케이아이엔엑스(093320),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2012-10-12,18400,19000,17950,18300,292519,87840.0,4800000.0
2012-10-15,18750,19350,17000,17950,510553,86160.0,4800000.0
2012-10-16,17900,18150,16800,17300,283503,83040.0,4800000.0
2012-10-17,17600,17850,16900,16900,197761,81120.0,4800000.0
2012-10-18,17000,17200,15450,15600,250452,74880.0,4800000.0
2012-10-19,15650,17900,15650,17900,816083,85920.0,4800000.0
2012-10-22,17500,18250,17250,18200,545193,87360.0,4800000.0
2012-10-23,18350,18350,17700,17700,281456,84960.0,4800000.0
2012-10-24,17400,20150,17350,18750,1368308,90000.0,4800000.0
2012-10-25,19400,19750,17600,17600,567228,84480.0,4800000.0
2012-10-26,18000,18300,16350,16900,426641,81120.0,4800000.0
2012-10-29,17000,18050,16700,17050,354877,81840.0,4800000.0
2012-10-30,16950,17400,16950,17250,165839,82800.0,4800000.0
2012-10-31,17350,17650,16900,17100,139821,82080.0,4800000.0
2012-11-01,17450,18750,17300,18000,757285,86400.0,4800000.0
2012-11-02,18150,18250,17400,18000,298149,86400.0,4800000.0
2012-11-05,18050,18400,17700,18400,279412,88320.0,4800000.0
2012-11-06,18350,18600,18000,18150,285243,87120.0,4800000.0
2012-11-07,18350,18500,17900,18150,214535,87120.0,4800000.0
2012-11-08,17600,19300,17550,18200,824576,87724.0,4820000.0
2012-11-09,18400,19050,17950,19050,486310,91821.0,4820000.0
2012-11-12,18900,19250,18500,18900,309136,91098.0,4820000.0
2012-11-13,19100,19700,17800,17800,907838,85796.0,4820000.0
2012-11-14,18050,18250,17300,17700,199573,85314.0,4820000.0
2012-11-15,17350,17850,17200,17650,139905,85073.0,4820000.0
2012-11-16,17650,17850,15850,16250,278290,78325.0,4820000.0
2012-11-19,16250,16850,16250,16800,96856,80976.0,4820000.0
2012-11-20,17150,17400,16550,16550,158497,79771.0,4820000.0
2012-11-21,16600,17250,16400,16400,186978,79048.0,4820000.0
2012-11-22,16750,17000,16300,16350,185275,78807.0,4820000.0
2012-11-23,16600,16950,16500,16900,152276,81458.0,4820000.0
2012-11-26,17100,18150,16600,17900,572533,86278.0,4820000.0
2012-11-27,17950,18050,17000,17200,218113,82904.0,4820000.0
2012-11-28,17100,18700,17100,17500,720428,84350.0,4820000.0
2012-11-29,17600,17900,16750,16800,238631,80976.0,4820000.0
2012-11-30,16900,17350,16300,16400,292114,79048.0,4820000.0
2012-12-03,16250,16900,15800,15900,195595,76638.0,4820000.0
2012-12-04,16050,16150,15150,15700,222535,75674.0,4820000.0
2012-12-05,15700,15950,14000,14550,292020,70131.0,4820000.0
2012-12-06,14500,14750,13000,13700,291576,66034.0,4820000.0
2012-12-07,14050,14250,13150,13550,198781,65311.0,4820000.0
2012-12-10,13400,13500,12500,12550,269465,60491.0,4820000.0
2012-12-11,12600,13050,12200,12650,150995,60973.0,4820000.0
2012-12-12,12600,13700,12450,13250,343440,63865.0,4820000.0
2012-12-13,13100,13500,13100,13200,93976,63624.0,4820000.0
2012-12-14,13800,14200,13250,13300,269315,64106.0,4820000.0
2012-12-17,13200,13350,12500,12550,132585,60491.0,4820000.0
2012-12-18,12550,12700,11700,11700,196047,56394.0,4820000.0
2012-12-20,11700,12500,11650,11900,225022,57358.0,4820000.0
2012-12-21,11800,11950,11150,11350,156939,54707.0,4820000.0
2012-12-24,11450,12200,11450,11700,98909,56394.0,4820000.0
2012-12-26,12150,12800,12100,12350,356060,59527.0,4820000.0
2012-12-27,12350,12700,12100,12500,87563,60250.0,4820000.0
2012-12-28,12700,13400,12700,12800,257914,61696.0,4820000.0
2013-01-02,12800,13050,12650,12900,64187,62178.0,4820000.0
2013-01-03,13050,13500,12800,13100,114508,63142.0,4820000.0
2013-01-04,13000,13300,13000,13150,59985,63383.0,4820000.0
2013-01-07,13450,13500,12900,13200,92118,63624.0,4820000.0
2013-01-08,13250,13300,12850,12850,48012,61937.0,4820000.0
2013-01-09,12900,13100,12650,12900,49940,62178.0,4820000.0
2013-01-10,12900,13400,12600,13350,143402,64347.0,4820000.0
2013-01-11,13500,13500,13150,13300,99059,64106.0,4820000.0
2013-01-14,13400,13450,12650,13000,149951,62660.0,4820000.0
2013-01-15,12900,13200,12650,13000,82682,62660.0,4820000.0
2013-01-16,12950,14150,12900,13750,426892,66275.0,4820000.0
2013-01-17,13650,13900,13450,13650,103517,65793.0,4820000.0
2013-01-18,13650,14000,13600,13750,84324,66275.0,4820000.0
2013-01-21,13850,13950,13500,13550,90669,65311.0,4820000.0
2013-01-22,13500,13650,13250,13250,63233,63865.0,4820000.0
2013-01-23,13300,13700,13250,13400,89460,64588.0,4820000.0
2013-01-24,13550,13600,13050,13050,49352,62901.0,4820000.0
2013-01-25,13050,13200,12500,12550,71909,60491.0,4820000.0
2013-01-28,12900,13000,12600,12850,40176,61937.0,4820000.0
2013-01-29,12700,13000,12450,12450,39315,60009.0,4820000.0
2013-01-30,12500,13050,12500,12650,115518,60973.0,4820000.0
2013-01-31,12700,12950,12550,12550,56435,60491.0,4820000.0
2013-02-01,12600,13150,12600,13150,97980,63383.0,4820000.0
2013-02-04,13150,13200,12850,13100,57137,63142.0,4820000.0
2013-02-05,12900,13200,12650,12750,69087,61455.0,4820000.0
2013-02-06,12850,12900,12600,12650,55473,60973.0,4820000.0
2013-02-07,12700,12700,12200,12300,55747,59286.0,4820000.0
2013-02-08,12300,12600,12050,12450,31587,60009.0,4820000.0
2013-02-12,12300,12900,12250,12450,71458,60009.0,4820000.0
2013-02-13,12500,12850,12450,12600,52263,60732.0,4820000.0
2013-02-14,12600,12800,12500,12750,59728,61455.0,4820000.0
2013-02-15,12700,13200,12650,12900,111215,62178.0,4820000.0
2013-02-18,13900,14200,13100,13100,360007,63142.0,4820000.0
2013-02-19,13050,13300,13000,13300,87388,64106.0,4820000.0
2013-02-20,13400,13850,13300,13350,174775,64347.0,4820000.0
2013-02-21,13100,13700,13000,13400,99958,64588.0,4820000.0
2013-02-22,13400,13800,13400,13700,131571,66034.0,4820000.0
2013-02-25,13850,13950,13450,13500,111937,65070.0,4820000.0
2013-02-26,13250,13550,13150,13300,84382,64106.0,4820000.0
2013-02-27,13350,13650,13350,13500,64852,65070.0,4820000.0
2013-02-28,13550,14300,13500,13900,287418,66998.0,4820000.0
2013-03-04,14050,14650,13900,13950,350787,67239.0,4820000.0
2013-03-05,13950,14200,13800,14100,111399,67962.0,4820000.0
2013-03-06,14250,14500,14000,14000,136677,67480.0,4820000.0
2013-03-07,13950,14150,13750,13850,92160,66757.0,4820000.0
2013-03-08,14050,14300,13750,14300,122095,68926.0,4820000.0
2013-03-11,14250,14250,13500,13650,162326,65793.0,4820000.0
2013-03-12,13650,13800,13350,13400,98824,64588.0,4820000.0
2013-03-13,13500,14050,13400,13850,104926,66757.0,4820000.0
2013-03-14,14050,14150,13750,14100,89600,67962.0,4820000.0
2013-03-15,14100,14100,13800,13950,75106,67239.0,4820000.0
2013-03-18,13950,14200,13750,13750,84150,66275.0,4820000.0
2013-03-19,13750,14350,13550,14300,153459,68926.0,4820000.0
2013-03-20,14850,15850,14750,14850,794413,71577.0,4820000.0
2013-03-21,15150,15550,15000,15300,264113,73746.0,4820000.0
2013-03-22,15400,15450,14900,15100,142100,72782.0,4820000.0
2013-03-25,15200,15600,14850,15600,199168,75192.0,4820000.0
2013-03-26,15500,15900,15200,15650,176225,75433.0,4820000.0
2013-03-27,15800,15950,15450,15550,231896,74951.0,4820000.0
2013-03-28,15700,15800,15450,15650,139970,75433.0,4820000.0
2013-03-29,15750,15800,15500,15550,91902,74951.0,4820000.0
2013-04-01,15550,15750,15150,15750,138612,75915.0,4820000.0
2013-04-02,15600,16200,15350,15950,241937,76879.0,4820000.0
2013-04-03,16700,17250,16050,16050,555025,77361.0,4820000.0
2013-04-04,16150,16300,15300,16100,186108,77602.0,4820000.0
2013-04-05,16100,16250,15500,15500,118376,74710.0,4820000.0
2013-04-08,15350,15750,14600,14600,143333,70372.0,4820000.0
2013-04-09,14300,14900,13450,14300,143867,68926.0,4820000.0
2013-04-10,14250,15350,14250,15200,155269,73264.0,4820000.0
2013-04-11,15450,15850,15150,15800,122375,76156.0,4820000.0
2013-04-12,15800,16000,15350,15700,77225,75674.0,4820000.0
2013-04-15,15950,16500,15700,16500,177322,79530.0,4820000.0
2013-04-16,16300,17150,16250,17000,282198,81940.0,4820000.0
2013-04-17,17300,17900,17250,17750,303369,85555.0,4820000.0
2013-04-18,17700,17900,16600,17150,276133,82663.0,4820000.0
2013-04-19,17150,17400,16450,16600,157346,80012.0,4820000.0
2013-04-22,16800,17500,16500,17400,137429,84651.0,4865000.0
2013-04-23,17600,17650,16900,17550,113975,85381.0,4865000.0
2013-04-24,17700,17700,17300,17300,97574,84164.0,4865000.0
2013-04-25,17400,17550,16750,17450,120133,84894.0,4865000.0
2013-04-26,17550,18550,17450,18400,338967,89516.0,4865000.0
2013-04-29,18550,18900,18200,18850,174739,91705.0,4865000.0
2013-04-30,19000,19000,18150,18300,110483,89030.0,4865000.0
2013-05-02,18300,18700,18150,18200,83425,88543.0,4865000.0
2013-05-03,18300,18600,17500,18200,137878,88543.0,4865000.0
2013-05-06,18400,18700,17900,18100,94266,88056.0,4865000.0
2013-05-07,18300,18650,18200,18500,121880,90002.0,4865000.0
2013-05-08,18500,19050,18450,18900,137074,91948.0,4865000.0
2013-05-09,19200,19200,18450,18550,84847,90246.0,4865000.0
2013-05-10,18350,18900,18200,18300,66318,89030.0,4865000.0
2013-05-13,18200,18700,18200,18250,42246,88786.0,4865000.0
2013-05-14,18300,18500,16900,17900,142064,87084.0,4865000.0
2013-05-15,18200,18200,17500,18000,37580,87570.0,4865000.0
2013-05-16,18050,18450,17700,17700,49198,86110.0,4865000.0
2013-05-20,17700,17700,17250,17350,45682,84408.0,4865000.0
2013-05-21,17350,17950,17350,17900,44500,87084.0,4865000.0
2013-05-22,17850,18000,17650,17800,46613,86597.0,4865000.0
2013-05-23,17700,18500,17700,18300,114625,89030.0,4865000.0
2013-05-24,18300,18750,18300,18350,84976,89273.0,4865000.0
2013-05-27,18150,18850,18150,18850,93319,91705.0,4865000.0
2013-05-28,18900,18950,18500,18800,82226,91462.0,4865000.0
2013-05-29,18800,19000,18050,18100,115149,88056.0,4865000.0
2013-05-30,18100,18300,17450,17700,59301,86110.0,4865000.0
2013-05-31,17700,17950,17250,17500,68070,85138.0,4865000.0
2013-06-03,17500,17800,17350,17550,19442,85381.0,4865000.0
2013-06-04,17550,17750,16950,17100,34380,83192.0,4865000.0
2013-06-05,17000,17700,16950,17500,46810,85138.0,4865000.0
2013-06-07,17250,17800,16700,17700,61390,86110.0,4865000.0
2013-06-10,17700,18350,17500,18200,46928,88543.0,4865000.0
2013-06-11,18300,18300,17900,18000,24781,87570.0,4865000.0
2013-06-12,18050,18300,17800,18150,25474,88300.0,4865000.0
2013-06-13,18150,18150,17350,17500,32361,85138.0,4865000.0
2013-06-14,17800,18100,17350,17500,30147,85138.0,4865000.0
2013-06-17,17700,17700,16400,16600,63658,80759.0,4865000.0
2013-06-18,16650,17150,16100,16850,51441,81975.0,4865000.0
2013-06-19,16950,17150,16300,16300,35565,79300.0,4865000.0
2013-06-20,15800,16850,15650,16850,84582,81975.0,4865000.0
2013-06-21,16650,17100,16150,17000,63408,82705.0,4865000.0
2013-06-24,17150,17150,16000,16000,46909,77840.0,4865000.0
2013-06-25,15750,16000,13900,14300,127436,69570.0,4865000.0
2013-06-26,14700,14850,14100,14550,48515,70786.0,4865000.0
2013-06-27,15000,16500,15000,16000,96473,77840.0,4865000.0
2013-06-28,16100,16250,15550,16000,34696,77840.0,4865000.0
2013-07-01,15900,16400,15900,16000,22469,77840.0,4865000.0
2013-07-02,16000,16550,15750,16250,56691,79056.0,4865000.0
2013-07-03,16500,16950,16100,16100,54887,78326.0,4865000.0
2013-07-04,16300,16300,15800,16100,19776,78326.0,4865000.0
2013-07-05,16200,16550,16000,16150,32628,78570.0,4865000.0
2013-07-08,16150,16450,15650,15900,34369,77354.0,4865000.0
2013-07-09,16050,16100,15700,15850,14494,77110.0,4865000.0
2013-07-10,16050,16450,15800,15850,38186,77110.0,4865000.0
2013-07-11,16000,16300,15900,16150,37807,78570.0,4865000.0
2013-07-12,16150,16600,16000,16550,47433,80516.0,4865000.0
2013-07-15,16750,16750,16150,16300,19968,79300.0,4865000.0
2013-07-16,16350,16550,16200,16300,25456,79300.0,4865000.0
2013-07-17,16300,16600,16200,16300,60582,79300.0,4865000.0
2013-07-18,16500,16750,16250,16300,68053,79300.0,4865000.0
2013-07-19,16600,16600,16200,16300,21118,79300.0,4865000.0
2013-07-22,16350,17150,16350,17100,101149,83192.0,4865000.0
2013-07-23,17200,17200,16800,16900,26544,82218.0,4865000.0
2013-07-24,17000,17000,16600,16800,42507,81732.0,4865000.0
2013-07-25,17000,17450,16900,17150,69007,83435.0,4865000.0
2013-07-26,17450,17750,17150,17150,77329,83435.0,4865000.0
2013-07-29,17150,17150,16200,16350,70103,79543.0,4865000.0
2013-07-30,16100,16700,15900,16500,64440,80272.0,4865000.0
2013-07-31,16700,16700,16250,16250,20987,79056.0,4865000.0
2013-08-01,16150,16450,15850,16050,33840,78083.0,4865000.0
2013-08-02,16250,16300,15800,15800,32968,76867.0,4865000.0
2013-08-05,15800,16400,15750,16100,24994,78326.0,4865000.0
2013-08-06,16150,16300,16000,16300,32542,79300.0,4865000.0
2013-08-07,16200,16300,15950,16000,15953,77840.0,4865000.0
2013-08-08,15950,16050,15650,15650,26397,76137.0,4865000.0
2013-08-09,15650,15850,15300,15400,34237,74921.0,4865000.0
2013-08-12,15200,15450,14650,14900,58425,72488.0,4865000.0
2013-08-13,14600,15200,14300,15050,84792,73218.0,4865000.0
2013-08-14,15050,15350,14950,15200,21256,73948.0,4865000.0
2013-08-16,15050,15250,14950,15100,10703,73462.0,4865000.0
2013-08-19,15000,15250,14350,14550,40383,70786.0,4865000.0
2013-08-20,14600,14700,13900,13900,29170,67624.0,4865000.0
2013-08-21,14100,14150,12000,13150,46624,63975.0,4865000.0
2013-08-22,12800,13150,12500,12600,47374,61299.0,4865000.0
2013-08-23,12750,13100,12750,12900,39308,62758.0,4865000.0
2013-08-26,13200,13450,12850,12850,35230,62515.0,4865000.0
2013-08-27,12850,13050,12650,12950,18743,63002.0,4865000.0
2013-08-28,12500,12900,12400,12650,28123,61542.0,4865000.0
2013-08-29,12800,13050,12650,13000,22192,63245.0,4865000.0
2013-08-30,13300,13350,12700,12950,15047,63002.0,4865000.0
2013-09-02,12800,13100,12750,12900,11749,62758.0,4865000.0
2013-09-03,13100,13250,12950,13150,15180,63975.0,4865000.0
2013-09-04,13150,13200,12900,13050,20670,63488.0,4865000.0
2013-09-05,13150,13300,13050,13050,15158,63488.0,4865000.0
2013-09-06,13150,13150,12800,12800,13979,62272.0,4865000.0
2013-09-09,13050,13250,12800,13250,25039,64461.0,4865000.0
2013-09-10,13150,13500,13050,13400,28470,65191.0,4865000.0
2013-09-11,13250,13500,13200,13300,9248,64704.0,4865000.0
2013-09-12,13350,13950,13350,13400,25403,65191.0,4865000.0
2013-09-13,13700,13700,13150,13200,17813,64218.0,4865000.0
2013-09-16,13350,13500,13050,13250,32810,64461.0,4865000.0
2013-09-17,13250,13600,13050,13600,21023,66164.0,4865000.0
2013-09-23,13550,13900,13250,13400,36451,65191.0,4865000.0
2013-09-24,13300,13450,13150,13200,18917,64218.0,4865000.0
2013-09-25,13100,13300,12800,12950,22064,63002.0,4865000.0
2013-09-26,12900,13400,12650,13400,27682,65191.0,4865000.0
2013-09-27,13300,13450,13050,13150,13860,63975.0,4865000.0
2013-09-30,13250,13250,12850,13050,15180,63488.0,4865000.0
2013-10-01,13050,13050,12550,12550,19150,61056.0,4865000.0
2013-10-02,12750,12850,12450,12700,19561,61786.0,4865000.0
2013-10-04,12550,12700,12300,12450,14527,60569.0,4865000.0
2013-10-07,12400,12550,11850,11850,31774,57650.0,4865000.0
2013-10-08,11650,12150,11650,12100,30430,58866.0,4865000.0
2013-10-10,12200,12200,11800,11900,16071,57894.0,4865000.0
2013-10-11,12150,12150,11500,11650,69260,56677.0,4865000.0
2013-10-14,11600,11800,11400,11400,48805,55461.0,4865000.0
2013-10-15,11400,11600,11200,11200,43795,54488.0,4865000.0
2013-10-16,11300,11600,11300,11400,33450,55461.0,4865000.0
2013-10-17,11400,12350,11400,12350,60672,60083.0,4865000.0
2013-10-18,12350,13200,12050,13100,68086,63732.0,4865000.0
2013-10-21,12850,13200,12500,12800,22699,62272.0,4865000.0
2013-10-22,12550,12950,12500,12800,17384,62272.0,4865000.0
2013-10-23,12750,14250,12750,13700,104226,66650.0,4865000.0
2013-10-24,13650,14200,13500,13900,30490,67624.0,4865000.0
2013-10-25,13800,14050,13700,13750,27663,66894.0,4865000.0
2013-10-28,13750,13750,13050,13150,29326,63975.0,4865000.0
2013-10-29,13400,13400,12850,13150,20592,63975.0,4865000.0
2013-10-30,13250,13250,12900,13150,18227,63975.0,4865000.0
2013-10-31,13250,13350,12750,12850,18679,62515.0,4865000.0
2013-11-01,12900,13150,12700,12800,16758,62272.0,4865000.0
2013-11-04,12800,12850,12350,12350,27484,60083.0,4865000.0
2013-11-05,12350,12550,12150,12450,8177,60569.0,4865000.0
2013-11-06,12250,12550,11900,12200,20594,59353.0,4865000.0
2013-11-07,12200,12200,11800,11900,24483,57894.0,4865000.0
2013-11-08,11800,11950,11350,11500,27155,55948.0,4865000.0
2013-11-11,11650,11700,11150,11200,30645,54488.0,4865000.0
2013-11-12,11050,11550,10650,11000,60001,53515.0,4865000.0
2013-11-13,11050,11100,10200,10350,80991,50353.0,4865000.0
2013-11-14,10400,10600,10250,10350,34918,50353.0,4865000.0
2013-11-15,10400,11250,10400,10900,40833,53028.0,4865000.0
2013-11-18,10900,11100,10650,10700,12285,52056.0,4865000.0
2013-11-19,10750,10900,10350,10500,28517,51082.0,4865000.0
2013-11-20,10500,10800,10500,10750,9290,52299.0,4865000.0
2013-11-21,10850,10900,10450,10550,17624,51326.0,4865000.0
2013-11-22,10950,11150,10650,11050,18384,53758.0,4865000.0
2013-11-25,11150,11550,11150,11350,27013,55218.0,4865000.0
2013-11-26,11300,12200,11250,12000,25684,58380.0,4865000.0
2013-11-27,11950,12250,11800,11800,26952,57407.0,4865000.0
2013-11-28,11900,12050,11750,12000,8718,58380.0,4865000.0
2013-11-29,12050,12150,11850,12150,7395,59110.0,4865000.0
2013-12-02,12000,12000,11500,11600,12209,56434.0,4865000.0
2013-12-03,11450,11750,11400,11450,8086,55704.0,4865000.0
2013-12-04,11450,11650,11100,11350,7950,55218.0,4865000.0
2013-12-05,11450,11600,11350,11400,8413,55461.0,4865000.0
2013-12-06,11500,11500,11100,11100,6119,54002.0,4865000.0
2013-12-09,11250,11450,11000,11450,14159,55704.0,4865000.0
2013-12-10,11600,11600,10950,11250,20614,54731.0,4865000.0
2013-12-11,11400,11400,11000,11100,5889,54002.0,4865000.0
2013-12-12,11000,11450,10950,11300,13066,54974.0,4865000.0
2013-12-13,11400,11400,11100,11150,4441,54245.0,4865000.0
2013-12-16,11150,11250,11000,11100,3062,54002.0,4865000.0
2013-12-17,11100,11300,10850,10900,14406,53028.0,4865000.0
2013-12-18,10700,10900,10650,10800,33646,52542.0,4865000.0
2013-12-19,10950,11050,10700,11000,23598,53515.0,4865000.0
2013-12-20,10950,10950,10750,10950,13160,53272.0,4865000.0
2013-12-23,10900,11100,10800,10900,11228,53028.0,4865000.0
2013-12-24,10900,11300,10900,11300,10475,54974.0,4865000.0
2013-12-26,11300,11400,11200,11400,5941,55461.0,4865000.0
2013-12-27,11300,11550,11250,11350,13322,55218.0,4865000.0
2013-12-30,11450,11700,11400,11600,5941,56434.0,4865000.0
2014-01-02,11600,12250,11600,11600,30026,56434.0,4865000.0
2014-01-03,11700,11850,11450,11800,7813,57407.0,4865000.0
2014-01-06,11950,12050,11700,11800,8061,57407.0,4865000.0
2014-01-07,11800,11900,11650,11800,7556,57407.0,4865000.0
2014-01-08,11800,12250,11800,11900,20381,57894.0,4865000.0
2014-01-09,11900,11950,11550,11800,13986,57407.0,4865000.0
2014-01-10,11900,12150,11600,11900,16472,57894.0,4865000.0
2014-01-13,12000,12550,11850,12500,63249,60812.0,4865000.0
2014-01-14,12350,12900,12250,12750,42218,62029.0,4865000.0
2014-01-15,13300,13350,12650,13050,73540,63488.0,4865000.0
2014-01-16,13050,13850,13050,13400,58318,65191.0,4865000.0
2014-01-17,13300,13500,12600,13100,56778,63732.0,4865000.0
2014-01-20,13000,13400,13000,13250,13467,64461.0,4865000.0
2014-01-21,13100,13450,12950,13050,26384,63488.0,4865000.0
2014-01-22,13000,13150,12750,12800,15614,62272.0,4865000.0
2014-01-23,13300,13300,12650,12650,9277,61542.0,4865000.0
2014-01-24,12650,13100,12650,13000,15617,63245.0,4865000.0
2014-01-27,13000,13100,12500,12650,16357,61542.0,4865000.0
2014-01-28,12650,12950,12500,12700,13610,61786.0,4865000.0
2014-01-29,12700,12950,12700,12800,11797,62272.0,4865000.0
2014-02-03,12750,13050,12550,12800,15628,62272.0,4865000.0
2014-02-04,12650,13000,12550,12750,9566,62029.0,4865000.0
2014-02-05,12750,12900,12500,12700,22081,61786.0,4865000.0
2014-02-06,12700,12800,12150,12500,34851,60812.0,4865000.0
2014-02-07,12400,13700,12300,12650,95880,61542.0,4865000.0
2014-02-10,12650,13200,12650,13000,30695,63245.0,4865000.0
2014-02-11,13000,13200,12900,12900,16068,62758.0,4865000.0
2014-02-12,12900,13200,12850,12900,12193,62758.0,4865000.0
2014-02-13,12900,13300,12900,13100,19870,63732.0,4865000.0
2014-02-14,13200,13200,13000,13200,11453,64218.0,4865000.0
2014-02-17,13100,13300,12850,12850,15437,62515.0,4865000.0
2014-02-18,12900,13000,12700,12850,8163,62515.0,4865000.0
2014-02-19,12950,13250,12800,13150,28130,63975.0,4865000.0
2014-02-20,13250,13300,12900,13000,8672,63245.0,4865000.0
2014-02-21,13050,13400,12850,13350,28614,64948.0,4865000.0
2014-02-24,13350,13450,13000,13050,18341,63488.0,4865000.0
2014-02-25,13200,13200,12900,13050,14883,63488.0,4865000.0
2014-02-26,12950,13200,12900,13000,12266,63245.0,4865000.0
2014-02-27,13250,13250,12900,12950,15497,63002.0,4865000.0
2014-02-28,13000,13150,12900,12900,11575,62758.0,4865000.0
2014-03-03,12900,13250,12850,13250,16510,64461.0,4865000.0
2014-03-04,13050,13300,13000,13050,6374,63488.0,4865000.0
2014-03-05,13050,13250,12900,12950,15258,63002.0,4865000.0
2014-03-06,12950,13700,12950,13350,70087,64948.0,4865000.0
2014-03-07,13350,13400,13150,13150,20950,63975.0,4865000.0
2014-03-10,13200,13450,12950,12950,25481,63002.0,4865000.0
2014-03-11,12950,13350,12950,13150,24651,63975.0,4865000.0
2014-03-12,13150,13250,12800,12800,19394,62272.0,4865000.0
2014-03-13,12800,13600,12800,13600,57806,66164.0,4865000.0
2014-03-14,13400,15600,13250,15200,424725,73948.0,4865000.0
2014-03-17,15200,15400,14550,14850,146964,72245.0,4865000.0
2014-03-18,14850,15350,14700,15350,125213,74678.0,4865000.0
2014-03-19,15550,15700,14600,14600,120243,71029.0,4865000.0
2014-03-20,14600,15850,14500,15050,192033,73218.0,4865000.0
2014-03-21,15050,15600,14850,15000,121704,72975.0,4865000.0
2014-03-24,15100,15950,14950,15100,171586,73462.0,4865000.0
2014-03-25,15100,15250,14050,14850,115281,72245.0,4865000.0
2014-03-26,14850,15450,14350,14400,236536,70056.0,4865000.0
2014-03-27,14400,14700,13700,13850,133151,67380.0,4865000.0
2014-03-28,13800,13950,13450,13800,81534,67137.0,4865000.0
2014-03-31,13800,13850,13200,13350,86214,64948.0,4865000.0
2014-04-01,13600,14050,13450,13650,109402,66407.0,4865000.0
2014-04-02,13850,14000,13550,13800,63628,67137.0,4865000.0
2014-04-03,14150,14550,13850,13900,133584,67624.0,4865000.0
2014-04-04,13800,14100,13650,13700,92553,66650.0,4865000.0
2014-04-07,13600,14100,13500,14100,42313,68596.0,4865000.0
2014-04-08,13950,14100,13650,13750,56175,66894.0,4865000.0
2014-04-09,13800,14000,13450,13550,58326,65921.0,4865000.0
2014-04-10,13800,14000,13500,13750,80128,66894.0,4865000.0
2014-04-11,13500,13750,13400,13500,25920,65678.0,4865000.0
2014-04-14,13550,13950,13400,13850,46023,67380.0,4865000.0
2014-04-15,13900,15400,13900,14850,517139,72245.0,4865000.0
2014-04-16,14700,15200,14600,14850,232226,72245.0,4865000.0
2014-04-17,14950,15050,14500,14900,61458,72488.0,4865000.0
2014-04-18,14750,15100,14600,15000,71185,72975.0,4865000.0
2014-04-21,15100,15100,14250,14350,95787,69813.0,4865000.0
2014-04-22,14400,14400,14150,14150,54565,68840.0,4865000.0
2014-04-23,14250,14600,14150,14250,65501,69326.0,4865000.0
2014-04-24,14350,14700,13950,14250,87085,69326.0,4865000.0
2014-04-25,14450,14550,13700,13800,81440,67137.0,4865000.0
2014-04-28,13650,13950,13650,13850,39165,67380.0,4865000.0
2014-04-29,13800,14000,13700,13900,28827,67624.0,4865000.0
2014-04-30,13800,14100,13750,13900,27707,67624.0,4865000.0
2014-05-02,13900,14200,13850,13950,22868,67867.0,4865000.0
2014-05-07,14150,14150,13300,13500,43731,65678.0,4865000.0
2014-05-08,13600,14950,13600,13900,80508,67624.0,4865000.0
2014-05-09,14250,14250,13800,14050,30445,68353.0,4865000.0
2014-05-12,14000,14350,13600,13650,41050,66407.0,4865000.0
2014-05-13,13650,13950,13650,13800,23546,67137.0,4865000.0
2014-05-14,13850,14150,13700,14050,26544,68353.0,4865000.0
2014-05-15,14200,14550,14100,14350,37894,69813.0,4865000.0
2014-05-16,14400,14500,13850,14100,36736,68596.0,4865000.0
2014-05-19,14200,14200,13700,13800,41759,67137.0,4865000.0
2014-05-20,13650,13900,13350,13500,46071,65678.0,4865000.0
2014-05-21,13650,13650,13300,13300,26002,64704.0,4865000.0
2014-05-22,13450,13550,13200,13300,32215,64704.0,4865000.0
2014-05-23,13400,15000,13300,13950,619049,67867.0,4865000.0
2014-05-26,15800,16000,15700,16000,441596,77840.0,4865000.0
2014-05-27,17650,18400,17500,18400,2706066,89516.0,4865000.0
2014-05-28,18000,18050,15650,15650,2673298,76137.0,4865000.0
2014-05-29,15550,15800,14400,14550,795317,70786.0,4865000.0
2014-05-30,14700,14850,14050,14100,358803,68596.0,4865000.0
2014-06-02,14250,14350,13850,13850,261247,67380.0,4865000.0
2014-06-03,13750,13850,13350,13500,217821,65678.0,4865000.0
2014-06-05,13450,13700,12700,12750,204220,62029.0,4865000.0
2014-06-09,12750,13100,12300,12650,203019,61542.0,4865000.0
2014-06-10,12650,12900,12550,12800,133149,62272.0,4865000.0
2014-06-11,12750,13050,12650,12650,103818,61542.0,4865000.0
2014-06-12,12650,12950,12600,12850,82633,62515.0,4865000.0
2014-06-13,12750,13100,12750,12850,80958,62515.0,4865000.0
2014-06-16,12900,13100,12750,12950,77018,63002.0,4865000.0
2014-06-17,13100,13200,12950,13000,77694,63245.0,4865000.0
2014-06-18,13000,13200,12650,12650,68576,61542.0,4865000.0
2014-06-19,12750,12750,12400,12400,92387,60326.0,4865000.0
2014-06-20,12400,13050,12250,12600,172949,61299.0,4865000.0
2014-06-23,12700,13200,12500,12800,195414,62272.0,4865000.0
2014-06-24,12800,12850,12050,12050,181213,58623.0,4865000.0
2014-06-25,12000,12200,11600,11600,98353,56434.0,4865000.0
2014-06-26,11650,11950,11600,11750,58871,57164.0,4865000.0
2014-06-27,11750,11900,11600,11750,32714,57164.0,4865000.0
2014-06-30,11700,11950,11700,11900,29060,57894.0,4865000.0
