테고사이언스(191420),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-07-21,21750,22200,21400,21400,37413,158482.0,3702857.0
2016-07-22,21350,24750,21175,24700,307974,182921.0,3702857.0
2016-07-25,25050,25500,24350,24725,112260,183106.0,3702857.0
2016-07-26,24850,24999,24250,24500,57261,181440.0,3702857.0
2016-07-27,24525,28350,24500,27100,306400,200695.0,3702857.0
2016-07-28,27150,30250,26600,28550,273755,211433.0,3702857.0
2016-07-29,28650,32500,28600,32500,305884,240686.0,3702857.0
2016-08-01,33550,40950,31749,35700,658422,264384.0,3702857.0
2016-08-02,36800,38650,33250,35250,499110,261051.0,3702857.0
2016-08-03,35050,37200,34650,35750,199970,264754.0,3702857.0
2016-08-04,37250,39550,36250,39550,354063,292896.0,3702857.0
2016-08-05,40450,45100,31000,31350,1701794,232169.0,3702857.0
2016-08-08,31050,33450,29550,30500,558620,225874.0,3702857.0
2016-08-09,31200,31250,28500,30350,468482,224763.0,3702857.0
2016-08-10,30350,31300,29850,30200,247557,223653.0,3702857.0
2016-08-11,31300,32000,30500,30900,273751,228837.0,3702857.0
2016-08-12,31000,31100,29450,29600,177418,219209.0,3702857.0
2016-08-16,29500,30350,29250,29250,119057,216617.0,3702857.0
2016-08-17,28850,29100,26550,26850,226682,198843.0,3702857.0
2016-08-18,26900,29000,26900,27000,213146,199954.0,3702857.0
2016-08-19,27250,27850,26250,26250,105303,194400.0,3702857.0
2016-08-22,26750,28300,25850,27700,118029,205138.0,3702857.0
2016-08-23,27950,29700,27150,27200,246698,201435.0,3702857.0
2016-08-24,27200,29999,27200,29750,202179,220320.0,3702857.0
2016-08-25,29500,30700,28850,29550,141669,218839.0,3702857.0
2016-08-26,29750,30000,29250,29400,56002,217728.0,3702857.0
2016-08-29,29250,29400,26450,26600,122124,196992.0,3702857.0
2016-08-30,26900,28350,26550,26700,85718,197733.0,3702857.0
2016-08-31,26650,26950,25250,26300,105631,194770.0,3702857.0
2016-09-01,26050,26600,25450,25800,57212,191067.0,3702857.0
2016-09-02,25900,27250,25750,26900,69407,199214.0,3702857.0
2016-09-05,27050,27300,26050,26050,68480,192919.0,3702857.0
2016-09-06,25899,26900,25850,26200,43283,194030.0,3702857.0
2016-09-07,26400,26850,25700,26250,53475,194400.0,3702857.0
2016-09-08,26150,26500,25400,25550,56133,189216.0,3702857.0
2016-09-09,25350,26050,25100,25600,49237,189586.0,3702857.0
2016-09-12,24575,25350,23900,23900,78384,176997.0,3702857.0
2016-09-13,24450,25800,24000,25350,66853,187735.0,3702857.0
2016-09-19,25450,26450,25150,26150,48089,193659.0,3702857.0
2016-09-20,25899,27350,25400,27000,57276,199954.0,3702857.0
2016-09-21,27150,28650,26800,27050,129485,200325.0,3702857.0
2016-09-22,27500,27850,26900,26900,38849,199214.0,3702857.0
2016-09-23,26849,27700,26400,27150,55253,201065.0,3702857.0
2016-09-26,27250,27400,26200,26350,40663,195141.0,3702857.0
2016-09-27,26149,26949,25900,26650,37686,197362.0,3702857.0
2016-09-28,26450,26950,26200,26250,21759,194400.0,3702857.0
2016-09-29,26449,26750,25750,25950,35592,192178.0,3702857.0
2016-09-30,26000,26050,24750,24950,60953,184773.0,3702857.0
2016-10-04,24499,25650,24250,25000,34282,185143.0,3702857.0
2016-10-05,24875,25400,24400,24575,24051,181995.0,3702857.0
2016-10-06,24899,24899,24200,24200,24239,179218.0,3702857.0
2016-10-07,24150,24400,22425,22625,78635,167554.0,3702857.0
2016-10-10,22625,23325,21500,23025,35182,170517.0,3702857.0
2016-10-11,22900,23375,22450,22875,32296,169406.0,3702857.0
2016-10-12,22725,27150,22725,25750,256113,190697.0,3702857.0
2016-10-13,25750,25850,24250,24300,57871,179959.0,3702857.0
2016-10-14,24425,24749,23724,24450,40417,181070.0,3702857.0
2016-10-17,24825,24950,24200,24300,26872,179959.0,3702857.0
2016-10-18,24250,24550,22500,22850,66134,169221.0,3702857.0
2016-10-19,22849,25800,22849,24525,137827,181625.0,3702857.0
2016-10-20,24999,25300,24175,24175,43126,179033.0,3702857.0
2016-10-21,24400,26350,24200,25150,85232,186254.0,3702857.0
2016-10-24,25150,25649,24200,24300,47669,179959.0,3702857.0
2016-10-25,24250,24399,23425,23650,41028,175145.0,3702857.0
2016-10-26,23400,23775,22750,23500,36344,174034.0,3702857.0
2016-10-27,23575,24225,23450,24000,24431,177737.0,3702857.0
2016-10-28,23800,24125,23050,23050,25684,170702.0,3702857.0
2016-10-31,22750,23350,22225,22275,21696,164962.0,3702857.0
2016-11-01,22050,22600,21425,21975,25276,162741.0,3702857.0
2016-11-02,21925,22325,20075,20075,46008,148670.0,3702857.0
2016-11-03,19725,25750,19725,23525,280957,174219.0,3702857.0
2016-11-04,24100,25349,23425,23525,140465,174219.0,3702857.0
2016-11-07,23375,25250,23125,24325,129256,180144.0,3702857.0
2016-11-08,24275,24625,23974,24475,45500,181255.0,3702857.0
2016-11-09,24625,28600,23750,26250,717877,194400.0,3702857.0
2016-11-10,28250,29150,27250,28150,259279,208471.0,3702857.0
2016-11-11,28350,29450,27750,28500,128208,211063.0,3702857.0
2016-11-14,28750,29500,27900,29500,106759,218469.0,3702857.0
2016-11-15,29250,29500,28300,28300,81382,209582.0,3702857.0
2016-11-16,28200,28750,27700,27750,56624,205509.0,3702857.0
2016-11-17,28050,28400,27400,27400,44461,202917.0,3702857.0
2016-11-18,27449,27800,25800,26000,87145,192549.0,3702857.0
2016-11-21,25700,27000,25300,26500,81249,196251.0,3702857.0
2016-11-22,26900,26900,25050,25050,42459,185513.0,3702857.0
2016-11-23,25100,25500,23950,23950,79964,177367.0,3702857.0
2016-11-24,23650,24550,23050,24050,42880,178107.0,3702857.0
2016-11-25,23750,24449,23450,23950,21402,177367.0,3702857.0
2016-11-28,23949,24050,22825,22900,50802,169591.0,3702857.0
2016-11-29,22525,24300,22525,23350,47615,172923.0,3702857.0
2016-11-30,23450,23525,22875,23125,19447,171257.0,3702857.0
2016-12-01,23025,23825,22500,23250,30339,172183.0,3702857.0
2016-12-02,23450,23600,22775,22775,20196,168665.0,3702857.0
2016-12-05,22725,23100,22500,22500,17209,166629.0,3702857.0
2016-12-06,22525,23425,22525,22800,26614,168850.0,3702857.0
2016-12-07,23000,23175,22000,22800,27354,168850.0,3702857.0
2016-12-08,23024,24000,22750,23725,39024,175701.0,3702857.0
2016-12-09,23925,24350,23725,24000,27852,177737.0,3702857.0
2016-12-12,24300,25300,24150,25050,36940,185513.0,3702857.0
2016-12-13,24900,25400,24575,24950,25535,184773.0,3702857.0
2016-12-14,25150,26250,25000,25950,56395,192178.0,3702857.0
2016-12-15,25800,26249,25600,26000,25167,192549.0,3702857.0
2016-12-16,26300,26400,25750,25800,20025,191067.0,3702857.0
2016-12-19,25600,25750,24600,24750,44676,183291.0,3702857.0
2016-12-20,24500,25050,24475,24500,19031,181440.0,3702857.0
2016-12-21,24525,24750,24100,24100,30371,178478.0,3702857.0
2016-12-22,23975,24750,23950,24100,31699,178478.0,3702857.0
2016-12-23,24100,24450,23725,23825,24717,176441.0,3702857.0
2016-12-26,23700,24075,23475,23500,19734,174034.0,3702857.0
2016-12-27,23500,24249,23500,23900,21843,176997.0,3702857.0
2016-12-28,24000,24550,24000,24550,22562,181810.0,3702857.0
2016-12-29,24550,25499,24025,25400,31086,188105.0,3702857.0
2017-01-02,25600,25850,24700,24750,20979,183291.0,3702857.0
2017-01-03,24825,25349,24650,25050,28526,185513.0,3702857.0
2017-01-04,25300,27300,25249,27150,136209,201065.0,3702857.0
2017-01-05,27350,27550,26300,26750,58692,198103.0,3702857.0
2017-01-06,26750,27600,26250,27400,45441,202917.0,3702857.0
2017-01-09,27400,27400,26350,26350,36095,195141.0,3702857.0
2017-01-10,26350,26750,25399,26300,37008,194770.0,3702857.0
2017-01-11,26300,26700,26000,26100,19371,193289.0,3702857.0
2017-01-12,26150,26850,25750,26150,26273,193659.0,3702857.0
2017-01-13,25950,26750,25750,26750,26328,198103.0,3702857.0
2017-01-16,26799,27300,26350,26750,39424,198103.0,3702857.0
2017-01-17,26950,27200,26350,26550,30083,196622.0,3702857.0
2017-01-18,26600,27850,26400,27650,71138,204768.0,3702857.0
2017-01-19,27750,27950,27350,27350,29888,202546.0,3702857.0
2017-01-20,27200,29050,27200,28300,84722,209582.0,3702857.0
2017-01-23,28299,28650,27700,27800,37634,205879.0,3702857.0
2017-01-24,27800,28250,27200,27400,30247,202917.0,3702857.0
2017-01-25,27400,27549,26650,26800,30036,198473.0,3702857.0
2017-01-26,26850,27650,26700,27050,24934,200325.0,3702857.0
2017-01-31,27100,27400,26800,26850,18355,198843.0,3702857.0
2017-02-01,27100,27400,26800,27400,22140,202917.0,3702857.0
2017-02-02,27150,27400,26000,26000,41459,192549.0,3702857.0
2017-02-03,25999,26200,24650,24650,173514,182551.0,3702857.0
2017-02-06,25100,26550,24750,26350,70460,195141.0,3702857.0
2017-02-07,25900,26550,25800,25950,30194,192178.0,3702857.0
2017-02-08,25650,25950,24700,24875,54248,184217.0,3702857.0
2017-02-09,24625,25100,24549,24575,33247,181995.0,3702857.0
2017-02-10,24824,24875,24250,24325,30790,180144.0,3702857.0
2017-02-13,24425,25100,24425,24825,14806,183847.0,3702857.0
2017-02-14,24825,25050,24525,24725,13660,183106.0,3702857.0
2017-02-15,24900,25399,24725,25100,25347,185883.0,3702857.0
2017-02-16,25500,25500,24925,25000,19406,185143.0,3702857.0
2017-02-17,25050,25250,24575,24650,20345,182551.0,3702857.0
2017-02-20,24750,24975,24399,24850,13393,184032.0,3702857.0
2017-02-21,24849,25300,24825,25150,17625,186254.0,3702857.0
2017-02-22,25200,25300,24850,24850,15643,184032.0,3702857.0
2017-02-23,24775,25050,24675,24675,9898,182736.0,3702857.0
2017-02-24,24925,24925,24375,24375,20122,180514.0,3702857.0
2017-02-27,24400,24700,24375,24475,8650,181255.0,3702857.0
2017-02-28,24950,24950,24225,24225,15372,179403.0,3702857.0
2017-03-02,24449,24449,23375,23500,41911,174034.0,3702857.0
2017-03-03,23375,23700,23050,23200,16650,171813.0,3702857.0
2017-03-06,23200,24250,22900,23400,19593,173294.0,3702857.0
2017-03-07,23100,23899,23100,23425,14924,173479.0,3702857.0
2017-03-08,23574,23749,23250,23300,16866,172553.0,3702857.0
2017-03-09,23249,24000,23225,23525,15134,174219.0,3702857.0
2017-03-10,23399,24225,23250,24175,15890,179033.0,3702857.0
2017-03-13,24350,24350,23750,23750,11042,175886.0,3702857.0
2017-03-14,23925,23975,23399,23575,16227,174590.0,3702857.0
2017-03-15,23499,23675,23250,23250,17350,172183.0,3702857.0
2017-03-16,23500,23550,22925,23100,19857,171072.0,3702857.0
2017-03-17,23174,23300,22800,23300,23449,172553.0,3702857.0
2017-03-20,23300,23350,22625,22725,27897,168295.0,3702857.0
2017-03-21,22625,22925,22350,22450,21785,166258.0,3702857.0
2017-03-22,22450,22750,22250,22450,14023,166258.0,3702857.0
2017-03-23,22375,23225,22375,23225,15234,171998.0,3702857.0
2017-03-24,23250,24600,23250,24200,51865,179218.0,3702857.0
2017-03-27,24375,24700,23749,24100,24791,178478.0,3702857.0
2017-03-28,24099,24275,23724,24150,16829,178848.0,3702857.0
2017-03-29,24300,27200,24250,25950,104560,192178.0,3702857.0
2017-03-30,26200,26200,25400,25600,24553,189586.0,3702857.0
2017-03-31,25600,25900,25300,25750,25146,190697.0,3702857.0
2017-04-03,25900,27100,25900,26700,56814,197733.0,3702857.0
2017-04-04,26750,26950,26250,26700,26147,197733.0,3702857.0
2017-04-05,26850,27000,26050,26500,23116,196251.0,3702857.0
2017-04-06,26400,26700,25700,25900,17605,191808.0,3702857.0
2017-04-07,25900,26950,25800,25900,29152,191808.0,3702857.0
2017-04-10,26000,26150,24400,24750,51173,183291.0,3702857.0
2017-04-11,24750,25450,24625,25350,20280,187735.0,3702857.0
2017-04-12,25349,25450,24950,25050,9601,185513.0,3702857.0
2017-04-13,25050,25600,24950,25050,15655,185513.0,3702857.0
2017-04-14,25150,25550,24575,24700,19973,182921.0,3702857.0
2017-04-17,25100,25700,24750,25100,19480,185883.0,3702857.0
2017-04-18,25500,26000,25050,25700,27277,190327.0,3702857.0
2017-04-19,25950,26000,25300,25350,18889,187735.0,3702857.0
2017-04-20,25250,25500,25000,25150,14312,186254.0,3702857.0
2017-04-21,25350,25350,24800,25350,20477,187735.0,3702857.0
2017-04-24,25350,25549,24875,24875,19471,184217.0,3702857.0
2017-04-25,25100,25750,24950,25500,16640,188846.0,3702857.0
2017-04-26,25500,25750,25150,25150,12277,186254.0,3702857.0
2017-04-27,25150,25300,24725,24750,28090,183291.0,3702857.0
2017-04-28,24750,25000,24625,24675,13246,182736.0,3702857.0
2017-05-02,24800,25150,24650,25050,13582,185513.0,3702857.0
2017-05-04,25050,25500,25050,25100,11728,185883.0,3702857.0
2017-05-08,25350,26299,25099,26200,41154,194030.0,3702857.0
2017-05-10,26450,26500,25750,25750,21213,190697.0,3702857.0
2017-05-11,25950,26250,25850,25850,18296,191438.0,3702857.0
2017-05-12,25800,26050,25550,25750,12672,190697.0,3702857.0
2017-05-15,25700,25700,25000,25250,28836,186994.0,3702857.0
2017-05-16,25050,25350,24850,24950,15390,184773.0,3702857.0
2017-05-17,24975,25150,24750,25100,15332,185883.0,3702857.0
2017-05-18,24775,25150,24750,24925,15434,184587.0,3702857.0
2017-05-19,24924,25350,24924,25250,15096,186994.0,3702857.0
2017-05-22,25250,25400,24950,25250,12817,186994.0,3702857.0
2017-05-23,25350,25950,25050,25500,22899,188846.0,3702857.0
2017-05-24,25550,26500,25550,26150,38996,193659.0,3702857.0
2017-05-25,26300,26650,25850,25900,18727,191808.0,3702857.0
2017-05-26,26050,27250,25950,27200,56232,201435.0,3702857.0
2017-05-29,27450,27550,26700,26850,27455,198843.0,3702857.0
2017-05-30,26850,28500,26800,27850,58157,206249.0,3702857.0
2017-05-31,27850,28450,27600,28200,24677,208841.0,3702857.0
2017-06-01,28150,29550,27700,29400,59786,217728.0,3702857.0
2017-06-02,29250,29999,29100,29350,36410,217358.0,3702857.0
2017-06-05,29650,30350,29400,30050,31587,222542.0,3702857.0
2017-06-07,30050,30500,29400,30250,43075,224023.0,3702857.0
2017-06-08,30400,32150,30400,32050,71987,237353.0,3702857.0
2017-06-09,32200,35400,31800,34750,169304,257349.0,3702857.0
2017-06-12,35450,36600,34550,36100,95745,267346.0,3702857.0
2017-06-13,36500,37350,35550,36550,77246,270679.0,3702857.0
2017-06-14,36500,36700,34500,35850,96710,265495.0,3702857.0
2017-06-15,36100,40450,36100,39900,228896,295488.0,3702857.0
2017-06-16,40150,45250,39550,44050,216925,326222.0,3702857.0
2017-06-19,43850,46400,40650,43550,234779,322519.0,3702857.0
2017-06-20,44550,46750,42650,44700,168048,331035.0,3702857.0
2017-06-21,45050,48450,34500,36100,794847,267346.0,3702857.0
2017-06-22,35800,36950,34750,35350,414395,261792.0,3702857.0
2017-06-23,35650,36500,35300,36500,191590,270309.0,3702857.0
2017-06-26,36350,36500,32749,32950,295517,244018.0,3702857.0
2017-06-27,33000,34350,33000,33500,121716,248091.0,3702857.0
2017-06-28,33950,34400,32350,33050,102614,244759.0,3702857.0
2017-06-29,33650,33650,32500,33100,49878,245129.0,3702857.0
2017-06-30,32850,34550,32700,33950,86987,251424.0,3702857.0
2017-07-03,34000,34950,33750,34250,64039,253646.0,3702857.0
2017-07-04,34250,35250,33250,35150,106636,260311.0,3702857.0
2017-07-05,35400,37500,35150,37150,163026,275122.0,3702857.0
2017-07-06,37200,39200,36750,39150,163655,289934.0,3702857.0
2017-07-07,38750,40150,38200,39650,94847,293637.0,3702857.0
2017-07-10,39950,41400,36000,36950,299557,273641.0,3702857.0
2017-07-11,36550,38500,36400,38500,89746,285120.0,3702857.0
2017-07-12,38750,40000,37800,38950,164508,288453.0,3702857.0
2017-07-13,39000,40300,38750,40300,95622,298450.0,3702857.0
2017-07-14,40400,40750,39050,39950,69373,295858.0,3702857.0
2017-07-17,39950,40200,38700,38700,52106,286601.0,3702857.0
2017-07-18,38550,38850,36700,37650,102078,278825.0,3702857.0
2017-07-19,37900,38800,36750,38550,47202,285490.0,3702857.0
2017-07-20,38500,40050,38350,39300,68523,291045.0,3702857.0
2017-07-21,39650,40250,38800,39000,54877,288823.0,3702857.0
2017-07-24,39000,39200,37700,38000,44554,281417.0,3702857.0
2017-07-25,38000,40000,37850,39400,80538,291785.0,3702857.0
2017-07-26,39650,39800,38600,38850,43940,287712.0,3702857.0
2017-07-27,39100,39350,38250,38400,35646,284379.0,3702857.0
2017-07-28,38300,38400,36150,36650,85665,271419.0,3702857.0
2017-07-31,36300,37350,35600,37100,31388,274752.0,3702857.0
2017-08-01,36900,38500,36800,37800,39414,279936.0,3702857.0
2017-08-02,37600,39550,37600,39150,46056,289934.0,3702857.0
2017-08-03,39300,39300,37650,37750,41142,279566.0,3702857.0
2017-08-04,37950,39000,37700,37900,27640,280677.0,3702857.0
2017-08-07,38400,39300,38100,38950,37005,288453.0,3702857.0
2017-08-08,39100,39150,38250,38650,24529,286231.0,3702857.0
2017-08-09,38650,38750,37050,37400,35290,276974.0,3702857.0
2017-08-10,37250,38200,35800,37150,49706,275122.0,3702857.0
2017-08-11,36100,36900,36000,36050,40390,266976.0,3702857.0
2017-08-14,36150,36750,36050,36200,27341,268087.0,3702857.0
2017-08-16,36500,38200,36450,37800,49310,279936.0,3702857.0
2017-08-17,38150,38600,37600,38000,17790,281417.0,3702857.0
2017-08-18,37950,37950,36650,36950,50334,273641.0,3702857.0
2017-08-21,36850,37500,36600,37200,19035,275493.0,3702857.0
2017-08-22,37250,37650,37150,37350,18295,278756.0,3731668.0
2017-08-23,37400,37600,36750,36950,26207,275770.0,3731668.0
2017-08-24,37000,37500,36550,37500,19742,279875.0,3731668.0
2017-08-25,37500,37950,37300,37750,19279,281741.0,3731668.0
2017-08-28,37950,41600,37600,41450,131278,309355.0,3731668.0
2017-08-29,41000,42400,40250,41350,105772,308609.0,3731668.0
2017-08-30,41350,42050,41050,41600,48340,310475.0,3731668.0
2017-08-31,41950,42000,40400,40450,48842,301892.0,3731668.0
2017-09-01,40700,42700,40700,42550,106247,317565.0,3731668.0
2017-09-04,41350,42050,40850,41200,63244,307489.0,3731668.0
2017-09-05,41800,42150,40500,41050,49854,306370.0,3731668.0
2017-09-06,40900,41400,38400,39800,98162,297041.0,3731668.0
2017-09-07,40150,40800,39500,40100,46123,299280.0,3731668.0
2017-09-08,40400,40450,39100,39300,39055,293309.0,3731668.0
2017-09-11,39300,39800,38850,39800,33804,297041.0,3731668.0
2017-09-12,40050,40650,39250,40050,34635,298907.0,3731668.0
2017-09-13,40050,40050,38000,38300,98627,285846.0,3731668.0
2017-09-14,37000,38950,36050,38700,132198,288831.0,3731668.0
2017-09-15,38850,40900,38400,39700,67337,296294.0,3731668.0
2017-09-18,39850,40300,38750,39150,33097,292190.0,3731668.0
2017-09-19,39150,39450,38150,38550,25885,287712.0,3731668.0
2017-09-20,38900,38900,37900,38400,25237,286592.0,3731668.0
2017-09-21,38100,38650,37350,37400,36587,279129.0,3731668.0
2017-09-22,37400,37400,36050,36100,47618,269426.0,3731668.0
2017-09-25,35750,36550,34650,34750,38212,259351.0,3731668.0
2017-09-26,34050,36500,34050,35800,39034,267187.0,3731668.0
2017-09-27,36200,36450,35350,36000,13895,268680.0,3731668.0
2017-09-28,36600,36600,35350,35350,17236,263829.0,3731668.0
2017-09-29,35700,36250,35500,36100,13998,269426.0,3731668.0
2017-10-10,36650,36700,35500,35800,14632,267187.0,3731668.0
2017-10-11,35750,36100,35500,35700,10517,266441.0,3731668.0
2017-10-12,35800,36000,34900,35000,21851,261217.0,3731668.0
2017-10-13,35100,35600,34800,35200,20682,262709.0,3731668.0
2017-10-16,35250,38700,35250,37250,60787,278009.0,3731668.0
2017-10-17,37000,37900,36600,37500,25320,279875.0,3731668.0
2017-10-18,37500,37950,36650,37000,23068,276143.0,3731668.0
2017-10-19,37200,37400,36400,37050,15518,276517.0,3731668.0
2017-10-20,37750,39500,37300,37300,66795,278382.0,3731668.0
2017-10-23,37000,37950,36800,37050,24939,276517.0,3731668.0
2017-10-24,37100,39100,36850,38850,52027,289951.0,3731668.0
2017-10-25,38550,39250,38250,38700,27708,288831.0,3731668.0
2017-10-26,38700,38800,36850,37150,35266,277263.0,3731668.0
2017-10-27,37000,37800,36700,37050,21943,276517.0,3731668.0
2017-10-30,37050,37900,36750,37250,21759,278009.0,3731668.0
2017-10-31,37700,37700,36500,36800,41775,274651.0,3731668.0
2017-11-01,36950,37450,36800,37000,17122,276143.0,3731668.0
2017-11-02,37250,37350,36050,36350,29978,271292.0,3731668.0
2017-11-03,36150,36200,35050,35450,37384,264575.0,3731668.0
2017-11-06,35350,36500,35200,35900,23136,267934.0,3731668.0
2017-11-07,36050,36500,35550,35950,17281,268307.0,3731668.0
2017-11-08,36200,36200,35500,35550,17289,265322.0,3731668.0
2017-11-09,35800,38800,35150,38000,90994,283607.0,3731668.0
2017-11-10,38250,38250,37050,37150,33712,277263.0,3731668.0
2017-11-13,37200,38850,36700,38400,57616,286592.0,3731668.0
2017-11-14,38450,39650,37950,39250,68039,292936.0,3731668.0
2017-11-15,38900,41850,38750,39450,152301,298448.0,3782609.0
2017-11-16,39700,40000,38200,38750,41684,293152.0,3782609.0
2017-11-17,38900,40750,37950,39850,91637,301474.0,3782609.0
2017-11-20,39550,41000,39300,39400,54294,298070.0,3782609.0
2017-11-21,39700,39700,38450,38500,50573,291261.0,3782609.0
2017-11-22,39550,39550,36300,36300,84363,274617.0,3782609.0
2017-11-23,36300,37450,35750,37450,29675,283317.0,3782609.0
2017-11-24,37250,37850,36200,36450,53486,275752.0,3782609.0
2017-11-27,36500,36750,36000,36000,22803,272348.0,3782609.0
2017-11-28,36100,40000,36100,39050,312989,295422.0,3782609.0
2017-11-29,38500,39950,38000,38500,95274,291261.0,3782609.0
2017-11-30,38700,48300,38350,48300,923573,365400.0,3782609.0
2017-12-01,48750,50949,45900,48400,334727,366157.0,3782609.0
2017-12-04,47550,50900,46250,49000,225215,370696.0,3782609.0
2017-12-05,49050,52200,44950,44950,274337,340057.0,3782609.0
2017-12-06,44500,45300,41800,42300,216454,320009.0,3782609.0
2017-12-07,42500,42800,40000,40250,111468,304500.0,3782609.0
2017-12-08,40750,41650,38450,38550,108469,291639.0,3782609.0
2017-12-11,38800,39850,38500,39350,57834,297691.0,3782609.0
2017-12-12,39700,39750,37350,37900,73129,286722.0,3782609.0
2017-12-13,37900,40400,37900,40200,104745,304122.0,3782609.0
2017-12-14,39950,40400,38550,38900,63266,294287.0,3782609.0
2017-12-15,38750,39300,38450,38600,44967,303816.0,3935434.0
2017-12-18,38950,39150,37600,37900,54672,298306.0,3935434.0
2017-12-19,37900,38050,36450,37450,65188,294764.0,3935434.0
2017-12-20,37450,39250,37200,37350,41172,293977.0,3935434.0
2017-12-21,37500,37950,37000,37150,34169,292403.0,3935434.0
2017-12-22,36650,37550,36650,37150,38332,292403.0,3935434.0
2017-12-26,36900,38900,36800,37400,57254,294370.0,3935434.0
2017-12-27,38200,39050,37700,38450,69604,302635.0,3935434.0
2017-12-28,38800,49950,38550,49950,867816,393150.0,3935434.0
2018-01-02,54500,54699,49550,50400,496295,396692.0,3935434.0
2018-01-03,52300,59950,51150,58100,556519,457297.0,3935434.0
2018-01-04,58450,63500,54250,57100,359279,449427.0,3935434.0
2018-01-05,58350,61950,56099,61600,217171,484845.0,3935434.0
2018-01-08,60100,65950,59150,62850,189003,494684.0,3935434.0
2018-01-09,64000,64550,60300,61850,100641,486813.0,3935434.0
2018-01-10,60750,62500,55300,56450,227331,444310.0,3935434.0
2018-01-11,57000,58250,56250,56500,82172,444704.0,3935434.0
2018-01-12,57600,58050,55000,57600,117550,453362.0,3935434.0
2018-01-15,58000,69000,57050,65950,370560,519084.0,3935434.0
2018-01-16,68050,70750,64000,67000,215320,527348.0,3935434.0
2018-01-17,66150,67000,63850,64650,106220,508852.0,3935434.0
2018-01-18,65400,69750,63700,67000,143197,527348.0,3935434.0
2018-01-19,67000,68000,62400,64250,137542,505703.0,3935434.0
2018-01-22,64000,64600,61500,61700,78551,485633.0,3935434.0
2018-01-23,61950,64300,61900,63850,76943,515565.0,4037317.0
2018-01-24,64750,66900,63850,65000,117703,524851.0,4037317.0
2018-01-25,65200,67100,63800,64500,98560,520814.0,4037317.0
2018-01-26,64750,64950,63000,64700,49095,522429.0,4037317.0
2018-01-29,65600,66450,63250,64500,71630,520814.0,4037317.0
2018-01-30,63799,64100,59850,60400,124850,487708.0,4037317.0
2018-01-31,58750,60050,57750,58200,83314,469944.0,4037317.0
2018-02-01,58750,59700,55700,56400,93358,455409.0,4037317.0
2018-02-02,55049,56200,53400,55000,108884,444105.0,4037317.0
2018-02-05,53049,53500,50300,50500,101368,407769.0,4037317.0
2018-02-06,47150,50650,46849,50100,136697,404539.0,4037317.0
2018-02-07,51100,59750,51100,51900,273721,419074.0,4037317.0
2018-02-08,52050,55000,51749,53150,87914,429167.0,4037317.0
2018-02-09,50600,51750,49950,50750,67093,409788.0,4037317.0
2018-02-12,52000,52749,50600,50750,31669,409788.0,4037317.0
2018-02-13,51650,52499,49299,49350,59797,398483.0,4037317.0
2018-02-14,50850,51100,49350,51100,39805,412614.0,4037317.0
2018-02-19,51950,53750,51350,53050,40861,428359.0,4037317.0
2018-02-20,53100,53600,51100,51300,36086,414229.0,4037317.0
2018-02-21,52100,52200,50750,51300,28998,414229.0,4037317.0
2018-02-22,50500,51000,49900,50250,29697,405750.0,4037317.0
2018-02-23,50700,51600,50400,50650,18545,408980.0,4037317.0
2018-02-26,51350,53800,50950,52000,60503,419881.0,4037317.0
2018-02-27,53050,53050,50800,50900,37395,410999.0,4037317.0
2018-02-28,50700,50899,49500,49650,38399,400906.0,4037317.0
2018-03-02,48950,50250,48750,49950,23892,403328.0,4037317.0
2018-03-05,49950,50349,46750,46750,61258,377489.0,4037317.0
2018-03-06,48000,48500,46500,48150,31109,388794.0,4037317.0
2018-03-07,49800,60350,49100,52150,506746,421092.0,4037317.0
2018-03-08,53550,54400,51050,51500,112339,415844.0,4037317.0
2018-03-09,58950,59000,53100,54250,153523,438049.0,4037317.0
2018-03-12,54250,55500,53350,54950,48669,443701.0,4037317.0
2018-03-13,55549,55750,54450,54850,51124,442894.0,4037317.0
2018-03-14,53950,55350,53450,54200,42886,437645.0,4037317.0
2018-03-15,53850,57200,53750,56250,105312,454198.0,4037317.0
2018-03-16,56600,58800,55800,57950,115328,467925.0,4037317.0
2018-03-19,57150,58350,55900,57300,69337,462677.0,4037317.0
2018-03-20,56100,58200,55900,57450,58095,463888.0,4037317.0
2018-03-21,57700,60600,57550,59250,103370,478422.0,4037317.0
2018-03-22,61150,64250,58250,59750,189093,482459.0,4037317.0
2018-03-23,57000,58100,53700,54750,109433,442086.0,4037317.0
2018-03-26,54050,57000,53400,56450,59418,455813.0,4037317.0
2018-03-27,57900,60199,57750,58000,87099,468329.0,4037317.0
2018-03-28,57400,58000,56000,56600,40811,457024.0,4037317.0
2018-03-29,56850,59750,56850,59150,49235,477615.0,4037317.0
2018-03-30,60500,61750,59600,61050,83817,492956.0,4037317.0
2018-04-02,62450,65550,62000,64950,162508,524447.0,4037317.0
2018-04-03,64150,66850,64150,65800,98300,531311.0,4037317.0
2018-04-04,66500,67000,62800,64000,119915,516777.0,4037317.0
2018-04-05,64500,64650,61500,62350,78034,503453.0,4037317.0
2018-04-06,62650,66500,62100,65600,113108,529696.0,4037317.0
2018-04-09,65750,69750,64649,69700,99263,562802.0,4037317.0
2018-04-10,69750,73500,68250,71550,126655,577740.0,4037317.0
