야스(255440),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2019-06-27,28500,29050,26650,27150,372704,354525.0,13058000.0
2019-06-28,27450,28200,27000,28100,214242,366930.0,13058000.0
2019-07-01,27600,28600,27100,28350,214965,370194.0,13058000.0
2019-07-02,28100,28700,27700,28200,136839,368236.0,13058000.0
2019-07-03,28700,28800,27850,28400,141391,370847.0,13058000.0
2019-07-04,28450,28450,26350,26850,288060,350607.0,13058000.0
2019-07-05,26700,28000,26700,26950,175259,351913.0,13058000.0
2019-07-08,26900,26950,25600,25800,213990,336896.0,13058000.0
2019-07-09,25600,26950,25600,26100,157308,340814.0,13058000.0
2019-07-10,26450,27450,26300,27250,187843,355830.0,13058000.0
2019-07-11,27450,27500,25750,26000,307789,339508.0,13058000.0
2019-07-12,26000,26150,24850,25550,303679,333632.0,13058000.0
2019-07-15,25600,25700,24400,24650,166793,321880.0,13058000.0
2019-07-16,24550,25500,24550,25000,192492,326450.0,13058000.0
2019-07-17,24950,25850,24600,25200,195840,329062.0,13058000.0
2019-07-18,25350,26550,24700,25700,337656,335591.0,13058000.0
2019-07-19,25700,25800,24600,25050,222006,327103.0,13058000.0
2019-07-22,25050,25500,24650,25200,122823,329062.0,13058000.0
2019-07-23,26400,26700,24700,24750,288402,323186.0,13058000.0
2019-07-24,24600,25450,24450,24550,93839,320574.0,13058000.0
2019-07-25,24400,24950,23850,24550,107105,320574.0,13058000.0
2019-07-26,24550,24950,24200,24950,79199,325797.0,13058000.0
2019-07-29,24700,24950,22950,22950,182193,299681.0,13058000.0
2019-07-30,22750,24000,22750,23350,114641,304904.0,13058000.0
2019-07-31,23350,24050,22700,24050,91732,314045.0,13058000.0
2019-08-01,24000,24000,23050,23200,89323,302946.0,13058000.0
2019-08-02,22600,23800,22350,23200,97427,302946.0,13058000.0
2019-08-05,22950,23700,22000,22150,136377,289235.0,13058000.0
2019-08-06,21350,22300,20800,20950,156483,273565.0,13058000.0
2019-08-07,20950,22150,20950,22150,133388,289235.0,13058000.0
2019-08-08,22350,23300,22350,22950,121275,299681.0,13058000.0
2019-08-09,23650,23650,22350,22750,94775,297070.0,13058000.0
2019-08-12,22750,22900,22000,22400,83694,292499.0,13058000.0
2019-08-13,22050,22850,22050,22750,118038,297070.0,13058000.0
2019-08-14,23200,23200,22500,22600,113573,295111.0,13058000.0
2019-08-16,22250,22250,21450,21700,129544,283359.0,13058000.0
2019-08-19,22200,24400,22000,24400,246858,318615.0,13058000.0
2019-08-20,24700,25150,23800,24500,258918,319921.0,13058000.0
2019-08-21,24500,26100,24400,24550,235674,320574.0,13058000.0
2019-08-22,24900,24900,23800,23800,150006,310780.0,13058000.0
2019-08-23,23450,24400,23250,24150,106370,315351.0,13058000.0
2019-08-26,23350,23800,22700,22700,125197,296417.0,13058000.0
2019-08-27,24750,26350,24500,24600,662793,321227.0,13058000.0
2019-08-28,24550,26100,24550,25600,243736,334285.0,13058000.0
2019-08-29,26100,26950,24000,24900,345645,325144.0,13058000.0
2019-08-30,25650,26650,25450,25650,243869,334938.0,13058000.0
2019-09-02,25550,25950,25050,25500,106862,332979.0,13058000.0
2019-09-03,25150,25700,24950,25250,96695,329714.0,13058000.0
2019-09-04,25100,26500,24800,26400,243330,344731.0,13058000.0
2019-09-05,26450,27500,26250,27350,290148,357136.0,13058000.0
2019-09-06,27900,28450,27000,27250,256697,355830.0,13058000.0
2019-09-09,27450,27950,26350,26550,146068,346690.0,13058000.0
2019-09-10,26350,27300,26350,26850,81179,350607.0,13058000.0
2019-09-11,27200,27200,25500,26250,166736,342772.0,13058000.0
2019-09-16,26250,26250,25300,25750,180400,336244.0,13058000.0
2019-09-17,25700,25900,25350,25750,79430,336244.0,13058000.0
2019-09-18,25800,26750,25500,26550,155744,346690.0,13058000.0
2019-09-19,26750,26800,26100,26250,117174,342772.0,13058000.0
2019-09-20,26300,26900,26300,26450,98479,345384.0,13058000.0
2019-09-23,26100,26350,25750,25900,83780,338202.0,13058000.0
2019-09-24,26350,26700,26000,26200,149577,342120.0,13058000.0
2019-09-25,26100,26600,25550,25850,146669,337549.0,13058000.0
2019-09-26,26150,26500,25500,25550,102027,333632.0,13058000.0
2019-09-27,25650,26350,25300,26350,79927,344078.0,13058000.0
2019-09-30,26350,26700,25850,26700,116021,348649.0,13058000.0
2019-10-01,26750,26800,26250,26500,68536,346037.0,13058000.0
2019-10-02,26100,26500,25750,25750,91967,336244.0,13058000.0
2019-10-04,25500,26100,25450,25550,59038,333632.0,13058000.0
2019-10-07,25850,26250,25500,25600,69591,334285.0,13058000.0
