와이지엔터테인먼트(122870),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2013-07-31,42434,43258,42211,42510,73720,586226.0,10320874.0
2013-08-01,42510,43033,41986,41986,50700,579001.0,10320874.0
2013-08-02,42285,43033,41687,41986,78907,579001.0,10320874.0
2013-08-05,42285,42510,41237,41238,70267,568680.0,10320874.0
2013-08-06,41312,41611,39890,40115,130017,553199.0,10320874.0
2013-08-07,40189,43108,40189,42061,199361,580033.0,10320874.0
2013-08-08,42360,42884,42060,42061,111176,580033.0,10320874.0
2013-08-09,42135,42584,41761,41912,64643,577969.0,10320874.0
2013-08-12,42135,42584,40564,40714,96817,561456.0,10320874.0
2013-08-13,41387,41836,40788,41088,66399,566616.0,10320874.0
2013-08-14,41537,41687,40788,41014,49762,565584.0,10320874.0
2013-08-16,40414,40788,39665,40414,62523,557327.0,10320874.0
2013-08-19,40489,40788,40264,40714,60542,561456.0,10320874.0
2013-08-20,40564,40564,38842,38918,114135,536685.0,10320874.0
2013-08-21,38917,39516,37271,37571,139760,518108.0,10320874.0
2013-08-22,36448,36859,35661,35887,177934,494886.0,10320874.0
2013-08-23,36073,36747,36073,36635,74485,505207.0,10320874.0
2013-08-26,36335,38019,36335,37795,77722,521204.0,10320874.0
2013-08-27,37794,37869,36522,36523,81872,503659.0,10320874.0
2013-08-28,35250,37083,35175,36186,89789,499014.0,10320874.0
2013-08-29,36372,37121,36372,36860,73003,508303.0,10320874.0
2013-08-30,37195,38393,37121,37870,129258,522236.0,10320874.0
2013-09-02,38468,39516,38243,39442,90853,543910.0,10320874.0
2013-09-03,39591,39741,38693,39292,71344,541846.0,10320874.0
2013-09-04,39441,40489,39441,39891,96081,550103.0,10320874.0
2013-09-05,39741,39815,38992,39068,61603,538750.0,10320874.0
2013-09-06,38693,39291,38019,38319,70517,528429.0,10320874.0
2013-09-09,38468,38917,37794,38319,79384,528429.0,10320874.0
2013-09-10,38243,38767,37944,38319,61855,528429.0,10320874.0
2013-09-11,38318,39815,38318,39741,104921,548038.0,10320874.0
2013-09-12,40414,40414,39366,39966,92311,551135.0,10320874.0
2013-09-13,40040,41163,39516,40789,205222,562488.0,10320874.0
2013-09-16,40938,41687,40863,41388,160136,570744.0,10320874.0
2013-09-17,41387,41687,40564,40864,93102,563520.0,10320874.0
2013-09-23,41312,42360,41312,41612,159571,573841.0,10320874.0
2013-09-24,41836,41836,40863,41462,67341,571776.0,10320874.0
2013-09-25,41761,41761,40264,40789,134051,562488.0,10320874.0
2013-09-26,40788,41537,40788,41163,71088,567648.0,10320874.0
2013-09-27,41462,41537,40863,41388,59909,570744.0,10320874.0
2013-09-30,41013,41462,40713,41088,91901,566616.0,10320874.0
2013-10-01,40788,41163,38842,39517,250898,544942.0,10320874.0
2013-10-02,39890,40189,39067,39217,100851,540814.0,10320874.0
2013-10-04,38468,39217,38393,38544,109575,531525.0,10320874.0
2013-10-07,38543,39067,38169,38169,54318,526365.0,10320874.0
2013-10-08,37719,38094,37345,37421,119519,516044.0,10320874.0
2013-10-10,37645,37869,37570,37721,58825,520172.0,10320874.0
2013-10-11,38094,38318,37645,37795,73083,521204.0,10320874.0
2013-10-14,37570,38094,37345,37384,68220,515528.0,10320874.0
2013-10-15,37869,38094,37383,37795,113202,521204.0,10320874.0
2013-10-16,37645,38169,36671,36673,129344,505723.0,10320874.0
2013-10-17,36747,37046,35549,35699,131543,492306.0,10320874.0
2013-10-18,35512,38318,35512,38319,137219,528429.0,10320874.0
2013-10-21,39291,39890,38917,39068,296216,538750.0,10320874.0
2013-10-22,38693,39516,38393,38918,80517,536685.0,10320874.0
2013-10-23,38917,39217,37794,37870,93241,522236.0,10320874.0
2013-10-24,38094,38917,37570,38918,119677,536685.0,10320874.0
2013-10-25,39141,39217,38393,38769,65225,534621.0,10320874.0
2013-10-28,39366,40040,38917,39367,124850,542878.0,10320874.0
2013-10-29,39366,39441,38767,38918,55457,536685.0,10320874.0
2013-10-30,39441,39815,38992,38993,71080,537718.0,10320874.0
2013-10-31,38543,39217,38243,38245,53255,527397.0,10320874.0
2013-11-01,38094,39741,38094,38843,78200,535653.0,10320874.0
2013-11-04,38917,38917,38169,38319,49539,528429.0,10320874.0
2013-11-05,37420,38318,37420,38095,52366,525332.0,10320874.0
2013-11-06,37794,38468,37308,37346,67004,515012.0,10320874.0
2013-11-07,37719,38318,37420,37421,39458,516044.0,10320874.0
2013-11-08,36822,38094,36822,37346,39262,515012.0,10320874.0
2013-11-11,37495,37645,36111,36336,70490,501078.0,10320874.0
2013-11-12,35998,36972,35998,36523,35346,503659.0,10320874.0
2013-11-13,36410,37495,36410,36673,39427,505723.0,10320874.0
2013-11-14,36822,37719,36784,37346,47913,515012.0,10320874.0
2013-11-15,37420,38094,37345,37571,36738,518108.0,10320874.0
2013-11-18,37645,38019,37420,37571,38059,518108.0,10320874.0
2013-11-19,37495,39141,37271,39143,84983,539782.0,10320874.0
2013-11-20,38992,39141,38019,38020,58984,524300.0,10320874.0
2013-11-21,38842,38842,37719,38095,47345,525332.0,10320874.0
2013-11-22,37383,37719,36671,36972,109690,509851.0,10320874.0
2013-11-25,37083,37570,36822,36822,48716,507787.0,10320874.0
2013-11-26,36784,36972,36522,36710,43087,506239.0,10320874.0
2013-11-27,36896,37944,36896,37234,59684,513463.0,10320874.0
2013-11-28,37383,37420,37008,37047,39890,510883.0,10320874.0
2013-11-29,37046,37570,36747,37122,75475,511915.0,10320874.0
2013-12-02,37308,37308,36410,36486,57871,503143.0,10320874.0
2013-12-03,36597,36822,36485,36486,34078,503143.0,10320874.0
2013-12-04,36485,37083,36485,36747,43096,506755.0,10320874.0
2013-12-05,36709,36822,36448,36673,26731,505723.0,10320874.0
2013-12-06,36635,36859,36185,36261,41352,500046.0,10320874.0
2013-12-09,36335,37345,36036,36673,91861,505723.0,10320874.0
2013-12-10,36671,37046,36410,36598,40559,504691.0,10320874.0
2013-12-11,36822,37308,36372,36410,68966,502111.0,10320874.0
2013-12-12,36111,36747,36111,36336,30657,501078.0,10320874.0
2013-12-13,37046,38393,36784,38169,214476,530503.0,10402012.0
2013-12-16,38243,38842,38019,38544,104147,535704.0,10402012.0
2013-12-17,38917,38917,38169,38169,57454,530503.0,10402012.0
2013-12-18,38019,38767,37495,37870,59569,526342.0,10402012.0
2013-12-19,37944,38468,37420,37571,67777,522181.0,10402012.0
2013-12-20,37645,38468,37570,38319,57845,532583.0,10402012.0
2013-12-23,38393,38468,37944,38020,48440,528422.0,10402012.0
2013-12-24,38019,38393,37794,37945,40804,527382.0,10402012.0
2013-12-26,37944,38468,37645,37721,57236,524261.0,10402012.0
2013-12-27,37645,38243,37645,38095,32521,529462.0,10402012.0
2013-12-30,38169,38917,37869,38918,83593,540905.0,10402012.0
2014-01-02,39815,40189,39217,39592,157526,550266.0,10402012.0
2014-01-03,39665,40489,39441,40340,122533,560668.0,10402012.0
2014-01-06,40713,40938,40040,40938,96780,568990.0,10402012.0
2014-01-07,40938,41387,40713,41238,84097,573151.0,10402012.0
2014-01-08,41537,41761,40489,40864,131973,567950.0,10402012.0
2014-01-09,40938,41013,39141,39517,297074,549226.0,10402012.0
2014-01-10,40040,40339,39067,40040,157651,556508.0,10402012.0
2014-01-13,40339,43183,40264,42960,377450,597075.0,10402012.0
2014-01-14,42958,43856,42584,43633,242835,606437.0,10402012.0
2014-01-15,43482,43632,42584,43408,134978,603317.0,10402012.0
2014-01-16,44231,45354,43707,44307,319937,615799.0,10402012.0
2014-01-17,44456,45354,44231,44906,162765,624121.0,10402012.0
2014-01-20,45129,45428,44380,44906,108921,624121.0,10402012.0
2014-01-21,44904,45354,44530,44980,95197,625161.0,10402012.0
2014-01-22,44755,45578,44755,45130,79010,627241.0,10402012.0
2014-01-23,44904,45129,44530,44606,77409,619960.0,10402012.0
2014-01-24,44605,44980,43333,43558,101318,605397.0,10402012.0
2014-01-27,42734,45428,42510,44531,188854,618920.0,10402012.0
2014-01-28,44530,45428,44156,44157,106002,613719.0,10402012.0
2014-01-29,44231,45204,44231,44906,80584,624121.0,10402012.0
2014-02-03,44680,44980,44380,44382,63564,616839.0,10402012.0
2014-02-04,43408,44306,43333,43858,94738,609558.0,10402012.0
2014-02-05,43782,43856,42060,42510,195339,590834.0,10402012.0
2014-02-06,42135,43033,41910,42735,112315,593955.0,10402012.0
2014-02-07,43183,43707,42510,43034,135143,598116.0,10402012.0
2014-02-10,43258,43707,42958,43484,73187,604357.0,10402012.0
2014-02-11,43557,43707,42884,42884,50910,596035.0,10402012.0
2014-02-12,42734,44904,42734,44830,199673,623081.0,10402012.0
2014-02-13,45054,45054,44306,44830,97959,623081.0,10402012.0
2014-02-14,44904,45279,44605,44980,112652,625161.0,10402012.0
2014-02-17,42659,43557,41836,42884,444677,596035.0,10402012.0
2014-02-18,42884,43782,41910,43558,174660,605397.0,10402012.0
2014-02-19,43632,44156,43183,43259,94873,601236.0,10402012.0
2014-02-20,43033,43856,43033,43633,61487,606437.0,10402012.0
2014-02-21,43632,43932,42659,42810,79754,594995.0,10402012.0
2014-02-24,42958,43108,41910,41986,96606,583553.0,10402012.0
2014-02-25,42285,43108,41761,42061,117518,584593.0,10402012.0
2014-02-26,42135,43333,42060,42960,86497,597075.0,10402012.0
2014-02-27,43707,44006,43258,43484,113943,604357.0,10402012.0
2014-02-28,43258,44755,42884,44456,799344,617880.0,10402012.0
2014-03-03,43557,46775,43557,46627,457359,648045.0,10402012.0
2014-03-04,46934,47703,46318,46858,134393,633483.0,10402012.0
2014-03-05,46857,47165,46395,46858,60647,633483.0,10402012.0
2014-03-06,47088,48627,46857,48473,188130,655327.0,10402012.0
2014-03-07,49242,49319,47703,48396,158212,654287.0,10402012.0
2014-03-10,48858,53012,48319,51320,412398,693814.0,10402012.0
2014-03-11,51781,52551,51474,52320,282039,707337.0,10402012.0
2014-03-12,52551,52551,50858,51012,140318,689653.0,10402012.0
2014-03-13,50858,51935,50166,51705,129814,699015.0,10402012.0
2014-03-14,51243,52858,50627,50628,176096,684452.0,10402012.0
2014-03-17,50704,51012,47319,47858,296895,647005.0,10402012.0
2014-03-18,48088,50935,47626,49550,295968,669890.0,10402012.0
2014-03-19,49550,49781,48550,49243,100625,665729.0,10402012.0
2014-03-20,47780,49550,47703,49166,161313,664689.0,10402012.0
2014-03-21,49550,49781,48858,49627,81225,670930.0,10402012.0
2014-03-24,49704,49935,48473,48550,88634,656367.0,10402012.0
2014-03-25,48011,48473,46395,46934,173600,634523.0,10402012.0
2014-03-26,46934,48319,46780,48166,93561,651166.0,10402012.0
2014-03-27,48550,48704,47857,47935,64822,648045.0,10402012.0
2014-03-28,47857,48858,47396,48089,50360,650126.0,10402012.0
2014-03-31,48781,49011,48165,48781,71720,659488.0,10402012.0
2014-04-01,48781,49396,48550,48935,80232,661568.0,10402012.0
2014-04-02,49319,49858,48781,48935,80191,661568.0,10402012.0
2014-04-03,48858,49088,48165,48396,58444,654287.0,10402012.0
2014-04-04,48473,49165,47703,48089,79213,650126.0,10402012.0
2014-04-07,47703,47934,46165,46550,136839,629322.0,10402012.0
2014-04-08,46549,49858,46549,47858,191097,647005.0,10402012.0
2014-04-09,48242,49165,47857,48550,95837,656367.0,10402012.0
2014-04-10,49011,49242,48242,48550,54214,656367.0,10402012.0
2014-04-11,48011,48934,47934,48473,48100,655327.0,10402012.0
2014-04-14,48242,48704,48165,48550,42023,656367.0,10402012.0
2014-04-15,48781,48858,48011,48089,43482,650126.0,10402012.0
2014-04-16,48396,48550,47934,48242,36949,652206.0,10402012.0
2014-04-17,48165,48319,47396,47396,48624,640764.0,10402012.0
2014-04-18,47473,48088,47088,47704,78619,644925.0,10402012.0
2014-04-21,47780,47780,46934,47011,70458,635563.0,10402012.0
2014-04-22,47088,47780,46395,47242,74884,638684.0,10402012.0
2014-04-23,47319,47473,46703,46704,46863,631402.0,10402012.0
2014-04-24,46934,47242,45857,46319,76225,626201.0,10402012.0
2014-04-25,46165,46318,45549,45703,65338,617880.0,10402012.0
2014-04-28,45703,46549,45472,45780,57654,618920.0,10402012.0
2014-04-29,46165,46241,45318,45396,65972,613719.0,10402012.0
2014-04-30,45241,47550,45241,47550,152545,642844.0,10402012.0
2014-05-02,49300,50900,48600,49300,280635,512819.0,10402012.0
2014-05-07,49300,49300,47750,47800,128385,497216.0,10402012.0
2014-05-08,47550,51100,47400,48300,279590,502417.0,10402012.0
2014-05-09,47900,48450,47400,48300,66672,502417.0,10402012.0
2014-05-12,48300,48350,47650,47800,61270,497216.0,10402012.0
2014-05-13,47800,48700,47800,48400,51311,503457.0,10402012.0
2014-05-14,48400,49200,48200,48300,71845,502417.0,10402012.0
2014-05-15,48800,49850,48450,49300,115826,512819.0,10402012.0
2014-05-16,49300,49850,47800,48150,166445,500857.0,10402012.0
2014-05-19,47550,47800,44550,45050,329976,468611.0,10402012.0
2014-05-20,44900,45200,43400,44050,262955,508866.0,11552012.0
2014-05-21,43700,44400,43650,44050,114256,508866.0,11552012.0
2014-05-22,44000,44600,44000,44150,72912,510021.0,11552012.0
2014-05-23,44000,44850,44000,44700,78723,516375.0,11552012.0
2014-05-26,44300,45400,44200,44950,95979,519263.0,11552012.0
2014-05-27,44750,44800,43750,44000,223983,660775.0,15017616.0
2014-05-28,44000,44750,43800,44100,103606,662277.0,15017616.0
2014-05-29,45550,46250,44700,44750,251143,672038.0,15017616.0
2014-05-30,45500,45550,44250,44500,123787,668284.0,15017616.0
2014-06-02,47000,49650,45550,46200,1076916,693814.0,15017616.0
2014-06-03,46300,46700,44750,45200,286539,678796.0,15017616.0
2014-06-05,45200,45950,43350,44300,270106,665280.0,15017616.0
2014-06-09,45050,45800,41050,41650,447608,625484.0,15017616.0
2014-06-10,41500,42800,41300,41650,327969,625484.0,15017616.0
2014-06-11,41850,42150,39500,39650,373515,595448.0,15017616.0
2014-06-12,39850,41950,39000,41700,299427,626235.0,15017616.0
2014-06-13,42050,42050,40250,40800,146214,612719.0,15017616.0
2014-06-16,40950,41700,40400,41300,77809,620228.0,15017616.0
2014-06-17,41300,41650,40800,40800,66009,612719.0,15017616.0
2014-06-18,40800,41100,39900,40100,75014,602206.0,15017616.0
2014-06-19,39850,40900,39850,40350,77150,605961.0,15017616.0
2014-06-20,40650,40700,40000,40000,68231,600705.0,15017616.0
2014-06-23,40000,40300,38550,38550,163156,578929.0,15017616.0
2014-06-24,38650,40000,38650,38800,128158,582684.0,15017616.0
2014-06-25,38800,39600,37900,37950,228004,569919.0,15017616.0
2014-06-26,38000,38700,37950,38200,90449,573673.0,15017616.0
2014-06-27,38000,38300,37900,38050,87922,571420.0,15017616.0
2014-06-30,38300,38600,38100,38100,93506,572171.0,15017616.0
2014-07-01,37600,38900,36950,38900,423023,584185.0,15017616.0
2014-07-02,39200,40250,38900,39200,299265,588691.0,15017616.0
2014-07-03,39250,40000,38050,38150,193949,572922.0,15017616.0
2014-07-04,38550,39550,38550,39450,162145,592445.0,15017616.0
2014-07-07,40350,40400,39550,39800,172211,597701.0,15017616.0
2014-07-08,39550,39650,39100,39400,91287,591694.0,15017616.0
2014-07-09,39400,39950,39200,39900,98467,599203.0,15017616.0
2014-07-10,40000,40350,38850,39000,152606,585687.0,15017616.0
2014-07-11,38700,39250,38150,38200,103187,573673.0,15017616.0
2014-07-14,38250,38500,37650,37800,96813,567666.0,15017616.0
2014-07-15,38100,38650,37950,38100,83615,572171.0,15017616.0
2014-07-16,38100,38300,37150,37350,112239,560908.0,15017616.0
2014-07-17,37550,37950,37450,37500,69313,563161.0,15017616.0
2014-07-18,37700,37850,37250,37450,60465,562410.0,15017616.0
2014-07-21,37600,37950,37500,37700,55202,566164.0,15017616.0
2014-07-22,37750,39700,37750,38400,174707,576676.0,15017616.0
2014-07-23,38800,38950,37650,37700,110443,566164.0,15017616.0
2014-07-24,37750,38000,37500,37550,82629,563911.0,15017616.0
2014-07-25,37550,37850,37400,37850,40591,568417.0,15017616.0
2014-07-28,37700,37950,37000,37200,123000,558655.0,15017616.0
2014-07-29,37050,37200,36150,36150,157422,542887.0,15017616.0
2014-07-30,36100,36650,36050,36150,76363,542887.0,15017616.0
2014-07-31,36150,36400,35150,35800,101220,537631.0,15017616.0
2014-08-01,35200,36950,35200,36950,82838,554901.0,15017616.0
2014-08-04,37100,38050,36600,38000,102707,570669.0,15017616.0
2014-08-05,38200,38550,36800,36900,143498,554150.0,15017616.0
2014-08-06,36900,37600,36900,37000,65837,555652.0,15017616.0
2014-08-07,37100,37900,37100,37900,99784,569168.0,15017616.0
2014-08-08,37900,38750,37300,38250,144450,574424.0,15017616.0
2014-08-11,38200,39200,37450,38050,160940,571420.0,15017616.0
2014-08-12,38500,40600,38400,40550,301008,608964.0,15017616.0
2014-08-13,45500,46600,43350,46600,2106359,699821.0,15017616.0
2014-08-14,46850,48150,45150,46250,1365015,694565.0,15017616.0
2014-08-18,46600,46800,44550,45200,531247,678796.0,15017616.0
2014-08-19,45400,46450,44550,44600,716269,669786.0,15017616.0
2014-08-20,44850,46000,44700,46000,468210,690810.0,15017616.0
2014-08-21,51600,52800,49800,51100,2149216,767400.0,15017616.0
2014-08-22,50500,51400,47750,48000,1062988,720846.0,15017616.0
2014-08-25,48150,48350,46050,46200,656489,693814.0,15017616.0
2014-08-26,46950,51900,46800,51200,1463631,768902.0,15017616.0
2014-08-27,51000,51300,48000,49000,768406,735863.0,15017616.0
2014-08-28,49250,50200,47850,48700,356980,731358.0,15017616.0
2014-08-29,48500,49650,48450,48700,305389,731358.0,15017616.0
2014-09-01,49750,51600,49750,50300,582929,755386.0,15017616.0
2014-09-02,50600,50600,49450,49850,270112,748628.0,15017616.0
2014-09-03,50400,50700,48550,49300,334730,740368.0,15017616.0
2014-09-04,50300,51000,49200,49300,358269,740368.0,15017616.0
2014-09-05,49300,50400,48800,50400,253913,756888.0,15017616.0
2014-09-11,51200,52400,50400,50600,414116,759891.0,15017616.0
2014-09-12,51800,53700,50300,51200,1151177,768902.0,15017616.0
2014-09-15,51900,52900,51000,52100,623964,782418.0,15017616.0
2014-09-16,54000,55600,53000,53200,1382346,798937.0,15017616.0
2014-09-17,53400,54100,52300,53500,386689,803442.0,15017616.0
2014-09-18,53700,54500,52800,54200,391199,813955.0,15017616.0
2014-09-19,54100,54500,52900,52900,367741,794432.0,15017616.0
2014-09-22,52400,52700,50700,51500,443708,773407.0,15017616.0
2014-09-23,51100,51300,49700,51300,328972,770404.0,15017616.0
2014-09-24,51300,52700,51000,51600,267884,774909.0,15017616.0
2014-09-25,51900,52500,51000,51600,159136,774909.0,15017616.0
2014-09-26,51100,51900,50300,51500,190798,773407.0,15017616.0
2014-09-29,51800,52100,49950,50700,211486,761393.0,15017616.0
2014-09-30,50100,52000,48800,51500,339643,773407.0,15017616.0
2014-10-01,51000,51900,49500,49550,248230,744123.0,15017616.0
2014-10-02,48800,51400,48450,51000,245724,765898.0,15017616.0
2014-10-06,51000,52000,50400,50600,221818,759891.0,15017616.0
2014-10-07,50900,52900,50900,52200,396843,783920.0,15017616.0
2014-10-08,52200,52800,51100,51600,295728,774909.0,15017616.0
2014-10-10,50900,51700,48650,49500,303341,743372.0,15017616.0
2014-10-13,49000,49450,44300,45050,441173,676544.0,15017616.0
2014-10-14,45050,47200,44950,47000,227086,705828.0,15017616.0
2014-10-15,46500,47600,46050,47100,158862,707330.0,15017616.0
2014-10-16,47300,47650,45800,46800,204133,702824.0,15017616.0
2014-10-17,47000,48000,46650,47000,195399,705828.0,15017616.0
2014-10-20,47450,48700,47250,48200,192189,723849.0,15017616.0
2014-10-21,48700,48800,47600,48300,137736,725351.0,15017616.0
2014-10-22,48500,49000,47150,47350,202902,711084.0,15017616.0
2014-10-23,47350,47550,45600,46000,211189,690810.0,15017616.0
2014-10-24,46300,46650,45100,45400,205684,681800.0,15017616.0
2014-10-27,45500,47450,44500,46700,209519,701323.0,15017616.0
2014-10-28,46650,47100,46200,46500,72321,698319.0,15017616.0
2014-10-29,47200,47650,46000,46200,152918,693814.0,15017616.0
2014-10-30,46200,46900,44700,44700,161055,671287.0,15017616.0
2014-10-31,44700,46100,44450,45400,104364,681800.0,15017616.0
2014-11-03,45050,45400,43050,44000,161116,660775.0,15017616.0
2014-11-04,43600,44600,39650,39900,481979,599203.0,15017616.0
2014-11-05,38700,40900,38300,40300,373962,605210.0,15017616.0
2014-11-06,39450,40850,38300,38600,298118,579680.0,15017616.0
2014-11-07,38450,40400,38350,40150,192946,602957.0,15017616.0
2014-11-10,40300,40700,39850,40150,119272,602957.0,15017616.0
2014-11-11,40300,44000,40250,43150,378056,648010.0,15017616.0
2014-11-12,43450,43900,40800,42500,312340,638249.0,15017616.0
2014-11-13,42900,43400,42350,42700,148275,641252.0,15017616.0
2014-11-14,43250,43250,42150,42550,133848,639000.0,15017616.0
2014-11-17,42200,43000,41600,42200,132773,633743.0,15017616.0
2014-11-18,43100,45900,42700,44700,695467,671287.0,15017616.0
2014-11-19,45150,45150,44050,44900,225522,674291.0,15017616.0
2014-11-20,45000,45350,44300,45300,192973,680298.0,15017616.0
2014-11-21,44950,46200,44550,44700,198358,671287.0,15017616.0
2014-11-24,45550,45750,43900,45100,177754,677294.0,15017616.0
2014-11-25,46800,49400,45400,45400,1174157,681800.0,15017616.0
2014-11-26,45000,46600,44400,46050,259905,691561.0,15017616.0
2014-11-27,46500,46500,45450,45450,107566,682551.0,15017616.0
2014-11-28,45000,46250,44950,45950,133236,690059.0,15017616.0
2014-12-01,45700,46800,45600,46300,165421,695316.0,15017616.0
2014-12-02,48950,48950,47250,47350,419758,711084.0,15017616.0
2014-12-03,48100,48850,46950,47300,235711,710333.0,15017616.0
2014-12-04,47450,48600,47150,47200,257821,708831.0,15017616.0
2014-12-05,47300,47800,47000,47500,103635,713337.0,15017616.0
2014-12-08,47300,48050,46450,46450,132351,697568.0,15017616.0
2014-12-09,46050,47400,46050,46850,110214,703575.0,15017616.0
2014-12-10,46800,47000,44950,45100,181198,677294.0,15017616.0
2014-12-11,44350,45200,44000,44550,112158,669035.0,15017616.0
2014-12-12,45050,45150,44100,44200,71630,665263.0,15051204.0
2014-12-15,42950,46500,42950,45950,134649,691603.0,15051204.0
2014-12-16,45700,46400,44500,44600,88350,671284.0,15051204.0
2014-12-17,45050,45800,43950,45600,120384,686335.0,15051204.0
2014-12-18,45600,45900,44100,44550,88650,670531.0,15051204.0
2014-12-19,44900,45500,44550,45300,94646,681820.0,15051204.0
2014-12-22,45700,45700,44650,44700,66003,672789.0,15051204.0
2014-12-23,44700,45000,44150,44300,57808,666768.0,15051204.0
2014-12-24,44000,44600,43750,43850,91426,659995.0,15051204.0
2014-12-26,44000,44400,43500,43550,83989,655480.0,15051204.0
2014-12-29,44650,44650,43700,43750,57694,658490.0,15051204.0
2014-12-30,43850,44800,43750,44200,68323,665263.0,15051204.0
2015-01-02,44400,45350,44200,45350,94404,682572.0,15051204.0
2015-01-05,45350,46950,45050,46700,225127,702891.0,15051204.0
2015-01-06,46050,46700,45700,46150,118248,694613.0,15051204.0
2015-01-07,46750,48450,46700,47450,292363,714180.0,15051204.0
2015-01-08,47850,48900,47350,48500,270630,729983.0,15051204.0
2015-01-09,48900,49550,47900,49050,265528,738262.0,15051204.0
2015-01-12,49200,49800,48500,49450,190141,744282.0,15051204.0
2015-01-13,49250,50200,49000,49250,181357,741272.0,15051204.0
2015-01-14,49400,49600,48150,48350,157871,727726.0,15051204.0
2015-01-15,48750,50400,48550,49600,239217,746540.0,15051204.0
2015-01-16,49850,50300,49300,49900,152650,751055.0,15051204.0
2015-01-19,50800,50900,49950,50200,159724,755570.0,15051204.0
2015-01-20,50200,50600,49500,49700,129706,748045.0,15051204.0
2015-01-21,49500,49950,49100,49100,140904,739014.0,15051204.0
2015-01-22,49500,49650,47550,48500,172738,729983.0,15051204.0
2015-01-23,48800,49250,48450,48450,136559,729231.0,15051204.0
2015-01-26,49000,50500,48550,50400,223097,758581.0,15051204.0
2015-01-27,50800,50900,49200,49500,211975,745035.0,15051204.0
2015-01-28,49450,49800,48900,49450,136025,744282.0,15051204.0
2015-01-29,49200,49950,47450,48000,301022,722458.0,15051204.0
2015-01-30,48350,48350,46700,47500,242888,714932.0,15051204.0
2015-02-02,47300,47300,46300,46550,172352,700634.0,15051204.0
2015-02-03,46300,47100,46300,46650,115464,702139.0,15051204.0
2015-02-04,47000,47000,46250,46650,154744,702139.0,15051204.0
2015-02-05,46450,47950,45750,47850,228269,720200.0,15051204.0
2015-02-06,47850,48300,47500,47900,105258,720953.0,15051204.0
2015-02-09,47600,47850,45950,46100,179042,693861.0,15051204.0
2015-02-10,46050,46750,45600,46000,76277,692355.0,15051204.0
2015-02-11,46350,46400,45800,46100,76446,693861.0,15051204.0
2015-02-12,46100,46600,45950,46100,76181,693861.0,15051204.0
2015-02-13,46250,46550,45800,45800,82324,689345.0,15051204.0
2015-02-16,45900,46300,45700,45750,77158,688593.0,15051204.0
2015-02-17,45650,45750,44750,45200,113908,680314.0,15051204.0
2015-02-23,45650,46450,45350,46450,95869,699128.0,15051204.0
2015-02-24,46150,46550,46050,46100,88094,693861.0,15051204.0
2015-02-25,46200,46750,46000,46500,111826,699881.0,15051204.0
2015-02-26,46450,46500,45500,45700,113442,687840.0,15051204.0
2015-02-27,45950,46650,45350,46550,98628,700634.0,15051204.0
2015-03-02,47800,47900,46850,47450,166901,714180.0,15051204.0
2015-03-03,47350,47750,46350,46500,117307,699881.0,15051204.0
2015-03-04,46600,49050,46500,48600,444321,731489.0,15051204.0
2015-03-05,48600,48700,47700,47850,143348,720200.0,15051204.0
2015-03-06,48000,48950,47200,48650,221008,732241.0,15051204.0
2015-03-09,48400,49000,47950,48900,219020,736004.0,15051204.0
2015-03-10,49300,49450,47350,47350,176965,712675.0,15051204.0
2015-03-11,46900,47000,46050,46250,134802,696118.0,15051204.0
2015-03-12,46400,47400,46400,46900,90036,705901.0,15051204.0
2015-03-13,46350,47400,46300,47300,91670,711922.0,15051204.0
2015-03-16,46950,47100,45850,46450,191319,699128.0,15051204.0
2015-03-17,46650,46750,46200,46350,88407,697623.0,15051204.0
2015-03-18,46600,46600,45650,45650,131664,687087.0,15051204.0
2015-03-19,45700,46100,45250,45750,98309,688593.0,15051204.0
2015-03-20,45750,46200,45400,45500,102977,684830.0,15051204.0
2015-03-23,45550,46800,45550,46700,157121,702891.0,15051204.0
2015-03-24,46800,47000,46250,46400,67206,698376.0,15051204.0
2015-03-25,47100,47150,46100,46900,131911,705901.0,15051204.0
2015-03-26,46650,46800,45850,46050,133058,693108.0,15051204.0
2015-03-27,46100,46700,45500,46250,220530,696118.0,15051204.0
2015-03-30,47200,47700,46900,47250,198566,711169.0,15051204.0
2015-03-31,47500,47500,46700,46750,173067,703644.0,15051204.0
2015-04-01,47200,48300,46500,46900,281345,705901.0,15051204.0
2015-04-02,47300,48400,46900,47900,300493,720953.0,15051204.0
2015-04-03,49350,49500,48450,48800,452578,734499.0,15051204.0
2015-04-06,49300,50500,49050,49800,301599,749550.0,15051204.0
2015-04-07,50600,50700,49500,50000,263458,752560.0,15051204.0
2015-04-08,49950,50100,49450,49500,166042,745035.0,15051204.0
2015-04-09,49400,49800,48550,49200,190462,740519.0,15051204.0
2015-04-10,48850,49450,48000,48000,239890,722458.0,15051204.0
2015-04-13,47800,48450,47450,47700,195379,717942.0,15051204.0
2015-04-14,47700,50300,47700,49150,460049,739767.0,15051204.0
2015-04-15,50000,50300,48900,48950,229433,736756.0,15051204.0
2015-04-16,49000,49100,48000,48200,182509,725468.0,15051204.0
2015-04-17,48300,48350,47450,47950,204650,721705.0,15051204.0
2015-04-20,47750,48000,47100,47200,190589,710417.0,15051204.0
2015-04-21,47450,48000,47200,47350,152650,712675.0,15051204.0
