RFHIC(218410),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2017-06-29,10145,10170,9994,10170,52022,13865.0,6830000.0
2017-06-30,10095,10571,10045,10120,327165,13797.0,6830000.0
2017-07-03,10195,10295,10120,10220,86895,13933.0,6830000.0
2017-07-04,10546,13251,10170,12024,12578824,16392.0,6830000.0
2017-07-05,11523,12650,10671,11222,7246701,15299.0,6830000.0
2017-07-06,11147,12274,10871,11222,6266340,15299.0,6830000.0
2017-07-07,11673,11698,10646,10797,2791679,14719.0,6830000.0
2017-07-10,10721,10921,10170,10220,1456622,13933.0,6830000.0
2017-07-11,10295,11122,10245,10496,3330949,14309.0,6830000.0
2017-07-12,10921,11022,10345,10696,1662439,14582.0,6830000.0
2017-07-13,10646,11272,10445,11273,1964863,15368.0,6830000.0
2017-07-14,10871,10971,10395,10596,1542232,14445.0,6830000.0
2017-07-17,10370,10521,10245,10296,731469,14036.0,6830000.0
2017-07-18,10270,10270,10020,10095,669970,13762.0,6830000.0
2017-07-19,10045,10120,9869,9895,599677,13489.0,6830000.0
2017-07-20,9969,9994,9794,9820,384659,13387.0,6830000.0
2017-07-21,9819,9869,9669,9669,363347,13182.0,6830000.0
2017-07-24,9694,9694,9443,9444,412313,12875.0,6830000.0
2017-07-25,9318,9443,9068,9168,476498,12499.0,6830000.0
2017-07-26,9093,9493,9093,9243,389479,12601.0,6830000.0
2017-07-27,9318,9343,9168,9168,138729,12499.0,6830000.0
2017-07-28,9268,9293,9018,9043,151440,12328.0,6830000.0
2017-07-31,9268,9919,9168,9419,877215,12840.0,6830000.0
2017-08-01,9418,9569,9293,9419,236327,12840.0,6830000.0
2017-08-02,9468,9519,9293,9344,124489,12738.0,6830000.0
2017-08-03,9418,10120,9293,9519,1029389,12977.0,6830000.0
2017-08-04,9393,9644,9368,9494,220823,12943.0,6830000.0
2017-08-07,9669,9669,9468,9469,134797,12909.0,6830000.0
2017-08-08,9468,9619,9343,9369,109841,12772.0,6830000.0
2017-08-09,9544,10896,9418,9845,6907461,13421.0,6830000.0
2017-08-10,9719,10020,9443,9469,2076832,12909.0,6830000.0
2017-08-11,9719,9769,9318,9444,723851,12875.0,6830000.0
2017-08-14,9418,9644,9193,9193,406773,12533.0,6830000.0
2017-08-16,9118,9744,9068,9444,700450,12875.0,6830000.0
2017-08-17,9318,9919,9243,9795,597825,13353.0,6830000.0
2017-08-18,9944,10220,9569,10170,607530,13865.0,6830000.0
2017-08-21,10020,10470,9894,9945,534598,13558.0,6830000.0
2017-08-22,9969,10170,9844,9945,275977,13558.0,6830000.0
2017-08-23,9969,9969,9544,9719,298899,13250.0,6830000.0
2017-08-24,9719,9944,9669,9770,226518,13318.0,6830000.0
2017-08-25,9794,10295,9769,10120,452593,13797.0,6830000.0
2017-08-28,10045,10270,9944,10070,235847,13728.0,6830000.0
2017-08-29,10345,10771,10020,10070,755901,13728.0,6830000.0
2017-08-30,10095,10120,9869,10095,271569,13762.0,6830000.0
2017-08-31,9994,10170,9894,9920,328609,13523.0,6830000.0
2017-09-01,9894,9919,9018,9143,2180309,199668.0,109407225.0
2017-09-04,9393,9719,9018,9068,1087330,198027.0,109407225.0
2017-09-05,9143,9168,8567,8617,723935,188180.0,109407225.0
2017-09-06,8592,8792,8466,8768,449512,191463.0,109407225.0
2017-09-07,8717,9769,8692,9394,1605911,205139.0,109407225.0
2017-09-08,9293,9443,9143,9269,340030,202403.0,109407225.0
2017-09-11,9293,9293,8767,8893,343432,194198.0,109407225.0
2017-09-12,9068,9218,8917,9168,294895,200215.0,109407225.0
2017-09-13,9093,9719,8892,9118,595299,199121.0,109407225.0
2017-09-14,9118,9143,8917,9043,280682,197480.0,109407225.0
2017-09-15,9068,9118,8867,8943,223423,195292.0,109407225.0
2017-09-18,8992,8992,8692,8918,238615,194745.0,109407225.0
2017-09-19,8917,8942,8216,8392,578786,183257.0,109407225.0
2017-09-20,8241,8441,7990,8392,350612,183257.0,109407225.0
2017-09-21,8391,8592,8166,8317,275395,181616.0,109407225.0
2017-09-22,8291,8291,7965,8041,327211,175599.0,109407225.0
2017-09-25,8091,8091,7740,7816,178146,170675.0,109407225.0
2017-09-26,7590,7865,7590,7766,131314,169581.0,109407225.0
2017-09-27,7815,7840,7515,7690,868534,167940.0,109407225.0
2017-09-28,7590,7990,7590,7715,48528,168487.0,109407225.0
2017-09-29,7990,9143,7740,7891,1384490,173541.0,110184640.0
2017-10-10,7940,8141,7865,8091,185660,177948.0,110184640.0
2017-10-11,8316,8592,8141,8317,187137,182907.0,110184640.0
2017-10-12,8491,8491,8191,8317,65543,182907.0,110184640.0
2017-10-13,8441,8517,8341,8467,119284,186212.0,110184640.0
2017-10-16,8517,8517,7940,8141,106427,179050.0,110184640.0
2017-10-17,8266,8366,7865,7916,165825,174092.0,110184640.0
2017-10-18,7915,7940,7590,7841,91867,172439.0,110184640.0
2017-10-19,8066,8066,7890,7966,70994,175194.0,110184640.0
2017-10-20,8116,8116,7915,7966,33441,175194.0,110184640.0
2017-10-23,8066,8341,7940,8016,152523,176295.0,110184640.0
2017-10-24,8116,8992,8041,8442,783793,185661.0,110184640.0
2017-10-25,8441,8491,8291,8392,63771,184559.0,110184640.0
2017-10-26,8542,8542,8166,8191,70027,180152.0,110184640.0
2017-10-27,8116,8241,8116,8241,90522,181254.0,110184640.0
2017-10-30,8266,8266,8166,8191,44986,180152.0,110184640.0
2017-10-31,8116,8241,8091,8116,80075,178499.0,110184640.0
2017-11-01,8241,8341,8141,8267,72557,181805.0,110184640.0
2017-11-02,8366,8617,8191,8492,230256,186763.0,110184640.0
2017-11-03,8491,8567,8366,8542,87172,187865.0,110184640.0
2017-11-06,8567,8567,8391,8467,63055,186212.0,110184640.0
2017-11-07,8366,8517,8166,8267,157146,181805.0,110184640.0
2017-11-08,8366,10070,8241,8642,6924445,190069.0,110184640.0
2017-11-09,8617,8717,8441,8517,619851,187314.0,110184640.0
2017-11-10,8542,8592,8441,8492,303666,186763.0,110184640.0
2017-11-13,8491,8667,8416,8517,344160,187314.0,110184640.0
2017-11-14,8567,8642,8316,8417,327839,185110.0,110184640.0
2017-11-15,8416,8617,8416,8442,241217,185661.0,110184640.0
2017-11-16,8441,8892,8416,8893,515632,195578.0,110184640.0
2017-11-17,8817,9418,8817,9369,963001,206045.0,110184640.0
2017-11-20,9418,10370,9368,10371,2425026,228082.0,110184640.0
2017-11-21,10470,12224,10045,10321,4232111,226980.0,110184640.0
2017-11-22,11197,13376,10996,12525,18021076,275462.0,110184640.0
2017-11-23,12775,14979,12600,13151,14547800,289235.0,110184640.0
2017-11-24,13151,13201,12224,12675,3025251,278767.0,110184640.0
2017-11-27,12850,14178,12600,12851,4993277,282624.0,110184640.0
2017-11-28,12575,12800,12024,12124,2497421,266647.0,110184640.0
2017-11-29,12224,13251,11998,12500,4078200,274911.0,110184640.0
2017-11-30,0,0,0,12500,0,274911.0,110184640.0
2017-12-01,0,0,0,12500,0,,
2017-12-04,0,0,0,12500,0,,
2017-12-05,0,0,0,12500,0,,
2017-12-06,0,0,0,12500,0,,
2017-12-07,0,0,0,12500,0,,
2017-12-08,0,0,0,12500,0,,
2017-12-11,0,0,0,12500,0,,
2017-12-12,0,0,0,12500,0,,
2017-12-13,0,0,0,12500,0,,
2017-12-14,0,0,0,12500,0,,
2017-12-15,0,0,0,12500,0,,
2017-12-18,0,0,0,12500,0,,
2017-12-19,0,0,0,12500,0,,
2017-12-20,14600,16200,13600,16200,3426908,356998.0,22036928.0
2017-12-21,15650,16250,14600,16050,1060948,353693.0,22036928.0
2017-12-22,15500,17000,15150,15700,770522,345980.0,22036928.0
2017-12-26,15450,16900,15050,16850,481050,371322.0,22036928.0
2017-12-27,16800,17900,16250,17150,535989,377933.0,22036928.0
2017-12-28,16850,17250,16400,16800,736255,370220.0,22036928.0
2018-01-02,17150,17150,16000,16200,379522,356998.0,22036928.0
2018-01-03,16500,16750,15800,16050,415187,353693.0,22036928.0
2018-01-04,16700,17000,16200,16600,418951,365813.0,22036928.0
2018-01-05,16700,17300,16300,17100,243027,376831.0,22036928.0
2018-01-08,17450,18600,17400,18300,772143,403276.0,22036928.0
2018-01-09,18700,19050,16950,17400,405999,383443.0,22036928.0
2018-01-10,17400,17600,16650,17350,227612,382341.0,22036928.0
2018-01-11,17450,17900,17100,17400,218851,383443.0,22036928.0
2018-01-12,17750,17900,16950,17800,268734,392257.0,22036928.0
2018-01-15,18000,18100,17300,17450,253508,384544.0,22036928.0
2018-01-16,18000,19700,17300,19700,953275,434127.0,22036928.0
2018-01-17,20250,21700,19300,19900,1071404,438535.0,22036928.0
2018-01-18,19800,19900,19200,19650,292374,433026.0,22036928.0
2018-01-19,19650,19650,19150,19300,209997,425313.0,22036928.0
2018-01-22,19300,20600,19150,20250,393946,446248.0,22036928.0
2018-01-23,20300,20500,19700,20450,193679,450655.0,22036928.0
2018-01-24,20450,20450,19950,20200,100614,445146.0,22036928.0
2018-01-25,20200,20600,19850,20050,130623,441840.0,22036928.0
2018-01-26,20200,21450,20150,20650,223322,455063.0,22036928.0
2018-01-29,20800,20850,19950,20300,168761,447350.0,22036928.0
2018-01-30,20300,20750,19950,20550,146617,452859.0,22036928.0
2018-01-31,20100,20450,20000,20250,97263,446248.0,22036928.0
2018-02-01,20750,21000,20050,20300,127952,447350.0,22036928.0
2018-02-02,20300,20400,17200,18150,758192,399970.0,22036928.0
2018-02-05,17800,17950,16900,17350,275176,382341.0,22036928.0
2018-02-06,16750,18100,16100,17800,240867,392257.0,22036928.0
2018-02-07,18250,18350,16850,16900,163153,372424.0,22036928.0
2018-02-08,17100,19500,16850,18700,431058,412091.0,22036928.0
2018-02-09,17900,19200,17700,19000,214512,418702.0,22036928.0
2018-02-12,19150,19500,18400,18400,92385,405479.0,22036928.0
2018-02-13,18550,18900,18200,18400,85143,405479.0,22036928.0
2018-02-14,18100,18750,18100,18500,43710,407683.0,22036928.0
2018-02-19,18800,19300,17700,19300,114565,425313.0,22036928.0
2018-02-20,19200,19950,19200,19250,100927,424211.0,22036928.0
2018-02-21,19650,19700,19200,19300,43355,425313.0,22036928.0
2018-02-22,19300,19650,19000,19600,61096,431924.0,22036928.0
2018-02-23,19750,19800,19250,19750,94187,435229.0,22036928.0
2018-02-26,19950,20000,19400,19550,102307,430822.0,22036928.0
2018-02-27,19550,19900,19550,19550,61932,430822.0,22036928.0
2018-02-28,19550,19850,19150,19300,45200,425313.0,22036928.0
2018-03-02,19150,20100,18950,20000,159677,440739.0,22036928.0
2018-03-05,20000,21500,19850,20000,343087,440739.0,22036928.0
2018-03-06,20300,21600,20150,21400,614595,471590.0,22036928.0
2018-03-07,21350,21350,19200,19950,1170154,439637.0,22036928.0
2018-03-08,20050,20150,19100,19950,202594,439637.0,22036928.0
2018-03-09,19900,20400,19500,20400,165292,449553.0,22036928.0
2018-03-12,20400,20550,20000,20300,115756,447350.0,22036928.0
2018-03-13,20300,20400,19750,20100,82523,442942.0,22036928.0
2018-03-14,20050,20500,19750,20000,98047,440739.0,22036928.0
2018-03-15,20200,20200,19500,19700,91720,434127.0,22036928.0
2018-03-16,19850,19850,18900,19300,143909,425313.0,22036928.0
2018-03-19,19150,19150,18600,18600,131928,409887.0,22036928.0
2018-03-20,18600,18600,18050,18300,283511,403276.0,22036928.0
2018-03-21,18300,19250,18100,18200,158547,403565.0,22173928.0
2018-03-22,18300,19700,17950,19550,208181,433500.0,22173928.0
2018-03-23,18800,19600,18650,19100,125828,423522.0,22173928.0
2018-03-26,18900,19300,18450,19100,69776,423522.0,22173928.0
2018-03-27,18600,19250,18600,18850,55068,417979.0,22173928.0
2018-03-28,18800,18850,18400,18550,42289,411326.0,22173928.0
2018-03-29,18550,18850,18400,18600,27193,412435.0,22173928.0
2018-03-30,18650,18850,18500,18550,35357,411326.0,22173928.0
2018-04-02,18800,18800,18150,18300,54763,405783.0,22173928.0
2018-04-03,18150,18150,17600,18100,63574,401348.0,22173928.0
2018-04-04,18000,18350,17850,17850,52156,395805.0,22173928.0
2018-04-05,17950,19100,17650,19000,80841,421305.0,22173928.0
2018-04-06,18750,20150,18750,19850,184803,440152.0,22173928.0
2018-04-09,19600,20000,19050,19900,89425,441261.0,22173928.0
2018-04-10,19900,20400,19700,20200,110680,447913.0,22173928.0
2018-04-11,20350,20800,19950,20300,109912,450131.0,22173928.0
2018-04-12,20600,21000,19650,19850,181378,440152.0,22173928.0
2018-04-13,20050,20200,19500,19750,57766,437935.0,22173928.0
2018-04-16,19800,20450,19800,20300,90480,451654.0,22248959.0
2018-04-17,20400,20450,20100,20100,97431,447204.0,22248959.0
2018-04-18,20300,21100,20000,20150,136989,448317.0,22248959.0
2018-04-19,20150,20350,19900,20200,109761,449429.0,22248959.0
2018-04-20,20200,21350,20150,21000,431837,467228.0,22248959.0
2018-04-23,20900,20900,20250,20500,97230,456104.0,22248959.0
2018-04-24,20500,20750,19950,19950,85706,443867.0,22248959.0
2018-04-25,19800,20100,19500,19900,42903,442754.0,22248959.0
2018-04-26,20050,20250,19900,19950,36973,443867.0,22248959.0
2018-04-27,19850,20250,19450,19950,85664,443867.0,22248959.0
2018-04-30,19900,20950,18950,20400,105745,453879.0,22248959.0
2018-05-02,20500,20700,20050,20500,87625,456104.0,22248959.0
2018-05-03,20500,22150,20500,21650,1042589,481690.0,22248959.0
2018-05-04,21450,22850,21100,22500,668172,500602.0,22248959.0
2018-05-08,22850,23900,22200,23350,390608,519513.0,22248959.0
2018-05-09,23550,24100,22650,24000,315343,533975.0,22248959.0
2018-05-10,23500,24100,23350,23350,413167,519513.0,22248959.0
2018-05-11,23750,24600,23600,24250,215799,539537.0,22248959.0
2018-05-14,24300,26500,24300,25400,390987,565124.0,22248959.0
2018-05-15,25600,25600,23900,24200,255630,538425.0,22248959.0
2018-05-16,23900,24050,22800,23250,294110,517288.0,22248959.0
2018-05-17,22900,24000,22900,23500,143053,522851.0,22248959.0
2018-05-18,23500,24350,23100,23800,113322,529525.0,22248959.0
2018-05-21,24200,24250,23000,23200,104248,516176.0,22248959.0
2018-05-23,23600,24700,23600,24300,170452,540650.0,22248959.0
2018-05-24,24500,25300,24200,24550,148232,546212.0,22248959.0
2018-05-25,24150,25250,24050,24500,151687,545099.0,22248959.0
2018-05-28,24500,24900,23950,24500,96753,545099.0,22248959.0
2018-05-29,24650,24700,23800,24000,110214,533975.0,22248959.0
2018-05-30,24450,24550,23800,24200,112481,538425.0,22248959.0
2018-05-31,24400,26450,24300,26400,314254,587373.0,22248959.0
2018-06-01,26300,27750,26250,27750,289244,617409.0,22248959.0
2018-06-04,27950,28200,26100,26500,884514,589597.0,22248959.0
2018-06-05,26800,26850,25500,26200,234556,582923.0,22248959.0
2018-06-07,26300,26300,25300,25900,246716,576248.0,22248959.0
2018-06-08,25900,26150,25250,25250,196179,561786.0,22248959.0
2018-06-11,25300,25900,25000,25450,130204,566236.0,22248959.0
2018-06-12,25050,25450,24300,24700,180798,549549.0,22248959.0
2018-06-14,24350,24350,23050,23250,369838,517288.0,22248959.0
2018-06-15,23300,23900,22700,23750,195049,528413.0,22248959.0
2018-06-18,23750,24150,23050,23700,141554,527300.0,22248959.0
2018-06-19,24350,24350,22550,22900,226309,509501.0,22248959.0
2018-06-20,22400,23200,22300,22700,138085,505051.0,22248959.0
2018-06-21,22600,23900,22500,23550,148753,523963.0,22248959.0
2018-06-22,23100,23550,22300,22950,134782,510614.0,22248959.0
2018-06-25,22950,23500,22300,22600,116746,502826.0,22248959.0
2018-06-26,22100,22500,22000,22400,83810,498377.0,22248959.0
2018-06-27,22300,23350,22300,23050,128454,512839.0,22248959.0
2018-06-28,23000,23650,22500,22700,101274,505051.0,22248959.0
2018-06-29,22800,23950,22550,23850,202080,530638.0,22248959.0
2018-07-02,23950,23950,22950,23300,128535,518401.0,22248959.0
2018-07-03,23650,24450,23350,24050,256510,535087.0,22248959.0
2018-07-04,24300,25150,23950,25150,240689,559561.0,22248959.0
2018-07-05,25150,25200,24200,24650,192883,548437.0,22248959.0
2018-07-06,24550,24800,23750,24450,135129,543987.0,22248959.0
2018-07-09,24100,24500,23800,24200,93506,538425.0,22248959.0
2018-07-10,24850,25250,24550,25150,242460,559561.0,22248959.0
2018-07-11,25000,25650,24850,25100,148246,558449.0,22248959.0
2018-07-12,25100,25400,24700,25250,140559,561786.0,22248959.0
2018-07-13,25350,26350,25000,26200,256546,582923.0,22248959.0
2018-07-16,26450,26500,25700,26250,841357,584035.0,22248959.0
2018-07-17,26450,26750,26100,26350,285585,586260.0,22248959.0
2018-07-18,26400,26700,25650,25750,246721,572911.0,22248959.0
2018-07-19,25700,26000,24850,25250,275161,561786.0,22248959.0
2018-07-20,25250,25800,24850,25150,138363,559561.0,22248959.0
2018-07-23,25150,25200,24200,24350,117924,541762.0,22248959.0
2018-07-24,24050,24600,23950,24050,252916,535087.0,22248959.0
2018-07-25,24250,26650,23450,26100,677332,580698.0,22248959.0
2018-07-26,26200,26650,25800,26650,251488,592935.0,22248959.0
2018-07-27,26600,26900,26350,26750,153776,595160.0,22248959.0
2018-07-30,26700,26950,26000,26650,130489,592935.0,22248959.0
2018-07-31,26400,27600,25950,26250,427764,584035.0,22248959.0
2018-08-01,26200,27100,26100,26600,262926,591822.0,22248959.0
2018-08-02,26500,26750,25600,26000,1229642,578473.0,22248959.0
2018-08-03,26300,26500,25800,25800,169169,574023.0,22248959.0
2018-08-06,25800,26050,25000,25150,248929,559561.0,22248959.0
2018-08-07,25100,25500,24850,25500,174742,567348.0,22248959.0
2018-08-08,25500,25750,25150,25550,139291,568461.0,22248959.0
2018-08-09,25750,26450,25500,26400,390005,587373.0,22248959.0
2018-08-10,26650,26900,25800,26250,277939,584035.0,22248959.0
2018-08-13,25700,25800,24800,25000,241090,556224.0,22248959.0
2018-08-14,24800,25250,24500,25000,180394,556224.0,22248959.0
2018-08-16,24200,25000,24150,24950,223488,555112.0,22248959.0
2018-08-17,25250,25300,25000,25250,76255,561786.0,22248959.0
2018-08-20,25400,25400,24950,25250,100598,561786.0,22248959.0
2018-08-21,25100,25850,24850,25750,232653,572911.0,22248959.0
2018-08-22,25800,25800,25400,25450,87824,566236.0,22248959.0
2018-08-23,25450,25500,25000,25100,95100,558449.0,22248959.0
2018-08-24,25250,25500,24950,25350,102855,564011.0,22248959.0
2018-08-27,25550,25850,24950,25750,310685,572911.0,22248959.0
2018-08-28,26200,26250,25100,25150,245847,559561.0,22248959.0
2018-08-29,24950,26300,24800,26250,334734,584035.0,22248959.0
2018-08-30,26400,27500,26350,27250,688970,606284.0,22248959.0
2018-08-31,27050,27500,26750,27250,224818,611652.0,22445959.0
2018-09-03,27450,27950,27000,27350,217075,613897.0,22445959.0
2018-09-04,27300,27450,26600,27350,187609,613897.0,22445959.0
2018-09-05,27550,27850,27000,27050,204661,607163.0,22445959.0
2018-09-06,27200,28100,26700,27950,329820,627365.0,22445959.0
2018-09-07,28000,29550,27750,28900,691334,648688.0,22445959.0
2018-09-10,28850,28900,28350,28650,242745,643077.0,22445959.0
2018-09-11,28400,29100,28250,29050,272784,652055.0,22445959.0
2018-09-12,29100,29100,28100,28900,339259,648688.0,22445959.0
2018-09-13,28900,29250,28650,28750,228333,645321.0,22445959.0
2018-09-14,29000,29000,28250,28400,160629,637465.0,22445959.0
2018-09-17,28000,28100,27250,27400,353655,615019.0,22445959.0
2018-09-18,27250,27750,26850,27400,215790,615019.0,22445959.0
2018-09-19,27600,27850,26950,27250,218509,611652.0,22445959.0
2018-09-20,27050,27350,26650,27350,154245,613897.0,22445959.0
2018-09-21,27200,27800,26650,27200,164918,610530.0,22445959.0
2018-09-27,27200,27450,26700,27200,147573,610530.0,22445959.0
2018-09-28,27300,28000,26850,27850,238234,625120.0,22445959.0
2018-10-01,27900,27950,26950,27150,146360,609408.0,22445959.0
2018-10-02,27150,27300,26350,26500,160426,594818.0,22445959.0
2018-10-04,26500,26750,25700,26000,160094,583595.0,22445959.0
2018-10-05,25600,26150,24950,25700,131635,576861.0,22445959.0
2018-10-08,25350,25950,24700,24950,180681,560027.0,22445959.0
2018-10-10,24950,25000,22950,23400,345298,525235.0,22445959.0
2018-10-11,22100,22700,21100,21400,455557,480344.0,22445959.0
2018-10-12,21350,23350,20600,22950,349009,515135.0,22445959.0
2018-10-15,23200,24200,22700,23500,268850,527480.0,22445959.0
2018-10-16,23650,24900,23600,24200,437818,543192.0,22445959.0
2018-10-17,24950,26000,24800,25900,494641,581350.0,22445959.0
2018-10-18,25900,26350,25500,26250,183574,589206.0,22445959.0
2018-10-19,25600,26800,25300,26500,208284,594818.0,22445959.0
2018-10-22,26500,26850,26300,26750,167273,600429.0,22445959.0
2018-10-23,26500,26950,25250,25950,170783,582473.0,22445959.0
2018-10-24,26200,26650,24500,25200,221962,565638.0,22445959.0
2018-10-25,24300,26000,24050,25500,318174,572372.0,22445959.0
2018-10-26,26000,26750,25450,25450,319547,571250.0,22445959.0
2018-10-29,25350,25950,23400,23800,256927,534214.0,22445959.0
2018-10-30,23350,24550,22750,24200,236267,543192.0,22445959.0
2018-10-31,24800,25900,23800,25500,253883,572372.0,22445959.0
2018-11-01,26000,26800,25650,26000,229075,583595.0,22445959.0
2018-11-02,26800,27850,26550,27800,433222,623998.0,22445959.0
2018-11-05,27900,28400,27000,27400,323466,615019.0,22445959.0
2018-11-06,27200,28000,27000,28000,187083,628487.0,22445959.0
2018-11-07,28000,28400,27550,27800,278651,623998.0,22445959.0
2018-11-08,28350,28500,27500,27500,286409,617264.0,22445959.0
2018-11-09,27500,28050,26800,27800,188878,623998.0,22445959.0
2018-11-12,27700,28200,27250,27900,144739,626242.0,22445959.0
2018-11-13,27500,28100,27300,27800,148634,623998.0,22445959.0
2018-11-14,28150,28750,27950,28500,403097,639710.0,22445959.0
2018-11-15,28450,28450,27600,27700,580005,621753.0,22445959.0
2018-11-16,28000,28050,26850,27200,246174,610530.0,22445959.0
2018-11-19,27250,27500,25850,26100,538360,585840.0,22445959.0
2018-11-20,25750,26650,25750,26000,296253,583595.0,22445959.0
2018-11-21,25450,26700,25450,26600,260930,597063.0,22445959.0
2018-11-22,27150,27150,26550,26850,185988,602674.0,22445959.0
2018-11-23,26800,27150,26400,26750,228055,600429.0,22445959.0
2018-11-26,26800,27400,24500,25100,650003,563394.0,22445959.0
2018-11-27,25300,25550,24550,24800,342455,556660.0,22445959.0
2018-11-28,24950,25500,24700,25300,272829,567883.0,22445959.0
2018-11-29,25600,25700,24000,24200,543661,543192.0,22445959.0
2018-11-30,24200,24800,24100,24300,328014,545437.0,22445959.0
2018-12-03,24700,25000,24150,24650,188351,553293.0,22445959.0
2018-12-04,24800,25500,24700,25050,267919,562271.0,22445959.0
2018-12-05,24600,25950,24600,25850,306533,580228.0,22445959.0
2018-12-06,26000,26050,23900,24050,694374,539825.0,22445959.0
2018-12-07,24300,24500,22650,23450,535389,526358.0,22445959.0
2018-12-10,22700,23100,22050,22250,348112,499423.0,22445959.0
2018-12-11,22500,22550,22000,22400,177802,502789.0,22445959.0
2018-12-12,23400,23750,22750,23750,254790,533092.0,22445959.0
2018-12-13,23900,25150,23300,24400,830457,547681.0,22445959.0
2018-12-14,24750,24750,23250,23550,256046,528602.0,22445959.0
2018-12-17,22950,23150,21000,22750,498099,510646.0,22445959.0
2018-12-18,22050,23000,22050,22600,109170,507279.0,22445959.0
2018-12-19,22500,22850,22200,22650,144499,508401.0,22445959.0
2018-12-20,22650,23150,22300,22800,153793,511768.0,22445959.0
2018-12-21,22800,23200,22700,22900,187490,514012.0,22445959.0
2018-12-24,22900,22950,22350,22350,134516,501667.0,22445959.0
2018-12-26,21800,22650,21600,22400,166951,502789.0,22445959.0
2018-12-27,23000,23500,22700,23100,189517,518502.0,22445959.0
2018-12-28,23150,24850,23100,24600,390712,552171.0,22445959.0
2019-01-02,25000,26150,24950,25750,517899,577983.0,22445959.0
2019-01-03,26050,26250,25500,26150,354257,586962.0,22445959.0
2019-01-04,25750,26500,25550,26250,246728,589206.0,22445959.0
2019-01-07,26650,26650,26050,26350,460466,591451.0,22445959.0
2019-01-08,26300,26350,25150,25300,399279,567883.0,22445959.0
2019-01-09,25050,25900,25050,25650,169384,575739.0,22445959.0
2019-01-10,25800,26350,25250,26350,239107,591451.0,22445959.0
2019-01-11,26200,26950,26200,26700,323961,599307.0,22445959.0
2019-01-14,26700,26950,26550,26800,192174,601552.0,22445959.0
2019-01-15,26950,27000,26150,26300,148684,590329.0,22445959.0
2019-01-16,26300,26350,25750,26200,124552,588084.0,22445959.0
2019-01-17,26500,27000,26050,26350,285134,591451.0,22445959.0
2019-01-18,26400,26750,25550,26000,213445,583595.0,22445959.0
2019-01-21,26000,26350,25550,25950,173988,582473.0,22445959.0
2019-01-22,25800,26100,24950,25850,245822,580228.0,22445959.0
2019-01-23,25850,26300,25600,25850,129313,580228.0,22445959.0
2019-01-24,25900,26350,25800,26350,155239,591451.0,22445959.0
2019-01-25,26500,26900,26250,26450,167313,593696.0,22445959.0
2019-01-28,26450,27000,26400,26600,166357,597063.0,22445959.0
2019-01-29,26550,26550,25750,26000,153643,583595.0,22445959.0
2019-01-30,26150,26150,25500,26000,166583,583595.0,22445959.0
2019-01-31,26000,26000,25550,25750,137806,578802.0,22477756.0
2019-02-01,25750,25950,25300,25400,163548,570935.0,22477756.0
2019-02-07,25500,26050,25050,26000,154804,584422.0,22477756.0
2019-02-08,25700,26400,25650,25950,132463,583298.0,22477756.0
2019-02-11,26200,26700,25550,26400,228619,593413.0,22477756.0
2019-02-12,26600,27350,26400,26800,284971,602404.0,22477756.0
2019-02-13,26950,27700,26850,27500,283287,618138.0,22477756.0
2019-02-14,27600,27600,26800,27200,170619,611395.0,22477756.0
2019-02-15,26900,26950,26200,26700,186986,600156.0,22477756.0
2019-02-18,26650,26950,26350,26800,131000,602404.0,22477756.0
2019-02-19,26850,27450,26600,27300,156133,613643.0,22477756.0
2019-02-20,27300,27600,27150,27350,135618,614767.0,22477756.0
2019-02-21,27450,27750,27150,27300,144377,613643.0,22477756.0
2019-02-22,27450,28850,27450,28300,763424,636120.0,22477756.0
2019-02-25,28650,29950,28600,29950,668083,673209.0,22477756.0
2019-02-26,29950,30400,29500,29750,496707,668713.0,22477756.0
2019-02-27,29700,30150,29050,29500,329626,663094.0,22477756.0
2019-02-28,29650,29750,28500,29000,635576,651855.0,22477756.0
2019-03-04,29500,29800,28850,29600,216095,665342.0,22477756.0
2019-03-05,29350,29400,28800,28800,161527,647359.0,22477756.0
2019-03-06,28550,29150,28100,28450,202718,639492.0,22477756.0
2019-03-07,28250,28700,28050,28150,150208,632749.0,22477756.0
2019-03-08,27950,28500,27800,28100,142382,631625.0,22477756.0
2019-03-11,28200,28250,26750,27400,307911,615891.0,22477756.0
2019-03-12,27550,28000,27350,28000,230127,629377.0,22477756.0
2019-03-13,28000,28450,27250,27250,167463,612519.0,22477756.0
2019-03-14,27450,27650,26900,26900,141661,604652.0,22477756.0
2019-03-15,27350,28250,27200,27750,487954,623758.0,22477756.0
2019-03-18,28100,28950,27750,28650,366804,643988.0,22477756.0
2019-03-19,29100,30150,28700,29100,717906,654103.0,22477756.0
2019-03-20,29400,30100,28500,30100,497867,676580.0,22477756.0
2019-03-21,30150,30200,28800,29350,441395,659722.0,22477756.0
2019-03-22,29500,29750,28100,28600,300491,642864.0,22477756.0
2019-03-25,27900,29000,27600,28400,270143,638368.0,22477756.0
2019-03-26,28400,29100,28000,28700,142757,645112.0,22477756.0
2019-03-27,29000,29400,28400,29200,174755,656350.0,22477756.0
2019-03-28,29150,29450,28600,29100,135859,654103.0,22477756.0
2019-03-29,29250,29300,28100,28800,120880,647359.0,22477756.0
2019-04-01,28900,29950,28900,29550,184868,664218.0,22477756.0
