옵티시스(109080),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2013-03-21,9250,9480,9080,9160,32999,51626.0,5636000.0
2013-03-22,9160,9260,8930,8950,26913,50442.0,5636000.0
2013-03-25,9080,9080,8770,8930,14154,50329.0,5636000.0
2013-03-26,9020,9130,8930,9000,38644,50724.0,5636000.0
2013-03-27,9200,9200,8980,9040,20148,50949.0,5636000.0
2013-03-28,9000,9140,8930,9020,21553,50837.0,5636000.0
2013-03-29,9090,9280,9090,9140,14891,51513.0,5636000.0
2013-04-01,9250,9250,9010,9080,18325,51175.0,5636000.0
2013-04-02,9190,9230,9050,9120,13401,51400.0,5636000.0
2013-04-03,9100,9590,9100,9420,59313,53091.0,5636000.0
2013-04-04,9410,9600,9100,9340,28968,52640.0,5636000.0
2013-04-05,9200,9490,9100,9190,37340,51795.0,5636000.0
2013-04-08,9220,9220,8980,8980,30384,50611.0,5636000.0
2013-04-09,8980,8980,8610,8750,26569,49315.0,5636000.0
2013-04-10,8740,9190,8640,9130,30077,51457.0,5636000.0
2013-04-11,9160,9290,9020,9230,28882,52020.0,5636000.0
2013-04-12,9270,9270,9060,9130,11904,51457.0,5636000.0
2013-04-15,9200,9200,9040,9090,11572,51231.0,5636000.0
2013-04-16,9090,9100,8950,9100,16898,51288.0,5636000.0
2013-04-17,9130,9180,9060,9100,14860,51288.0,5636000.0
2013-04-18,9180,9180,9060,9130,10263,51457.0,5636000.0
2013-04-19,9130,9260,9040,9120,6775,51400.0,5636000.0
2013-04-22,9100,9340,9070,9240,14350,52077.0,5636000.0
2013-04-23,9250,9820,9250,9700,37402,54669.0,5636000.0
2013-04-24,9820,10200,9700,9990,62068,56304.0,5636000.0
2013-04-25,9990,10300,9930,10100,31262,56924.0,5636000.0
2013-04-26,10100,10500,9990,10250,29305,57769.0,5636000.0
2013-04-29,10450,10450,10050,10250,12334,57769.0,5636000.0
2013-04-30,10150,10450,10150,10200,20383,57487.0,5636000.0
2013-05-02,10100,10450,10050,10050,17813,56642.0,5636000.0
2013-05-03,10000,10200,9950,9970,47994,56191.0,5636000.0
2013-05-06,10000,10200,10000,10000,32281,56360.0,5636000.0
2013-05-07,10150,10450,9960,10000,79148,56360.0,5636000.0
2013-05-08,10050,10350,9970,10000,73813,56360.0,5636000.0
2013-05-09,10150,10150,9960,10150,22846,57205.0,5636000.0
2013-05-10,10250,10250,9920,10050,15778,56642.0,5636000.0
2013-05-13,9830,10050,9830,10050,17619,56642.0,5636000.0
2013-05-14,9980,10050,9810,9830,14305,55402.0,5636000.0
2013-05-15,9890,9990,9720,9720,35876,54782.0,5636000.0
2013-05-16,9670,9870,9350,9450,30810,53260.0,5636000.0
2013-05-20,9580,9580,9200,9530,17310,53711.0,5636000.0
2013-05-21,9530,9610,9370,9440,3860,53204.0,5636000.0
2013-05-22,9560,9690,9300,9560,38348,53880.0,5636000.0
2013-05-23,9440,9540,9320,9440,19226,53204.0,5636000.0
2013-05-24,9570,9570,9280,9290,17128,52358.0,5636000.0
2013-05-27,9300,9450,9200,9410,9881,53035.0,5636000.0
2013-05-28,9430,9430,9200,9400,28275,52978.0,5636000.0
2013-05-29,9470,9470,9200,9340,23003,52640.0,5636000.0
2013-05-30,9340,9350,9180,9260,14867,52189.0,5636000.0
2013-05-31,9300,9320,9010,9300,29478,52415.0,5636000.0
2013-06-03,9270,9270,9020,9020,10200,50837.0,5636000.0
2013-06-04,9020,9090,8400,8810,38876,49653.0,5636000.0
2013-06-05,8860,8860,8370,8420,24517,47455.0,5636000.0
2013-06-07,8290,8490,7820,8200,18878,46215.0,5636000.0
2013-06-10,7780,8130,7780,7980,27715,44975.0,5636000.0
2013-06-11,7980,8260,7950,8250,17015,46497.0,5636000.0
2013-06-12,8330,8780,8170,8730,24303,49202.0,5636000.0
2013-06-13,8740,8780,8430,8700,21299,49033.0,5636000.0
2013-06-14,8690,8910,8670,8750,5344,49315.0,5636000.0
2013-06-17,8680,8780,8360,8600,10089,48470.0,5636000.0
2013-06-18,8600,8600,8210,8600,6303,48470.0,5636000.0
2013-06-19,8690,8690,8400,8560,2137,48244.0,5636000.0
2013-06-20,8520,8520,8300,8470,1814,47737.0,5636000.0
2013-06-21,8350,8520,8210,8450,50529,47624.0,5636000.0
2013-06-24,8650,8650,8130,8380,5829,47230.0,5636000.0
2013-06-25,8450,8450,7680,7860,20509,44299.0,5636000.0
2013-06-26,7620,8000,7150,7150,67037,40297.0,5636000.0
2013-06-27,7050,7350,7050,7170,20959,40410.0,5636000.0
2013-06-28,7210,7460,7210,7350,5727,41425.0,5636000.0
2013-07-01,7500,7580,7340,7570,6798,42665.0,5636000.0
2013-07-02,7630,7770,7590,7680,12678,43284.0,5636000.0
2013-07-03,7770,7830,7610,7800,31350,43961.0,5636000.0
2013-07-04,7890,7890,7560,7700,12396,43397.0,5636000.0
2013-07-05,7800,7800,7310,7680,14919,43284.0,5636000.0
2013-07-08,7680,7680,7030,7260,30000,40917.0,5636000.0
2013-07-09,7260,7390,6710,7000,47051,39452.0,5636000.0
2013-07-10,7320,7320,7000,7150,4141,40297.0,5636000.0
2013-07-11,7180,7290,7080,7190,4499,40523.0,5636000.0
2013-07-12,7190,7330,7190,7280,3165,41030.0,5636000.0
2013-07-15,7170,7350,7010,7300,14116,41143.0,5636000.0
2013-07-16,7340,7590,7180,7510,12755,42326.0,5636000.0
2013-07-17,7510,7620,7470,7600,5034,42834.0,5636000.0
2013-07-18,7630,7630,7460,7600,12941,42834.0,5636000.0
2013-07-19,7610,7680,7430,7430,18478,41875.0,5636000.0
2013-07-22,7500,7540,7080,7430,28158,41875.0,5636000.0
2013-07-23,7430,7430,7020,7330,21965,41312.0,5636000.0
2013-07-24,7210,7430,7150,7150,15086,40297.0,5636000.0
2013-07-25,7190,7190,6940,7060,10445,39790.0,5636000.0
2013-07-26,6890,7100,6890,7090,3344,39959.0,5636000.0
2013-07-29,7300,7300,6950,6990,5928,39396.0,5636000.0
2013-07-30,7020,7090,6990,7090,17573,39959.0,5636000.0
2013-07-31,6910,7190,6910,7070,14124,39847.0,5636000.0
2013-08-01,7120,7120,6980,7060,1805,39790.0,5636000.0
2013-08-02,7060,7060,6840,6980,10413,39339.0,5636000.0
2013-08-05,6980,7080,6960,7040,18380,39677.0,5636000.0
2013-08-06,7040,7040,6900,7030,4703,39621.0,5636000.0
2013-08-07,7180,7180,6990,7070,4427,39847.0,5636000.0
2013-08-08,7160,7160,6950,7070,7225,39847.0,5636000.0
2013-08-09,7040,7240,6850,6850,5269,38607.0,5636000.0
2013-08-12,7070,7070,6740,6920,8339,39001.0,5636000.0
2013-08-13,6770,6870,6450,6540,31315,36859.0,5636000.0
2013-08-14,6670,6670,6470,6540,11677,36859.0,5636000.0
2013-08-16,6540,6630,6450,6520,10682,36747.0,5636000.0
2013-08-19,6500,6550,6390,6530,1841,36803.0,5636000.0
2013-08-20,6580,6600,6500,6540,2280,36859.0,5636000.0
2013-08-21,6650,6650,6380,6500,4957,36634.0,5636000.0
2013-08-22,6590,6590,6300,6300,3179,35507.0,5636000.0
2013-08-23,6330,6330,6110,6280,8482,35394.0,5636000.0
2013-08-26,6400,6400,6160,6260,3728,35281.0,5636000.0
2013-08-27,6320,6320,5960,6050,14527,34098.0,5636000.0
2013-08-28,6040,6040,5430,5580,67065,31449.0,5636000.0
2013-08-29,5580,5900,5580,5850,8566,32971.0,5636000.0
2013-08-30,5850,5990,5780,5840,16199,32914.0,5636000.0
2013-09-02,5870,6190,5820,6020,30465,33929.0,5636000.0
2013-09-03,6350,6350,6040,6310,16531,35563.0,5636000.0
2013-09-04,6190,6390,6190,6330,4913,35676.0,5636000.0
2013-09-05,6400,6400,6250,6260,14447,35281.0,5636000.0
2013-09-06,6400,6590,6320,6530,24641,36803.0,5636000.0
2013-09-09,6550,6750,6460,6750,5337,38043.0,5636000.0
2013-09-10,6700,6750,6590,6650,5112,37479.0,5636000.0
2013-09-11,6600,6620,6410,6620,11736,37310.0,5636000.0
2013-09-12,6630,6660,6510,6630,7574,37367.0,5636000.0
2013-09-13,6590,6720,6400,6400,11272,36070.0,5636000.0
2013-09-16,6500,6500,6300,6460,15929,36409.0,5636000.0
2013-09-17,6520,6630,6440,6630,14245,37367.0,5636000.0
2013-09-23,6630,6630,6470,6570,8460,37029.0,5636000.0
2013-09-24,6660,6660,6370,6430,7499,36239.0,5636000.0
2013-09-25,6490,6580,6350,6410,2792,36127.0,5636000.0
2013-09-26,6580,6580,6350,6400,2021,36070.0,5636000.0
2013-09-27,6510,6510,6330,6440,3087,36296.0,5636000.0
2013-09-30,6450,6550,6440,6500,5396,36634.0,5636000.0
2013-10-01,6460,6530,6450,6500,5595,36634.0,5636000.0
2013-10-02,6590,6590,6510,6530,5829,36803.0,5636000.0
2013-10-04,6560,6630,6530,6610,3931,37254.0,5636000.0
2013-10-07,6480,6700,6470,6680,4553,37648.0,5636000.0
2013-10-08,6680,6680,6490,6640,6352,37423.0,5636000.0
2013-10-10,6710,6710,6530,6530,1082,36803.0,5636000.0
2013-10-11,6550,6560,6490,6520,5056,36747.0,5636000.0
2013-10-14,6500,6500,6400,6460,4780,36409.0,5636000.0
2013-10-15,6440,6500,6260,6440,5562,36296.0,5636000.0
2013-10-16,6390,6430,6200,6330,1912,35676.0,5636000.0
2013-10-17,6330,6330,5970,5970,29317,33647.0,5636000.0
2013-10-18,6170,6170,5910,5910,13870,33309.0,5636000.0
2013-10-21,6000,6230,5910,6190,4699,34887.0,5636000.0
2013-10-22,6190,6190,6080,6160,935,34718.0,5636000.0
2013-10-23,6070,6110,5940,5970,15067,33647.0,5636000.0
2013-10-24,6030,6070,5930,6070,10107,34211.0,5636000.0
2013-10-25,6130,6130,6000,6070,9083,34211.0,5636000.0
2013-10-28,6100,6100,5980,5980,4880,33703.0,5636000.0
2013-10-29,6100,6100,5890,5890,19047,33196.0,5636000.0
2013-10-30,5990,5990,5850,5850,7445,32971.0,5636000.0
2013-10-31,5850,5880,5700,5730,23392,32294.0,5636000.0
2013-11-01,5760,5800,5720,5770,8380,32520.0,5636000.0
2013-11-04,5150,5780,5150,5590,15062,31505.0,5636000.0
2013-11-05,5650,5660,5480,5480,7288,30885.0,5636000.0
2013-11-06,5590,5590,5490,5550,3791,31280.0,5636000.0
2013-11-07,5550,5550,5410,5530,10163,31167.0,5636000.0
2013-11-08,5400,5450,5360,5430,7853,30603.0,5636000.0
2013-11-11,5430,5720,5430,5500,9388,30998.0,5636000.0
2013-11-12,5650,5710,5510,5510,4131,31054.0,5636000.0
2013-11-13,5510,5690,5470,5580,9620,31449.0,5636000.0
2013-11-14,5490,6220,5440,6200,31096,34943.0,5636000.0
2013-11-15,6200,6240,6000,6200,8397,34943.0,5636000.0
2013-11-18,6250,6250,6060,6100,28706,34380.0,5636000.0
2013-11-19,6100,6260,6030,6180,1519,34830.0,5636000.0
2013-11-20,6260,6260,6070,6180,768,34830.0,5636000.0
2013-11-21,6260,6260,6000,6100,15419,34380.0,5636000.0
2013-11-22,6100,6200,5960,6050,16853,34098.0,5636000.0
2013-11-25,5940,6050,5940,6040,898,34041.0,5636000.0
2013-11-26,6050,6100,6000,6100,464,34380.0,5636000.0
2013-11-27,6150,6200,6100,6190,1651,34887.0,5636000.0
2013-11-28,6200,6200,6080,6180,4578,34830.0,5636000.0
2013-11-29,6180,6220,6050,6220,8477,35056.0,5636000.0
2013-12-02,6260,6260,6060,6100,523,34380.0,5636000.0
2013-12-03,6240,6240,6140,6190,4049,34887.0,5636000.0
2013-12-04,6260,6700,5410,6370,54858,35901.0,5636000.0
2013-12-05,6370,7300,6370,7300,167523,41143.0,5636000.0
2013-12-06,7650,7940,6710,6900,240977,38888.0,5636000.0
2013-12-09,7100,7300,6820,7060,105602,39790.0,5636000.0
2013-12-10,7140,7900,6710,6800,724052,38325.0,5636000.0
2013-12-11,6650,6790,6050,6250,179452,35225.0,5636000.0
2013-12-12,6050,6370,6050,6200,57608,34943.0,5636000.0
2013-12-13,6120,6490,6100,6450,56814,36352.0,5636000.0
2013-12-16,6450,6710,6320,6410,24867,36127.0,5636000.0
2013-12-17,6380,6590,6200,6530,43469,36803.0,5636000.0
2013-12-18,6860,6860,6400,6400,16377,36070.0,5636000.0
2013-12-19,6610,6610,6000,6000,39595,33816.0,5636000.0
2013-12-20,5990,6090,5900,6000,18424,33816.0,5636000.0
2013-12-23,6050,6090,5950,6000,20144,33816.0,5636000.0
2013-12-24,6000,6080,5920,6000,8064,33816.0,5636000.0
2013-12-26,6050,6050,5920,6000,5808,33816.0,5636000.0
2013-12-27,5980,6140,5950,6090,10225,34323.0,5636000.0
2013-12-30,6050,6100,6000,6090,3635,34323.0,5636000.0
2014-01-02,6100,6140,6020,6020,3015,33929.0,5636000.0
2014-01-03,6020,6090,5820,5890,5558,33196.0,5636000.0
2014-01-06,5890,6020,5840,5840,6113,32914.0,5636000.0
2014-01-07,5610,5870,5610,5840,31432,32914.0,5636000.0
2014-01-08,6400,6710,6360,6710,105784,37818.0,5636000.0
2014-01-09,7200,7490,6480,6480,1072226,36521.0,5636000.0
2014-01-10,6440,6540,6130,6240,199567,35169.0,5636000.0
2014-01-13,6340,6340,6060,6060,76573,34154.0,5636000.0
2014-01-14,6030,6270,6020,6200,73029,34943.0,5636000.0
2014-01-15,6190,6470,6190,6240,50962,35169.0,5636000.0
2014-01-16,6240,6400,6240,6390,60885,36014.0,5636000.0
2014-01-17,6370,6520,6310,6440,44400,36296.0,5636000.0
2014-01-20,6440,6530,6340,6380,23172,35958.0,5636000.0
2014-01-21,6400,6470,6190,6230,35821,35112.0,5636000.0
2014-01-22,6340,6340,6140,6200,35674,34943.0,5636000.0
2014-01-23,6260,6260,6100,6220,37538,35056.0,5636000.0
2014-01-24,6090,6260,6000,6140,41448,34605.0,5636000.0
2014-01-27,6010,6120,5910,5950,50566,33534.0,5636000.0
2014-01-28,5960,6060,5900,5920,26125,33365.0,5636000.0
2014-01-29,5800,6140,5800,5920,18611,33365.0,5636000.0
2014-02-03,5900,6050,5850,5990,36529,33760.0,5636000.0
2014-02-04,5900,6000,5870,5970,22386,33647.0,5636000.0
2014-02-05,5980,6020,5890,6000,36593,33816.0,5636000.0
2014-02-06,5950,6040,5950,6030,6778,33985.0,5636000.0
2014-02-07,6000,6320,6000,6050,13343,34098.0,5636000.0
2014-02-10,6050,6180,6010,6070,6618,34211.0,5636000.0
2014-02-11,6220,6220,6020,6190,9831,34887.0,5636000.0
2014-02-12,6120,6250,6060,6130,10576,34549.0,5636000.0
2014-02-13,6010,6200,6010,6140,20314,34605.0,5636000.0
2014-02-14,6220,6220,6060,6070,14617,34211.0,5636000.0
2014-02-17,6190,6190,6060,6170,14874,34774.0,5636000.0
2014-02-18,6230,6230,6040,6100,10322,34380.0,5636000.0
2014-02-19,6150,6150,6000,6080,7146,34267.0,5636000.0
2014-02-20,6110,6140,5960,6090,10382,34323.0,5636000.0
2014-02-21,6090,6100,5990,6060,6098,34154.0,5636000.0
2014-02-24,6140,6140,5980,6110,12094,34436.0,5636000.0
2014-02-25,6150,6200,6050,6170,11272,34774.0,5636000.0
2014-02-26,6200,6410,6200,6280,41412,35394.0,5636000.0
2014-02-27,6280,6400,6220,6270,7573,35338.0,5636000.0
2014-02-28,6240,6360,6240,6340,17674,35732.0,5636000.0
2014-03-03,6410,6410,6270,6340,7002,35732.0,5636000.0
2014-03-04,6400,6420,6270,6350,15302,35789.0,5636000.0
2014-03-05,6460,6460,6320,6410,11630,36127.0,5636000.0
2014-03-06,6450,6450,5940,6120,146162,34492.0,5636000.0
2014-03-07,6060,6280,6050,6170,35220,34774.0,5636000.0
2014-03-10,6160,6160,6050,6050,9793,34098.0,5636000.0
2014-03-11,6040,6150,6000,6050,32398,34098.0,5636000.0
2014-03-12,6020,6190,5980,6000,18183,33816.0,5636000.0
2014-03-13,6030,6130,6010,6010,1484,33872.0,5636000.0
2014-03-14,6110,6110,5900,6040,3746,34041.0,5636000.0
2014-03-17,6040,6130,5970,6040,10892,34041.0,5636000.0
2014-03-18,6040,6090,5970,6040,5053,34041.0,5636000.0
2014-03-19,6100,6100,6040,6060,24655,34154.0,5636000.0
2014-03-20,6090,6500,6050,6440,69597,36296.0,5636000.0
2014-03-21,6400,7070,6400,6650,73068,37479.0,5636000.0
2014-03-24,6650,7050,6650,6860,81876,38663.0,5636000.0
2014-03-25,6860,6860,6800,6850,14047,38607.0,5636000.0
2014-03-26,6850,6850,6610,6620,16562,37310.0,5636000.0
2014-03-27,6630,6780,6580,6700,75576,37761.0,5636000.0
2014-03-28,6700,6750,6580,6580,27527,37085.0,5636000.0
2014-03-31,6840,6840,6550,6580,13291,37085.0,5636000.0
2014-04-01,6580,6760,6510,6730,23401,37930.0,5636000.0
2014-04-02,6670,6960,6650,6950,51134,39170.0,5636000.0
2014-04-03,6950,7260,6900,7100,112031,40016.0,5636000.0
2014-04-04,7100,7200,6880,7120,69484,40128.0,5636000.0
2014-04-07,7100,7100,6920,6970,40443,39283.0,5636000.0
2014-04-08,6920,6990,6830,6970,26050,39283.0,5636000.0
2014-04-09,6970,7140,6960,6980,33610,39339.0,5636000.0
2014-04-10,6980,7010,6890,6950,9275,39170.0,5636000.0
2014-04-11,6950,6950,6740,6910,16474,38945.0,5636000.0
2014-04-14,7000,7150,6810,7100,45267,40016.0,5636000.0
2014-04-15,7100,7180,7030,7120,23984,40128.0,5636000.0
2014-04-16,7130,7770,7100,7620,91922,42946.0,5636000.0
2014-04-17,7640,7640,7440,7440,33116,41932.0,5636000.0
2014-04-18,7450,7900,7420,7590,37912,42777.0,5636000.0
2014-04-21,7630,7630,7420,7510,23397,42326.0,5636000.0
2014-04-22,7600,7780,7390,7750,32287,43679.0,5636000.0
2014-04-23,7750,8170,7640,7710,139315,43454.0,5636000.0
2014-04-24,7850,8100,7660,7780,118205,43848.0,5636000.0
2014-04-25,7790,7980,7380,7770,94369,43792.0,5636000.0
2014-04-28,7750,7790,7570,7690,13826,43341.0,5636000.0
2014-04-29,7640,7710,7600,7600,20462,42834.0,5636000.0
2014-04-30,7570,7790,7550,7700,13474,43397.0,5636000.0
2014-05-02,7800,7800,7500,7500,15740,42270.0,5636000.0
2014-05-07,7500,7650,7400,7650,15632,43115.0,5636000.0
2014-05-08,7670,7670,7450,7580,10115,42721.0,5636000.0
2014-05-09,7580,7690,7540,7690,16007,43341.0,5636000.0
2014-05-12,7740,7740,7600,7630,38902,43003.0,5636000.0
2014-05-13,7700,7950,7630,7940,41628,44750.0,5636000.0
2014-05-14,7980,8010,7840,7950,12682,44806.0,5636000.0
2014-05-15,8040,8040,7710,7790,39480,43904.0,5636000.0
2014-05-16,7760,7830,7450,7580,23218,42721.0,5636000.0
2014-05-19,7580,7580,7290,7360,38581,41481.0,5636000.0
2014-05-20,7390,7520,7290,7490,25754,42214.0,5636000.0
2014-05-21,7550,7750,7520,7650,19921,43115.0,5636000.0
2014-05-22,7700,7800,7570,7690,16962,43341.0,5636000.0
2014-05-23,7620,7730,7550,7650,32177,43115.0,5636000.0
2014-05-26,7480,7770,7480,7650,38870,43115.0,5636000.0
2014-05-27,7630,7740,7600,7670,13468,43228.0,5636000.0
2014-05-28,7700,7700,7500,7630,19460,43003.0,5636000.0
2014-05-29,7650,7650,7360,7510,9369,42326.0,5636000.0
2014-05-30,7510,7790,7510,7770,33351,43792.0,5636000.0
2014-06-02,7740,7820,7620,7700,59425,43397.0,5636000.0
2014-06-03,7700,7790,7550,7780,28881,43848.0,5636000.0
2014-06-05,7820,8180,7780,7910,62537,44581.0,5636000.0
2014-06-09,8100,8200,7930,8150,75339,45933.0,5636000.0
2014-06-10,8250,8480,8150,8450,57019,47624.0,5636000.0
2014-06-11,8490,8490,8330,8450,22388,47624.0,5636000.0
2014-06-12,8510,8510,8080,8170,41900,46046.0,5636000.0
2014-06-13,8150,8250,8050,8150,16271,45933.0,5636000.0
2014-06-16,8140,8140,7800,7860,52226,44299.0,5636000.0
2014-06-17,7860,8030,7700,8030,28912,45257.0,5636000.0
2014-06-18,8030,8150,7900,8070,17602,45483.0,5636000.0
2014-06-19,8200,8200,7980,7980,10757,44975.0,5636000.0
2014-06-20,7980,8090,7860,7870,10227,44355.0,5636000.0
2014-06-23,7860,8000,7640,7730,26761,43566.0,5636000.0
2014-06-24,7790,7790,7570,7600,11211,42834.0,5636000.0
2014-06-25,7700,7700,7430,7600,10618,42834.0,5636000.0
2014-06-26,7600,7740,7500,7500,14483,42270.0,5636000.0
2014-06-27,7500,7790,7500,7710,6669,43454.0,5636000.0
2014-06-30,7710,7710,7510,7640,13587,43059.0,5636000.0
2014-07-01,7640,7640,7460,7460,17834,42045.0,5636000.0
2014-07-02,7490,7510,7250,7300,26391,41143.0,5636000.0
2014-07-03,7300,7400,7280,7400,6845,41706.0,5636000.0
2014-07-04,7440,7480,7350,7360,6137,41481.0,5636000.0
2014-07-07,7340,7340,7020,7020,36929,39565.0,5636000.0
2014-07-08,6930,7180,6930,7050,23334,39734.0,5636000.0
2014-07-09,7190,7200,7020,7140,7183,40241.0,5636000.0
2014-07-10,7140,7210,7050,7050,9316,39734.0,5636000.0
2014-07-11,6980,7020,6800,6890,23364,38832.0,5636000.0
2014-07-14,6890,7200,6880,7100,14844,40016.0,5636000.0
2014-07-15,7180,7180,7000,7080,27949,39903.0,5636000.0
2014-07-16,7110,7110,6960,7000,4439,39452.0,5636000.0
2014-07-17,7000,7190,7000,7160,8508,40354.0,5636000.0
2014-07-18,7140,7150,7000,7010,10697,39508.0,5636000.0
2014-07-21,7010,7100,6880,6970,9153,39283.0,5636000.0
2014-07-22,6970,6970,6670,6910,22012,38945.0,5636000.0
2014-07-23,6890,6890,6700,6710,17790,37818.0,5636000.0
2014-07-24,6710,7130,6610,7130,23870,40185.0,5636000.0
2014-07-25,7090,7090,6780,7070,32331,39847.0,5636000.0
2014-07-28,7070,7070,6750,6810,22988,38381.0,5636000.0
2014-07-29,6810,6940,6650,6910,15124,38945.0,5636000.0
2014-07-30,6900,7300,6730,7290,24242,41086.0,5636000.0
2014-07-31,7300,7470,7040,7360,31435,41481.0,5636000.0
2014-08-01,7250,7350,7130,7240,23215,40805.0,5636000.0
2014-08-04,7240,7240,7050,7210,21379,40636.0,5636000.0
2014-08-05,7210,7470,7030,7390,13625,41650.0,5636000.0
2014-08-06,7220,7330,7130,7220,21058,40692.0,5636000.0
2014-08-07,7280,7280,6940,6950,21805,39170.0,5636000.0
2014-08-08,6900,6920,6700,6790,16892,38268.0,5636000.0
2014-08-11,6780,7090,6780,7070,12179,39847.0,5636000.0
2014-08-12,7060,7090,6950,7040,21530,39677.0,5636000.0
2014-08-13,7010,7110,6960,7080,15512,39903.0,5636000.0
2014-08-14,7040,7040,6820,7000,23482,39452.0,5636000.0
2014-08-18,7000,7000,6780,6800,21156,38325.0,5636000.0
2014-08-19,6800,6830,6700,6700,17496,37761.0,5636000.0
2014-08-20,6740,6790,6690,6790,26552,38268.0,5636000.0
2014-08-21,6770,6840,6690,6800,22151,38325.0,5636000.0
2014-08-22,6800,7040,6700,6970,25058,39283.0,5636000.0
2014-08-25,6930,7100,6790,7100,17869,40016.0,5636000.0
2014-08-26,7150,7450,7090,7330,161198,41312.0,5636000.0
2014-08-27,7390,7490,7200,7290,45352,41086.0,5636000.0
2014-08-28,7290,7300,6850,6850,50612,38607.0,5636000.0
2014-08-29,6900,6960,6700,6850,22693,38607.0,5636000.0
2014-09-01,6850,6930,6660,6670,31430,37592.0,5636000.0
2014-09-02,6690,6840,6620,6690,16013,37705.0,5636000.0
2014-09-03,6670,6790,6590,6590,33603,37141.0,5636000.0
2014-09-04,6600,6800,6430,6450,32136,36352.0,5636000.0
2014-09-05,6580,6580,6250,6310,29191,35563.0,5636000.0
2014-09-11,6310,6440,6270,6290,11537,35450.0,5636000.0
2014-09-12,6380,6380,6230,6230,15732,35112.0,5636000.0
2014-09-15,6160,6290,6150,6190,16697,34887.0,5636000.0
2014-09-16,6350,6350,6200,6320,10048,35620.0,5636000.0
2014-09-17,6300,6490,6300,6450,11039,36352.0,5636000.0
2014-09-18,6410,6470,6310,6320,8214,35620.0,5636000.0
2014-09-19,6450,6450,6270,6320,8943,35620.0,5636000.0
2014-09-22,6350,6440,6250,6440,16844,36296.0,5636000.0
2014-09-23,6460,6490,6290,6370,7140,35901.0,5636000.0
2014-09-24,6370,6500,6230,6400,17705,36070.0,5636000.0
2014-09-25,6440,6770,6360,6450,24059,36352.0,5636000.0
2014-09-26,6340,6520,6280,6350,17833,35789.0,5636000.0
2014-09-29,6350,6450,6180,6180,20545,34830.0,5636000.0
2014-09-30,6170,6250,5990,6090,19447,34323.0,5636000.0
2014-10-01,6100,6150,5950,5980,14656,33703.0,5636000.0
2014-10-02,5980,6040,5920,5970,14400,33647.0,5636000.0
2014-10-06,5950,6060,5900,5980,8606,33703.0,5636000.0
2014-10-07,6100,6190,5940,5980,21319,33703.0,5636000.0
2014-10-08,5980,6200,5890,6150,31765,34661.0,5636000.0
2014-10-10,6100,6100,5850,5970,13251,33647.0,5636000.0
2014-10-13,5960,6140,5780,6050,17467,34098.0,5636000.0
2014-10-14,5990,6100,5900,6040,8010,34041.0,5636000.0
2014-10-15,5970,6290,5880,5880,15249,33140.0,5636000.0
2014-10-16,5750,6000,5700,5870,32565,33083.0,5636000.0
2014-10-17,5830,5940,5780,5850,3274,32971.0,5636000.0
2014-10-20,5850,6000,5800,5940,9271,33478.0,5636000.0
2014-10-21,5990,5990,5800,5870,3388,33083.0,5636000.0
2014-10-22,5870,6000,5870,5990,11995,33760.0,5636000.0
2014-10-23,6050,6050,5930,5930,7898,33421.0,5636000.0
2014-10-24,5980,6030,5870,5980,8284,33703.0,5636000.0
2014-10-27,6050,6070,5970,6020,7517,33929.0,5636000.0
2014-10-28,6150,6200,5800,5840,38494,32914.0,5636000.0
2014-10-29,5880,5920,5850,5900,3024,33252.0,5636000.0
2014-10-30,5910,6080,5870,5980,11220,33703.0,5636000.0
2014-10-31,5950,6170,5900,6170,29336,34774.0,5636000.0
2014-11-03,6160,6500,5990,6230,72221,35112.0,5636000.0
2014-11-04,6240,6260,6020,6050,24057,34098.0,5636000.0
2014-11-05,6000,6140,5900,6000,19347,33816.0,5636000.0
2014-11-06,5960,6090,5830,5950,18263,33534.0,5636000.0
2014-11-07,5870,6010,5870,6000,4057,33816.0,5636000.0
2014-11-10,6030,6030,5890,5890,5664,33196.0,5636000.0
2014-11-11,5950,6400,5800,6380,12448,35958.0,5636000.0
2014-11-12,6310,6400,6110,6390,11809,36014.0,5636000.0
2014-11-13,6390,6430,5990,5990,98583,33760.0,5636000.0
2014-11-14,5980,6050,5840,5840,22082,32914.0,5636000.0
2014-11-17,5900,5900,5680,5780,9909,32576.0,5636000.0
2014-11-18,5780,5810,5700,5750,6900,32407.0,5636000.0
2014-11-19,5750,5780,5660,5750,5631,32407.0,5636000.0
2014-11-20,5760,5800,5670,5720,7349,32238.0,5636000.0
2014-11-21,5720,5770,5690,5690,8059,32069.0,5636000.0
2014-11-24,5700,5780,5650,5670,9670,31956.0,5636000.0
2014-11-25,5670,5720,5640,5650,6664,31843.0,5636000.0
2014-11-26,5680,5960,5670,5960,15913,33591.0,5636000.0
2014-11-27,5870,6010,5740,5740,9272,32351.0,5636000.0
2014-11-28,5740,5840,5640,5700,17803,32125.0,5636000.0
2014-12-01,5730,5800,5640,5710,6138,32182.0,5636000.0
2014-12-02,5700,5710,5600,5680,10597,32012.0,5636000.0
2014-12-03,5670,5760,5610,5610,2723,31618.0,5636000.0
2014-12-04,5610,5690,5610,5670,1606,31956.0,5636000.0
2014-12-05,5670,5770,5670,5750,2801,32407.0,5636000.0
2014-12-08,5810,5810,5680,5750,4850,32407.0,5636000.0
