이베스트투자증권(078020),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2010-03-15,5647,5737,5647,5694,24871,230512.0,36764227.0
2010-03-16,5692,5783,5674,5730,25998,231982.0,36764227.0
2010-03-17,5793,5820,5748,5821,32003,235659.0,36764227.0
2010-03-18,5819,5846,5774,5812,28541,235291.0,36764227.0
2010-03-19,5810,5864,5783,5849,26409,236762.0,36764227.0
2010-03-22,5847,5857,5757,5839,31211,236394.0,36764227.0
2010-03-23,5846,5882,5783,5794,20272,234556.0,36764227.0
2010-03-24,5792,5846,5728,5730,24862,231982.0,36764227.0
2010-03-25,5793,5793,5720,5748,15437,232718.0,36764227.0
2010-03-26,5748,5784,5675,5767,14395,233453.0,36764227.0
2010-03-29,5720,5738,5675,5703,13887,230879.0,36764227.0
2010-03-30,5765,5765,5665,5712,15075,231247.0,36764227.0
2010-03-31,5710,5765,5665,5694,15254,230512.0,36764227.0
2010-04-01,5629,5810,5629,5758,19688,233085.0,36764227.0
2010-04-02,5729,5802,5729,5767,29100,233453.0,36764227.0
2010-04-05,5765,5801,5756,5794,45066,234556.0,36764227.0
2010-04-06,5792,5919,5792,5849,45769,236762.0,36764227.0
2010-04-07,5883,5883,5811,5821,12324,235659.0,36764227.0
2010-04-08,5793,5847,5766,5803,25269,234923.0,36764227.0
2010-04-09,5893,5893,5748,5785,16898,234188.0,36764227.0
2010-04-12,5874,5874,5747,5776,12640,233820.0,36764227.0
2010-04-13,5829,5829,5711,5739,11530,232350.0,36764227.0
2010-04-14,5728,5801,5710,5776,11488,233820.0,36764227.0
2010-04-15,5856,6119,5819,6021,104157,243747.0,36764227.0
2010-04-16,5939,6065,5911,5957,42152,241173.0,36764227.0
2010-04-19,5864,5882,5719,5730,31693,231982.0,36764227.0
2010-04-20,5747,5946,5737,5830,25901,236026.0,36764227.0
2010-04-21,5839,6002,5829,5957,54379,241173.0,36764227.0
2010-04-22,5957,5975,5857,5939,29657,240438.0,36764227.0
2010-04-23,5893,6002,5893,5957,32502,241173.0,36764227.0
2010-04-26,5964,6055,5956,5985,39514,242276.0,36764227.0
2010-04-27,5965,6038,5920,6012,22655,243379.0,36764227.0
2010-04-28,5983,5983,5857,5893,16296,238600.0,36764227.0
2010-04-29,6084,6084,5793,5893,39731,238600.0,36764227.0
2010-04-30,5974,5992,5900,5967,18415,241541.0,36764227.0
2010-05-03,6010,6010,5819,5867,34126,237497.0,36764227.0
2010-05-04,5928,5928,5838,5885,8144,238232.0,36764227.0
2010-05-06,5765,5900,5756,5758,20654,233085.0,36764227.0
2010-05-07,5629,5665,5555,5558,47554,224997.0,36764227.0
2010-05-10,5502,5766,5502,5666,28656,229409.0,36764227.0
2010-05-11,5774,5774,5692,5712,13415,231247.0,36764227.0
2010-05-12,5637,5929,5637,5748,15784,232718.0,36764227.0
2010-05-13,5883,5883,5738,5803,23265,234923.0,36764227.0
2010-05-14,5702,5857,5702,5803,17690,234923.0,36764227.0
2010-05-17,5784,6174,5729,5803,44295,234923.0,36764227.0
2010-05-18,5766,5947,5766,5839,10387,236394.0,36764227.0
2010-05-19,5766,5883,5738,5839,14787,236394.0,36764227.0
2010-05-20,5901,5901,5729,5785,17406,234188.0,36764227.0
2010-05-24,5728,5801,5692,5730,4914,231982.0,36764227.0
2010-05-25,5693,5693,5248,5458,14112,220953.0,36764227.0
2010-05-26,5547,5547,5410,5449,28707,220585.0,36764227.0
2010-05-27,5448,5748,5448,5630,27580,227938.0,36764227.0
2010-05-28,5666,5766,5630,5630,2322,227938.0,36764227.0
2010-05-31,5719,5719,5601,5694,17091,230512.0,36764227.0
2010-06-01,5656,5711,5584,5685,43923,230144.0,36764227.0
2010-06-03,5765,5792,5683,5776,13609,233820.0,36764227.0
2010-06-04,5811,5811,5684,5703,5623,230879.0,36764227.0
2010-06-07,5475,5630,5475,5566,8379,225365.0,36764227.0
2010-06-08,5474,5655,5474,5622,6720,227571.0,36764227.0
2010-06-09,5656,5656,5575,5630,8780,227938.0,36764227.0
2010-06-10,5629,5629,5501,5503,34270,222791.0,36764227.0
2010-06-11,5538,5594,5538,5566,15631,225365.0,36764227.0
2010-06-14,5702,5702,5594,5630,20702,227938.0,36764227.0
2010-06-15,5710,5710,5619,5676,4901,229776.0,36764227.0
2010-06-16,5728,5838,5710,5730,27840,231982.0,36764227.0
2010-06-17,5728,5838,5629,5730,5918,231982.0,36764227.0
2010-06-18,5756,5756,5666,5748,4992,232718.0,36764227.0
2010-06-21,5765,5846,5719,5776,29358,233820.0,36764227.0
2010-06-22,5783,5838,5665,5812,29110,235291.0,36764227.0
2010-06-23,5811,5811,5648,5721,7542,231615.0,36764227.0
2010-06-24,5728,5765,5665,5712,13865,231247.0,36764227.0
2010-06-25,5765,5765,5619,5676,7583,229776.0,36764227.0
2010-06-28,5720,5811,5584,5666,8635,229409.0,36764227.0
2010-06-29,5692,5801,5629,5658,24502,229041.0,36764227.0
2010-06-30,5629,5637,5555,5604,9519,226835.0,36764227.0
2010-07-01,5666,5666,5530,5594,8569,226468.0,36764227.0
2010-07-02,5630,5630,5502,5512,11514,223159.0,36764227.0
2010-07-05,5593,5593,5492,5585,569,226100.0,36764227.0
2010-07-06,5583,5583,5511,5585,2943,226100.0,36764227.0
2010-07-07,5584,5594,5538,5576,2974,225732.0,36764227.0
2010-07-08,5583,5629,5537,5558,15221,224997.0,36764227.0
2010-07-09,5574,5647,5519,5558,26400,224997.0,36764227.0
2010-07-12,5612,5612,5548,5576,6342,225732.0,36764227.0
2010-07-13,5556,5638,5556,5612,20985,227203.0,36764227.0
2010-07-14,5656,6020,5648,5821,193251,235659.0,36764227.0
2010-07-15,5820,5857,5729,5803,25786,234923.0,36764227.0
2010-07-16,5775,5857,5683,5748,32623,232718.0,36764227.0
2010-07-19,5630,5648,5584,5594,16506,226468.0,36764227.0
2010-07-20,5583,5665,5583,5604,11594,226835.0,36764227.0
2010-07-21,5638,5693,5566,5576,20154,225732.0,36764227.0
2010-07-22,5593,5611,5529,5540,12566,224262.0,36764227.0
2010-07-23,5611,5674,5583,5658,14871,229041.0,36764227.0
2010-07-26,5702,5720,5630,5685,29370,230144.0,36764227.0
2010-07-27,5728,5756,5665,5676,13061,229776.0,36764227.0
2010-07-28,5674,5719,5629,5676,14182,229776.0,36764227.0
2010-07-29,5710,5710,5611,5676,4138,229776.0,36764227.0
2010-07-30,5629,5674,5574,5640,11861,228306.0,36764227.0
2010-08-02,5556,5675,5556,5612,28015,227203.0,36764227.0
2010-08-03,5647,5710,5629,5640,21200,228306.0,36764227.0
2010-08-04,5675,5675,5620,5630,15044,227938.0,36764227.0
2010-08-05,5638,5693,5612,5666,5888,229409.0,36764227.0
2010-08-06,5665,5665,5601,5604,14492,226835.0,36764227.0
2010-08-09,5637,5655,5593,5604,12414,226835.0,36764227.0
2010-08-10,5647,5683,5629,5676,29022,229776.0,36764227.0
2010-08-11,5675,5675,5602,5630,15504,227938.0,36764227.0
2010-08-12,5602,5602,5538,5548,11307,224629.0,36764227.0
2010-08-13,5602,5602,5538,5594,15994,226468.0,36764227.0
2010-08-16,5647,5647,5519,5622,11491,227571.0,36764227.0
2010-08-17,5648,5648,5538,5630,12898,227938.0,36764227.0
2010-08-18,5629,5629,5555,5622,3234,227571.0,36764227.0
2010-08-19,5638,5638,5538,5594,7125,226468.0,36764227.0
2010-08-20,5593,5629,5537,5585,11682,226100.0,36764227.0
2010-08-23,5620,5620,5538,5566,3233,225365.0,36764227.0
2010-08-24,5583,5601,5511,5558,11611,224997.0,36764227.0
2010-08-25,5511,5565,5438,5485,27313,222056.0,36764227.0
2010-08-26,5548,5548,5466,5494,8596,222424.0,36764227.0
2010-08-27,5530,5530,5457,5494,13222,222424.0,36764227.0
2010-08-30,5537,5555,5492,5540,7540,224262.0,36764227.0
2010-08-31,5520,5520,5448,5476,12887,221688.0,36764227.0
2010-09-01,5492,5492,5456,5467,10802,221321.0,36764227.0
2010-09-02,5465,5492,5447,5485,21582,222056.0,36764227.0
2010-09-03,5483,5483,5447,5485,10715,222056.0,36764227.0
2010-09-06,5483,5529,5447,5503,19939,222791.0,36764227.0
2010-09-07,5537,5537,5456,5485,13495,222056.0,36764227.0
2010-09-08,5466,5502,5430,5458,8569,220953.0,36764227.0
2010-09-09,5457,5512,5457,5458,4764,220953.0,36764227.0
2010-09-10,5483,5593,5474,5503,17217,222791.0,36764227.0
2010-09-13,5511,5547,5483,5540,9842,224262.0,36764227.0
2010-09-14,5574,5574,5519,5558,11032,224997.0,36764227.0
2010-09-15,5566,5612,5530,5594,11619,226468.0,36764227.0
2010-09-16,5602,5620,5575,5576,5656,225732.0,36764227.0
2010-09-17,5566,5630,5566,5630,14035,227938.0,36764227.0
2010-09-20,5684,5684,5630,5648,7321,228673.0,36764227.0
2010-09-24,5648,5666,5575,5630,5047,227938.0,36764227.0
2010-09-27,5648,5693,5630,5685,17355,230144.0,36764227.0
2010-09-28,5684,5738,5684,5739,23118,232350.0,36764227.0
2010-09-29,5747,5810,5737,5758,15716,233085.0,36764227.0
2010-09-30,5766,5775,5693,5767,11687,233453.0,36764227.0
2010-10-01,5801,5801,5701,5794,41470,234556.0,36764227.0
2010-10-04,5802,5865,5802,5857,26847,237129.0,36764227.0
2010-10-05,5856,5919,5828,5903,27149,238967.0,36764227.0
2010-10-06,5946,6137,5919,6039,57666,244482.0,36764227.0
2010-10-07,6083,6101,6001,6039,45425,244482.0,36764227.0
2010-10-08,6073,6073,5946,5949,38790,240806.0,36764227.0
2010-10-11,5947,6002,5929,5993,40471,242644.0,36764227.0
2010-10-12,6055,6055,5956,5985,19610,242276.0,36764227.0
2010-10-13,5901,6002,5901,5993,29588,242644.0,36764227.0
2010-10-14,6001,6146,6001,6121,60090,247791.0,36764227.0
2010-10-15,6137,6191,6110,6194,25630,250732.0,36764227.0
2010-10-18,6337,6337,6165,6176,35405,249997.0,36764227.0
2010-10-19,6183,6273,6183,6212,39244,251467.0,36764227.0
2010-10-20,6220,6220,6092,6184,36789,250364.0,36764227.0
2010-10-21,6201,6209,6073,6139,36330,248526.0,36764227.0
2010-10-22,6138,6166,6020,6130,35904,248159.0,36764227.0
2010-10-25,6084,6202,6038,6166,41195,249629.0,36764227.0
2010-10-26,6201,6201,6083,6176,23932,249997.0,36764227.0
2010-10-27,6237,6237,6137,6176,22554,249997.0,36764227.0
2010-10-28,6201,6201,6091,6103,18972,247056.0,36764227.0
2010-10-29,6091,6165,5964,5985,39295,242276.0,36764227.0
2010-11-01,6010,6165,5982,6139,22518,248526.0,36764227.0
2010-11-02,6156,6166,5983,6066,12841,245585.0,36764227.0
2010-11-03,6110,6227,6037,6139,66212,248526.0,36764227.0
2010-11-04,6219,6219,6091,6103,27161,247056.0,36764227.0
2010-11-05,6173,6227,6037,6039,33392,244482.0,36764227.0
2010-11-08,6083,6083,5892,5903,27850,238967.0,36764227.0
2010-11-09,5947,5947,5811,5839,29206,236394.0,36764227.0
2010-11-10,5882,5919,5792,5903,27286,238967.0,36764227.0
2010-11-11,5965,5965,5847,5857,11071,237129.0,36764227.0
2010-11-12,5892,5892,5674,5776,55340,233820.0,36764227.0
2010-11-15,5774,5856,5683,5730,48105,231982.0,36764227.0
2010-11-16,5729,5729,5566,5685,37947,230144.0,36764227.0
2010-11-17,5665,5674,5547,5676,14702,229776.0,36764227.0
2010-11-18,5692,5792,5692,5776,16237,233820.0,36764227.0
2010-11-19,5820,5929,5738,5911,51117,239335.0,36764227.0
2010-11-22,5993,6002,5820,5857,10803,237129.0,36764227.0
2010-11-23,5901,5901,5793,5803,11100,234923.0,36764227.0
2010-11-24,5584,5829,5584,5821,16956,235659.0,36764227.0
2010-11-25,5874,5874,5756,5830,10841,236026.0,36764227.0
2010-11-26,5811,5829,5648,5721,17204,231615.0,36764227.0
2010-11-29,5774,5774,5655,5758,7458,233085.0,36764227.0
2010-11-30,5756,5864,5756,5849,10898,236762.0,36764227.0
2010-12-01,5882,5900,5819,5903,10334,238967.0,36764227.0
2010-12-02,6019,6019,5856,5931,19182,240070.0,36764227.0
2010-12-03,5893,5947,5893,5893,7828,238600.0,36764227.0
2010-12-06,5857,5929,5857,5875,7745,237865.0,36764227.0
2010-12-07,5784,6020,5784,5975,47477,241909.0,36764227.0
2010-12-08,5974,5992,5864,5985,2961,242276.0,36764227.0
2010-12-09,5910,5982,5192,5985,16439,242276.0,36764227.0
2010-12-10,5974,6019,5900,6021,25495,243747.0,36764227.0
2010-12-13,5928,6046,5910,6039,9432,244482.0,36764227.0
2010-12-14,5974,6055,5956,6003,8188,243012.0,36764227.0
2010-12-15,5982,6191,5956,6103,54206,247056.0,36764227.0
2010-12-16,6020,6102,5983,6066,11180,245585.0,36764227.0
2010-12-17,6101,6201,6064,6176,98416,249997.0,36764227.0
2010-12-20,6111,6111,5965,6112,28909,247423.0,36764227.0
2010-12-21,6119,6201,6119,6176,27370,249997.0,36764227.0
2010-12-22,6201,6201,6083,6094,18364,246688.0,36764227.0
2010-12-23,6092,6156,5975,6012,8787,243379.0,36764227.0
2010-12-24,6084,6166,5975,5993,14994,242644.0,36764227.0
2010-12-27,6083,6083,5956,5985,19536,242276.0,36764227.0
2010-12-28,6084,6084,5983,5993,11117,242644.0,36764227.0
2010-12-29,5993,6156,5865,5993,7373,242644.0,36764227.0
2010-12-30,5993,6111,5893,6048,33298,244850.0,36764227.0
2011-01-03,6120,6120,5893,5975,15851,241909.0,36764227.0
2011-01-04,5982,6010,5928,5985,31990,242276.0,36764227.0
2011-01-05,6002,6020,5893,5957,19640,241173.0,36764227.0
2011-01-06,5919,6019,5874,5885,22360,238232.0,36764227.0
2011-01-07,5819,5974,5783,5812,42018,235291.0,36764227.0
2011-01-10,5819,5900,5810,5903,30808,238967.0,36764227.0
2011-01-11,5901,5965,5847,5957,18141,241173.0,36764227.0
2011-01-12,5957,6029,5911,6030,22902,244114.0,36764227.0
2011-01-13,6120,6120,6011,6048,327274,244850.0,36764227.0
2011-01-14,6074,6092,5857,6048,74812,244850.0,36764227.0
2011-01-17,6055,6110,6010,6039,54853,244482.0,36764227.0
2011-01-18,6020,6029,5839,5957,81628,241173.0,36764227.0
2011-01-19,5947,6011,5883,5975,23803,241909.0,36764227.0
2011-01-20,6037,6037,5938,5949,26142,240806.0,36764227.0
2011-01-21,5993,5993,5857,5911,20991,239335.0,36764227.0
2011-01-24,5811,6065,5811,6048,40876,244850.0,36764227.0
2011-01-25,5975,6120,5975,6084,39633,246320.0,36764227.0
2011-01-26,6110,6227,6083,6212,141180,251467.0,36764227.0
2011-01-27,6246,6264,6083,6094,51024,246688.0,36764227.0
2011-01-28,6091,6173,5992,6039,20087,244482.0,36764227.0
2011-01-31,5992,6028,5810,6003,10682,243012.0,36764227.0
2011-02-01,5929,6084,5929,6066,15090,245585.0,36764227.0
2011-02-07,5964,6083,5964,6021,24599,243747.0,36764227.0
2011-02-08,6074,6074,5911,5975,48191,241909.0,36764227.0
2011-02-09,5992,5992,5838,5931,22503,240070.0,36764227.0
2011-02-10,5892,5919,5838,5903,13434,238967.0,36764227.0
2011-02-11,5856,5938,5737,5867,20528,237497.0,36764227.0
2011-02-14,5864,5919,5846,5903,45383,238967.0,36764227.0
2011-02-15,5974,5974,5828,5849,49856,236762.0,36764227.0
2011-02-16,5793,5975,5793,5857,48734,237129.0,36764227.0
2011-02-17,5892,5900,5737,5830,62065,236026.0,36764227.0
2011-02-18,5774,5938,5774,5903,16645,238967.0,36764227.0
2011-02-21,5928,5938,5864,5885,30137,238232.0,36764227.0
2011-02-22,5729,5857,5702,5839,99407,236394.0,36764227.0
2011-02-23,5838,5946,5765,5921,27248,239703.0,36764227.0
2011-02-24,5947,5947,5829,5857,9497,237129.0,36764227.0
2011-02-25,5857,5947,5811,5875,21208,237865.0,36764227.0
2011-02-28,5839,5857,5766,5803,9288,234923.0,36764227.0
2011-03-02,5801,5801,5629,5676,12395,229776.0,36764227.0
2011-03-03,5647,5756,5647,5758,7981,233085.0,36764227.0
2011-03-04,5882,5882,5737,5794,2506,234556.0,36764227.0
2011-03-07,5784,5811,5630,5721,11956,231615.0,36764227.0
2011-03-08,5638,5793,5638,5785,17924,234188.0,36764227.0
2011-03-09,5702,5766,5630,5703,37815,230879.0,36764227.0
2011-03-10,5710,5710,5629,5658,7009,229041.0,36764227.0
2011-03-11,5629,5637,5529,5640,14646,228306.0,36764227.0
2011-03-14,5548,6156,5366,5566,24940,225365.0,36764227.0
2011-03-15,5565,5655,5247,5540,20261,224262.0,36764227.0
2011-03-16,5466,5584,5466,5566,21125,225365.0,36764227.0
2011-03-17,5411,5720,5411,5703,25006,230879.0,36764227.0
2011-03-18,5601,5838,5601,5730,12008,231982.0,36764227.0
2011-03-21,5638,5757,5638,5739,14536,232350.0,36764227.0
2011-03-22,5801,5801,5629,5712,21791,231247.0,36764227.0
2011-03-23,5629,5774,5629,5658,12164,229041.0,36764227.0
2011-03-24,5637,5765,5637,5730,8656,231982.0,36764227.0
2011-03-25,5675,5802,5675,5767,14804,233453.0,36764227.0
2011-03-28,5765,5765,5674,5758,12323,233085.0,36764227.0
2011-03-29,5638,5757,5638,5748,22269,232718.0,36764227.0
2011-03-30,5958,5967,5738,5949,21449,229409.0,36764227.0
2011-03-31,5891,6005,5891,6006,8240,231615.0,36764227.0
2011-04-01,5948,6043,5929,6015,13573,231982.0,36764227.0
2011-04-04,6043,6043,5939,6025,22976,232350.0,36764227.0
2011-04-05,6024,6024,5948,5987,8306,230879.0,36764227.0
2011-04-06,6034,6034,5910,5930,16251,228673.0,36764227.0
2011-04-07,5910,5977,5891,5901,13132,227571.0,36764227.0
2011-04-08,5929,5929,5872,5920,20478,228306.0,36764227.0
2011-04-11,5929,6024,5910,5949,14783,229409.0,36764227.0
2011-04-12,6024,6024,5843,5901,14910,227571.0,36764227.0
2011-04-13,5862,5977,5853,5977,9157,230512.0,36764227.0
2011-04-14,5910,5996,5900,5958,15437,229776.0,36764227.0
2011-04-15,5996,6024,5910,5958,20963,229776.0,36764227.0
2011-04-18,5958,6043,5958,6006,14461,231615.0,36764227.0
2011-04-19,6005,6005,5929,5996,10864,231247.0,36764227.0
2011-04-20,5939,6053,5920,6034,25795,232718.0,36764227.0
2011-04-21,6053,6091,5977,6054,21202,233453.0,36764227.0
2011-04-22,6072,6282,6063,6139,87002,236762.0,36764227.0
2011-04-25,6206,6206,6043,6073,20696,234188.0,36764227.0
2011-04-26,6015,6110,5862,6054,22598,233453.0,36764227.0
2011-04-27,5977,6148,5977,6082,46183,234556.0,36764227.0
2011-04-28,6139,6139,5967,6054,12387,233453.0,36764227.0
2011-04-29,6024,6063,5900,5930,17848,228673.0,36764227.0
2011-05-02,5900,6043,5891,6034,12981,232718.0,36764227.0
2011-05-03,6043,6043,5910,6034,3739,232718.0,36764227.0
2011-05-04,6034,6034,5939,5968,5153,230144.0,36764227.0
2011-05-06,5967,6034,5843,5844,15957,225365.0,36764227.0
2011-05-09,5986,5986,5872,5901,1195,227571.0,36764227.0
2011-05-11,5815,5948,5815,5911,17395,227938.0,36764227.0
2011-05-12,5986,5986,5824,5911,10491,227938.0,36764227.0
2011-05-13,6024,6024,5624,5891,24424,227203.0,36764227.0
2011-05-16,5862,5881,5786,5863,19411,226100.0,36764227.0
2011-05-17,5862,5862,5719,5853,13802,225732.0,36764227.0
2011-05-18,5853,5862,5758,5863,9169,226100.0,36764227.0
2011-05-19,5853,5853,5672,5806,17833,223894.0,36764227.0
2011-05-20,5834,5834,5681,5682,18056,219115.0,36764227.0
2011-05-23,5672,5758,5605,5605,12630,216174.0,36764227.0
2011-05-24,5700,5729,5557,5720,15672,220585.0,36764227.0
2011-05-25,5643,5738,5624,5701,10082,219850.0,36764227.0
2011-05-26,5548,5767,5548,5729,9364,220953.0,36764227.0
2011-05-27,5719,5719,5624,5672,13940,218747.0,36764227.0
2011-05-30,5643,5700,5643,5653,9699,218012.0,36764227.0
2011-05-31,5653,5719,5624,5691,18096,219482.0,36764227.0
2011-06-01,5624,5767,5624,5672,3188,218747.0,36764227.0
2011-06-02,5672,5672,5529,5577,5196,215071.0,36764227.0
2011-06-03,5653,5653,5529,5615,14105,216541.0,36764227.0
2011-06-07,5529,5719,5529,5672,4757,218747.0,36764227.0
2011-06-08,5691,5691,5548,5625,2451,216909.0,36764227.0
2011-06-09,5634,5729,5567,5720,16175,220585.0,36764227.0
2011-06-10,5758,5758,5624,5625,5446,216909.0,36764227.0
2011-06-13,5672,5672,5624,5625,7712,216909.0,36764227.0
2011-06-14,5605,5719,5586,5653,1275,218012.0,36764227.0
2011-06-15,5710,5719,5529,5558,2325,214335.0,36764227.0
2011-06-16,5529,5595,5443,5529,7403,213233.0,36764227.0
2011-06-17,5472,5615,5300,5367,16860,206983.0,36764227.0
2011-06-20,5367,5443,5224,5224,11203,201468.0,36764227.0
2011-06-21,5367,5367,5243,5300,5268,204409.0,36764227.0
2011-06-22,5367,5386,5281,5281,4464,203674.0,36764227.0
2011-06-23,5205,5319,5186,5300,11058,204409.0,36764227.0
2011-06-24,5433,5519,5100,5272,13161,203306.0,36764227.0
2011-06-27,5224,5224,5128,5148,17178,208399.0,38592335.0
2011-06-28,4995,5166,4995,5138,21726,208013.0,38592335.0
2011-06-29,5186,5186,5071,5110,13260,206855.0,38592335.0
2011-06-30,5043,5205,5043,5119,8405,207241.0,38592335.0
2011-07-01,5119,5176,5062,5062,14768,204925.0,38592335.0
2011-07-04,5071,5214,5071,5091,14368,206083.0,38592335.0
2011-07-05,5147,5233,5090,5148,13853,208399.0,38592335.0
2011-07-06,5119,5176,5109,5167,13643,209170.0,38592335.0
2011-07-07,5195,5243,5147,5224,10698,211486.0,38592335.0
2011-07-08,5195,5233,5138,5148,6910,208399.0,38592335.0
2011-07-11,5147,5147,5100,5119,16914,207241.0,38592335.0
2011-07-12,5100,5138,4995,5053,8658,204539.0,38592335.0
2011-07-13,5100,5100,4852,4967,35937,201066.0,38592335.0
2011-07-14,4909,4957,4766,4824,54050,195277.0,38592335.0
2011-07-15,4823,4966,4766,4948,35980,200294.0,38592335.0
2011-07-18,4938,4947,4842,4881,7897,197593.0,38592335.0
2011-07-19,4880,4976,4880,4890,13174,197979.0,38592335.0
2011-07-20,4909,4976,4900,4957,20555,200680.0,38592335.0
2011-07-21,4976,5062,4861,4948,24649,200294.0,38592335.0
2011-07-22,5014,5023,4909,4938,22332,199908.0,38592335.0
2011-07-25,4957,4966,4823,4967,61156,201066.0,38592335.0
2011-07-26,4966,4976,4861,4929,47502,199522.0,38592335.0
2011-07-27,4928,5023,4928,4995,19209,202224.0,38592335.0
2011-07-28,4995,5062,4919,5062,41684,204925.0,38592335.0
2011-07-29,5071,5157,4861,5119,96305,207241.0,38592335.0
2011-08-01,5043,5290,5043,5291,34161,214187.0,38592335.0
2011-08-02,5319,5319,5214,5300,29420,214573.0,38592335.0
2011-08-03,5186,5281,5100,5234,24889,211872.0,38592335.0
2011-08-04,5329,5329,5233,5319,14163,215345.0,38592335.0
2011-08-05,4995,5243,4938,5014,37238,202996.0,38592335.0
2011-08-08,4861,5100,4671,5005,163215,202610.0,38592335.0
2011-08-09,4699,5004,4699,5005,77966,202610.0,38592335.0
2011-08-10,5176,5176,4928,4929,41691,199522.0,38592335.0
2011-08-11,4580,4890,4580,4786,21586,193734.0,38592335.0
2011-08-12,4861,4928,4795,4881,26085,197593.0,38592335.0
2011-08-16,5023,5023,4900,4986,14511,201838.0,38592335.0
2011-08-17,4890,4995,4861,4919,17845,199136.0,38592335.0
2011-08-18,4919,5004,4909,4976,16937,201452.0,38592335.0
2011-08-19,4928,4928,4757,4862,29720,196821.0,38592335.0
2011-08-22,4823,4871,4785,4833,23990,195663.0,38592335.0
2011-08-23,4842,4938,4814,4929,14258,199522.0,38592335.0
2011-08-24,4957,4995,4814,4929,29045,199522.0,38592335.0
2011-08-25,5004,5004,4785,4786,54274,193734.0,38592335.0
2011-08-26,4804,4833,4752,4833,9289,195663.0,38592335.0
2011-08-29,4861,4861,4766,4843,12232,196049.0,38592335.0
2011-08-30,4938,4938,4814,4862,5543,196821.0,38592335.0
2011-08-31,4861,4919,4804,4890,12042,197979.0,38592335.0
2011-09-01,4919,4928,4871,4890,25479,197979.0,38592335.0
2011-09-02,4909,4909,4852,4881,6140,197593.0,38592335.0
2011-09-05,4880,4909,4747,4871,15185,197207.0,38592335.0
2011-09-06,4871,4871,4766,4824,11823,195277.0,38592335.0
2011-09-07,4842,4900,4785,4900,17769,198365.0,38592335.0
2011-09-08,4957,4985,4833,4900,4484,198365.0,38592335.0
2011-09-09,4900,4938,4861,4919,8898,199136.0,38592335.0
2011-09-14,4919,4919,4814,4919,12856,199136.0,38592335.0
2011-09-15,4985,4985,4842,4919,10533,199136.0,38592335.0
2011-09-16,4947,4957,4900,4957,10361,200680.0,38592335.0
2011-09-19,4985,4985,4890,4929,7753,199522.0,38592335.0
2011-09-20,4957,4957,4909,4929,7829,199522.0,38592335.0
2011-09-21,4947,4947,4890,4890,10552,197979.0,38592335.0
2011-09-22,4938,4966,4861,4929,15641,199522.0,38592335.0
2011-09-23,4833,4919,4776,4795,11604,194119.0,38592335.0
2011-09-26,4938,4938,4537,4547,10768,184085.0,38592335.0
2011-09-27,4490,4766,4490,4747,7245,192190.0,38592335.0
2011-09-28,4842,4842,4080,4767,2897,192962.0,38592335.0
2011-09-29,4804,4814,4671,4805,5612,194505.0,38592335.0
2011-09-30,4747,4909,4671,4671,17096,189102.0,38592335.0
2011-10-04,4685,4757,4447,4638,6827,187752.0,38592335.0
2011-10-05,4637,4723,4385,4528,6379,183314.0,38592335.0
2011-10-06,4718,4757,4509,4719,6794,191032.0,38592335.0
2011-10-07,4766,4766,4652,4757,8157,192576.0,38592335.0
2011-10-10,4766,4814,4585,4786,12672,193734.0,38592335.0
2011-10-11,4861,4947,4795,4948,15094,200294.0,38592335.0
2011-10-12,4852,4976,4852,4948,534954,200294.0,38592335.0
2011-10-13,4947,5052,4947,4976,7287,201452.0,38592335.0
2011-10-14,4861,5004,4861,4986,5590,201838.0,38592335.0
2011-10-17,4928,5033,4928,4929,4248,199522.0,38592335.0
2011-10-18,4938,4957,4842,4938,1247,199908.0,38592335.0
2011-10-19,4947,4957,4752,4752,23652,192383.0,38592335.0
2011-10-20,4766,4909,4718,4719,11205,191032.0,38592335.0
2011-10-21,4814,4814,4718,4747,1582,192190.0,38592335.0
2011-10-24,4747,4804,4747,4776,7067,193348.0,38592335.0
2011-10-25,4804,4804,4723,4738,5851,191804.0,38592335.0
2011-10-26,4737,4814,4652,4662,12347,188717.0,38592335.0
2011-10-27,4718,4718,4637,4719,8485,191032.0,38592335.0
2011-10-28,4733,4795,4733,4757,10861,192576.0,38592335.0
2011-10-31,4814,4814,4666,4733,14988,191611.0,38592335.0
2011-11-01,4733,4752,4432,4690,5584,189874.0,38592335.0
2011-11-02,4690,4709,4652,4709,2858,190646.0,38592335.0
2011-11-03,4757,4757,4628,4695,23700,190067.0,38592335.0
2011-11-04,4814,4814,4490,4728,16325,191418.0,38592335.0
2011-11-07,4680,4737,4661,4728,6011,191418.0,38592335.0
2011-11-08,4671,4776,4666,4686,2351,189681.0,38592335.0
2011-11-09,4761,4761,4671,4705,6467,190453.0,38592335.0
2011-11-10,4704,4852,4623,4705,22803,190453.0,38592335.0
2011-11-11,4814,4814,4675,4757,7713,192576.0,38592335.0
2011-11-14,4704,4795,4704,4786,32530,193734.0,38592335.0
2011-11-15,4766,4804,4737,4776,9307,193348.0,38592335.0
2011-11-16,4804,4804,4718,4728,99871,191418.0,38592335.0
2011-11-17,4728,4814,4728,4767,8350,192962.0,38592335.0
2011-11-18,4766,4766,4742,4767,7836,192962.0,38592335.0
