동일철강(023790),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2003-12-15,922,947,866,889,281,2434.0,90000.0
2003-12-16,904,994,867,879,293,2408.0,90000.0
2003-12-17,922,971,919,922,145,2524.0,90000.0
2003-12-18,976,976,892,917,16,2511.0,90000.0
2003-12-19,876,1024,876,909,86,2488.0,90000.0
2003-12-22,853,952,853,904,37,2475.0,90000.0
2003-12-23,864,999,864,946,39,2592.0,90000.0
2003-12-24,887,966,880,946,85,2592.0,90000.0
2003-12-26,952,962,919,937,86,2565.0,90000.0
2003-12-29,867,903,854,869,188,2380.0,90000.0
2003-12-30,866,915,860,917,49,2511.0,90000.0
2004-01-02,830,909,830,868,701,2376.0,90000.0
2004-01-05,887,966,867,966,34,2646.0,90000.0
2004-01-06,905,928,905,928,80,2542.0,90000.0
2004-01-07,925,936,925,937,27,2565.0,90000.0
2004-01-08,936,936,910,910,3,2493.0,90000.0
2004-01-09,880,920,880,920,148,2520.0,90000.0
2004-01-12,897,897,897,897,80,2457.0,90000.0
2004-01-13,887,907,854,907,401,2484.0,90000.0
2004-01-14,894,899,884,884,31,2421.0,90000.0
2004-01-15,915,915,915,917,1,2511.0,90000.0
2004-01-16,873,891,853,871,102,2385.0,90000.0
2004-01-19,877,923,877,902,22,2470.0,90000.0
2004-01-20,875,900,874,900,43,2466.0,90000.0
2004-01-26,933,933,933,935,1,2560.0,90000.0
2004-01-27,933,933,933,935,1,2560.0,90000.0
2004-01-28,917,917,868,917,13,2511.0,90000.0
2004-01-29,931,931,931,932,1,2552.0,90000.0
2004-01-30,919,925,868,927,12,2538.0,90000.0
2004-02-02,920,923,866,869,68,2380.0,90000.0
2004-02-03,867,923,841,923,108,2529.0,90000.0
2004-02-04,857,890,844,854,278,2340.0,90000.0
2004-02-05,869,869,787,820,476,2246.0,90000.0
2004-02-06,808,851,808,851,76,2331.0,90000.0
2004-02-09,857,857,772,818,210,2241.0,90000.0
2004-02-10,775,782,742,767,1204,2102.0,90000.0
2004-02-11,765,767,741,767,130,2102.0,90000.0
2004-02-12,768,768,741,766,30,2097.0,90000.0
2004-02-13,771,771,769,769,11,2106.0,90000.0
2004-02-16,708,777,708,779,23,2133.0,90000.0
2004-02-17,711,756,709,723,88,1980.0,90000.0
2004-02-18,702,754,702,756,17,2070.0,90000.0
2004-02-19,735,768,731,766,419,2097.0,90000.0
2004-02-20,764,764,725,766,7,2097.0,90000.0
2004-02-23,715,748,713,748,66,2048.0,90000.0
2004-02-24,726,749,723,744,12,2038.0,90000.0
2004-02-25,753,753,736,746,26,2043.0,90000.0
2004-02-26,746,746,734,746,11,2043.0,90000.0
2004-02-27,708,745,708,743,88,2034.0,90000.0
2004-03-02,716,723,708,723,97,1980.0,90000.0
2004-03-03,743,743,716,723,189,1980.0,90000.0
2004-03-04,727,736,718,738,139,2020.0,90000.0
2004-03-05,762,762,759,762,6,2088.0,90000.0
2004-03-08,755,759,755,759,10,2079.0,90000.0
2004-03-09,757,757,757,758,2,2074.0,90000.0
2004-03-10,757,757,757,758,4,2074.0,90000.0
2004-03-11,762,763,708,758,60,2074.0,90000.0
2004-03-12,739,742,706,708,165,1940.0,90000.0
2004-03-15,708,741,708,743,160,2034.0,90000.0
2004-03-16,739,762,706,762,412,2088.0,90000.0
2004-03-17,759,759,718,754,88,2066.0,90000.0
2004-03-18,741,750,741,751,51,2056.0,90000.0
2004-03-19,744,754,744,754,62,2066.0,90000.0
2004-03-22,764,764,741,743,69,2034.0,90000.0
2004-03-23,754,763,754,756,62,2070.0,90000.0
2004-03-24,765,785,765,785,11,2151.0,90000.0
2004-03-25,804,821,804,822,403,2250.0,90000.0
2004-03-26,820,844,820,845,47,2313.0,90000.0
2004-03-29,840,844,840,845,118,2313.0,90000.0
2004-03-30,840,844,840,845,3,2313.0,90000.0
2004-03-31,843,887,843,887,333,2430.0,90000.0
2004-04-01,887,969,870,953,171,2610.0,90000.0
2004-04-02,953,1002,864,1002,19,2745.0,90000.0
2004-04-06,920,969,920,969,38,2655.0,90000.0
2004-04-07,969,969,969,969,10,2655.0,90000.0
2004-04-08,968,968,865,968,7,2650.0,90000.0
2004-04-09,875,948,864,864,187,2367.0,90000.0
2004-04-12,833,961,833,963,5,2637.0,90000.0
2004-04-13,953,961,953,961,7,2632.0,90000.0
2004-04-14,861,884,854,854,78,2340.0,90000.0
2004-04-16,956,956,956,956,12,2619.0,90000.0
2004-04-19,922,922,848,922,9,2524.0,90000.0
2004-04-20,913,982,857,946,23,2592.0,90000.0
2004-04-21,857,943,857,943,3,2583.0,90000.0
2004-04-22,869,886,833,871,212,2385.0,90000.0
2004-04-23,856,872,856,873,70,2390.0,90000.0
2004-04-26,787,862,787,863,75,2362.0,90000.0
2004-04-27,851,851,851,851,0,2331.0,90000.0
2004-04-28,772,851,772,851,24,2331.0,90000.0
2004-04-29,756,756,754,756,16,2070.0,90000.0
2004-04-30,844,844,844,845,2,2313.0,90000.0
2004-05-03,910,910,910,910,1,2493.0,90000.0
2004-05-04,950,950,800,802,2,2196.0,90000.0
2004-05-06,895,895,895,896,1,2452.0,90000.0
2004-05-07,895,895,895,896,0,2452.0,90000.0
2004-05-10,787,787,787,789,52,2160.0,90000.0
2004-05-11,724,864,723,864,4,2367.0,90000.0
2004-05-12,823,823,823,825,8,2259.0,90000.0
2004-05-13,909,909,902,904,5,2475.0,90000.0
2004-05-14,846,846,846,846,0,2318.0,90000.0
2004-05-17,756,756,754,756,33,2070.0,90000.0
2004-05-18,846,846,846,846,165,2318.0,90000.0
2004-05-19,846,886,760,787,64,2156.0,90000.0
2004-05-20,745,828,738,830,21,2272.0,90000.0
2004-05-21,772,830,731,805,90,2205.0,90000.0
2004-05-24,715,844,715,845,2,2313.0,90000.0
2004-05-25,773,803,764,804,52,2200.0,90000.0
2004-05-27,709,820,709,726,298,1989.0,90000.0
2004-05-28,713,813,709,813,374,2228.0,90000.0
2004-05-31,895,895,854,854,147,2340.0,90000.0
2004-06-01,755,851,755,851,157,2331.0,90000.0
2004-06-02,865,922,816,817,41,2236.0,90000.0
2004-06-03,902,902,900,900,2,2466.0,90000.0
2004-06-04,869,869,869,869,0,2380.0,90000.0
2004-06-07,915,915,915,917,0,2511.0,90000.0
2004-06-08,953,953,811,900,33,2466.0,90000.0
2004-06-09,907,907,907,907,1,2484.0,90000.0
2004-06-10,910,910,910,912,0,2498.0,90000.0
2004-06-11,920,920,920,922,0,2524.0,90000.0
2004-06-14,811,884,811,884,99,2421.0,90000.0
2004-06-15,884,884,884,884,0,2421.0,90000.0
2004-06-16,777,915,777,779,20,2133.0,90000.0
2004-06-17,841,854,719,854,53,2340.0,90000.0
2004-06-18,854,854,854,854,1,2340.0,90000.0
2004-06-21,854,854,854,854,0,2340.0,90000.0
2004-06-22,854,854,854,854,0,,
2004-06-23,885,885,885,886,1,2426.0,90000.0
2004-06-24,909,919,779,848,226,2322.0,90000.0
2004-06-25,771,771,747,748,17,2048.0,90000.0
2004-06-28,820,836,820,836,43,2290.0,90000.0
2004-06-29,779,815,765,769,9,2106.0,90000.0
2004-06-30,722,846,715,848,354,2322.0,90000.0
2004-07-01,846,846,846,848,0,2322.0,90000.0
2004-07-02,762,910,760,887,64,2430.0,90000.0
2004-07-05,916,918,787,891,134,2439.0,90000.0
2004-07-06,886,935,879,917,85,2511.0,90000.0
2004-07-07,836,915,834,915,16,2506.0,90000.0
2004-07-08,825,1023,810,1024,1329,2804.0,90000.0
2004-07-09,1145,1145,1054,1145,2558,3136.0,90000.0
2004-07-12,1203,1203,1051,1053,1466,2884.0,90000.0
2004-07-13,1083,1099,935,986,546,2700.0,90000.0
2004-07-14,924,993,867,868,402,2376.0,90000.0
2004-07-15,794,915,773,881,127,2412.0,90000.0
2004-07-16,879,883,869,881,55,2412.0,90000.0
2004-07-19,880,968,870,920,209,2520.0,90000.0
2004-07-20,872,1030,872,1030,487,2822.0,90000.0
2004-07-21,1054,1153,1054,1153,655,3159.0,90000.0
2004-07-22,1186,1291,1186,1291,632,3537.0,90000.0
2004-07-23,1444,1444,1444,1446,2622,3960.0,90000.0
2004-07-26,1616,1616,1317,1544,1097,4230.0,90000.0
2004-07-27,1380,1528,1360,1528,130,4185.0,90000.0
2004-07-28,1345,1469,1345,1380,102,3780.0,90000.0
2004-07-29,1307,1543,1248,1367,230,3744.0,90000.0
2004-07-30,1366,1529,1366,1530,2327,4190.0,90000.0
2004-08-02,1528,1671,1362,1561,1606,4275.0,90000.0
2004-08-03,1468,1748,1373,1748,5218,4788.0,90000.0
2004-08-04,1955,1955,1955,1955,1339,5355.0,90000.0
2004-08-05,2151,2180,1720,1722,845,4716.0,90000.0
2004-08-06,1518,1673,1518,1518,6291,4158.0,90000.0
2004-08-09,1390,1610,1337,1337,1812,3663.0,90000.0
2004-08-10,1190,1317,1188,1305,1912,3573.0,90000.0
2004-08-11,1305,1459,1224,1349,1302,3694.0,90000.0
2004-08-12,1364,1424,1326,1397,985,3825.0,90000.0
2004-08-13,1313,1386,1287,1346,564,3686.0,90000.0
2004-08-16,1354,1506,1200,1507,1659,4126.0,90000.0
2004-08-17,1449,1646,1449,1508,1019,4131.0,90000.0
2004-08-18,1508,1607,1413,1505,140,4122.0,90000.0
2004-08-19,1426,1502,1325,1357,833,3717.0,90000.0
2004-08-20,1285,1290,1226,1262,1136,3456.0,90000.0
2004-08-23,1261,1261,1149,1157,741,3168.0,90000.0
2004-08-24,1105,1216,1105,1150,291,3150.0,90000.0
2004-08-25,1090,1267,1050,1188,1509,3254.0,90000.0
2004-08-26,1215,1272,1201,1252,549,3429.0,90000.0
2004-08-27,1340,1344,1215,1250,574,3424.0,90000.0
2004-08-30,1330,1340,1153,1222,789,3348.0,90000.0
2004-08-31,1166,1215,1158,1186,270,3249.0,90000.0
2004-09-01,1229,1327,1140,1328,1967,3636.0,90000.0
2004-09-02,1380,1485,1327,1485,819,4068.0,90000.0
2004-09-03,1662,1662,1485,1485,3727,4068.0,90000.0
2004-09-06,1486,1662,1314,1314,5861,3600.0,90000.0
2004-09-07,1409,1472,1409,1472,489,4032.0,90000.0
2004-09-08,1640,1640,1477,1576,290,4316.0,90000.0
2004-09-09,1487,1594,1385,1512,1167,4140.0,90000.0
2004-09-10,1574,1692,1463,1692,1174,4635.0,90000.0
2004-09-13,1724,1892,1724,1742,3493,4770.0,90000.0
2004-09-14,1741,1833,1679,1774,336,4860.0,90000.0
2004-09-15,1807,1895,1718,1738,211,4761.0,90000.0
2004-09-16,1616,1873,1616,1725,779,4725.0,90000.0
2004-09-17,1771,1804,1692,1728,295,4734.0,90000.0
2004-09-20,1707,1829,1684,1735,282,4752.0,90000.0
2004-09-21,1855,1855,1681,1768,509,4842.0,90000.0
2004-09-22,1711,1764,1707,1765,246,4833.0,90000.0
2004-09-23,1707,1754,1701,1755,41,4806.0,90000.0
2004-09-24,1658,1724,1642,1719,452,4707.0,90000.0
2004-09-30,1584,1724,1584,1709,204,4680.0,90000.0
2004-10-01,1869,1869,1869,1870,1,5121.0,90000.0
2004-10-04,1649,2034,1646,2001,108,5481.0,90000.0
2004-10-05,1783,2239,1763,2241,6628,6138.0,90000.0
2004-10-06,2464,2464,2211,2326,683,6372.0,90000.0
2004-10-07,2263,2372,2240,2300,337,6300.0,90000.0
2004-10-08,2299,2354,2177,2356,120,6453.0,90000.0
2004-10-11,2300,2382,2211,2267,231,6210.0,90000.0
2004-10-12,2267,2284,2201,2267,393,6210.0,90000.0
2004-10-13,2224,2254,2060,2234,449,6120.0,90000.0
2004-10-14,2234,2234,2234,2234,0,6120.0,90000.0
2004-10-15,2234,2234,2234,2234,0,,
2004-10-18,2233,2233,2168,2169,39,5940.0,90000.0
2004-10-19,2267,2428,2267,2428,1197,6651.0,90000.0
2004-10-20,2427,2427,2249,2251,10,6165.0,90000.0
2004-10-21,1987,2464,1987,2313,101,6336.0,90000.0
2004-10-22,2070,2549,2056,2165,184,5931.0,90000.0
2004-10-25,2076,2365,1921,2008,128,5499.0,90000.0
2004-10-26,2131,2131,1845,1850,401,5067.0,90000.0
2004-10-27,1921,1921,1714,1834,87,5022.0,90000.0
2004-10-28,1718,1830,1718,1725,124,4725.0,90000.0
2004-10-29,1691,1891,1658,1860,216,5094.0,90000.0
2004-11-01,1651,1806,1651,1709,106,4680.0,90000.0
2004-11-02,1675,1870,1675,1840,200,5040.0,90000.0
2004-11-03,1895,1902,1789,1893,154,5184.0,90000.0
2004-11-04,1949,1949,1932,1932,51,5292.0,90000.0
2004-11-05,1934,2161,1786,2149,83,5886.0,90000.0
2004-11-08,1990,2095,1904,1906,106,5220.0,90000.0
2004-11-09,1698,1846,1698,1807,507,4950.0,90000.0
2004-11-10,1734,1790,1734,1765,461,4833.0,90000.0
2004-11-11,1742,1804,1725,1725,303,4725.0,90000.0
2004-11-12,1725,1725,1544,1544,1429,4230.0,90000.0
2004-11-15,1577,1656,1577,1610,509,4410.0,90000.0
2004-11-16,1577,1577,1541,1544,139,4230.0,90000.0
2004-11-17,1543,1543,1541,1543,63,4226.0,90000.0
2004-11-18,1544,1544,1478,1498,275,4104.0,90000.0
2004-11-19,1544,1643,1544,1610,1751,4410.0,90000.0
2004-11-22,1593,1593,1543,1576,283,4316.0,90000.0
2004-11-23,1554,1554,1542,1546,242,4234.0,90000.0
2004-11-24,1545,1575,1534,1535,1130,4203.0,90000.0
2004-11-25,1544,1610,1519,1610,557,4410.0,90000.0
2004-11-26,1609,1655,1534,1535,274,4203.0,90000.0
2004-11-29,1523,1599,1523,1571,294,4302.0,90000.0
2004-11-30,1553,1553,1510,1515,366,4149.0,90000.0
2004-12-01,1606,1643,1511,1554,102,4257.0,90000.0
2004-12-02,1531,1559,1514,1559,138,4270.0,90000.0
2004-12-03,1538,1549,1516,1518,128,4158.0,90000.0
2004-12-06,1544,1610,1544,1605,130,4396.0,90000.0
2004-12-07,1559,1570,1500,1571,517,4302.0,90000.0
2004-12-08,1543,1570,1543,1571,91,4302.0,90000.0
2004-12-09,1547,1547,1528,1531,103,4194.0,90000.0
2004-12-10,1544,1544,1528,1528,127,4185.0,90000.0
2004-12-13,1543,1543,1534,1535,105,4203.0,90000.0
2004-12-14,1536,1564,1517,1566,204,4288.0,90000.0
2004-12-15,1543,1560,1534,1535,35,4203.0,90000.0
2004-12-16,1543,1543,1534,1535,94,4203.0,90000.0
2004-12-17,1543,1626,1543,1553,169,4252.0,90000.0
2004-12-20,1592,1623,1552,1610,729,4410.0,90000.0
2004-12-21,1609,1622,1576,1584,413,4338.0,90000.0
2004-12-22,1597,1771,1577,1771,972,4851.0,90000.0
2004-12-23,1784,1981,1784,1981,1514,5427.0,90000.0
2004-12-24,2099,2099,1885,1939,971,5310.0,90000.0
2004-12-27,1938,2152,1886,2070,513,5670.0,90000.0
2004-12-28,2036,2063,1954,2064,171,5652.0,90000.0
2004-12-29,1846,1987,1817,1922,368,5265.0,90000.0
2004-12-30,1740,1806,1691,1735,407,4752.0,90000.0
2005-01-03,1740,1940,1740,1942,472,5319.0,90000.0
2005-01-04,1940,2036,1940,1988,471,5445.0,90000.0
2005-01-05,1855,2128,1839,1985,1078,5436.0,90000.0
2005-01-06,1984,1984,1904,1985,132,5436.0,90000.0
2005-01-07,1859,2221,1859,2221,2181,6084.0,90000.0
2005-01-10,2487,2487,2464,2487,1489,6813.0,90000.0
2005-01-11,2513,2783,2385,2783,5559,7623.0,90000.0
2005-01-12,3103,3103,2791,2987,3622,8181.0,90000.0
2005-01-13,2821,2857,2759,2816,1945,7713.0,90000.0
2005-01-14,2693,2939,2660,2941,433,8055.0,90000.0
2005-01-17,2957,2957,2760,2924,231,8010.0,90000.0
2005-01-18,2630,3252,2584,2744,561,7515.0,90000.0
2005-01-19,2530,3072,2530,3072,3934,8415.0,90000.0
2005-01-20,3082,3440,3082,3282,745,8991.0,90000.0
2005-01-21,3018,3249,3018,3102,498,8496.0,90000.0
2005-01-24,3449,3449,2962,3089,402,8460.0,90000.0
2005-01-25,2995,3456,2719,3457,2871,9468.0,90000.0
2005-01-26,3481,3870,3465,3871,1968,10602.0,90000.0
2005-01-27,3943,3943,3420,3427,1190,9387.0,90000.0
2005-01-28,3429,3837,3429,3838,1196,10512.0,90000.0
2005-01-31,3883,4298,3883,4245,4827,11628.0,90000.0
2005-02-01,4255,4741,4139,4245,1646,11628.0,90000.0
2005-02-02,4271,4271,3735,3739,1541,10242.0,90000.0
2005-02-03,3738,4070,3731,4068,485,11142.0,90000.0
2005-02-04,4090,4254,3795,4064,297,11133.0,90000.0
2005-02-07,4064,4436,3778,4304,91,11790.0,90000.0
2005-02-11,4321,4820,4304,4304,6495,11790.0,90000.0
2005-02-14,4089,4815,4089,4817,2381,13194.0,90000.0
2005-02-15,4386,4817,4241,4534,3742,12420.0,90000.0
2005-02-16,4311,4616,3992,3992,3765,10935.0,90000.0
2005-02-17,3955,3988,3515,3516,3714,9630.0,90000.0
2005-02-18,3519,3936,3519,3936,4567,10782.0,90000.0
2005-02-21,3936,3936,3466,3466,2374,9495.0,90000.0
2005-02-22,3252,3597,3252,3545,1881,9711.0,90000.0
2005-02-23,3541,3958,3541,3943,1415,10800.0,90000.0
2005-02-24,3951,4086,3886,4009,2180,10980.0,90000.0
2005-02-25,4020,4336,4004,4331,3080,11862.0,90000.0
2005-02-28,3942,3942,3811,3811,4323,10440.0,90000.0
2005-03-02,3619,3778,3353,3779,6793,10350.0,90000.0
2005-03-03,3325,3397,3325,3325,2057,9108.0,90000.0
2005-03-04,3252,3252,2927,2928,4613,8019.0,90000.0
2005-03-07,2944,3085,2901,3016,3963,8262.0,90000.0
2005-03-08,3023,3023,2654,2658,2499,7281.0,90000.0
2005-03-09,2500,2855,2401,2855,2267,7821.0,90000.0
2005-03-10,2838,2854,2513,2514,8240,6885.0,90000.0
2005-03-11,2378,2513,2214,2215,7320,6066.0,90000.0
2005-03-14,2213,2295,2141,2218,1592,6075.0,90000.0
2005-03-15,2203,2331,2184,2241,3753,6138.0,90000.0
2005-03-16,2211,2293,2145,2234,1807,6120.0,90000.0
2005-03-17,2226,2348,2200,2264,3104,6201.0,90000.0
2005-03-18,2302,2325,2213,2284,1833,6255.0,90000.0
2005-03-21,2284,2284,2162,2175,1537,5958.0,90000.0
2005-03-22,2119,2195,2119,2175,899,5958.0,90000.0
2005-03-23,2105,2187,1915,1916,3187,5247.0,90000.0
2005-03-24,1934,2059,1872,1949,1793,5337.0,90000.0
2005-03-25,1971,1971,1889,1945,826,5328.0,90000.0
2005-03-28,1984,2129,1856,2083,2785,5706.0,90000.0
2005-03-29,2105,2105,1980,2067,983,5661.0,90000.0
2005-03-30,1977,2023,1904,1906,870,5220.0,90000.0
2005-03-31,1922,1971,1895,1935,719,5301.0,90000.0
2005-04-01,1904,1971,1858,1926,790,5274.0,90000.0
2005-04-04,1872,1940,1858,1919,483,5256.0,90000.0
2005-04-06,1873,1918,1807,1899,3311,5202.0,90000.0
2005-04-07,1912,1912,1823,1899,1782,5202.0,90000.0
2005-04-08,1895,1899,1850,1899,798,5202.0,90000.0
2005-04-11,1972,1972,1856,1886,493,5166.0,90000.0
2005-04-12,1888,1925,1856,1857,409,5085.0,90000.0
2005-04-13,1881,1885,1822,1860,546,5094.0,90000.0
2005-04-14,1862,1901,1822,1827,562,5004.0,90000.0
2005-04-15,1787,1827,1725,1774,685,4860.0,90000.0
2005-04-18,1708,1741,1580,1646,1248,4509.0,90000.0
2005-04-19,1645,1651,1576,1597,470,4374.0,90000.0
2005-04-20,1580,1675,1577,1608,2518,4406.0,90000.0
2005-04-21,1576,1623,1523,1625,399,4450.0,90000.0
2005-04-22,1625,1663,1597,1605,617,4396.0,90000.0
2005-04-25,1637,1637,1569,1625,235,4450.0,90000.0
2005-04-26,1658,1658,1596,1643,134,4500.0,90000.0
2005-04-27,1584,1651,1576,1643,567,4500.0,90000.0
2005-04-28,1653,1653,1597,1610,259,4410.0,90000.0
2005-04-29,1541,1616,1541,1608,288,4406.0,90000.0
2005-05-02,1609,1616,1563,1594,158,4365.0,90000.0
2005-05-03,1609,1609,1510,1571,776,4302.0,90000.0
2005-05-04,1569,1603,1530,1604,337,4392.0,90000.0
2005-05-06,1623,1623,1582,1584,171,4338.0,90000.0
2005-05-09,1586,1642,1582,1643,236,4500.0,90000.0
2005-05-10,1645,1674,1596,1643,405,4500.0,90000.0
2005-05-11,1642,1642,1581,1627,417,4455.0,90000.0
2005-05-12,1625,1869,1625,1870,2296,5121.0,90000.0
2005-05-13,1977,2147,1973,2149,2306,5886.0,90000.0
2005-05-16,2365,2447,2004,2165,5352,5931.0,90000.0
2005-05-17,2053,2066,1911,1972,1385,5400.0,90000.0
2005-05-18,2059,2059,1904,1965,1432,5382.0,90000.0
2005-05-19,1970,2032,1921,1952,509,5346.0,90000.0
2005-05-20,1921,2033,1921,1985,306,5436.0,90000.0
2005-05-23,2069,2069,1967,2021,114,5535.0,90000.0
2005-05-24,1970,2053,1940,2031,768,5562.0,90000.0
2005-05-25,2019,2131,1940,1988,334,5445.0,90000.0
2005-05-26,1988,1995,1925,1955,418,5355.0,90000.0
2005-05-27,2046,2046,1924,1972,11,5400.0,90000.0
2005-05-30,2026,2026,1904,1998,27,5472.0,90000.0
2005-05-31,2017,2017,1904,1939,97,5310.0,90000.0
2005-06-01,1963,1967,1842,1906,556,5220.0,90000.0
2005-06-02,1954,1963,1904,1906,78,5220.0,90000.0
2005-06-03,1938,1945,1905,1945,240,5328.0,90000.0
2005-06-07,1945,2099,1945,2050,360,5616.0,90000.0
2005-06-08,2053,2053,1748,1922,603,5265.0,90000.0
2005-06-09,1891,1891,1760,1827,754,5004.0,90000.0
2005-06-10,1826,1885,1826,1827,106,5004.0,90000.0
2005-06-13,1826,1902,1793,1870,129,5121.0,90000.0
2005-06-14,1812,1898,1806,1873,423,5130.0,90000.0
2005-06-15,1817,1856,1790,1807,309,4950.0,90000.0
2005-06-16,1761,1813,1761,1807,751,4950.0,90000.0
2005-06-17,1806,1806,1773,1788,176,4896.0,90000.0
2005-06-20,1787,1817,1774,1817,23,4977.0,90000.0
2005-06-21,1758,1876,1758,1774,518,4860.0,90000.0
2005-06-22,1903,1903,1771,1840,90,5040.0,90000.0
2005-06-23,1806,1950,1806,1929,732,5283.0,90000.0
2005-06-24,1904,1904,1822,1896,257,5193.0,90000.0
2005-06-27,1964,1964,1774,1912,652,5238.0,90000.0
2005-06-28,1807,1843,1807,1843,53,5049.0,90000.0
2005-06-29,1839,1856,1773,1811,941,4959.0,90000.0
2005-06-30,1940,1940,1799,1837,448,5031.0,90000.0
2005-07-01,1868,1885,1865,1873,1248,5130.0,90000.0
2005-07-04,1875,1937,1845,1906,646,5220.0,90000.0
2005-07-05,1938,2191,1889,2188,1629,5994.0,90000.0
2005-07-06,2247,2247,2019,2087,424,5715.0,90000.0
2005-07-07,2086,2132,1917,2018,1322,5526.0,90000.0
2005-07-08,2016,2036,1947,1998,739,5472.0,90000.0
2005-07-11,2135,2135,1921,1962,238,5373.0,90000.0
2005-07-12,1971,1988,1938,1978,346,5418.0,90000.0
2005-07-13,1990,2259,1990,2228,1351,6102.0,90000.0
2005-07-14,2283,2283,2089,2165,509,5931.0,90000.0
2005-07-15,2227,2227,2108,2169,544,5940.0,90000.0
2005-07-18,2228,2248,2037,2175,534,5958.0,90000.0
2005-07-19,2185,2294,2106,2185,891,5985.0,90000.0
2005-07-20,2185,2211,2135,2139,553,5859.0,90000.0
2005-07-21,2167,2233,2138,2215,257,6066.0,90000.0
2005-07-22,2108,2197,2108,2179,1416,5967.0,90000.0
2005-07-25,2178,2207,2076,2077,200,5688.0,90000.0
2005-07-26,2078,2164,2078,2087,427,5715.0,90000.0
2005-07-27,2092,2109,2069,2100,198,5751.0,90000.0
2005-07-28,2062,2135,2059,2100,468,5751.0,90000.0
2005-07-29,2083,2083,2007,2037,217,5580.0,90000.0
2005-08-01,1977,2049,1963,2018,255,5526.0,90000.0
2005-08-02,2004,2004,1987,2004,46,5490.0,90000.0
2005-08-03,2217,2217,2013,2041,373,5589.0,90000.0
2005-08-04,2052,2052,1970,2034,66,5571.0,90000.0
2005-08-05,2132,2132,1940,2008,318,5499.0,90000.0
2005-08-08,2013,2065,2003,2044,493,5598.0,90000.0
2005-08-09,2036,2164,2006,2021,50,5535.0,90000.0
2005-08-10,1993,2069,1993,2067,165,5661.0,90000.0
2005-08-11,2066,2066,2019,2054,277,5625.0,90000.0
2005-08-12,2066,2070,2037,2070,115,5670.0,90000.0
2005-08-16,2070,2103,2043,2070,158,5670.0,90000.0
2005-08-17,2072,2078,2003,2011,525,5508.0,90000.0
2005-08-18,1996,2056,1986,2008,428,5499.0,90000.0
2005-08-19,2020,2033,1987,2004,136,5490.0,90000.0
2005-08-22,2026,2036,1986,2031,317,5562.0,90000.0
2005-08-23,2004,2053,1978,2014,228,5517.0,90000.0
2005-08-24,1977,2036,1947,1985,109,5436.0,90000.0
2005-08-25,1921,1980,1911,1952,160,5346.0,90000.0
2005-08-26,1919,1988,1909,1909,187,5229.0,90000.0
2005-08-29,1859,1922,1807,1807,416,4950.0,90000.0
2005-08-30,1734,1786,1734,1758,186,4815.0,90000.0
2005-08-31,1758,1794,1758,1794,96,4914.0,90000.0
2005-09-01,1793,1836,1773,1834,115,5022.0,90000.0
2005-09-02,1964,1964,1773,1834,164,5022.0,90000.0
2005-09-05,1829,1829,1770,1811,90,4959.0,90000.0
2005-09-06,1783,1872,1783,1870,109,5121.0,90000.0
2005-09-07,1809,2032,1809,1873,618,5130.0,90000.0
2005-09-08,1951,1951,1948,1949,18,5337.0,90000.0
2005-09-09,2017,2017,1888,1939,245,5310.0,90000.0
2005-09-12,2063,2063,1849,1962,46,5373.0,90000.0
2005-09-13,2095,2095,1845,1939,76,5310.0,90000.0
2005-09-14,1845,1931,1812,1906,251,5220.0,90000.0
2005-09-15,1842,2069,1842,1916,272,5247.0,90000.0
2005-09-16,2019,2019,1832,1965,22,5382.0,90000.0
2005-09-20,1937,1963,1888,1929,46,5283.0,90000.0
2005-09-21,1927,2079,1849,1962,464,5373.0,90000.0
2005-09-22,1937,1994,1891,1995,137,5463.0,90000.0
2005-09-23,1955,1987,1892,1935,117,5301.0,90000.0
2005-09-26,1865,1994,1865,1972,660,5400.0,90000.0
2005-09-27,2004,2017,1925,2004,340,5490.0,90000.0
2005-09-28,1902,2024,1902,2024,270,5544.0,90000.0
2005-09-29,1968,2326,1968,2326,2188,6372.0,90000.0
2005-09-30,2628,2674,2530,2671,11320,7317.0,90000.0
2005-10-04,2670,2779,2272,2583,5761,7074.0,90000.0
2005-10-05,2535,2562,2302,2366,1980,6480.0,90000.0
2005-10-06,2293,2382,2158,2323,1920,6363.0,90000.0
2005-10-07,2315,2315,2121,2182,1687,5976.0,90000.0
2005-10-10,2171,2257,2135,2188,625,5994.0,90000.0
2005-10-11,2161,2233,2134,2218,728,6075.0,90000.0
2005-10-12,2250,2363,2217,2267,1183,6210.0,90000.0
2005-10-13,2216,2325,2216,2294,1121,6282.0,90000.0
2005-10-14,2266,2325,2233,2294,350,6282.0,90000.0
2005-10-17,2197,2266,2174,2225,855,6093.0,90000.0
2005-10-18,2171,2263,2082,2123,1276,5814.0,90000.0
2005-10-19,2122,2217,2069,2123,689,5814.0,90000.0
2005-10-20,2230,2230,2101,2202,656,6030.0,90000.0
2005-10-21,2201,2230,2075,2146,1469,5877.0,90000.0
2005-10-24,2207,2207,2092,2149,663,5886.0,90000.0
2005-10-25,2108,2266,2108,2215,681,6066.0,90000.0
2005-10-26,2205,2231,2112,2162,355,5922.0,90000.0
2005-10-27,2161,2161,1970,2133,1387,5841.0,90000.0
2005-10-28,2129,2129,2093,2093,337,5733.0,90000.0
