누리텔레콤(040160),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2005-03-29,1825,1893,1750,1772,15805,15952.0,4500000.0
2005-03-30,1823,1823,1725,1750,2619,15750.0,4500000.0
2005-03-31,1800,1820,1750,1750,8142,15750.0,4500000.0
2005-04-01,1780,1780,1690,1742,8904,15682.0,4500000.0
2005-04-04,1693,1725,1675,1675,5477,15075.0,4500000.0
2005-04-06,1645,1925,1600,1925,133751,17325.0,4500000.0
2005-04-07,1945,1995,1715,1787,31044,16088.0,4500000.0
2005-04-08,1750,1840,1663,1725,28814,15525.0,4500000.0
2005-04-11,1718,1888,1718,1780,35267,16020.0,4500000.0
2005-04-12,1760,1833,1653,1660,13097,14940.0,4500000.0
2005-04-13,1645,1743,1613,1682,14115,15142.0,4500000.0
2005-04-14,1650,1745,1620,1625,4837,14625.0,4500000.0
2005-04-15,1573,1725,1573,1700,12162,15300.0,4500000.0
2005-04-18,1650,1750,1560,1620,8807,14580.0,4500000.0
2005-04-19,1580,1700,1578,1585,17676,14265.0,4500000.0
2005-04-20,1595,1648,1578,1600,6956,14400.0,4500000.0
2005-04-21,1553,1588,1500,1560,10736,14040.0,4500000.0
2005-04-22,1625,1695,1563,1565,16377,14085.0,4500000.0
2005-04-25,1528,1650,1528,1620,10158,14580.0,4500000.0
2005-04-26,1600,1650,1585,1610,8743,14490.0,4500000.0
2005-04-27,1610,1645,1550,1645,5652,14805.0,4500000.0
2005-04-28,1603,1870,1600,1600,22980,14400.0,4500000.0
2005-04-29,1515,1625,1515,1575,12128,14175.0,4500000.0
2005-05-02,1550,1660,1550,1650,6475,14850.0,4500000.0
2005-05-03,1600,1700,1595,1675,5146,15075.0,4500000.0
2005-05-04,1630,1698,1630,1640,3938,14760.0,4500000.0
2005-05-06,1630,1680,1595,1612,5368,14512.0,4500000.0
2005-05-09,1615,1685,1373,1615,46577,14535.0,4500000.0
2005-05-10,1585,1655,1585,1610,7222,14490.0,4500000.0
2005-05-11,1648,1648,1575,1590,3217,14310.0,4500000.0
2005-05-12,1600,1655,1595,1647,5078,14828.0,4500000.0
2005-05-13,1603,1645,1568,1587,7049,14288.0,4500000.0
2005-05-16,1650,1650,1590,1625,5651,14625.0,4500000.0
2005-05-17,1605,1660,1603,1630,5975,14670.0,4500000.0
2005-05-18,1660,1810,1635,1695,13754,15255.0,4500000.0
2005-05-19,1700,1850,1655,1835,17916,16515.0,4500000.0
2005-05-20,1858,2045,1833,1905,6679,17145.0,4500000.0
2005-05-23,1900,1905,1800,1880,12805,16920.0,4500000.0
2005-05-24,1890,1975,1775,1842,33361,16582.0,4500000.0
2005-05-25,1823,1870,1755,1755,17419,15795.0,4500000.0
2005-05-26,1823,2018,1755,2017,87574,18158.0,4500000.0
2005-05-27,2010,2050,1913,2000,65162,18000.0,4500000.0
2005-05-30,2050,2250,2005,2110,90039,18990.0,4500000.0
2005-05-31,2173,2173,2050,2082,29363,18742.0,4500000.0
2005-06-01,2100,2175,1918,1965,25147,17685.0,4500000.0
2005-06-02,1970,2015,1915,1925,13230,17325.0,4500000.0
2005-06-03,1890,1955,1638,1835,15244,16515.0,4500000.0
2005-06-07,1858,1950,1850,1905,13625,17145.0,4500000.0
2005-06-08,1970,1970,1863,1865,7399,16785.0,4500000.0
2005-06-09,1943,1943,1815,1867,31801,16808.0,4500000.0
2005-06-10,1855,1898,1815,1815,6341,16335.0,4500000.0
2005-06-13,1805,2048,1805,1965,36984,17685.0,4500000.0
2005-06-14,2005,2005,1885,1932,15463,17392.0,4500000.0
2005-06-15,1918,1918,1858,1882,14328,16942.0,4500000.0
2005-06-16,1853,1900,1853,1897,8164,17078.0,4500000.0
2005-06-17,1900,1900,1838,1850,10954,16650.0,4500000.0
2005-06-20,1845,1893,1845,1887,9420,16988.0,4500000.0
2005-06-21,1735,1875,1735,1825,8103,16425.0,4500000.0
2005-06-22,1828,1900,1820,1867,8188,16808.0,4500000.0
2005-06-23,1925,1925,1875,1910,10581,17190.0,4500000.0
2005-06-24,1910,1940,1850,1940,7978,17460.0,4500000.0
2005-06-27,1900,1918,1865,1917,13792,17258.0,4500000.0
2005-06-28,1905,1970,1905,1945,10282,17505.0,4500000.0
2005-06-29,1945,2125,1900,1930,55855,17370.0,4500000.0
2005-06-30,1943,1943,1888,1942,9424,17482.0,4500000.0
2005-07-01,1943,2088,1910,2075,29130,18675.0,4500000.0
2005-07-04,2170,2238,2075,2125,18511,19125.0,4500000.0
2005-07-05,2175,2175,2065,2125,10047,19125.0,4500000.0
2005-07-06,2125,2275,2125,2245,27795,20205.0,4500000.0
2005-07-07,2245,2325,2210,2290,15278,20610.0,4500000.0
2005-07-08,2298,2298,2200,2235,21292,20115.0,4500000.0
2005-07-11,2213,2250,2125,2230,9979,20070.0,4500000.0
2005-07-12,2175,2220,2140,2155,20521,19395.0,4500000.0
2005-07-13,2125,2200,2125,2172,5505,19552.0,4500000.0
2005-07-14,2160,2400,2150,2185,26834,19665.0,4500000.0
2005-07-15,2153,2205,2150,2162,11864,19462.0,4500000.0
2005-07-18,2285,2485,2150,2485,47255,22365.0,4500000.0
2005-07-19,2660,2855,2575,2700,85365,24300.0,4500000.0
2005-07-20,2650,2750,2495,2575,56467,23175.0,4500000.0
2005-07-21,2515,2615,2293,2350,61789,21150.0,4500000.0
2005-07-22,2285,2483,2285,2445,13012,22005.0,4500000.0
2005-07-25,2495,2495,2355,2470,5242,22230.0,4500000.0
2005-07-26,2415,2475,2325,2395,8350,21555.0,4500000.0
2005-07-27,2395,2395,2300,2335,13129,21015.0,4500000.0
2005-07-28,2335,2398,2320,2342,11588,21082.0,4500000.0
2005-07-29,2360,2493,2343,2437,11743,21938.0,4500000.0
2005-08-01,2500,2500,2365,2365,9319,21285.0,4500000.0
2005-08-02,2265,2333,2265,2280,7918,20520.0,4500000.0
2005-08-03,2295,2500,2280,2337,36419,21038.0,4500000.0
2005-08-04,2265,2350,2260,2280,7814,20520.0,4500000.0
2005-08-05,2200,2275,2130,2132,5896,19192.0,4500000.0
2005-08-08,2025,2125,2000,2097,6172,18878.0,4500000.0
2005-08-09,2005,2310,2005,2277,2850,20498.0,4500000.0
2005-08-10,2278,2395,2200,2200,9852,19800.0,4500000.0
2005-08-11,2105,2198,2053,2062,9459,18562.0,4500000.0
2005-08-12,2175,2175,2045,2095,7210,18855.0,4500000.0
2005-08-16,2130,2130,2025,2045,5129,18405.0,4500000.0
2005-08-17,2073,2100,1980,2100,4140,18900.0,4500000.0
2005-08-18,2098,2190,2025,2025,8166,18225.0,4500000.0
2005-08-19,1965,2190,1965,2087,2068,18788.0,4500000.0
2005-08-22,2125,2125,2050,2122,6050,19102.0,4500000.0
2005-08-23,2083,2185,2018,2047,6548,18428.0,4500000.0
2005-08-24,2165,2325,2110,2240,60505,20160.0,4500000.0
2005-08-25,2290,2300,2195,2255,15216,20295.0,4500000.0
2005-08-26,2163,2375,2155,2250,12898,20250.0,4500000.0
2005-08-29,2150,2250,2128,2127,9152,19148.0,4500000.0
2005-08-30,2125,2243,2125,2195,27731,19755.0,4500000.0
2005-08-31,2190,2205,2115,2140,6608,19260.0,4500000.0
2005-09-01,2200,2200,2140,2165,8619,19485.0,4500000.0
2005-09-02,2135,2295,2135,2295,5463,20655.0,4500000.0
2005-09-05,2250,2375,2250,2325,13032,20925.0,4500000.0
2005-09-06,2350,2350,2288,2320,4349,20880.0,4500000.0
2005-09-07,2400,2400,2250,2250,10868,20250.0,4500000.0
2005-09-08,2350,2350,2240,2310,6549,20790.0,4500000.0
2005-09-09,2370,2370,2270,2295,5427,20655.0,4500000.0
2005-09-12,2345,2345,2250,2270,14547,20430.0,4500000.0
2005-09-13,2270,2300,2160,2245,2430,20205.0,4500000.0
2005-09-14,2245,2260,2175,2230,7427,20070.0,4500000.0
2005-09-15,2190,2350,2180,2235,4520,20115.0,4500000.0
2005-09-16,2295,2295,2190,2200,9046,19800.0,4500000.0
2005-09-20,2200,2285,2200,2235,5239,20115.0,4500000.0
2005-09-21,2400,2400,2200,2257,8115,20318.0,4500000.0
2005-09-22,2293,2293,2165,2205,12049,19845.0,4500000.0
2005-09-23,2250,2250,2180,2222,892,20002.0,4500000.0
2005-09-26,2223,2295,2215,2280,6514,20520.0,4500000.0
2005-09-27,2345,2345,2223,2225,2246,20025.0,4500000.0
2005-09-28,2210,2395,2210,2292,25960,20632.0,4500000.0
2005-09-29,2293,2365,2245,2305,12890,20745.0,4500000.0
2005-09-30,2290,2445,2290,2357,13701,21218.0,4500000.0
2005-10-04,2360,2448,2360,2370,23676,21330.0,4500000.0
2005-10-05,2358,2675,2350,2455,29932,22095.0,4500000.0
2005-10-06,2455,2600,2455,2595,30749,23355.0,4500000.0
2005-10-07,2590,2715,2570,2650,21375,23850.0,4500000.0
2005-10-10,2740,2795,2660,2785,36356,25065.0,4500000.0
2005-10-11,2870,2870,2650,2720,54025,24480.0,4500000.0
2005-10-12,2775,3125,2760,2980,178497,26820.0,4500000.0
2005-10-13,3000,3045,2900,3025,49051,27225.0,4500000.0
2005-10-14,3025,3475,3025,3350,110049,30150.0,4500000.0
2005-10-17,3310,3850,3310,3850,141551,34650.0,4500000.0
2005-10-18,4200,4425,4075,4425,89449,39825.0,4500000.0
2005-10-19,4750,5075,3830,4150,620340,37350.0,4500000.0
2005-10-20,4150,4150,3530,3540,202000,31860.0,4500000.0
2005-10-21,3400,3705,3300,3595,130053,32355.0,4500000.0
2005-10-24,3505,3575,3335,3375,85097,30375.0,4500000.0
2005-10-25,3375,3575,3375,3450,72021,31050.0,4500000.0
2005-10-26,3405,3965,3400,3950,105473,35550.0,4500000.0
2005-10-27,3960,4500,3800,4145,86426,37305.0,4500000.0
2005-10-28,4200,4330,4060,4210,51743,37890.0,4500000.0
2005-10-31,4215,4640,4210,4600,89569,41400.0,4500000.0
2005-11-01,4550,4550,4350,4410,57595,39690.0,4500000.0
2005-11-02,4325,4400,4005,4025,78664,36225.0,4500000.0
2005-11-03,3950,4450,3950,4155,53708,37395.0,4500000.0
2005-11-04,4150,4320,4100,4200,66521,37800.0,4500000.0
2005-11-07,4205,4495,4125,4325,35415,38925.0,4500000.0
2005-11-08,4260,4425,4170,4250,70775,38250.0,4500000.0
2005-11-09,4255,4700,4255,4505,109960,40545.0,4500000.0
2005-11-10,4680,4680,4450,4500,36124,40500.0,4500000.0
2005-11-11,4600,4680,4465,4595,32070,41355.0,4500000.0
2005-11-14,4515,4900,4515,4550,43471,40950.0,4500000.0
2005-11-15,4500,4625,4365,4550,64043,40950.0,4500000.0
2005-11-16,4525,4580,4355,4370,108482,39330.0,4500000.0
2005-11-17,4475,4475,4275,4300,56221,38700.0,4500000.0
2005-11-18,4300,4920,4205,4670,165632,42030.0,4500000.0
2005-11-21,4845,4935,4715,4800,52637,43200.0,4500000.0
2005-11-22,4925,5500,4875,5500,208195,49500.0,4500000.0
2005-11-23,6250,6325,5750,5825,369227,52425.0,4500000.0
2005-11-24,5925,6175,5500,5800,155247,52200.0,4500000.0
2005-11-25,5750,5950,5100,5500,109985,49500.0,4500000.0
2005-11-28,5700,6325,5700,6325,191616,56925.0,4500000.0
2005-11-29,6250,6750,6000,6300,134873,56700.0,4500000.0
2005-11-30,6450,6550,6100,6200,91235,55800.0,4500000.0
2005-12-01,6050,6900,5875,6100,191583,54900.0,4500000.0
2005-12-02,6150,6700,6150,6275,150776,56475.0,4500000.0
2005-12-05,6375,7150,6350,6875,191764,61875.0,4500000.0
2005-12-06,6900,7250,6875,6925,151523,62325.0,4500000.0
2005-12-07,7000,7050,6350,6600,98150,59400.0,4500000.0
2005-12-08,6600,6725,6325,6600,75093,59400.0,4500000.0
2005-12-09,6450,6750,6375,6600,46377,59400.0,4500000.0
2005-12-12,6575,7000,6575,6950,68770,62550.0,4500000.0
2005-12-13,7275,7975,6250,6250,984610,56250.0,4500000.0
2005-12-14,6400,6600,5900,6050,198870,54450.0,4500000.0
2005-12-15,6300,6850,5975,6425,195664,57825.0,4500000.0
2005-12-16,5800,6650,5800,6550,168782,58950.0,4500000.0
2005-12-19,6550,7050,6550,6875,154670,61875.0,4500000.0
2005-12-20,6975,7000,6775,6900,122603,62100.0,4500000.0
2005-12-21,7000,7100,6825,6850,71373,61650.0,4500000.0
2005-12-22,6725,6900,6450,6825,109584,61425.0,4500000.0
2005-12-23,6600,6875,6500,6825,105791,61425.0,4500000.0
2005-12-26,6975,7000,6625,6625,98150,59625.0,4500000.0
2005-12-27,6400,6725,6125,6250,178633,56250.0,4500000.0
2005-12-28,6300,6650,6030,6150,88052,27675.0,4500000.0
2005-12-29,6060,6150,5250,5720,100760,25740.0,4500000.0
2006-01-02,5520,5970,5520,5750,70554,25875.0,4500000.0
2006-01-03,5810,6420,5800,6400,113456,28800.0,4500000.0
2006-01-04,6400,7150,6400,6600,194898,29700.0,4500000.0
2006-01-05,6650,6650,6070,6090,51087,27405.0,4500000.0
2006-01-06,6300,6320,6100,6120,52684,27540.0,4500000.0
2006-01-09,6200,6200,5870,6100,46566,27450.0,4500000.0
2006-01-10,6100,6200,5190,5900,31492,26550.0,4500000.0
2006-01-11,5950,5950,5640,5650,33202,25425.0,4500000.0
2006-01-12,5510,5650,5440,5580,33798,25110.0,4500000.0
2006-01-13,5460,5900,5460,5640,22232,25380.0,4500000.0
2006-01-16,5650,5940,5650,5790,24375,26055.0,4500000.0
2006-01-17,5980,5980,5750,5750,34240,25875.0,4500000.0
2006-01-18,5870,5870,5100,5300,25178,23850.0,4500000.0
2006-01-19,5230,5490,5210,5210,23157,23445.0,4500000.0
2006-01-20,5280,5400,4855,4900,29265,22050.0,4500000.0
2006-01-23,4400,4700,4260,4500,88590,20250.0,4500000.0
2006-01-24,4590,4670,3950,4440,40624,19980.0,4500000.0
2006-01-25,4450,4990,4450,4850,28895,21825.0,4500000.0
2006-01-26,4775,4800,4600,4735,16300,21308.0,4500000.0
2006-01-27,4950,4950,4700,4780,23649,21510.0,4500000.0
2006-01-31,4670,4770,4535,4615,102505,41535.0,9000000.0
2006-02-01,4615,4615,4105,4260,117537,38340.0,9000000.0
2006-02-02,4460,4460,4140,4300,50272,38700.0,9000000.0
2006-02-03,3980,4180,3845,3930,79695,35370.0,9000000.0
2006-02-06,3620,4090,3430,3915,135736,35235.0,9000000.0
2006-02-07,4000,4290,3665,4290,101235,38610.0,9000000.0
2006-02-08,4270,4850,4270,4350,237419,39150.0,9000000.0
2006-02-09,4495,4495,4180,4210,74850,37890.0,9000000.0
2006-02-10,4200,4220,4040,4085,38228,36765.0,9000000.0
2006-02-13,4100,4255,3980,3980,49466,35820.0,9000000.0
2006-02-14,4050,4575,4020,4575,239041,41175.0,9000000.0
2006-02-15,4930,5260,4930,5260,654126,47340.0,9000000.0
2006-02-16,5200,5340,4960,5100,318622,45900.0,9000000.0
2006-02-17,5150,5860,5150,5300,563750,47700.0,9000000.0
2006-02-20,5310,5350,5030,5310,149660,47790.0,9000000.0
2006-02-21,5500,5550,5190,5190,122915,46710.0,9000000.0
2006-02-22,5110,5420,5030,5070,235631,45630.0,9000000.0
2006-02-23,5100,5300,4970,5000,89546,45000.0,9000000.0
2006-02-24,5000,5060,4860,4880,106142,43920.0,9000000.0
2006-02-27,4880,5150,4765,5000,102091,45000.0,9000000.0
2006-02-28,5100,5450,5010,5200,181801,46800.0,9000000.0
2006-03-02,5210,5350,5070,5200,132124,46800.0,9000000.0
2006-03-03,5330,5900,5210,5210,474952,46890.0,9000000.0
2006-03-06,5110,5380,5000,5050,94804,45450.0,9000000.0
2006-03-07,5000,5120,4750,4795,82496,43155.0,9000000.0
2006-03-08,4635,4790,4530,4705,88987,42345.0,9000000.0
2006-03-09,4700,4800,4700,4720,60291,42480.0,9000000.0
2006-03-10,4670,4730,4620,4680,59873,42120.0,9000000.0
2006-03-13,4690,4995,4690,4785,94437,43065.0,9000000.0
2006-03-14,4855,4920,4600,4710,84964,42390.0,9000000.0
2006-03-15,4830,4830,4625,4640,31080,41760.0,9000000.0
2006-03-16,4600,4650,4230,4230,77754,38070.0,9000000.0
2006-03-17,4120,4470,4120,4280,50920,38520.0,9000000.0
2006-03-20,4170,4345,4100,4160,48200,37440.0,9000000.0
2006-03-21,4090,4280,4090,4200,51178,37800.0,9000000.0
2006-03-22,4200,4200,4085,4125,37207,37125.0,9000000.0
2006-03-23,4130,4240,4090,4090,22407,36810.0,9000000.0
2006-03-24,4050,4125,4000,4000,42464,36000.0,9000000.0
2006-03-27,4160,4160,3925,4050,29952,36450.0,9000000.0
2006-03-28,4010,4150,3905,3905,42742,35145.0,9000000.0
2006-03-29,3840,4060,3800,3890,19212,35010.0,9000000.0
2006-03-30,3900,4090,3900,3965,17662,35685.0,9000000.0
2006-03-31,3970,4130,3970,4130,25800,37170.0,9000000.0
2006-04-03,4100,4190,4015,4150,25704,37350.0,9000000.0
2006-04-04,4105,4190,4105,4150,20127,37350.0,9000000.0
2006-04-05,4195,4285,4150,4210,29748,37890.0,9000000.0
2006-04-06,4250,4380,4250,4325,38918,38925.0,9000000.0
2006-04-07,4340,4340,4180,4190,17891,37710.0,9000000.0
2006-04-10,4110,4365,4100,4140,17444,37260.0,9000000.0
2006-04-11,4115,4285,4020,4285,21541,38565.0,9000000.0
2006-04-12,4300,4320,4175,4300,17573,38700.0,9000000.0
2006-04-13,4205,4475,4205,4395,56621,39555.0,9000000.0
2006-04-14,4395,4400,4285,4400,31304,39600.0,9000000.0
2006-04-17,4320,4990,4300,4450,214159,40050.0,9000000.0
2006-04-18,4370,4570,4300,4420,39634,39780.0,9000000.0
2006-04-19,4410,4500,4190,4210,50695,37890.0,9000000.0
2006-04-20,4160,4290,4120,4120,39355,37080.0,9000000.0
2006-04-21,4080,4230,4065,4100,34429,36900.0,9000000.0
2006-04-24,4030,4250,3900,4050,36839,36450.0,9000000.0
2006-04-25,4020,4100,3965,4055,24864,36495.0,9000000.0
2006-04-26,3965,4060,3965,3975,25274,35775.0,9000000.0
2006-04-27,3990,4150,3990,4020,8935,36180.0,9000000.0
2006-04-28,4025,4080,3960,4010,38858,36090.0,9000000.0
2006-05-02,3915,4075,3850,3880,51736,34920.0,9000000.0
2006-05-03,3930,3980,3880,3925,33994,35325.0,9000000.0
2006-05-04,3885,3950,3730,3950,40246,35550.0,9000000.0
2006-05-08,3950,4050,3820,3935,22380,35415.0,9000000.0
2006-05-09,3925,3990,3920,3950,15807,35550.0,9000000.0
2006-05-10,3955,4085,3955,4085,34231,36765.0,9000000.0
2006-05-11,4100,4195,3990,4070,58817,36630.0,9000000.0
2006-05-12,4000,4050,3920,3950,15434,35550.0,9000000.0
2006-05-15,3920,3950,3860,3890,24887,35010.0,9000000.0
2006-05-16,3860,4350,3860,4280,116195,38520.0,9000000.0
2006-05-17,4270,4400,3860,3930,160209,35370.0,9000000.0
2006-05-18,3885,3885,3710,3780,56108,34020.0,9000000.0
2006-05-19,3660,3780,3660,3685,55333,33165.0,9000000.0
2006-05-22,3630,3765,3630,3750,32884,33750.0,9000000.0
2006-05-23,3720,3825,3710,3780,17285,34020.0,9000000.0
2006-05-24,3655,3825,3620,3680,12354,33120.0,9000000.0
2006-05-25,3685,3745,3565,3595,23287,32355.0,9000000.0
2006-05-26,3620,3745,3505,3505,19226,31545.0,9000000.0
2006-05-29,3550,3550,3430,3490,21803,31410.0,9000000.0
2006-05-30,3460,3545,3400,3440,8569,30960.0,9000000.0
2006-06-01,3350,3400,3210,3210,21411,28890.0,9000000.0
2006-06-02,3210,3290,3005,3100,31129,27900.0,9000000.0
2006-06-05,3100,3100,2800,2800,33010,25200.0,9000000.0
2006-06-07,2740,2740,2500,2550,22534,22950.0,9000000.0
2006-06-08,2500,2850,2310,2780,24913,25020.0,9000000.0
2006-06-09,2705,2945,2705,2945,11443,26505.0,9000000.0
2006-06-12,2860,2975,2800,2970,13686,26730.0,9000000.0
2006-06-13,2870,2950,2800,2900,9066,26100.0,9000000.0
2006-06-14,2765,2975,2765,2955,23801,26595.0,9000000.0
2006-06-15,2900,3045,2900,2985,6635,26865.0,9000000.0
2006-06-16,3050,3210,2965,3060,9959,27540.0,9000000.0
2006-06-19,3060,3060,2940,3000,4614,27000.0,9000000.0
2006-06-20,2900,3450,2830,3450,127692,31050.0,9000000.0
2006-06-21,3545,3965,3525,3965,351679,35685.0,9000000.0
2006-06-22,4200,4290,3830,4000,216721,36000.0,9000000.0
2006-06-23,4150,4250,3670,4100,221934,36900.0,9000000.0
2006-06-26,4190,4190,3900,3930,71920,35370.0,9000000.0
2006-06-27,3925,3985,3710,3825,87422,34425.0,9000000.0
2006-06-28,3680,3790,3570,3780,95437,34020.0,9000000.0
2006-06-29,3850,4150,3700,3760,118797,33840.0,9000000.0
2006-06-30,3795,3850,3600,3625,85341,32625.0,9000000.0
2006-07-03,3600,3720,3550,3620,36240,32580.0,9000000.0
2006-07-04,3695,3695,3560,3630,44401,32670.0,9000000.0
2006-07-05,3520,3650,3465,3570,30642,32130.0,9000000.0
2006-07-06,3500,3570,3435,3445,39893,31005.0,9000000.0
2006-07-07,3445,3525,3360,3360,23048,30240.0,9000000.0
2006-07-10,3265,3275,3115,3160,70777,28440.0,9000000.0
2006-07-11,3190,3630,3190,3630,114248,32670.0,9000000.0
2006-07-12,4170,4170,3670,3705,423980,33345.0,9000000.0
2006-07-13,3700,3760,3500,3500,66511,31500.0,9000000.0
2006-07-14,3450,3625,3320,3625,42865,32625.0,9000000.0
2006-07-18,3475,3590,3360,3360,27697,30240.0,9000000.0
2006-07-19,3360,3450,3200,3200,23587,28800.0,9000000.0
2006-07-20,3240,3390,3240,3270,15929,29430.0,9000000.0
2006-07-21,3165,3330,3140,3310,11590,29790.0,9000000.0
2006-07-24,3240,3395,3200,3270,14391,29430.0,9000000.0
2006-07-25,3320,3380,3225,3305,16483,29745.0,9000000.0
2006-07-26,3300,3375,3265,3300,14248,29700.0,9000000.0
2006-07-27,3300,3460,3250,3270,16580,29430.0,9000000.0
2006-07-28,3270,3450,3250,3300,37640,29700.0,9000000.0
2006-07-31,3330,3420,3220,3250,19030,29250.0,9000000.0
2006-08-01,3210,3260,3055,3055,15808,27495.0,9000000.0
2006-08-02,3080,3080,2900,3060,45642,27540.0,9000000.0
2006-08-03,3060,3100,3010,3065,12757,27585.0,9000000.0
2006-08-04,3100,3200,3040,3200,12855,28800.0,9000000.0
2006-08-07,3195,3260,3070,3070,6653,27630.0,9000000.0
2006-08-08,3030,3130,3015,3100,4522,27900.0,9000000.0
2006-08-09,3180,3180,3000,3110,15851,27990.0,9000000.0
2006-08-10,3050,3125,3000,3100,5249,27900.0,9000000.0
2006-08-11,3060,3140,3060,3100,15060,27900.0,9000000.0
2006-08-14,3180,3180,3015,3090,18890,27810.0,9000000.0
2006-08-16,3175,3175,3020,3130,9628,28170.0,9000000.0
2006-08-17,3125,3245,3070,3190,15170,28710.0,9000000.0
2006-08-18,3300,3300,3135,3220,23837,28980.0,9000000.0
2006-08-21,3220,3500,3200,3500,34815,31500.0,9000000.0
2006-08-22,3460,3500,3375,3490,19605,31410.0,9000000.0
2006-08-23,3490,3670,3450,3495,20195,31455.0,9000000.0
2006-08-24,3405,3600,3405,3525,5132,31725.0,9000000.0
2006-08-25,3530,3680,3530,3610,29447,32490.0,9000000.0
2006-08-28,3570,3840,3570,3770,39952,33930.0,9000000.0
2006-08-29,3770,3855,3600,3620,45036,32580.0,9000000.0
2006-08-30,3650,3670,3540,3600,12316,32400.0,9000000.0
2006-08-31,3600,3695,3525,3615,16278,32535.0,9000000.0
2006-09-01,3615,3700,3600,3660,24345,32940.0,9000000.0
2006-09-04,3650,3900,3650,3725,62466,33525.0,9000000.0
2006-09-05,3975,3975,3760,3900,34800,35100.0,9000000.0
2006-09-06,3870,4050,3840,4000,44668,36000.0,9000000.0
2006-09-07,4040,4040,3860,3950,22010,35550.0,9000000.0
2006-09-08,3950,4130,3780,3780,151910,34020.0,9000000.0
2006-09-11,3750,3820,3650,3820,27481,34380.0,9000000.0
2006-09-12,3830,4340,3800,4000,153480,36000.0,9000000.0
2006-09-13,4170,4300,4060,4150,54728,37350.0,9000000.0
2006-09-14,4230,4230,4000,4020,22768,36180.0,9000000.0
2006-09-15,3965,4170,3825,3845,50853,34605.0,9000000.0
2006-09-18,3830,4000,3790,3915,25433,35235.0,9000000.0
2006-09-19,4000,4095,3950,4000,15623,36000.0,9000000.0
2006-09-20,3950,4170,3950,4120,26676,37080.0,9000000.0
2006-09-21,4190,4560,4125,4335,246716,39015.0,9000000.0
2006-09-22,4390,4500,4300,4450,147011,40050.0,9000000.0
2006-09-25,4495,4650,4315,4430,60868,39870.0,9000000.0
2006-09-26,4430,4530,4355,4400,55863,39600.0,9000000.0
2006-09-27,4400,4425,4005,4110,39250,36990.0,9000000.0
2006-09-28,4140,4280,4060,4070,44249,36630.0,9000000.0
2006-09-29,4005,4260,4000,4200,26786,37800.0,9000000.0
2006-10-02,4150,4315,4050,4165,27633,37485.0,9000000.0
2006-10-04,4165,4250,4060,4115,13790,37035.0,9000000.0
2006-10-09,4130,4130,3500,3515,64368,31635.0,9000000.0
2006-10-10,3400,3920,3400,3830,40588,34470.0,9000000.0
2006-10-11,3850,3990,3750,3800,27454,34200.0,9000000.0
2006-10-12,3740,3950,3740,3820,30071,34380.0,9000000.0
2006-10-13,3855,3980,3800,3830,22146,34470.0,9000000.0
2006-10-16,3835,4040,3835,3990,33988,35910.0,9000000.0
2006-10-17,4000,4100,3865,3975,21060,35775.0,9000000.0
2006-10-18,3950,4110,3875,3970,3287,35730.0,9000000.0
2006-10-19,3995,4550,3860,4150,212683,37350.0,9000000.0
2006-10-20,4150,4240,4000,4030,31905,36270.0,9000000.0
2006-10-23,4000,4290,4000,4040,30690,36360.0,9000000.0
2006-10-24,4040,4195,3950,4030,36944,36270.0,9000000.0
2006-10-25,3970,4100,3960,4040,20047,36360.0,9000000.0
2006-10-26,4095,4095,4000,4005,12033,36045.0,9000000.0
2006-10-27,4010,4500,4010,4300,165418,38700.0,9000000.0
2006-10-30,4480,4880,4410,4550,309360,40950.0,9000000.0
2006-10-31,4500,4580,4360,4580,112447,41220.0,9000000.0
2006-11-01,4640,4780,4555,4680,74149,42120.0,9000000.0
2006-11-02,4700,4930,4610,4680,133370,42120.0,9000000.0
2006-11-03,4650,4750,4460,4515,108090,40635.0,9000000.0
2006-11-06,4620,4620,4490,4550,27437,40950.0,9000000.0
2006-11-07,4470,4690,4400,4680,63050,42120.0,9000000.0
2006-11-08,4625,4730,4520,4630,24692,41670.0,9000000.0
2006-11-09,4630,4730,4525,4560,33707,41040.0,9000000.0
2006-11-10,4530,4630,4400,4570,37200,41130.0,9000000.0
2006-11-13,4620,4620,4475,4475,36896,40275.0,9000000.0
2006-11-14,4450,4560,4400,4440,41359,39960.0,9000000.0
2006-11-15,4400,4575,4400,4540,38510,40860.0,9000000.0
2006-11-16,4560,4645,4510,4605,33282,41445.0,9000000.0
2006-11-17,4610,4890,4610,4665,246982,41985.0,9000000.0
2006-11-20,4555,4675,4485,4500,23353,40500.0,9000000.0
2006-11-21,4550,4550,4370,4370,28654,39330.0,9000000.0
2006-11-22,4230,4390,4230,4370,53230,39330.0,9000000.0
2006-11-23,4330,4450,4270,4300,29325,38700.0,9000000.0
2006-11-24,4300,4300,4170,4200,34932,37800.0,9000000.0
2006-11-27,4150,4375,4150,4275,18296,38475.0,9000000.0
2006-11-28,4190,4335,4190,4330,19712,38970.0,9000000.0
2006-11-29,4420,4420,4260,4330,18651,38970.0,9000000.0
2006-11-30,4330,4670,4330,4585,59231,41265.0,9000000.0
2006-12-01,4710,4970,4700,4785,109830,43065.0,9000000.0
2006-12-04,4880,4920,4690,4710,167460,42390.0,9000000.0
