와이엠티(251370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2019-01-22,16750,16800,16200,16400,19892,121445.0,7405200.0
2019-01-23,16200,16550,16200,16250,11455,120334.0,7405200.0
2019-01-24,17000,18100,16650,17400,210181,128850.0,7405200.0
2019-01-25,17500,18550,17500,18100,110157,134034.0,7405200.0
2019-01-28,18300,18350,17800,17850,53609,132183.0,7405200.0
2019-01-29,17600,18400,17400,18300,40656,135515.0,7405200.0
2019-01-30,18500,21050,18400,20000,395505,148104.0,7405200.0
2019-01-31,20200,20350,19550,19700,65265,145882.0,7405200.0
2019-02-01,19700,20700,19650,20350,49745,150696.0,7405200.0
2019-02-07,20500,21150,20250,21050,61729,155879.0,7405200.0
2019-02-08,21050,21050,20150,20500,52393,151807.0,7405200.0
2019-02-11,20300,20700,19650,20050,43342,148474.0,7405200.0
2019-02-12,20050,20450,19900,20000,33357,148104.0,7405200.0
2019-02-13,20000,21150,20000,20800,52427,154028.0,7405200.0
2019-02-14,20550,20900,20200,20600,26203,152547.0,7405200.0
2019-02-15,20600,20600,19300,19900,66913,147363.0,7405200.0
2019-02-18,20000,20600,19850,20350,50817,150696.0,7405200.0
2019-02-19,20750,20750,20050,20200,36153,149585.0,7405200.0
2019-02-20,20300,20950,19850,20450,70321,151436.0,7405200.0
2019-02-21,20450,20700,19850,20000,47694,148104.0,7405200.0
2019-02-22,20000,20150,19400,19950,28535,147734.0,7405200.0
2019-02-25,20000,20300,19550,19750,56702,146253.0,7405200.0
2019-02-26,19850,20150,18750,18850,83640,139588.0,7405200.0
2019-02-27,19050,19100,18700,18700,53246,138477.0,7405200.0
2019-02-28,18700,19150,18050,18100,53873,134034.0,7405200.0
2019-03-04,18400,18650,18250,18450,39462,136626.0,7405200.0
2019-03-05,18450,18800,17700,17900,51454,132553.0,7405200.0
2019-03-06,17900,18450,17800,18000,28033,133294.0,7405200.0
2019-03-07,18000,18250,17750,18000,21441,133294.0,7405200.0
2019-03-08,18200,18200,17000,17700,58258,131072.0,7405200.0
2019-03-11,17900,17900,17150,17500,30912,129591.0,7405200.0
2019-03-12,17900,17900,17400,17850,49505,132183.0,7405200.0
2019-03-13,17900,18050,17200,17300,49445,128110.0,7405200.0
2019-03-14,17500,18350,17300,18000,105564,133294.0,7405200.0
2019-03-15,17950,18150,17250,17650,43533,130702.0,7405200.0
2019-03-18,17600,18100,17600,17850,31858,132183.0,7405200.0
2019-03-19,18000,18000,17150,17200,39332,127369.0,7405200.0
2019-03-20,17450,17450,16500,17100,57315,126629.0,7405200.0
2019-03-21,17100,17650,17000,17050,46202,126259.0,7405200.0
2019-03-22,17250,17850,17100,17200,69899,127369.0,7405200.0
2019-03-25,17000,17000,16050,16050,98626,118853.0,7405200.0
2019-03-26,16200,16700,16100,16400,53008,121445.0,7405200.0
2019-03-27,16300,16700,16050,16400,34483,121445.0,7405200.0
2019-03-28,16350,16500,16050,16050,24847,118853.0,7405200.0
2019-03-29,16150,16950,15800,16700,48698,123667.0,7405200.0
2019-04-01,16650,17100,16650,16900,24452,125148.0,7405200.0
2019-04-02,16750,17100,16700,17100,20825,126629.0,7405200.0
2019-04-03,17100,18300,17000,18250,105816,135145.0,7405200.0
2019-04-04,18150,19000,18050,18700,132416,138477.0,7405200.0
2019-04-05,18850,20000,18750,19900,187090,147363.0,7405200.0
2019-04-08,19900,20500,19450,19600,100259,145142.0,7405200.0
2019-04-09,19500,19700,18550,19550,86742,144772.0,7405200.0
2019-04-10,19550,19550,18800,19500,38194,144401.0,7405200.0
2019-04-11,19650,19750,19050,19050,45505,141069.0,7405200.0
2019-04-12,19100,20200,19050,19650,66710,145512.0,7405200.0
2019-04-15,19750,19800,19050,19250,30282,142550.0,7405200.0
2019-04-16,19250,19300,18500,18900,37294,139958.0,7405200.0
2019-04-17,19100,19300,18900,19050,16801,141069.0,7405200.0
2019-04-18,19400,19450,18550,18700,62442,138477.0,7405200.0
2019-04-19,18850,19050,18600,19000,16665,140699.0,7405200.0
2019-04-22,19000,19100,18350,18450,31627,136626.0,7405200.0
2019-04-23,18650,18650,17800,18150,37912,134404.0,7405200.0
2019-04-24,18200,18300,17400,17400,49813,128850.0,7405200.0
2019-04-25,17500,17850,17200,17700,40694,131072.0,7405200.0
2019-04-26,17500,17800,16750,17250,43473,127740.0,7405200.0
2019-04-29,17050,17750,17050,17600,26358,130332.0,7405200.0
2019-04-30,17750,17750,17050,17350,32100,128480.0,7405200.0
2019-05-02,17400,18350,17350,18150,43217,134404.0,7405200.0
2019-05-03,18300,18800,18050,18700,33111,138477.0,7405200.0
2019-05-07,18300,18850,18150,18800,49059,139218.0,7405200.0
2019-05-08,18900,18900,18150,18500,35752,136996.0,7405200.0
2019-05-09,18450,18500,17400,18000,45235,133294.0,7405200.0
2019-05-10,18150,18350,17400,18050,33350,133664.0,7405200.0
2019-05-13,18050,18100,16950,16950,38874,125518.0,7405200.0
2019-05-14,16700,17500,16550,17400,40245,128850.0,7405200.0
2019-05-15,17550,17600,16900,17100,65385,126629.0,7405200.0
2019-05-16,17250,17650,16800,16850,48763,124778.0,7405200.0
2019-05-17,16900,17350,16550,16600,30075,122926.0,7405200.0
2019-05-20,16750,16800,16000,16050,37823,118853.0,7405200.0
2019-05-21,16050,17650,16050,17450,68466,129221.0,7405200.0
2019-05-22,17500,17700,17150,17600,28206,130332.0,7405200.0
2019-05-23,17850,17850,16750,17050,21858,126259.0,7405200.0
2019-05-24,17000,17150,16250,16800,28579,124407.0,7405200.0
2019-05-27,16800,17000,16300,16650,36403,123297.0,7405200.0
2019-05-28,16750,16800,16300,16800,27195,124407.0,7405200.0
2019-05-29,16500,16700,16150,16250,31727,120334.0,7405200.0
2019-05-30,16300,16650,16150,16550,11914,122556.0,7405200.0
2019-05-31,16450,16650,16200,16450,14086,121816.0,7405200.0
2019-06-03,16450,17250,15850,16900,28908,125148.0,7405200.0
2019-06-04,17050,17300,16650,16900,16250,125148.0,7405200.0
2019-06-05,17200,18750,16900,18550,121726,137366.0,7405200.0
2019-06-07,18450,19350,18400,19350,152218,143291.0,7405200.0
2019-06-10,19550,19800,19150,19800,63596,146623.0,7405200.0
2019-06-11,19800,20100,19500,20000,70269,148104.0,7405200.0
2019-06-12,19700,22250,19700,22100,347067,163655.0,7405200.0
2019-06-13,22050,22650,21750,22300,128074,165136.0,7405200.0
2019-06-14,22150,22150,21250,21800,139271,161433.0,7405200.0
2019-06-17,21450,23350,20750,23300,174734,172541.0,7405200.0
2019-06-18,23500,24000,22600,22800,117867,168839.0,7405200.0
2019-06-19,23150,24500,22700,23950,114499,177355.0,7405200.0
2019-06-20,23950,25250,23900,24800,92327,183649.0,7405200.0
2019-06-21,24850,25100,24500,24950,49873,184760.0,7405200.0
2019-06-24,24950,25300,24200,24850,62330,184019.0,7405200.0
2019-06-25,24650,24950,23550,24500,98551,181427.0,7405200.0
2019-06-26,24400,25100,24300,24850,79798,184019.0,7405200.0
2019-06-27,24700,26000,24600,25150,118675,186241.0,7405200.0
2019-06-28,25150,25900,24300,25300,99478,187352.0,7405200.0
2019-07-01,25300,26600,24450,24800,109101,183649.0,7405200.0
2019-07-02,24800,25900,24300,24300,82716,179946.0,7405200.0
2019-07-03,24150,24750,23800,24500,67174,181427.0,7405200.0
2019-07-04,24250,25950,23700,24550,164300,181798.0,7405200.0
2019-07-05,24450,25700,24300,25350,65724,187722.0,7405200.0
2019-07-08,25450,26100,24350,24800,81254,183649.0,7405200.0
2019-07-09,24200,25300,24200,24650,56657,182538.0,7405200.0
2019-07-10,25250,25250,24300,24950,40985,184760.0,7405200.0
2019-07-11,25050,25350,24450,24650,40033,182538.0,7405200.0
2019-07-12,24850,26100,24250,26050,100849,192905.0,7405200.0
2019-07-15,26100,29400,26100,29400,322493,217713.0,7405200.0
2019-07-16,28950,30000,27300,28900,250098,214010.0,7405200.0
2019-07-17,28600,29600,28000,28450,81053,210678.0,7405200.0
2019-07-18,28400,29600,27150,28200,105602,208827.0,7405200.0
2019-07-19,28250,28450,26950,27800,69510,205865.0,7405200.0
2019-07-22,27800,28150,27150,28150,59607,208456.0,7405200.0
2019-07-23,28150,29150,27800,28550,44756,211418.0,7405200.0
2019-07-24,28200,28950,27150,27500,51289,203643.0,7405200.0
2019-07-25,27600,27950,26450,27950,50250,206975.0,7405200.0
2019-07-26,27950,28000,26950,27600,32613,204384.0,7405200.0
2019-07-29,27050,27550,25000,26150,83342,193646.0,7405200.0
2019-07-30,26150,27450,25050,27450,42661,203273.0,7405200.0
2019-07-31,27650,28000,26300,27250,32362,201792.0,7405200.0
2019-08-01,27500,27700,26550,26550,27973,196608.0,7405200.0
2019-08-02,26150,27250,25550,26500,32014,196238.0,7405200.0
2019-08-05,26350,28750,26000,26000,103800,192535.0,7405200.0
2019-08-06,26000,27150,25000,25350,95097,187722.0,7405200.0
2019-08-07,25700,29600,25700,29150,199815,215862.0,7405200.0
2019-08-08,29000,30900,28650,30850,147774,228450.0,7405200.0
2019-08-09,30850,31000,29650,30900,93642,228821.0,7405200.0
2019-08-12,30700,31500,29850,30600,64715,226599.0,7405200.0
2019-08-13,29700,31400,29700,30250,69988,224007.0,7405200.0
2019-08-14,30600,31150,29700,30750,43198,227710.0,7405200.0
2019-08-16,30150,31050,30100,30650,16248,226969.0,7405200.0
2019-08-19,30650,30700,29650,30450,26125,225488.0,7405200.0
2019-08-20,30300,30950,30150,30500,26139,225859.0,7405200.0
2019-08-21,30800,33300,30550,30700,101899,227340.0,7405200.0
2019-08-22,31200,32000,29400,32000,89776,236966.0,7405200.0
2019-08-23,32000,34250,31600,32150,195175,238077.0,7405200.0
2019-08-26,31500,32800,31000,31600,70241,234004.0,7405200.0
2019-08-27,31800,32600,31400,31950,25775,236596.0,7405200.0
2019-08-28,31650,32250,30350,31200,48761,231042.0,7405200.0
2019-08-29,31500,31500,30100,30700,26034,227340.0,7405200.0
2019-08-30,31200,31200,30100,30900,26352,228821.0,7405200.0
2019-09-02,30850,31500,29950,30700,43376,227340.0,7405200.0
2019-09-03,30800,31300,30250,31300,23006,231783.0,7405200.0
2019-09-04,31350,32000,30800,31800,35863,235485.0,7405200.0
2019-09-05,31850,32200,30350,30350,61445,224748.0,7405200.0
2019-09-06,30650,30800,29950,30150,55266,223267.0,7405200.0
2019-09-09,30100,30700,29950,30150,47781,223267.0,7405200.0
2019-09-10,30150,31600,30150,31600,65349,234004.0,7405200.0
2019-09-11,31700,33950,31200,32950,104899,244001.0,7405200.0
2019-09-16,32700,33400,31800,33200,46569,245853.0,7405200.0
2019-09-17,32900,33250,32550,32900,15366,243631.0,7405200.0
2019-09-18,33000,33350,32100,33250,26348,246223.0,7405200.0
2019-09-19,33250,33450,32850,33300,15238,246593.0,7405200.0
2019-09-20,33300,33400,32600,32750,16301,242520.0,7405200.0
2019-09-23,32750,32950,31450,31550,31147,233634.0,7405200.0
2019-09-24,31750,32450,31100,31400,30656,232523.0,7405200.0
2019-09-25,31400,31800,30300,31800,50970,235485.0,7405200.0
2019-09-26,31800,31800,29300,30000,103646,222156.0,7405200.0
2019-09-27,30100,30550,29300,29350,47395,217343.0,7405200.0
2019-09-30,29800,30350,28600,30300,45594,224378.0,7405200.0
2019-10-01,30800,30800,29400,30050,28986,222526.0,7405200.0
2019-10-02,30050,30400,29550,29700,14233,219934.0,7405200.0
2019-10-04,29450,30050,29200,29900,24445,221415.0,7405200.0
2019-10-07,29750,30200,28800,29100,45859,215491.0,7405200.0
