남영비비안(002070),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2003-08-28,5460,5500,5370,5480,1199,37636.0,1373589.0
2003-08-29,5450,5580,5380,5560,5921,38186.0,1373589.0
2003-09-01,5600,5600,5490,5530,1382,37980.0,1373589.0
2003-09-02,5510,5700,5500,5600,993,38460.0,1373589.0
2003-09-03,5660,5660,5530,5560,1797,38186.0,1373589.0
2003-09-04,5540,5690,5540,5600,1460,38460.0,1373589.0
2003-09-05,5660,5660,5600,5640,1630,38735.0,1373589.0
2003-09-08,5680,5680,5570,5570,620,38254.0,1373589.0
2003-09-09,5600,5700,5400,5480,6295,37636.0,1373589.0
2003-09-15,5509,5600,5480,5580,1270,38323.0,1373589.0
2003-09-16,5620,5620,5450,5500,5935,37774.0,1373589.0
2003-09-17,5619,5619,5410,5450,5880,37430.0,1373589.0
2003-09-18,5490,5490,5400,5400,4000,37087.0,1373589.0
2003-09-19,5499,5499,5330,5350,1030,36744.0,1373589.0
2003-09-22,5360,5360,5200,5350,4061,36744.0,1373589.0
2003-09-23,5230,5370,5230,5280,960,36263.0,1373589.0
2003-09-24,5210,5460,5210,5340,630,36675.0,1373589.0
2003-09-25,5360,5360,5260,5330,150,36606.0,1373589.0
2003-09-26,5380,5380,5380,5380,10,36950.0,1373589.0
2003-09-29,5380,5460,5300,5400,730,37087.0,1373589.0
2003-09-30,5480,5480,5339,5350,250,36744.0,1373589.0
2003-10-01,5390,5460,5390,5460,110,37499.0,1373589.0
2003-10-02,5520,5600,5340,5420,320,37224.0,1373589.0
2003-10-06,5500,5500,5280,5380,250,36950.0,1373589.0
2003-10-07,5380,5380,5280,5280,2810,36263.0,1373589.0
2003-10-08,5280,5320,5220,5320,210,36537.0,1373589.0
2003-10-09,5500,5530,5480,5480,1240,37636.0,1373589.0
2003-10-10,5400,5400,5400,5400,270,37087.0,1373589.0
2003-10-13,5400,5410,5340,5410,920,37156.0,1373589.0
2003-10-14,5500,5500,5340,5410,1060,37156.0,1373589.0
2003-10-15,5400,5400,5309,5340,160,36675.0,1373589.0
2003-10-16,5389,5420,5300,5420,550,37224.0,1373589.0
2003-10-17,5339,5430,5300,5350,190,36744.0,1373589.0
2003-10-20,5380,5380,5180,5200,8811,35713.0,1373589.0
2003-10-21,5230,5230,5110,5200,190,35713.0,1373589.0
2003-10-22,5140,5259,5140,5230,120,35919.0,1373589.0
2003-10-23,5250,5280,5250,5280,501,36263.0,1373589.0
2003-10-24,5270,5270,5270,5270,0,36194.0,1373589.0
2003-10-27,5500,5500,5500,5500,10,37774.0,1373589.0
2003-10-28,5300,5390,5249,5300,1020,36400.0,1373589.0
2003-10-29,5210,5400,5210,5370,1114,36881.0,1373589.0
2003-10-30,5300,5360,5300,5360,60,36812.0,1373589.0
2003-10-31,5270,5270,5250,5270,80,36194.0,1373589.0
2003-11-03,5250,5270,5250,5270,90,36194.0,1373589.0
2003-11-04,5220,5280,5120,5140,1591,35301.0,1373589.0
2003-11-05,5200,5200,5010,5100,982,35027.0,1373589.0
2003-11-06,5020,5180,5020,5180,180,35576.0,1373589.0
2003-11-07,5190,5190,5120,5190,80,35645.0,1373589.0
2003-11-10,5180,5180,5180,5180,30,35576.0,1373589.0
2003-11-11,5150,5150,4880,4880,3181,33516.0,1373589.0
2003-11-12,5050,5050,4920,5000,6500,34340.0,1373589.0
2003-11-13,5000,5100,4990,5080,880,34889.0,1373589.0
2003-11-14,5120,5130,5000,5130,1450,35233.0,1373589.0
2003-11-17,4960,5020,4840,4950,1935,33996.0,1373589.0
2003-11-18,4900,4940,4820,4840,2630,33241.0,1373589.0
2003-11-19,4820,4820,4680,4760,1220,32691.0,1373589.0
2003-11-20,4910,4910,4740,4740,1890,32554.0,1373589.0
2003-11-21,4740,4810,4720,4810,1470,33035.0,1373589.0
2003-11-24,4780,4890,4780,4820,2460,33103.0,1373589.0
2003-11-25,4840,4880,4840,4870,4600,33447.0,1373589.0
2003-11-26,4890,5020,4890,4990,2860,34271.0,1373589.0
2003-11-27,4920,5060,4920,5060,3120,34752.0,1373589.0
2003-11-28,4940,5110,4880,4880,3100,33516.0,1373589.0
2003-12-01,4900,4900,4850,4860,1035,33378.0,1373589.0
2003-12-02,4860,4880,4860,4860,503,33378.0,1373589.0
2003-12-03,4910,4910,4830,4860,2070,33378.0,1373589.0
2003-12-04,4910,4990,4900,4990,1494,34271.0,1373589.0
2003-12-05,4940,4960,4910,4910,2090,33722.0,1373589.0
2003-12-08,4900,5020,4860,5020,700,34477.0,1373589.0
2003-12-09,4940,4990,4940,4990,140,34271.0,1373589.0
2003-12-10,4920,4970,4880,4960,1382,34065.0,1373589.0
2003-12-11,4940,4980,4920,4980,1130,34202.0,1373589.0
2003-12-12,4920,4960,4860,4860,270,33378.0,1373589.0
2003-12-15,4860,5000,4860,4910,1332,33722.0,1373589.0
2003-12-16,4890,4900,4880,4880,609,33516.0,1373589.0
2003-12-17,4860,4910,4820,4820,1200,33103.0,1373589.0
2003-12-18,4820,4870,4820,4820,4520,33103.0,1373589.0
2003-12-19,4820,4840,4780,4820,1610,33103.0,1373589.0
2003-12-22,4840,4850,4800,4850,1290,33310.0,1373589.0
2003-12-23,4880,4970,4840,4970,1040,34134.0,1373589.0
2003-12-24,4900,4900,4840,4840,710,33241.0,1373589.0
2003-12-26,4940,4940,4850,4880,200,33516.0,1373589.0
2003-12-29,4960,4970,4910,4970,510,34134.0,1373589.0
2003-12-30,4970,4970,4960,4960,270,34065.0,1373589.0
2004-01-02,4960,4960,4920,4950,371,33996.0,1373589.0
2004-01-05,4950,4950,4930,4940,1070,33928.0,1373589.0
2004-01-06,5080,5080,4930,4930,1020,33859.0,1373589.0
2004-01-07,4940,4940,4880,4930,460,33859.0,1373589.0
2004-01-08,4950,4950,4900,4920,1040,33790.0,1373589.0
2004-01-09,4850,4930,4850,4930,2710,33859.0,1373589.0
2004-01-12,4880,4880,4840,4840,1630,33241.0,1373589.0
2004-01-13,4840,4840,4800,4820,2810,33103.0,1373589.0
2004-01-14,4800,4870,4790,4870,490,33447.0,1373589.0
2004-01-15,4760,4850,4760,4840,260,33241.0,1373589.0
2004-01-16,4840,4840,4760,4840,330,33241.0,1373589.0
2004-01-19,4800,4840,4800,4840,960,33241.0,1373589.0
2004-01-20,4800,4940,4800,4940,280,33928.0,1373589.0
2004-01-26,4880,4960,4880,4960,103,34065.0,1373589.0
2004-01-27,4920,4920,4900,4900,230,33653.0,1373589.0
2004-01-28,4740,4920,4740,4850,270,33310.0,1373589.0
2004-01-29,4920,4920,4700,4830,220,33172.0,1373589.0
2004-01-30,4830,4830,4770,4800,2170,32966.0,1373589.0
2004-02-02,4810,4880,4800,4880,1330,33516.0,1373589.0
2004-02-03,4910,5000,4880,5000,800,34340.0,1373589.0
2004-02-04,5000,5280,5000,5200,4030,35713.0,1373589.0
2004-02-05,5070,5070,5060,5060,70,34752.0,1373589.0
2004-02-06,5080,5080,5080,5080,110,34889.0,1373589.0
2004-02-09,4960,4980,4800,4840,1020,33241.0,1373589.0
2004-02-10,4900,4900,4890,4900,360,33653.0,1373589.0
2004-02-11,4960,4970,4860,4860,330,33378.0,1373589.0
2004-02-12,4860,4940,4860,4870,1000,33447.0,1373589.0
2004-02-13,4860,4900,4860,4900,120,33653.0,1373589.0
2004-02-16,4840,4900,4840,4900,1160,33653.0,1373589.0
2004-02-17,4960,4960,4810,4900,660,33653.0,1373589.0
2004-02-18,4860,4910,4840,4910,3190,33722.0,1373589.0
2004-02-19,4850,4870,4800,4870,1110,33447.0,1373589.0
2004-02-20,4800,4870,4800,4870,460,33447.0,1373589.0
2004-02-23,4870,4870,4870,4870,0,33447.0,1373589.0
2004-02-24,4800,4800,4770,4770,270,32760.0,1373589.0
2004-02-25,4780,4870,4780,4870,30,33447.0,1373589.0
2004-02-26,4750,4830,4750,4760,80,32691.0,1373589.0
2004-02-27,4770,4870,4770,4870,20,33447.0,1373589.0
2004-03-02,4770,4800,4600,4800,6570,32966.0,1373589.0
2004-03-03,4800,4800,4800,4800,10,32966.0,1373589.0
2004-03-04,4740,4820,4740,4820,330,33103.0,1373589.0
2004-03-05,4840,4840,4720,4730,1320,32485.0,1373589.0
2004-03-08,4740,4800,4740,4800,110,32966.0,1373589.0
2004-03-09,4800,4800,4800,4800,30,32966.0,1373589.0
2004-03-10,4670,4780,4670,4680,120,32142.0,1373589.0
2004-03-11,4630,4820,4630,4690,163,32211.0,1373589.0
2004-03-12,4610,4750,4580,4750,240,32623.0,1373589.0
2004-03-15,4760,4760,4660,4760,70,32691.0,1373589.0
2004-03-16,4890,4890,4800,4800,610,32966.0,1373589.0
2004-03-17,4660,4690,4660,4670,190,32073.0,1373589.0
2004-03-18,4630,4770,4570,4770,360,32760.0,1373589.0
2004-03-19,4820,4820,4820,4820,10,33103.0,1373589.0
2004-03-22,4680,4810,4680,4810,250,33035.0,1373589.0
2004-03-23,4680,4810,4680,4810,710,33035.0,1373589.0
2004-03-24,4730,4830,4720,4830,120,33172.0,1373589.0
2004-03-25,4820,4820,4820,4820,0,33103.0,1373589.0
2004-03-26,4750,4830,4740,4830,200,33172.0,1373589.0
2004-03-29,4700,4700,4700,4700,120,32279.0,1373589.0
2004-03-30,4880,4880,4740,4740,210,32554.0,1373589.0
2004-03-31,4950,4950,4740,4740,645,32554.0,1373589.0
2004-04-01,4740,4740,4710,4710,140,32348.0,1373589.0
2004-04-02,4710,4710,4710,4710,110,32348.0,1373589.0
2004-04-06,4700,4710,4690,4700,720,32279.0,1373589.0
2004-04-07,4700,4700,4650,4650,20,31936.0,1373589.0
2004-04-08,4650,4650,4650,4650,50,31936.0,1373589.0
2004-04-09,4680,4680,4680,4680,0,32142.0,1373589.0
2004-04-12,4580,4860,4580,4700,50,32279.0,1373589.0
2004-04-13,4700,4700,4700,4700,0,32279.0,1373589.0
2004-04-14,4630,4650,4630,4640,290,31867.0,1373589.0
2004-04-16,4610,4770,4600,4630,420,31799.0,1373589.0
2004-04-19,4640,4640,4640,4640,440,31867.0,1373589.0
2004-04-20,4660,4660,4600,4620,997,31730.0,1373589.0
2004-04-21,4640,4640,4640,4640,10,31867.0,1373589.0
2004-04-22,4660,4660,4640,4640,110,31867.0,1373589.0
2004-04-23,4600,4660,4600,4640,330,31867.0,1373589.0
2004-04-26,4700,4700,4640,4690,160,32211.0,1373589.0
2004-04-27,4670,4670,4660,4660,30,32005.0,1373589.0
2004-04-28,4750,4750,4660,4660,100,32005.0,1373589.0
2004-04-29,4640,4640,4630,4630,160,31799.0,1373589.0
2004-04-30,4600,4660,4600,4660,210,32005.0,1373589.0
2004-05-03,4660,4660,4660,4660,170,32005.0,1373589.0
2004-05-04,4660,4700,4600,4600,950,31593.0,1373589.0
2004-05-06,4600,4620,4600,4620,540,31730.0,1373589.0
2004-05-07,4560,4600,4560,4600,140,31593.0,1373589.0
2004-05-10,4550,4560,4500,4510,820,30974.0,1373589.0
2004-05-11,4460,4560,4460,4500,530,30906.0,1373589.0
2004-05-12,4500,4500,4500,4500,230,30906.0,1373589.0
2004-05-13,4520,4520,4520,4520,100,31043.0,1373589.0
2004-05-14,4520,4530,4520,4530,30,31112.0,1373589.0
2004-05-17,4420,4500,4340,4340,1380,29807.0,1373589.0
2004-05-18,4460,4460,4460,4460,10,30631.0,1373589.0
2004-05-19,4390,4460,4280,4440,720,30494.0,1373589.0
2004-05-20,4350,4360,4240,4290,870,29463.0,1373589.0
2004-05-21,4360,4380,4360,4360,180,29944.0,1373589.0
2004-05-24,4360,4360,4360,4360,10,29944.0,1373589.0
2004-05-25,4380,4400,4300,4400,80,30219.0,1373589.0
2004-05-27,4400,4400,4200,4260,14654,29257.0,1373589.0
2004-05-28,4330,4330,4330,4330,670,29738.0,1373589.0
2004-05-31,4360,4410,4360,4410,510,30288.0,1373589.0
2004-06-01,4400,4470,4380,4470,2930,30700.0,1373589.0
2004-06-02,4630,4630,4470,4480,540,30768.0,1373589.0
2004-06-03,4480,4630,4400,4400,3180,30219.0,1373589.0
2004-06-04,4400,4480,4340,4400,2800,30219.0,1373589.0
2004-06-07,4460,4550,4420,4440,2490,30494.0,1373589.0
2004-06-08,4440,4550,4400,4550,2740,31249.0,1373589.0
2004-06-09,4560,4660,4480,4660,450,32005.0,1373589.0
2004-06-10,4660,4680,4460,4600,4550,31593.0,1373589.0
2004-06-11,4480,4700,4480,4700,2260,32279.0,1373589.0
2004-06-14,4700,4700,4700,4700,4200,32279.0,1373589.0
2004-06-15,4700,4700,4560,4700,1470,32279.0,1373589.0
2004-06-16,4690,4690,4690,4690,10,32211.0,1373589.0
2004-06-17,4590,4780,4580,4740,5510,32554.0,1373589.0
2004-06-18,4760,4760,4630,4740,4380,32554.0,1373589.0
2004-06-21,4740,4800,4650,4800,3230,32966.0,1373589.0
2004-06-22,4840,4840,4800,4800,7320,32966.0,1373589.0
2004-06-23,4760,4780,4760,4770,230,32760.0,1373589.0
2004-06-24,4840,4940,4840,4880,1690,33516.0,1373589.0
2004-06-25,4940,4940,4820,4860,290,33378.0,1373589.0
2004-06-28,4840,4940,4720,4850,9720,33310.0,1373589.0
2004-06-29,4710,4710,4560,4630,1360,31799.0,1373589.0
2004-06-30,4560,4680,4560,4680,60,32142.0,1373589.0
2004-07-01,4660,4660,4660,4660,0,32005.0,1373589.0
2004-07-02,4540,4540,4510,4510,220,30974.0,1373589.0
2004-07-05,4510,4510,4510,4510,0,30974.0,1373589.0
2004-07-06,4510,4710,4510,4690,230,32211.0,1373589.0
2004-07-07,4690,4690,4690,4690,0,32211.0,1373589.0
2004-07-08,4600,4600,4600,4600,0,31593.0,1373589.0
2004-07-09,4470,4480,4470,4480,280,30768.0,1373589.0
2004-07-12,4480,4480,4480,4480,0,30768.0,1373589.0
2004-07-13,4400,4410,4380,4400,490,30219.0,1373589.0
2004-07-14,4400,4400,4370,4370,90,30013.0,1373589.0
2004-07-15,4380,4390,4380,4390,70,30150.0,1373589.0
2004-07-16,4370,4470,4360,4470,260,30700.0,1373589.0
2004-07-19,4500,4500,4360,4360,340,29944.0,1373589.0
2004-07-20,4320,4320,4320,4320,50,29670.0,1373589.0
2004-07-21,4350,4350,4350,4350,0,29876.0,1373589.0
2004-07-22,4300,4500,4300,4500,260,30906.0,1373589.0
2004-07-23,4500,4630,4500,4500,940,30906.0,1373589.0
2004-07-26,4500,4520,4500,4500,1240,30906.0,1373589.0
2004-07-27,4400,4510,4400,4510,120,30974.0,1373589.0
2004-07-28,4410,4580,4390,4390,1300,30150.0,1373589.0
2004-07-29,4540,4540,4540,4540,500,31180.0,1373589.0
2004-07-30,4540,4540,4540,4540,0,31180.0,1373589.0
2004-08-02,4540,4540,4540,4540,0,,
2004-08-03,4540,4540,4540,4540,0,,
2004-08-04,4540,4540,4540,4540,50,31180.0,1373589.0
2004-08-05,4390,4540,4390,4540,520,31180.0,1373589.0
2004-08-06,4500,4500,4500,4500,0,30906.0,1373589.0
2004-08-09,4640,4800,4640,4800,220,32966.0,1373589.0
2004-08-10,4510,4580,4510,4580,370,31455.0,1373589.0
2004-08-11,4520,4520,4400,4400,250,30219.0,1373589.0
2004-08-12,4380,4640,4380,4640,60,31867.0,1373589.0
2004-08-13,4500,4600,4420,4600,80,31593.0,1373589.0
2004-08-16,4440,4470,4440,4470,20,30700.0,1373589.0
2004-08-17,4470,4470,4470,4470,0,30700.0,1373589.0
2004-08-18,4500,4650,4360,4650,34310,31936.0,1373589.0
2004-08-19,4510,4520,4510,4520,80,31043.0,1373589.0
2004-08-20,4520,4520,4520,4520,0,31043.0,1373589.0
2004-08-23,4500,4500,4500,4500,70,30906.0,1373589.0
2004-08-24,4520,4520,4520,4520,0,31043.0,1373589.0
2004-08-25,4500,4500,4500,4500,420,30906.0,1373589.0
2004-08-26,4740,4740,4740,4740,0,32554.0,1373589.0
2004-08-27,4720,4720,4530,4530,70,31112.0,1373589.0
2004-08-30,4500,4500,4500,4500,50,30906.0,1373589.0
2004-08-31,4500,4500,4500,4500,0,30906.0,1373589.0
2004-09-01,4510,4510,4500,4500,70,30906.0,1373589.0
2004-09-02,4940,4940,4880,4890,1180,33584.0,1373589.0
2004-09-03,4640,4640,4570,4580,290,31455.0,1373589.0
2004-09-06,4620,4760,4620,4760,170,32691.0,1373589.0
2004-09-07,4630,4630,4630,4630,10,31799.0,1373589.0
2004-09-08,4630,4630,4630,4630,0,31799.0,1373589.0
2004-09-09,4630,4630,4630,4630,0,,
2004-09-10,4530,4540,4530,4540,160,31180.0,1373589.0
2004-09-13,4540,4540,4540,4540,0,,
2004-09-14,4600,4610,4540,4540,130,31180.0,1373589.0
2004-09-15,4530,4540,4530,4540,20,31180.0,1373589.0
2004-09-16,4540,4540,4540,4540,10,31180.0,1373589.0
2004-09-17,4600,4640,4600,4640,60,31867.0,1373589.0
2004-09-20,4600,4610,4600,4600,80,31593.0,1373589.0
2004-09-21,4660,4760,4660,4680,190,32142.0,1373589.0
2004-09-22,4870,4870,4870,4870,10,33447.0,1373589.0
2004-09-23,4870,4870,4580,4580,320,31455.0,1373589.0
2004-09-24,4600,4600,4600,4600,10,31593.0,1373589.0
2004-09-30,4610,4610,4610,4610,20,31661.0,1373589.0
2004-10-01,4620,4620,4620,4620,40,31730.0,1373589.0
2004-10-04,4620,4780,4620,4780,160,32829.0,1373589.0
2004-10-05,4630,4760,4630,4670,250,32073.0,1373589.0
2004-10-06,4770,4770,4640,4640,80,31867.0,1373589.0
2004-10-07,4700,4700,4700,4700,10,32279.0,1373589.0
2004-10-08,4610,4610,4610,4610,170,31661.0,1373589.0
2004-10-11,4610,4610,4600,4600,100,31593.0,1373589.0
2004-10-12,4750,4750,4600,4600,30,31593.0,1373589.0
2004-10-13,4600,4600,4600,4600,40,31593.0,1373589.0
2004-10-14,4600,4600,4600,4600,0,31593.0,1373589.0
2004-10-15,4600,4600,4600,4600,0,,
2004-10-18,4600,4760,4600,4600,70,31593.0,1373589.0
2004-10-19,4600,4600,4600,4600,0,,
2004-10-20,4570,4570,4570,4570,20,31387.0,1373589.0
2004-10-21,4510,4510,4480,4480,100,30768.0,1373589.0
2004-10-22,4570,4570,4570,4570,0,31387.0,1373589.0
2004-10-25,4500,4500,4500,4500,150,30906.0,1373589.0
2004-10-26,4780,4780,4780,4780,10,32829.0,1373589.0
2004-10-27,4580,4580,4580,4580,100,31455.0,1373589.0
2004-10-28,4580,4580,4580,4580,0,31455.0,1373589.0
2004-10-29,4580,4580,4580,4580,0,,
2004-11-01,4580,4580,4560,4560,100,31318.0,1373589.0
2004-11-02,4600,4600,4600,4600,10,31593.0,1373589.0
2004-11-03,4590,4590,4580,4580,150,31455.0,1373589.0
2004-11-04,4580,4580,4580,4580,50,31455.0,1373589.0
2004-11-05,4580,4580,4580,4580,20,31455.0,1373589.0
2004-11-08,4580,4580,4580,4580,110,31455.0,1373589.0
2004-11-09,4580,4580,4580,4580,0,,
2004-11-10,4580,4580,4580,4580,0,,
2004-11-11,4560,4580,4560,4580,40,31455.0,1373589.0
2004-11-12,4610,4610,4610,4610,10,31661.0,1373589.0
2004-11-15,4590,4590,4590,4590,20,31524.0,1373589.0
2004-11-16,4590,4590,4590,4590,0,31524.0,1373589.0
2004-11-17,4590,4590,4590,4590,0,,
2004-11-18,4600,4600,4600,4600,20,31593.0,1373589.0
2004-11-19,4600,4600,4500,4560,140,31318.0,1373589.0
2004-11-22,4560,4560,4560,4560,0,31318.0,1373589.0
2004-11-23,4560,4560,4560,4560,0,,
2004-11-24,4560,4560,4560,4560,0,,
2004-11-25,4560,4560,4560,4560,50,31318.0,1373589.0
2004-11-26,4550,4600,4550,4600,230,31593.0,1373589.0
2004-11-29,4580,4580,4580,4580,10,31455.0,1373589.0
2004-11-30,4580,4580,4580,4580,50,,
2004-12-01,4580,4580,4580,4580,0,,
2004-12-02,4580,4580,4580,4580,10,31455.0,1373589.0
2004-12-03,4580,4580,4580,4580,0,,
2004-12-06,4560,4560,4560,4560,50,31318.0,1373589.0
2004-12-07,4560,4600,4560,4600,440,31593.0,1373589.0
2004-12-08,4600,4600,4600,4600,110,31593.0,1373589.0
2004-12-09,4580,4580,4580,4580,110,31455.0,1373589.0
2004-12-10,4620,4620,4600,4600,160,31593.0,1373589.0
2004-12-13,4580,4600,4580,4600,230,31593.0,1373589.0
2004-12-14,4640,4640,4640,4640,250,31867.0,1373589.0
2004-12-15,4640,4730,4640,4730,60,32485.0,1373589.0
2004-12-16,4630,4730,4630,4640,140,31867.0,1373589.0
2004-12-17,4670,4670,4660,4660,150,32005.0,1373589.0
2004-12-20,4640,4660,4640,4660,160,32005.0,1373589.0
2004-12-21,4660,4660,4660,4660,550,32005.0,1373589.0
2004-12-22,4700,4700,4700,4700,20,32279.0,1373589.0
2004-12-23,4610,4730,4610,4730,24,32485.0,1373589.0
2004-12-24,4610,4670,4610,4620,510,31730.0,1373589.0
2004-12-27,4620,4620,4600,4600,510,31593.0,1373589.0
2004-12-28,4600,4600,4600,4600,10,31593.0,1373589.0
2004-12-29,4660,4660,4660,4660,280,32005.0,1373589.0
2004-12-30,4600,4660,4600,4660,80,32005.0,1373589.0
2005-01-03,4660,4660,4660,4660,0,32005.0,1373589.0
2005-01-04,4600,4600,4600,4600,190,31593.0,1373589.0
2005-01-05,4640,4640,4580,4580,210,31455.0,1373589.0
2005-01-06,4580,4580,4580,4580,0,,
2005-01-07,4630,4630,4630,4630,30,31799.0,1373589.0
2005-01-10,4540,4540,4540,4540,10,31180.0,1373589.0
2005-01-11,4560,4560,4560,4560,0,31318.0,1373589.0
2005-01-12,4560,4560,4560,4560,0,,
2005-01-13,4560,4560,4560,4560,0,,
2005-01-14,4570,4570,4550,4550,120,31249.0,1373589.0
2005-01-17,4500,4500,4470,4470,300,30700.0,1373589.0
2005-01-18,4500,4640,4500,4510,91,30974.0,1373589.0
2005-01-19,4520,4580,4470,4580,160,31455.0,1373589.0
2005-01-20,4490,4520,4040,4410,260,30288.0,1373589.0
2005-01-21,4370,4500,4370,4370,60,30013.0,1373589.0
2005-01-24,4580,4580,4380,4390,580,30150.0,1373589.0
2005-01-25,4360,4520,4360,4520,70,31043.0,1373589.0
2005-01-26,4420,4510,4420,4510,60,30974.0,1373589.0
2005-01-27,4480,4560,4480,4560,30,31318.0,1373589.0
2005-01-28,4450,4630,4450,4570,180,31387.0,1373589.0
2005-01-31,4560,4560,4220,4220,220,28983.0,1373589.0
2005-02-01,4260,4440,4260,4350,390,29876.0,1373589.0
2005-02-02,4270,4400,4270,4400,100,30219.0,1373589.0
2005-02-03,4350,4450,4350,4450,160,30562.0,1373589.0
2005-02-04,4360,4440,4350,4350,60,29876.0,1373589.0
2005-02-07,4350,4880,4350,4740,1690,32554.0,1373589.0
2005-02-11,4830,4830,4830,4830,10,33172.0,1373589.0
2005-02-14,4500,4760,4500,4560,570,31318.0,1373589.0
2005-02-15,4570,4620,4570,4600,220,31593.0,1373589.0
2005-02-16,4730,4730,4730,4730,20,32485.0,1373589.0
2005-02-17,4520,4670,4520,4670,230,32073.0,1373589.0
2005-02-18,4670,4670,4670,4670,0,32073.0,1373589.0
2005-02-21,4680,4740,4680,4740,340,32554.0,1373589.0
2005-02-22,4640,4740,4640,4710,13160,32348.0,1373589.0
2005-02-23,4730,4940,4610,4760,2810,32691.0,1373589.0
2005-02-24,4640,4780,4620,4780,750,32829.0,1373589.0
2005-02-25,4770,4770,4580,4690,210,32211.0,1373589.0
2005-02-28,4620,4760,4620,4760,3100,32691.0,1373589.0
2005-03-02,4760,4900,4620,4810,1830,33035.0,1373589.0
2005-03-03,4690,4960,4690,4910,3880,33722.0,1373589.0
2005-03-04,4800,4970,4800,4860,279,33378.0,1373589.0
2005-03-07,4860,4940,4820,4940,1141,33928.0,1373589.0
2005-03-08,4800,4860,4770,4850,710,33310.0,1373589.0
2005-03-09,4850,5300,4850,5200,4760,35713.0,1373589.0
2005-03-10,5100,5240,4960,5100,430,35027.0,1373589.0
2005-03-11,5000,5200,5000,5200,510,35713.0,1373589.0
2005-03-14,5280,5300,5220,5220,280,35851.0,1373589.0
2005-03-15,5200,5400,5160,5360,940,36812.0,1373589.0
2005-03-16,5400,5400,5160,5360,540,36812.0,1373589.0
2005-03-17,5210,5480,5210,5480,1720,37636.0,1373589.0
2005-03-18,5500,5500,5220,5460,1340,37499.0,1373589.0
2005-03-21,5400,5400,5400,5400,20,37087.0,1373589.0
2005-03-22,5220,5300,5160,5300,460,36400.0,1373589.0
2005-03-23,5110,5280,5040,5280,400,36263.0,1373589.0
2005-03-24,5100,5100,5030,5030,80,34546.0,1373589.0
2005-03-25,5000,5200,5000,5200,120,35713.0,1373589.0
2005-03-28,5020,5300,5020,5100,150,35027.0,1373589.0
2005-03-29,5000,5190,5000,5190,100,35645.0,1373589.0
2005-03-30,5020,5160,5010,5020,340,34477.0,1373589.0
2005-03-31,5020,5020,4910,4910,210,33722.0,1373589.0
2005-04-01,4920,5070,4920,5000,170,34340.0,1373589.0
2005-04-04,5000,5060,4910,5050,150,34683.0,1373589.0
2005-04-06,5130,5130,4900,5100,450,35027.0,1373589.0
2005-04-07,5000,5000,5000,5000,50,34340.0,1373589.0
2005-04-08,5140,5140,4910,5080,270,34889.0,1373589.0
2005-04-11,4920,4950,4800,4890,981,33584.0,1373589.0
2005-04-12,4900,4950,4900,4950,60,33996.0,1373589.0
2005-04-13,4940,4940,4940,4940,0,33928.0,1373589.0
2005-04-14,4940,4940,4940,4940,0,33928.0,1373589.0
2005-04-15,4820,4970,4660,4790,351,32897.0,1373589.0
2005-04-18,4890,4890,4880,4880,190,33516.0,1373589.0
2005-04-19,4620,4790,4610,4710,2041,32348.0,1373589.0
2005-04-20,4700,4780,4700,4780,150,32829.0,1373589.0
2005-04-21,4690,4690,4690,4690,0,32211.0,1373589.0
2005-04-22,4760,4780,4760,4780,50,32829.0,1373589.0
2005-04-25,4660,4780,4660,4770,130,32760.0,1373589.0
2005-04-26,4770,4790,4770,4790,70,32897.0,1373589.0
2005-04-27,4630,4670,4630,4670,29,32073.0,1373589.0
2005-04-28,4760,4760,4760,4760,12,32691.0,1373589.0
2005-04-29,4760,4760,4450,4700,383,32279.0,1373589.0
2005-05-02,4620,4700,4620,4700,70,32279.0,1373589.0
2005-05-03,4800,4800,4590,4780,290,32829.0,1373589.0
2005-05-04,4770,4770,4560,4760,420,32691.0,1373589.0
2005-05-06,4760,4760,4760,4760,0,32691.0,1373589.0
2005-05-09,4780,4780,4640,4640,71,31867.0,1373589.0
2005-05-10,4600,4730,4570,4730,360,32485.0,1373589.0
2005-05-11,4730,4730,4730,4730,0,32485.0,1373589.0
2005-05-12,4600,4690,4600,4690,230,32211.0,1373589.0
2005-05-13,4760,4760,4760,4760,10,32691.0,1373589.0
2005-05-16,4850,4850,4480,4620,520,31730.0,1373589.0
2005-05-17,4620,4620,4620,4620,0,31730.0,1373589.0
2005-05-18,4690,4760,4690,4760,30,32691.0,1373589.0
2005-05-19,4640,4680,4580,4640,550,31867.0,1373589.0
2005-05-20,4630,4630,4630,4630,10,31799.0,1373589.0
2005-05-23,4490,4600,4490,4600,450,31593.0,1373589.0
2005-05-24,4590,4640,4590,4640,100,31867.0,1373589.0
2005-05-25,4600,4640,4510,4510,290,30974.0,1373589.0
2005-05-26,4630,4640,4630,4640,30,31867.0,1373589.0
2005-05-27,4730,4730,4680,4680,30,32142.0,1373589.0
2005-05-30,4590,4680,4590,4680,20,32142.0,1373589.0
2005-05-31,4680,4680,4680,4680,200,32142.0,1373589.0
2005-06-01,4670,4670,4540,4640,400,31867.0,1373589.0
2005-06-02,4500,4580,4480,4520,710,31043.0,1373589.0
2005-06-03,4520,4600,4480,4600,240,31593.0,1373589.0
2005-06-07,4590,4590,4590,4590,10,31524.0,1373589.0
