원림(005820),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2004-11-30,5010,5010,5010,5010,10,11022.0,2200000.0
2004-12-01,5100,5170,5010,5080,420,11176.0,2200000.0
2004-12-02,5100,5400,5100,5350,70,11770.0,2200000.0
2004-12-03,5480,5480,5350,5350,190,11770.0,2200000.0
2004-12-06,5040,5680,5040,5150,30,11330.0,2200000.0
2004-12-07,5320,5320,5320,5320,30,11704.0,2200000.0
2004-12-08,5310,5310,5310,5310,10,11682.0,2200000.0
2004-12-09,5070,5450,5070,5450,20,11990.0,2200000.0
2004-12-10,5390,5390,4900,5310,160,11682.0,2200000.0
2004-12-13,5300,5300,5300,5300,10,11660.0,2200000.0
2004-12-14,5300,5300,5300,5300,20,11660.0,2200000.0
2004-12-15,4900,5210,4520,5000,540,11000.0,2200000.0
2004-12-16,5090,5100,5090,5100,330,11220.0,2200000.0
2004-12-17,5240,5240,4850,5100,470,11220.0,2200000.0
2004-12-20,5100,5100,5100,5100,0,,
2004-12-21,5200,5200,5200,5200,10,11440.0,2200000.0
2004-12-22,5200,5200,5200,5200,0,11440.0,2200000.0
2004-12-23,5200,5200,5200,5200,0,,
2004-12-24,4830,5130,4830,5080,40,11176.0,2200000.0
2004-12-27,4985,4990,4985,4990,20,10978.0,2200000.0
2004-12-28,5600,5600,4815,5180,50,11396.0,2200000.0
2004-12-29,5490,5490,4650,5300,140,11660.0,2200000.0
2004-12-30,4825,5080,4825,5080,40,11176.0,2200000.0
2005-01-03,4925,4935,4800,4825,340,10615.0,2200000.0
2005-01-04,4815,4870,4710,4845,1180,10659.0,2200000.0
2005-01-05,5400,5400,4790,4900,220,10780.0,2200000.0
2005-01-06,4735,4985,4735,4900,1270,10780.0,2200000.0
2005-01-07,4945,4950,4815,4900,2150,10780.0,2200000.0
2005-01-10,4900,4900,4750,4825,3340,10615.0,2200000.0
2005-01-11,4820,4925,4820,4925,1050,10835.0,2200000.0
2005-01-12,4900,5000,4765,4980,1470,10956.0,2200000.0
2005-01-13,4880,4925,4880,4925,30,10835.0,2200000.0
2005-01-14,4895,4895,4895,4895,50,10769.0,2200000.0
2005-01-17,4820,4965,4810,4880,180,10736.0,2200000.0
2005-01-18,4850,4890,4805,4890,360,10758.0,2200000.0
2005-01-19,4895,5200,4895,5200,240,11440.0,2200000.0
2005-01-20,4830,5180,4830,5180,20,11396.0,2200000.0
2005-01-21,4825,5150,4825,4830,140,10626.0,2200000.0
2005-01-24,5000,5000,4835,4900,2050,10780.0,2200000.0
2005-01-25,4900,4900,4780,4785,430,10527.0,2200000.0
2005-01-26,4785,4960,4780,4960,110,10912.0,2200000.0
2005-01-27,4770,4965,4765,4965,2300,10923.0,2200000.0
2005-01-28,4820,4990,4820,4990,90,10978.0,2200000.0
2005-01-31,5250,5250,4890,4890,210,10758.0,2200000.0
2005-02-01,5050,5050,4900,4900,350,10780.0,2200000.0
2005-02-02,4830,4830,4830,4830,50,10626.0,2200000.0
2005-02-03,4995,4995,4995,4995,10,10989.0,2200000.0
2005-02-04,4865,4995,4860,4860,360,10692.0,2200000.0
2005-02-07,4990,5040,4990,5040,190,11088.0,2200000.0
2005-02-11,4910,5190,4910,5190,110,11418.0,2200000.0
2005-02-14,5400,5400,5020,5270,130,11594.0,2200000.0
2005-02-15,5060,5220,5060,5080,250,11176.0,2200000.0
2005-02-16,5080,5780,5080,5300,8821,11660.0,2200000.0
2005-02-17,5300,5450,5180,5240,2830,11528.0,2200000.0
2005-02-18,5350,5450,5250,5400,4670,11880.0,2200000.0
2005-02-21,5600,5640,5600,5640,2478,12408.0,2200000.0
2005-02-22,5460,5970,5460,5700,2120,12540.0,2200000.0
2005-02-23,5600,5600,5280,5590,1250,12298.0,2200000.0
2005-02-24,5320,6000,5320,6000,2010,13200.0,2200000.0
2005-02-25,6000,6000,5690,5960,30,13112.0,2200000.0
2005-02-28,5660,5870,5660,5860,2540,12892.0,2200000.0
2005-03-02,5800,5800,5610,5760,3340,12672.0,2200000.0
2005-03-03,5530,5760,5530,5720,690,12584.0,2200000.0
2005-03-04,5550,5550,5310,5430,720,11946.0,2200000.0
2005-03-07,5420,5540,5310,5390,870,11858.0,2200000.0
2005-03-08,5310,5310,5210,5210,1490,11462.0,2200000.0
2005-03-09,5260,5580,5150,5580,481,12276.0,2200000.0
2005-03-10,5400,5400,5400,5400,80,11880.0,2200000.0
2005-03-11,5130,5390,5130,5390,1645,11858.0,2200000.0
2005-03-14,5260,5280,5190,5280,1310,11616.0,2200000.0
2005-03-15,5300,5300,5240,5240,1220,11528.0,2200000.0
2005-03-16,5240,5240,5090,5240,30,11528.0,2200000.0
2005-03-17,5200,5200,5020,5150,770,11330.0,2200000.0
2005-03-18,5320,5490,5320,5390,700,11858.0,2200000.0
2005-03-21,5030,5390,5030,5140,560,11308.0,2200000.0
2005-03-22,5110,5110,5100,5100,20,11220.0,2200000.0
2005-03-23,5100,5100,5100,5100,10,11220.0,2200000.0
2005-03-24,5100,5100,5100,5100,20,,
2005-03-25,4855,5100,4855,5050,1800,11110.0,2200000.0
2005-03-28,5170,5230,5170,5230,40,11506.0,2200000.0
2005-03-29,5490,5490,5490,5490,10,12078.0,2200000.0
2005-03-30,5110,5330,5030,5240,5390,11528.0,2200000.0
2005-03-31,5150,5290,4850,5240,930,11528.0,2200000.0
2005-04-01,4960,5090,4960,5090,170,11198.0,2200000.0
2005-04-04,5090,5400,5040,5110,1130,11242.0,2200000.0
2005-04-06,5350,5350,5050,5150,760,11330.0,2200000.0
2005-04-07,5130,5130,5100,5100,410,11220.0,2200000.0
2005-04-08,5060,5220,5060,5080,2480,11176.0,2200000.0
2005-04-11,5100,5340,5100,5280,3240,11616.0,2200000.0
2005-04-12,5200,5280,5170,5170,2660,11374.0,2200000.0
2005-04-13,5140,5210,5130,5210,30,11462.0,2200000.0
2005-04-14,5030,5400,5030,5250,1330,11550.0,2200000.0
2005-04-15,5080,5220,5080,5140,1482,11308.0,2200000.0
2005-04-18,5100,5100,5040,5040,150,11088.0,2200000.0
2005-04-19,5000,5080,5000,5080,830,11176.0,2200000.0
2005-04-20,5080,5110,5070,5100,1450,11220.0,2200000.0
2005-04-21,4930,5100,4930,5090,1040,11198.0,2200000.0
2005-04-22,5100,5300,5100,5300,950,11660.0,2200000.0
2005-04-25,5100,5490,5100,5490,5810,12078.0,2200000.0
2005-04-26,5340,5340,5340,5340,10,11748.0,2200000.0
2005-04-27,5110,5320,5110,5320,150,11704.0,2200000.0
2005-04-28,5320,5480,5140,5480,90,12056.0,2200000.0
2005-04-29,5100,5300,5090,5300,520,11660.0,2200000.0
2005-05-02,5250,5250,5000,5240,80,11528.0,2200000.0
2005-05-03,5230,5270,5230,5260,1670,11572.0,2200000.0
2005-05-04,5070,5100,5010,5050,1080,11110.0,2200000.0
2005-05-06,5100,5110,5100,5110,220,11242.0,2200000.0
2005-05-09,5050,5100,5050,5100,270,11220.0,2200000.0
2005-05-10,5040,5080,5040,5080,210,11176.0,2200000.0
2005-05-11,5000,5000,4800,4865,1680,10703.0,2200000.0
2005-05-12,4865,4950,4850,4850,2100,10670.0,2200000.0
2005-05-13,4800,4950,4800,4905,880,10791.0,2200000.0
2005-05-16,4985,4985,4900,4900,60,10780.0,2200000.0
2005-05-17,4825,4900,4825,4860,280,10692.0,2200000.0
2005-05-18,4770,4940,4770,4940,560,10868.0,2200000.0
2005-05-19,4935,5340,4935,5340,860,11748.0,2200000.0
2005-05-20,5300,5300,5100,5100,160,11220.0,2200000.0
2005-05-23,5010,5100,5010,5100,530,11220.0,2200000.0
2005-05-24,4920,5100,4920,5000,360,11000.0,2200000.0
2005-05-25,5000,5000,5000,5000,0,,
2005-05-26,5150,5150,4990,5010,580,11022.0,2200000.0
2005-05-27,5090,5180,5010,5010,100,11022.0,2200000.0
2005-05-30,5030,5680,5000,5020,2330,11044.0,2200000.0
2005-05-31,5200,5200,5190,5190,5320,11418.0,2200000.0
2005-06-01,4990,5180,4990,5180,40,11396.0,2200000.0
2005-06-02,5020,5200,5020,5200,5020,11440.0,2200000.0
2005-06-03,5020,5600,5020,5590,12080,12298.0,2200000.0
2005-06-07,5300,5900,5300,5800,8660,12760.0,2200000.0
2005-06-08,5790,5790,5550,5650,1930,12430.0,2200000.0
2005-06-09,5850,5850,5390,5390,2430,11858.0,2200000.0
2005-06-10,5230,5890,5230,5350,4264,11770.0,2200000.0
2005-06-13,5410,5500,5410,5500,4254,12100.0,2200000.0
2005-06-14,5500,5610,5350,5400,2460,11880.0,2200000.0
2005-06-15,5880,6100,5590,5760,32332,12672.0,2200000.0
2005-06-16,5600,5950,5420,5700,12210,12540.0,2200000.0
2005-06-17,5550,5680,5520,5560,2940,12232.0,2200000.0
2005-06-20,5570,5780,5500,5500,5380,12100.0,2200000.0
2005-06-21,5420,5600,5420,5600,1978,12320.0,2200000.0
2005-06-22,5500,5750,5500,5700,7710,12540.0,2200000.0
2005-06-23,5620,5790,5600,5610,1610,12342.0,2200000.0
2005-06-24,5500,5600,5500,5600,2520,12320.0,2200000.0
2005-06-27,5450,5900,5450,5900,160,12980.0,2200000.0
2005-06-28,5570,5800,5570,5800,550,12760.0,2200000.0
2005-06-29,5700,5700,5550,5700,3430,12540.0,2200000.0
2005-06-30,5700,5900,5700,5700,2730,12540.0,2200000.0
2005-07-01,5520,5700,5510,5700,3590,12540.0,2200000.0
2005-07-04,5700,5700,5330,5510,2330,12122.0,2200000.0
2005-07-05,5520,5990,5520,5550,3270,12210.0,2200000.0
2005-07-06,5550,5760,5520,5540,615,12188.0,2200000.0
2005-07-07,5540,5780,5500,5780,2270,12716.0,2200000.0
2005-07-08,5750,5800,5580,5800,5170,12760.0,2200000.0
2005-07-11,5800,6650,5800,6190,10950,13618.0,2200000.0
2005-07-12,6270,6270,5900,6100,3990,13420.0,2200000.0
2005-07-13,6290,6300,6000,6190,680,13618.0,2200000.0
2005-07-14,5980,6680,5900,6100,1240,13420.0,2200000.0
2005-07-15,5930,6100,5910,6100,1121,13420.0,2200000.0
2005-07-18,5900,6000,5900,5990,2870,13178.0,2200000.0
2005-07-19,5900,6150,5900,6150,2340,13530.0,2200000.0
2005-07-20,6010,6150,6000,6140,3530,13508.0,2200000.0
2005-07-21,6000,6200,6000,6200,2200,13640.0,2200000.0
2005-07-22,6250,7130,6250,7130,28027,15686.0,2200000.0
2005-07-25,8190,8190,8190,8190,21025,18018.0,2200000.0
2005-07-26,9390,9410,8050,8990,56130,19778.0,2200000.0
2005-07-27,8770,8770,7650,7650,33496,16830.0,2200000.0
2005-07-28,7850,7850,7230,7380,16920,16236.0,2200000.0
2005-07-29,7270,7800,7270,7400,13451,16280.0,2200000.0
2005-08-01,7320,7320,6800,7000,8650,15400.0,2200000.0
2005-08-02,6900,7250,6860,6980,6511,15356.0,2200000.0
2005-08-03,7010,7500,7000,7300,13181,16060.0,2200000.0
2005-08-04,7350,8390,7350,7500,60120,16500.0,2200000.0
2005-08-05,7400,7400,6600,6600,26682,14520.0,2200000.0
2005-08-08,6300,6900,6300,6790,7448,14938.0,2200000.0
2005-08-09,6530,7000,6530,6890,6890,15158.0,2200000.0
2005-08-10,6700,7000,6600,6610,12576,14542.0,2200000.0
2005-08-11,6660,6840,6410,6620,10294,14564.0,2200000.0
2005-08-12,6580,6680,6300,6630,11346,14586.0,2200000.0
2005-08-16,6680,6840,6510,6700,9590,14740.0,2200000.0
2005-08-17,6700,6910,6520,6910,9345,15202.0,2200000.0
2005-08-18,6760,7150,6760,6900,6680,15180.0,2200000.0
2005-08-19,6950,7000,6700,6880,4270,15136.0,2200000.0
2005-08-22,6880,6970,6620,6860,9130,15092.0,2200000.0
2005-08-23,6940,6950,6650,6900,3900,15180.0,2200000.0
2005-08-24,6940,6940,6670,6780,7780,14916.0,2200000.0
2005-08-25,6700,6980,6700,6850,5990,15070.0,2200000.0
2005-08-26,6850,7200,6840,7030,8580,15466.0,2200000.0
2005-08-29,6960,7470,6960,7000,32895,15400.0,2200000.0
2005-08-30,7250,7280,7000,7030,11090,15466.0,2200000.0
2005-08-31,7100,7270,6850,7010,14150,15422.0,2200000.0
2005-09-01,7110,7110,6940,7100,7920,15620.0,2200000.0
2005-09-02,7100,7360,7000,7250,12890,15950.0,2200000.0
2005-09-05,7260,7490,7010,7490,12120,16478.0,2200000.0
2005-09-06,7510,7900,7500,7600,8990,16720.0,2200000.0
2005-09-07,7490,7670,7300,7600,11810,16720.0,2200000.0
2005-09-08,7520,7950,7520,7750,8490,17050.0,2200000.0
2005-09-09,7650,8000,7650,8000,7730,17600.0,2200000.0
2005-09-12,7990,8390,7520,7520,12910,16544.0,2200000.0
2005-09-13,7530,8000,7490,8000,11770,17600.0,2200000.0
2005-09-14,7800,8040,7800,7860,13910,17292.0,2200000.0
2005-09-15,7720,8080,7720,8040,1021,17688.0,2200000.0
2005-09-16,7770,8200,7770,8190,13070,18018.0,2200000.0
2005-09-20,8100,8240,8060,8170,2790,17974.0,2200000.0
2005-09-21,8180,8350,7820,7980,8200,17556.0,2200000.0
2005-09-22,7940,7980,7700,7790,7320,17138.0,2200000.0
2005-09-23,7690,7760,7560,7700,6040,16940.0,2200000.0
2005-09-26,7560,7790,7560,7740,2000,17028.0,2200000.0
2005-09-27,7740,8000,7720,7810,6029,17182.0,2200000.0
2005-09-28,7820,8000,7810,7930,2264,17446.0,2200000.0
2005-09-29,7820,8010,7820,8000,5810,17600.0,2200000.0
2005-09-30,8010,8010,7840,7920,2850,17424.0,2200000.0
2005-10-04,7920,8490,7920,8020,8990,17644.0,2200000.0
2005-10-05,7860,8010,7840,7970,7090,17534.0,2200000.0
2005-10-06,7940,7940,7730,7810,1150,17182.0,2200000.0
2005-10-07,7610,7960,7610,7800,1310,17160.0,2200000.0
2005-10-10,7680,7900,7680,7760,6380,17072.0,2200000.0
2005-10-11,7640,8000,7640,7860,34151,17292.0,2200000.0
2005-10-12,7800,7900,7760,7870,5740,17314.0,2200000.0
2005-10-13,7870,7870,7300,7650,9260,16830.0,2200000.0
2005-10-14,7650,7870,7310,7850,13700,17270.0,2200000.0
2005-10-17,7690,8910,7580,8000,18061,17600.0,2200000.0
2005-10-18,8390,8390,7720,8010,10980,17622.0,2200000.0
2005-10-19,7900,8400,7830,7900,21752,17380.0,2200000.0
2005-10-20,7900,8250,7810,8150,11450,17930.0,2200000.0
2005-10-21,8010,8150,7900,8000,8730,17600.0,2200000.0
2005-10-24,8010,8900,8010,8370,19910,18414.0,2200000.0
2005-10-25,8500,8600,8350,8570,11880,18854.0,2200000.0
2005-10-26,8630,9780,8630,9360,42100,20592.0,2200000.0
2005-10-27,9100,9420,8900,9180,32569,20196.0,2200000.0
2005-10-28,9230,9270,8800,8850,7448,19470.0,2200000.0
2005-10-31,8850,9140,8580,9000,11470,19800.0,2200000.0
2005-11-01,8810,9180,8810,8900,24340,19580.0,2200000.0
2005-11-02,8900,10100,8900,9230,9144,20306.0,2200000.0
2005-11-03,9160,9390,9100,9200,16273,20240.0,2200000.0
2005-11-04,9300,9500,9120,9300,8600,20460.0,2200000.0
2005-11-07,9300,9400,9130,9290,5640,20438.0,2200000.0
2005-11-08,9300,9700,9300,9450,6380,20790.0,2200000.0
2005-11-09,9690,9690,9220,9220,18583,20284.0,2200000.0
2005-11-10,9150,9280,8900,9240,8470,20328.0,2200000.0
2005-11-11,9320,9320,9000,9200,3730,20240.0,2200000.0
2005-11-14,9200,9280,9060,9070,16570,19954.0,2200000.0
2005-11-15,9030,9400,8950,9170,14820,20174.0,2200000.0
2005-11-16,9200,9250,9100,9250,3190,20350.0,2200000.0
2005-11-17,9260,9300,9180,9300,4750,20460.0,2200000.0
2005-11-18,9300,9800,9130,9250,9870,20350.0,2200000.0
2005-11-21,9210,9250,9050,9050,12050,19910.0,2200000.0
2005-11-22,9070,9100,9000,9100,2600,20020.0,2200000.0
2005-11-23,9010,9210,9000,9020,3005,19844.0,2200000.0
2005-11-24,9050,9130,8950,9000,12410,19800.0,2200000.0
2005-11-25,9090,9090,8930,8950,5083,19690.0,2200000.0
2005-11-28,9000,9000,8900,8950,1960,19690.0,2200000.0
2005-11-29,8850,9100,8750,8940,4100,19668.0,2200000.0
2005-11-30,8770,8800,8580,8790,5555,19338.0,2200000.0
2005-12-01,8610,8850,8600,8760,4160,19272.0,2200000.0
2005-12-02,8820,8970,8680,8810,2480,19382.0,2200000.0
2005-12-05,9180,9180,8850,8980,3330,19756.0,2200000.0
2005-12-06,8980,9070,8830,9000,6620,19800.0,2200000.0
2005-12-07,8860,9050,8860,8900,7165,19580.0,2200000.0
2005-12-08,8950,8950,8720,8800,3950,19360.0,2200000.0
2005-12-09,8670,8800,8650,8690,4855,19118.0,2200000.0
2005-12-12,8500,9000,8500,8960,3273,19712.0,2200000.0
2005-12-13,8720,8950,8720,8850,3252,19470.0,2200000.0
2005-12-14,8900,8900,8760,8840,7472,19448.0,2200000.0
2005-12-15,8770,9050,8770,8970,4400,19734.0,2200000.0
2005-12-16,8970,8970,8710,8800,5220,19360.0,2200000.0
2005-12-19,8800,9050,8800,9050,6650,19910.0,2200000.0
2005-12-20,9050,9460,8990,9150,7062,20130.0,2200000.0
2005-12-21,9130,9290,8910,9000,5824,19800.0,2200000.0
2005-12-22,9020,9090,8810,8980,5416,19756.0,2200000.0
2005-12-23,8860,8990,8820,8850,1270,19470.0,2200000.0
2005-12-26,8920,8950,8760,8950,2020,19690.0,2200000.0
2005-12-27,8820,9070,8820,8960,1260,19712.0,2200000.0
2005-12-28,8810,9100,8790,9000,2880,19800.0,2200000.0
2005-12-29,8900,9000,8760,9000,4070,19800.0,2200000.0
2006-01-02,8910,10350,8900,9380,10740,20636.0,2200000.0
2006-01-03,9380,9490,9020,9030,6860,19866.0,2200000.0
2006-01-04,9030,9170,8920,8940,3830,19668.0,2200000.0
2006-01-05,9010,9010,8810,8890,3591,19558.0,2200000.0
2006-01-06,8070,8910,8070,8910,14980,19602.0,2200000.0
2006-01-09,8800,8850,8550,8800,2550,19360.0,2200000.0
2006-01-10,8600,8670,8400,8400,7311,18480.0,2200000.0
2006-01-11,8350,8350,8040,8220,7310,18084.0,2200000.0
2006-01-12,8150,8290,8150,8280,1250,18216.0,2200000.0
2006-01-13,8110,8250,7910,8250,1250,18150.0,2200000.0
2006-01-16,8120,8270,8030,8250,2750,18150.0,2200000.0
2006-01-17,8120,8230,8120,8230,140,18106.0,2200000.0
2006-01-18,8050,8210,7680,8170,530,17974.0,2200000.0
2006-01-19,7880,8120,7880,8110,160,17842.0,2200000.0
2006-01-20,8110,8110,7860,7980,1170,17556.0,2200000.0
2006-01-23,7440,7580,6800,7010,5840,15422.0,2200000.0
2006-01-24,6550,7420,6550,7400,430,16280.0,2200000.0
2006-01-25,7390,7750,7110,7700,3070,16940.0,2200000.0
2006-01-26,7260,7390,7060,7390,2040,16258.0,2200000.0
2006-01-27,7260,7690,7260,7690,390,16918.0,2200000.0
2006-01-31,7600,7600,7510,7510,320,16522.0,2200000.0
2006-02-01,7470,7560,7150,7150,1290,15730.0,2200000.0
2006-02-02,7160,7250,7120,7250,1020,15950.0,2200000.0
2006-02-03,7040,8330,7040,7390,1600,16258.0,2200000.0
2006-02-06,7390,7470,7000,7470,50,16434.0,2200000.0
2006-02-07,7470,7790,7180,7290,520,16038.0,2200000.0
2006-02-08,7190,7190,7040,7180,1040,15796.0,2200000.0
2006-02-09,7100,7160,6970,7160,420,15752.0,2200000.0
2006-02-10,6900,7100,6610,7100,1110,15620.0,2200000.0
2006-02-13,6880,7100,6720,7080,1090,15576.0,2200000.0
2006-02-14,7690,8140,7000,7370,1150,16214.0,2200000.0
2006-02-15,7210,7400,7110,7330,2870,16126.0,2200000.0
2006-02-16,7220,7220,6920,6980,3000,15356.0,2200000.0
2006-02-17,7000,7060,7000,7060,70,15532.0,2200000.0
2006-02-20,7050,7100,7050,7100,510,15620.0,2200000.0
2006-02-21,6930,7390,6930,7390,3830,16258.0,2200000.0
2006-02-22,7090,7500,7090,7500,1120,16500.0,2200000.0
2006-02-23,7500,7780,7170,7420,12170,16324.0,2200000.0
2006-02-24,7420,7670,7230,7580,2250,16676.0,2200000.0
2006-02-27,7520,7960,7050,7890,1900,17358.0,2200000.0
2006-02-28,7540,7780,7540,7720,200,16984.0,2200000.0
2006-03-02,7650,7970,7320,7570,1390,16654.0,2200000.0
2006-03-03,7300,7510,7300,7510,540,16522.0,2200000.0
2006-03-06,7510,7800,7260,7790,1130,17138.0,2200000.0
2006-03-07,7700,7760,7700,7760,365,17072.0,2200000.0
2006-03-08,7810,8000,7810,8000,200,17600.0,2200000.0
2006-03-09,7710,8000,7510,7900,3750,17380.0,2200000.0
2006-03-10,7550,7790,7400,7690,1520,16918.0,2200000.0
2006-03-13,7630,7800,7630,7670,50,16874.0,2200000.0
2006-03-14,7410,7640,7130,7600,5411,16720.0,2200000.0
2006-03-15,7270,7600,7270,7600,790,16720.0,2200000.0
2006-03-16,7700,7790,7600,7740,5200,17028.0,2200000.0
2006-03-17,7740,7740,7500,7700,1190,16940.0,2200000.0
2006-03-20,7710,7780,7600,7750,2410,17050.0,2200000.0
2006-03-21,7630,7750,7630,7740,1080,17028.0,2200000.0
2006-03-22,7730,7730,7510,7620,3350,16764.0,2200000.0
2006-03-23,7530,7780,7510,7590,1180,16698.0,2200000.0
2006-03-24,7420,7740,7410,7530,619,16566.0,2200000.0
2006-03-27,7520,7810,7440,7640,4840,16808.0,2200000.0
2006-03-28,7600,7640,7400,7620,6430,16764.0,2200000.0
2006-03-29,7410,7700,7400,7690,380,16918.0,2200000.0
2006-03-30,7600,7890,7500,7500,1540,16500.0,2200000.0
2006-03-31,7500,7690,7450,7680,1940,16896.0,2200000.0
2006-04-03,7650,7830,7600,7800,4110,17160.0,2200000.0
2006-04-04,7800,7940,7610,7940,990,17468.0,2200000.0
2006-04-05,8260,8260,7980,8000,500,17600.0,2200000.0
2006-04-06,8400,8400,7910,8100,561,17820.0,2200000.0
2006-04-07,8240,8240,7840,8200,190,18040.0,2200000.0
2006-04-10,8200,8200,7960,8140,2030,17908.0,2200000.0
2006-04-11,8150,8150,8150,8150,10,17930.0,2200000.0
2006-04-12,8150,9370,7900,8160,10110,17952.0,2200000.0
2006-04-13,8240,8490,8120,8330,211,18326.0,2200000.0
2006-04-14,8500,8500,8140,8290,1150,18238.0,2200000.0
2006-04-17,8260,8480,8150,8190,1540,18018.0,2200000.0
2006-04-18,8190,8270,7950,8130,4190,17886.0,2200000.0
2006-04-19,8460,8460,8030,8030,3230,17666.0,2200000.0
2006-04-20,8030,8170,7970,8130,3350,17886.0,2200000.0
2006-04-21,8150,8350,8040,8350,1600,18370.0,2200000.0
2006-04-24,8250,8430,8000,8370,2500,18414.0,2200000.0
2006-04-25,8370,8370,8050,8050,2260,17710.0,2200000.0
2006-04-26,8050,8430,8050,8400,10290,18480.0,2200000.0
2006-04-27,8260,8400,8170,8330,4400,18326.0,2200000.0
2006-04-28,8210,8500,8110,8400,6340,18480.0,2200000.0
2006-05-02,8100,8470,8100,8420,5940,18524.0,2200000.0
2006-05-03,8460,8500,8230,8400,4810,18480.0,2200000.0
2006-05-04,8300,8490,8180,8230,1130,18106.0,2200000.0
2006-05-08,8230,8380,8170,8360,310,18392.0,2200000.0
2006-05-09,8020,8310,8020,8090,1431,17798.0,2200000.0
2006-05-10,8050,8310,8050,8140,2630,17908.0,2200000.0
2006-05-11,8100,8270,8100,8140,1170,17908.0,2200000.0
2006-05-12,8390,8390,8150,8280,640,18216.0,2200000.0
2006-05-15,8450,8450,8010,8300,3780,18260.0,2200000.0
2006-05-16,8300,8450,8100,8220,1920,18084.0,2200000.0
2006-05-17,8430,8430,8030,8160,632,17952.0,2200000.0
2006-05-18,8050,8190,7920,7990,2440,17578.0,2200000.0
2006-05-19,7990,8030,7820,7900,3820,17380.0,2200000.0
2006-05-22,8000,8140,8000,8140,2980,17908.0,2200000.0
2006-05-23,7930,8060,7910,7910,590,17402.0,2200000.0
2006-05-24,7900,7990,7730,7810,1110,17182.0,2200000.0
2006-05-25,7720,8380,7610,7630,4690,16786.0,2200000.0
2006-05-26,7620,8050,7620,7760,2780,17072.0,2200000.0
2006-05-29,7830,8250,7830,8120,760,17864.0,2200000.0
2006-05-30,8130,8140,7950,8140,907,17908.0,2200000.0
2006-06-01,8290,8290,8000,8280,1990,18216.0,2200000.0
2006-06-02,8110,8260,7510,8000,540,17600.0,2200000.0
2006-06-05,8080,8170,7880,7880,360,17336.0,2200000.0
2006-06-07,7550,7980,7500,7800,1170,17160.0,2200000.0
2006-06-08,7410,7800,7300,7470,2620,16434.0,2200000.0
2006-06-09,7390,7640,7390,7400,529,16280.0,2200000.0
2006-06-12,7890,7890,7500,7500,1440,16500.0,2200000.0
2006-06-13,8000,8000,7400,7500,1200,16500.0,2200000.0
2006-06-14,7500,7700,7500,7520,2490,16544.0,2200000.0
2006-06-15,7850,7850,7620,7620,8350,16764.0,2200000.0
2006-06-16,7620,8750,7620,8260,130,18172.0,2200000.0
2006-06-19,7560,8190,7560,8190,20,18018.0,2200000.0
2006-06-20,7990,7990,7990,7990,0,17578.0,2200000.0
2006-06-21,8180,8180,7660,7660,300,16852.0,2200000.0
2006-06-22,7660,8000,7660,7900,2082,17380.0,2200000.0
2006-06-23,7610,8000,7610,7960,5650,17512.0,2200000.0
2006-06-26,7960,7990,7960,7990,940,17578.0,2200000.0
2006-06-27,7990,8300,7990,8300,490,18260.0,2200000.0
2006-06-28,8200,8200,7650,7900,1140,17380.0,2200000.0
2006-06-29,7650,8040,7650,7910,960,17402.0,2200000.0
2006-06-30,8000,8000,7770,7970,250,17534.0,2200000.0
2006-07-03,8000,8000,7910,7910,300,17402.0,2200000.0
2006-07-04,7800,8090,7800,8000,790,17600.0,2200000.0
2006-07-05,7600,8000,7580,7760,4420,17072.0,2200000.0
2006-07-06,7760,8150,7760,7860,310,17292.0,2200000.0
2006-07-07,8240,8240,7800,7800,164,17160.0,2200000.0
2006-07-10,8300,8300,7930,7930,20,17446.0,2200000.0
2006-07-11,7700,7970,7660,7950,310,17490.0,2200000.0
2006-07-12,7700,8080,7700,8050,531,17710.0,2200000.0
2006-07-13,8050,8050,8050,8050,10,17710.0,2200000.0
2006-07-14,8050,8050,7800,8040,120,17688.0,2200000.0
2006-07-18,7600,7610,7600,7610,480,16742.0,2200000.0
2006-07-19,7600,7990,7600,7870,810,17314.0,2200000.0
2006-07-20,7950,7980,7650,7980,31,17556.0,2200000.0
2006-07-21,7970,7970,7970,7970,0,17534.0,2200000.0
2006-07-24,7650,7940,7650,7940,1260,17468.0,2200000.0
2006-07-25,7660,7910,7660,7810,2290,17182.0,2200000.0
2006-07-26,7630,7690,7630,7650,1740,16830.0,2200000.0
2006-07-27,7650,8750,7650,7700,1860,16940.0,2200000.0
2006-07-28,7700,7790,7630,7630,724,16786.0,2200000.0
2006-07-31,7690,8000,7690,8000,1550,17600.0,2200000.0
2006-08-01,8000,8200,7780,8200,1050,18040.0,2200000.0
2006-08-02,7800,8030,7790,7790,180,17138.0,2200000.0
2006-08-03,7710,7890,7710,7890,90,17358.0,2200000.0
2006-08-04,8190,8190,7610,7640,820,16808.0,2200000.0
2006-08-07,7780,7810,7650,7810,170,17182.0,2200000.0
2006-08-08,7630,7740,7570,7740,1420,17028.0,2200000.0
2006-08-09,7740,8900,7620,7710,510,16962.0,2200000.0
2006-08-10,7700,7700,7700,7700,70,16940.0,2200000.0
2006-08-11,7700,7740,7700,7740,140,17028.0,2200000.0
2006-08-14,8000,8000,7600,7720,660,16984.0,2200000.0
2006-08-16,7610,7610,7520,7580,2360,16676.0,2200000.0
2006-08-17,7650,7650,7430,7600,1385,16720.0,2200000.0
