도화엔지니어링(002150),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2012-04-23,6025,6025,5850,5875,210,198105.0,16860000.0
2012-04-24,5550,6000,5550,5975,1450,201477.0,16860000.0
2012-04-25,6000,6100,5675,6100,3030,205692.0,16860000.0
2012-04-26,6100,6100,5925,6000,554,202320.0,16860000.0
2012-04-27,6000,6000,5775,5925,670,199791.0,16860000.0
2012-04-30,5900,6000,5700,5950,1965,200634.0,16860000.0
2012-05-02,6000,6000,5825,5825,80,196419.0,16860000.0
2012-05-03,5975,5975,5725,5925,180,199791.0,16860000.0
2012-05-04,5950,5950,5850,5950,130,200634.0,16860000.0
2012-05-07,6100,6100,5875,6000,880,202320.0,16860000.0
2012-05-08,6025,6025,5800,6000,240,202320.0,16860000.0
2012-05-09,6000,6000,5525,5750,9084,193890.0,16860000.0
2012-05-10,5625,5850,5550,5550,10406,187146.0,16860000.0
2012-05-11,5650,5650,5400,5550,2650,187146.0,16860000.0
2012-05-14,5775,5775,5450,5600,375,188832.0,16860000.0
2012-05-15,5600,5675,5400,5425,1002,182931.0,16860000.0
2012-05-16,5650,5650,5350,5475,713,184617.0,16860000.0
2012-05-17,5450,5475,5350,5475,231,184617.0,16860000.0
2012-05-18,5450,5450,5275,5325,201,179559.0,16860000.0
2012-05-21,5300,5300,5000,5050,3394,170286.0,16860000.0
2012-05-22,5100,5100,5050,5100,1215,171972.0,16860000.0
2012-05-23,5150,5175,4905,5125,4510,172815.0,16860000.0
2012-05-24,5250,5250,4905,5175,1641,174501.0,16860000.0
2012-05-25,5250,5475,5050,5300,230,178716.0,16860000.0
2012-05-29,5450,5450,5200,5325,183,179559.0,16860000.0
2012-05-30,5450,5450,5175,5250,2347,177030.0,16860000.0
2012-05-31,5175,5350,4755,4760,19832,160507.0,16860000.0
2012-06-01,4885,5075,4800,5075,7810,171129.0,16860000.0
2012-06-04,5075,5075,4930,5000,710,168600.0,16860000.0
2012-06-05,5325,5325,4900,5050,4430,170286.0,16860000.0
2012-06-07,5225,5225,4945,5150,1351,173658.0,16860000.0
2012-06-08,5375,5375,5100,5100,120,171972.0,16860000.0
2012-06-11,5325,5325,5000,5050,5680,170286.0,16860000.0
2012-06-12,5250,5250,4950,5000,13800,168600.0,16860000.0
2012-06-13,5300,5300,5000,5000,860,168600.0,16860000.0
2012-06-14,4905,5100,4905,5000,3060,168600.0,16860000.0
2012-06-15,5150,5150,5000,5000,250,168600.0,16860000.0
2012-06-18,4885,5250,4885,5000,850,168600.0,16860000.0
2012-06-19,4900,5050,4900,5025,620,169443.0,16860000.0
2012-06-20,5300,5300,4970,5000,500,168600.0,16860000.0
2012-06-21,5050,5050,4975,4975,980,167757.0,16860000.0
2012-06-22,5150,5150,4715,4925,20170,166071.0,16860000.0
2012-06-25,4925,4925,4750,4805,2550,162025.0,16860000.0
2012-06-26,4805,4950,4800,4950,1820,166914.0,16860000.0
2012-06-27,4855,4900,4780,4825,3996,162699.0,16860000.0
2012-06-28,4890,4890,4700,4700,4595,158484.0,16860000.0
2012-06-29,4750,4840,4700,4840,1173,163205.0,16860000.0
2012-07-02,4900,4900,4775,4775,1524,161013.0,16860000.0
2012-07-03,4775,4860,4750,4775,1240,161013.0,16860000.0
2012-07-04,4900,4900,4725,4785,2696,161350.0,16860000.0
2012-07-05,4785,4790,4785,4785,934,161350.0,16860000.0
2012-07-06,4850,4850,4785,4785,1180,161350.0,16860000.0
2012-07-09,4800,4875,4785,4875,1576,164385.0,16860000.0
2012-07-10,4775,4900,4765,4775,590,161013.0,16860000.0
2012-07-11,4875,5475,4870,5000,16579,168600.0,16860000.0
2012-07-12,5075,5425,4875,5175,18310,174501.0,16860000.0
2012-07-13,5175,5675,5000,5150,12950,173658.0,16860000.0
2012-07-16,5425,5425,4990,4990,7750,168263.0,16860000.0
2012-07-17,4990,5200,4850,4950,2830,166914.0,16860000.0
2012-07-18,5000,5000,4900,4995,3400,168431.0,16860000.0
2012-07-19,5050,5325,4930,5000,3532,168600.0,16860000.0
2012-07-20,5050,5050,4910,4910,978,165565.0,16860000.0
2012-07-23,4800,4915,4800,4850,700,163542.0,16860000.0
2012-07-24,4945,4945,4660,4845,6310,163373.0,16860000.0
2012-07-25,4900,4930,4765,4895,2150,165059.0,16860000.0
2012-07-26,4970,5000,4860,5000,490,168600.0,16860000.0
2012-07-27,5025,5025,4810,4940,990,166577.0,16860000.0
2012-07-30,4940,4940,4905,4935,190,166408.0,16860000.0
2012-07-31,4800,4985,4800,4985,1330,168094.0,16860000.0
2012-08-01,5050,5050,5000,5000,110,168600.0,16860000.0
2012-08-02,5000,5000,4810,4830,2751,162868.0,16860000.0
2012-08-03,4845,4965,4710,4715,2810,158990.0,16860000.0
2012-08-06,4735,4760,4570,4650,6633,156798.0,16860000.0
2012-08-07,4650,4995,4640,4815,6921,162362.0,16860000.0
2012-08-08,4975,4995,4875,4920,1430,165902.0,16860000.0
2012-08-09,4920,4920,4785,4835,2060,163036.0,16860000.0
2012-08-10,4900,4900,4795,4795,589,161687.0,16860000.0
2012-08-13,4810,4900,4810,4860,251,163879.0,16860000.0
2012-08-14,4775,4850,4775,4810,1560,162193.0,16860000.0
2012-08-16,4850,4900,4850,4860,720,163879.0,16860000.0
2012-08-17,4900,5050,4850,4920,1890,165902.0,16860000.0
2012-08-20,5000,5025,4905,4990,945,168263.0,16860000.0
2012-08-21,5075,5075,4895,5075,1883,171129.0,16860000.0
2012-08-22,5150,5150,4930,5075,2250,171129.0,16860000.0
2012-08-23,5075,5125,5000,5125,2270,172815.0,16860000.0
2012-08-24,5125,5125,4990,5075,2440,171129.0,16860000.0
2012-08-27,4970,5075,4910,4945,1770,166745.0,16860000.0
2012-08-28,4915,4925,4850,4910,2220,165565.0,16860000.0
2012-08-29,4930,4985,4900,4905,1690,165397.0,16860000.0
2012-08-30,4905,4975,4850,4900,1810,165228.0,16860000.0
2012-08-31,4895,5025,4850,5000,272640,168600.0,16860000.0
2012-09-03,5000,5000,4810,4875,1410,164385.0,16860000.0
2012-09-04,4895,4985,4880,4955,1100,167083.0,16860000.0
2012-09-05,4925,5400,4925,5025,2620,169443.0,16860000.0
2012-09-06,5000,5075,5000,5075,360,171129.0,16860000.0
2012-09-07,5250,5250,5000,5075,1760,171129.0,16860000.0
2012-09-10,5200,5200,5000,5100,1080,171972.0,16860000.0
2012-09-11,5125,5200,5025,5125,2202,172815.0,16860000.0
2012-09-12,5100,5100,5025,5075,510,171129.0,16860000.0
2012-09-13,5050,5050,4955,5050,2680,170286.0,16860000.0
2012-09-14,5150,5150,5000,5000,1520,168600.0,16860000.0
2012-09-17,5125,5125,5000,5050,2217,170286.0,16860000.0
2012-09-18,5000,5000,4990,5000,2660,168600.0,16860000.0
2012-09-19,5050,5050,4975,4980,730,167926.0,16860000.0
2012-09-20,5075,5075,4990,5000,1970,168600.0,16860000.0
2012-09-21,4975,4975,4960,4975,1440,167757.0,16860000.0
2012-09-24,5050,5050,4995,4995,2190,168431.0,16860000.0
2012-09-25,5050,5050,4990,4995,1660,168431.0,16860000.0
2012-09-26,5200,5200,4990,4990,650,168263.0,16860000.0
2012-09-27,5000,5000,4990,4990,730,168263.0,16860000.0
2012-09-28,4990,5000,4990,5000,130,168600.0,16860000.0
2012-10-02,4970,4975,4600,4905,931,165397.0,16860000.0
2012-10-04,4990,5000,4905,4995,2850,168431.0,16860000.0
2012-10-05,5000,5000,4925,4970,260,167588.0,16860000.0
2012-10-08,5000,5000,4975,5000,1150,168600.0,16860000.0
2012-10-09,5000,5000,4895,4970,672,167588.0,16860000.0
2012-10-10,5000,5000,4800,4875,1170,164385.0,16860000.0
2012-10-11,4900,5000,4900,4900,2320,165228.0,16860000.0
2012-10-12,5150,5150,4900,4975,720,167757.0,16860000.0
2012-10-15,4960,4960,4755,4890,990,164891.0,16860000.0
2012-10-16,4910,4965,4800,4900,630,165228.0,16860000.0
2012-10-17,4895,4995,4855,4995,840,168431.0,16860000.0
2012-10-18,5000,5150,4950,5100,2600,171972.0,16860000.0
2012-10-19,5000,5000,4735,4825,3200,162699.0,16860000.0
2012-10-22,4810,4900,4800,4825,620,162699.0,16860000.0
2012-10-23,4875,4875,4860,4865,150,164048.0,16860000.0
2012-10-24,5000,5000,4825,4900,220,165228.0,16860000.0
2012-10-25,4900,4900,4800,4900,121,165228.0,16860000.0
2012-10-26,5000,5000,4895,4895,570,165059.0,16860000.0
2012-10-29,4950,4950,4750,4805,823,162025.0,16860000.0
2012-10-30,4795,4990,4795,4895,462,165059.0,16860000.0
2012-10-31,4900,4900,4810,4895,221,165059.0,16860000.0
2012-11-01,4890,4925,4850,4850,41,163542.0,16860000.0
2012-11-02,4995,4995,4780,4845,952,163373.0,16860000.0
2012-11-05,4900,4995,4745,4950,22701,166914.0,16860000.0
2012-11-06,5025,5025,4840,4925,1160,166071.0,16860000.0
2012-11-07,4975,4975,4775,4900,870,165228.0,16860000.0
2012-11-08,4900,4900,4900,4900,10,165228.0,16860000.0
2012-11-09,4900,4900,4710,4775,1680,161013.0,16860000.0
2012-11-12,4775,4890,4715,4850,590,163542.0,16860000.0
2012-11-13,5000,5000,4710,4750,260,160170.0,16860000.0
2012-11-14,4800,4990,4665,4850,1790,163542.0,16860000.0
2012-11-15,4810,4850,4610,4850,1970,163542.0,16860000.0
2012-11-16,4850,4850,4630,4850,1180,163542.0,16860000.0
2012-11-19,4870,4870,4640,4850,1330,163542.0,16860000.0
2012-11-20,4950,4950,4735,4850,2120,163542.0,16860000.0
2012-11-21,4850,4850,4850,4850,40,163542.0,16860000.0
2012-11-22,4850,4850,4765,4765,70,160676.0,16860000.0
2012-11-23,4790,4850,4710,4850,720,163542.0,16860000.0
2012-11-26,4850,4850,4645,4745,4911,160001.0,16860000.0
2012-11-27,4745,4805,4640,4805,300,162025.0,16860000.0
2012-11-28,4785,4805,4785,4805,150,162025.0,16860000.0
2012-11-29,4800,4850,4625,4845,35140,163373.0,16860000.0
2012-11-30,4800,4865,4645,4645,4399,156629.0,16860000.0
2012-12-03,4675,4675,4615,4640,626,156461.0,16860000.0
2012-12-04,4640,4690,4530,4690,1950,158147.0,16860000.0
2012-12-05,4670,4735,4555,4655,888,156967.0,16860000.0
2012-12-06,4640,4640,4575,4625,770,155955.0,16860000.0
2012-12-07,4630,4630,4540,4615,450,155618.0,16860000.0
2012-12-10,4650,4650,4400,4550,1906,153426.0,16860000.0
2012-12-11,4550,4625,4525,4595,260,154943.0,16860000.0
2012-12-12,4595,4615,4550,4600,334,155112.0,16860000.0
2012-12-13,4685,4685,4525,4600,581,155112.0,16860000.0
2012-12-14,4600,4600,4585,4600,294,155112.0,16860000.0
2012-12-17,4600,4650,4600,4640,2101,156461.0,16860000.0
2012-12-18,4650,4680,4555,4650,1094,156798.0,16860000.0
2012-12-20,4655,4655,4465,4645,3015,156629.0,16860000.0
2012-12-21,4680,4680,4680,4680,13,157810.0,16860000.0
2012-12-24,4680,4680,4575,4645,60,156629.0,16860000.0
2012-12-26,4645,4645,4640,4645,220,156629.0,16860000.0
2012-12-27,4650,4775,4650,4675,190,157641.0,16860000.0
2012-12-28,4700,4770,4650,4650,100,156798.0,16860000.0
2013-01-02,4760,4760,4500,4650,1153,156798.0,16860000.0
2013-01-03,4765,4765,4645,4675,730,157641.0,16860000.0
2013-01-04,4695,4695,4655,4660,130,157135.0,16860000.0
2013-01-07,4685,4745,4565,4720,330,159158.0,16860000.0
2013-01-08,4720,4725,4690,4690,571,158147.0,16860000.0
2013-01-09,4705,4770,4695,4700,770,158484.0,16860000.0
2013-01-10,5400,5400,5400,5400,26160,182088.0,16860000.0
2013-01-11,6200,6200,5425,6200,328669,209064.0,16860000.0
2013-01-14,6325,6500,5525,5525,131175,186303.0,16860000.0
2013-01-15,5625,5625,5250,5250,84130,177030.0,16860000.0
2013-01-16,5300,5500,5250,5375,39706,181245.0,16860000.0
2013-01-17,5425,5500,5200,5225,16577,176187.0,16860000.0
2013-01-18,5350,5350,5125,5175,26417,174501.0,16860000.0
2013-01-21,5175,5300,5100,5200,11376,175344.0,16860000.0
2013-01-22,5200,5975,5200,5975,128740,201477.0,16860000.0
2013-01-23,6049,6049,5600,5625,54238,189675.0,16860000.0
2013-01-24,5625,6300,5625,5650,63937,190518.0,16860000.0
2013-01-25,5725,6050,5674,5950,58945,200634.0,16860000.0
2013-01-28,5975,6100,5825,5975,29527,201477.0,16860000.0
2013-01-29,6049,6049,5825,5825,23679,196419.0,16860000.0
2013-01-30,5800,5875,5650,5650,20023,190518.0,16860000.0
2013-01-31,5675,5974,5675,5750,57784,193890.0,16860000.0
2013-02-01,6110,6500,5330,5330,81573,89864.0,16860000.0
2013-02-04,5390,5580,5210,5220,14102,88009.0,16860000.0
2013-02-05,5180,5190,4905,5070,28342,85480.0,16860000.0
2013-02-06,5830,5830,5830,5830,33160,98294.0,16860000.0
2013-02-07,6700,6700,6700,6700,16451,112962.0,16860000.0
2013-02-08,7700,7700,7570,7700,495127,129822.0,16860000.0
2013-02-12,8200,8440,7680,7850,1416039,132351.0,16860000.0
2013-02-13,7920,8280,7770,7900,805009,133194.0,16860000.0
2013-02-14,7850,8100,7660,7980,638447,134543.0,16860000.0
2013-02-15,7980,8210,7420,7530,734216,126956.0,16860000.0
2013-02-18,7490,7540,7320,7500,231025,126450.0,16860000.0
2013-02-19,7480,7660,7390,7570,253018,127630.0,16860000.0
2013-02-20,7700,7710,7120,7130,407020,120212.0,16860000.0
2013-02-21,7300,7520,6980,7110,407477,119875.0,16860000.0
2013-02-22,6900,7270,6900,7220,414104,121729.0,16860000.0
2013-02-25,7050,7210,6810,7210,140656,121561.0,16860000.0
2013-02-26,7000,7200,6890,7200,313071,242784.0,33720000.0
2013-02-27,7160,7440,7070,7200,442090,242784.0,33720000.0
2013-02-28,7290,7300,6960,7090,195569,239075.0,33720000.0
2013-03-04,7010,7010,6690,6710,217701,226261.0,33720000.0
2013-03-05,6700,6800,6600,6770,181565,228284.0,33720000.0
2013-03-06,6830,6910,6750,6850,99534,230982.0,33720000.0
2013-03-07,6770,6880,6700,6750,80368,227610.0,33720000.0
2013-03-08,6750,6840,6490,6680,113834,225250.0,33720000.0
2013-03-11,6680,6740,6490,6640,82394,223901.0,33720000.0
2013-03-12,6530,6940,6530,6870,137441,231656.0,33720000.0
2013-03-13,6900,6940,6800,6900,99241,232668.0,33720000.0
2013-03-14,6940,7170,6880,7010,136096,236377.0,33720000.0
2013-03-15,6940,7080,6940,7080,74413,238738.0,33720000.0
2013-03-18,7080,7080,6840,6840,113486,230645.0,33720000.0
2013-03-19,6840,7060,6840,7030,61640,237052.0,33720000.0
2013-03-20,7080,7250,7000,7210,202234,243121.0,33720000.0
2013-03-21,7260,7270,6130,6130,560137,206704.0,33720000.0
2013-03-22,5900,6060,5650,5780,255280,194902.0,33720000.0
2013-03-25,5890,5930,5780,5810,94088,195913.0,33720000.0
2013-03-26,5830,5870,5650,5800,72750,195576.0,33720000.0
2013-03-27,5860,6000,5650,5980,137688,201646.0,33720000.0
2013-03-28,5900,6030,5890,5960,77016,200971.0,33720000.0
2013-03-29,6000,6040,5930,5990,54710,201983.0,33720000.0
2013-04-01,6000,6000,5870,5880,32371,198274.0,33720000.0
2013-04-02,5820,6090,5760,5850,86559,197262.0,33720000.0
2013-04-03,5820,5890,5750,5780,41443,194902.0,33720000.0
2013-04-04,6120,6190,5400,5630,164683,189844.0,33720000.0
2013-04-05,5640,5700,5520,5590,46646,188495.0,33720000.0
2013-04-08,5560,5560,5090,5200,84811,175344.0,33720000.0
2013-04-09,5090,5290,5020,5250,59556,177030.0,33720000.0
2013-04-10,5140,5350,5140,5350,39768,180402.0,33720000.0
2013-04-11,5370,5430,5230,5410,26850,182425.0,33720000.0
2013-04-12,5480,5670,5440,5670,39013,191192.0,33720000.0
2013-04-15,5690,5690,5540,5650,43720,190518.0,33720000.0
2013-04-16,5520,5650,5500,5650,26895,190518.0,33720000.0
2013-04-17,5650,5650,5460,5490,33670,185123.0,33720000.0
2013-04-18,5560,6310,5460,6310,342258,212773.0,33720000.0
2013-04-19,6150,6170,5820,5890,223312,198611.0,33720000.0
2013-04-22,5890,6040,5870,5940,55219,200297.0,33720000.0
2013-04-23,5900,6130,5900,5990,48254,201983.0,33720000.0
2013-04-24,5960,6050,5960,6050,42350,204006.0,33720000.0
2013-04-25,6080,6500,6030,6300,81641,212436.0,33720000.0
2013-04-26,6530,6530,6280,6310,58005,212773.0,33720000.0
2013-04-29,6350,6640,6350,6640,101368,223901.0,33720000.0
2013-04-30,6600,6740,6510,6630,59089,223564.0,33720000.0
2013-05-02,6640,6960,6550,6850,153109,230982.0,33720000.0
2013-05-03,6890,7050,6170,6700,317110,225924.0,33720000.0
2013-05-06,6570,6760,6410,6560,63172,221203.0,33720000.0
2013-05-07,6470,6590,6340,6380,49621,215134.0,33720000.0
2013-05-08,6290,6540,6210,6350,76753,214122.0,33720000.0
2013-05-09,6600,6600,6280,6410,49109,216145.0,33720000.0
2013-05-10,6410,6680,6410,6650,110439,224238.0,33720000.0
2013-05-13,6610,6660,6420,6650,59060,224238.0,33720000.0
2013-05-14,6730,6730,6430,6590,43380,222215.0,33720000.0
2013-05-15,6530,6620,6410,6610,38301,222889.0,33720000.0
2013-05-16,6730,6750,6540,6700,105036,225924.0,33720000.0
2013-05-20,7100,7550,6820,6920,614361,233342.0,33720000.0
2013-05-21,6850,7040,6800,6880,173060,231994.0,33720000.0
2013-05-22,6940,7070,6830,6830,163893,230308.0,33720000.0
2013-05-23,6770,6950,6700,6850,95093,230982.0,33720000.0
2013-05-24,6850,7240,6770,7090,135284,239075.0,33720000.0
2013-05-27,7250,7270,6940,7050,133261,237726.0,33720000.0
2013-05-28,7150,7150,6750,6750,140368,227610.0,33720000.0
2013-05-29,6810,6960,6710,6920,79127,233342.0,33720000.0
2013-05-30,6950,7090,6910,6970,104212,235028.0,33720000.0
2013-05-31,6980,7200,6810,7170,90531,241772.0,33720000.0
2013-06-03,7000,7060,6930,6940,74340,234017.0,33720000.0
2013-06-04,6890,7000,6830,6850,44901,230982.0,33720000.0
2013-06-05,6850,6960,6750,6860,47882,231319.0,33720000.0
2013-06-07,6730,6890,6650,6850,87785,230982.0,33720000.0
2013-06-10,6850,7870,6030,6030,2193417,203332.0,33720000.0
2013-06-11,6300,6930,6120,6280,2136616,211762.0,33720000.0
2013-06-12,6170,6270,6030,6030,349754,203332.0,33720000.0
2013-06-13,5900,6100,5650,5650,250362,190518.0,33720000.0
2013-06-14,5660,5850,5460,5510,173595,185797.0,33720000.0
2013-06-17,5510,5590,5260,5260,136565,177367.0,33720000.0
2013-06-18,5210,5650,5210,5440,122438,183437.0,33720000.0
2013-06-19,5170,5390,5000,5070,490511,170960.0,33720000.0
2013-06-20,5130,5220,4930,4965,156898,167420.0,33720000.0
2013-06-21,4750,4900,4700,4820,88159,162530.0,33720000.0
2013-06-24,4795,4795,4620,4625,111307,155955.0,33720000.0
2013-06-25,4510,4545,4405,4450,109765,150054.0,33720000.0
2013-06-26,4420,4700,4420,4555,69311,153595.0,33720000.0
2013-06-27,4550,4740,4550,4700,28102,158484.0,33720000.0
2013-06-28,4710,5270,4710,5030,156692,169612.0,33720000.0
2013-07-01,5100,5100,4940,4980,38774,167926.0,33720000.0
2013-07-02,4950,4995,4895,4940,27462,166577.0,33720000.0
2013-07-03,4950,4960,4725,4725,38067,159327.0,33720000.0
2013-07-04,4840,4840,4620,4695,42721,158315.0,33720000.0
2013-07-05,4695,4870,4695,4790,26265,161519.0,33720000.0
2013-07-08,4810,4990,4775,4805,20426,162025.0,33720000.0
2013-07-09,4805,4925,4760,4850,13630,163542.0,33720000.0
2013-07-10,4805,4900,4775,4785,24280,161350.0,33720000.0
2013-07-11,4755,4890,4755,4845,6716,163373.0,33720000.0
2013-07-12,4760,4890,4760,4850,11571,163542.0,33720000.0
2013-07-15,4855,4945,4780,4835,31714,163036.0,33720000.0
2013-07-16,4805,4870,4730,4870,23921,164216.0,33720000.0
2013-07-17,4900,4900,4800,4890,16643,164891.0,33720000.0
2013-07-18,4890,4990,4850,4935,11510,166408.0,33720000.0
2013-07-19,4935,5180,4905,5140,51801,173321.0,33720000.0
2013-07-22,5240,5270,5080,5080,27031,171298.0,33720000.0
2013-07-23,5080,5140,5050,5060,25390,170623.0,33720000.0
2013-07-24,5430,5430,5180,5180,91958,174670.0,33720000.0
2013-07-25,5120,5220,5090,5100,21940,171972.0,33720000.0
2013-07-26,5100,5180,5060,5150,17330,173658.0,33720000.0
2013-07-29,5150,5150,5000,5070,14370,170960.0,33720000.0
2013-07-30,5070,5070,4945,4975,18990,167757.0,33720000.0
2013-07-31,4910,5090,4910,5080,33751,171298.0,33720000.0
2013-08-01,5080,5140,5050,5080,13390,171298.0,33720000.0
2013-08-02,5050,5170,4955,5080,33430,171298.0,33720000.0
2013-08-05,5050,5120,5000,5090,34450,171635.0,33720000.0
2013-08-06,4330,4785,4330,4495,585729,151571.0,33720000.0
2013-08-07,4495,4670,4460,4530,118345,152752.0,33720000.0
2013-08-08,4560,4590,4470,4550,76498,153426.0,33720000.0
2013-08-09,4530,4635,4450,4605,58472,155281.0,33720000.0
2013-08-12,4600,4670,4600,4625,18130,155955.0,33720000.0
2013-08-13,4625,4645,4580,4630,19060,156124.0,33720000.0
2013-08-14,4630,4630,4505,4630,32722,156124.0,33720000.0
2013-08-16,4520,4610,4500,4575,28564,154269.0,33720000.0
2013-08-19,4625,4625,4510,4560,21681,153763.0,33720000.0
2013-08-20,4575,4575,4445,4505,22032,151909.0,33720000.0
2013-08-21,4515,4515,4335,4355,28222,146851.0,33720000.0
2013-08-22,4220,4350,4060,4260,38750,143647.0,33720000.0
2013-08-23,4165,4340,4160,4340,11710,146345.0,33720000.0
2013-08-26,4285,4315,4155,4300,46254,144996.0,33720000.0
2013-08-27,0,0,0,4300,0,144996.0,33720000.0
2013-08-28,0,0,0,4300,0,,
2013-08-29,0,0,0,4300,0,,
2013-08-30,0,0,0,4300,0,,
2013-09-02,0,0,0,4300,0,,
2013-09-03,0,0,0,4300,0,,
2013-09-04,4385,4945,4375,4525,485783,152583.0,33720000.0
2013-09-05,4530,4670,4400,4645,117512,156629.0,33720000.0
2013-09-06,4775,4775,4580,4590,55759,154775.0,33720000.0
2013-09-09,4700,4705,4590,4630,33436,156124.0,33720000.0
2013-09-10,4635,4685,4530,4575,24970,154269.0,33720000.0
2013-09-11,4570,4615,4510,4560,23631,153763.0,33720000.0
2013-09-12,4560,4735,4560,4645,50564,156629.0,33720000.0
2013-09-13,4630,4735,4630,4700,20365,158484.0,33720000.0
2013-09-16,4620,4720,4585,4720,37040,159158.0,33720000.0
2013-09-17,4695,4810,4680,4735,8190,159664.0,33720000.0
2013-09-23,4700,4800,4670,4790,21170,161519.0,33720000.0
2013-09-24,4850,4855,4745,4850,42441,163542.0,33720000.0
2013-09-25,4850,4855,4765,4790,20592,161519.0,33720000.0
2013-09-26,4790,4850,4780,4850,15526,163542.0,33720000.0
2013-09-27,4850,4925,4820,4900,20082,165228.0,33720000.0
2013-09-30,4885,4885,4775,4830,28870,162868.0,33720000.0
2013-10-01,4760,4850,4755,4800,11365,161856.0,33720000.0
2013-10-02,4800,4875,4680,4810,19120,162193.0,33720000.0
2013-10-04,4865,4890,4820,4830,12161,162868.0,33720000.0
2013-10-07,4910,4910,4810,4810,15330,162193.0,33720000.0
2013-10-08,4820,4850,4780,4780,11800,161182.0,33720000.0
2013-10-10,4760,4895,4760,4845,5560,163373.0,33720000.0
2013-10-11,4860,5200,4815,4960,46570,167251.0,33720000.0
2013-10-14,4960,5010,4880,4960,9030,167251.0,33720000.0
2013-10-15,4805,4950,4775,4885,19667,164722.0,33720000.0
2013-10-16,4855,4950,4855,4915,15779,165734.0,33720000.0
2013-10-17,4915,4985,4870,4910,25839,165565.0,33720000.0
2013-10-18,4910,4970,4880,4935,7671,166408.0,33720000.0
2013-10-21,4895,4935,4880,4905,9945,165397.0,33720000.0
2013-10-22,4835,4950,4805,4930,13090,166240.0,33720000.0
2013-10-23,4940,4960,4900,4945,12050,166745.0,33720000.0
2013-10-24,4990,5000,4915,4920,2840,165902.0,33720000.0
2013-10-25,5010,5140,4920,5090,28980,171635.0,33720000.0
2013-10-28,5090,5200,4970,5180,40920,174670.0,33720000.0
2013-10-29,5180,5230,5080,5180,19961,174670.0,33720000.0
2013-10-30,5230,5230,5110,5200,6830,175344.0,33720000.0
2013-10-31,5200,5200,5120,5200,11960,175344.0,33720000.0
2013-11-01,5200,5200,5110,5180,4881,174670.0,33720000.0
2013-11-04,5110,5180,5100,5160,5910,173995.0,33720000.0
2013-11-05,5100,5200,5100,5170,13890,174332.0,33720000.0
2013-11-06,5100,5190,5100,5150,10137,173658.0,33720000.0
2013-11-07,5190,5190,5090,5150,8010,173658.0,33720000.0
2013-11-08,5060,5180,5060,5150,21992,173658.0,33720000.0
2013-11-11,5020,5170,5000,5070,15590,170960.0,33720000.0
2013-11-12,5040,5080,5040,5080,13690,171298.0,33720000.0
2013-11-13,4990,5080,4990,5040,10241,169949.0,33720000.0
2013-11-14,4955,5140,4955,5010,10580,168937.0,33720000.0
2013-11-15,5010,5110,4975,5070,5820,170960.0,33720000.0
2013-11-18,5070,5070,5010,5070,8860,170960.0,33720000.0
2013-11-19,5000,5070,5000,5030,8780,169612.0,33720000.0
2013-11-20,5000,5070,4950,5050,11121,170286.0,33720000.0
2013-11-21,5040,5040,4970,5040,5960,169949.0,33720000.0
2013-11-22,5000,5060,4990,5010,9230,168937.0,33720000.0
2013-11-25,4965,5000,4950,5000,8162,168600.0,33720000.0
2013-11-26,4955,5000,4940,5000,7651,168600.0,33720000.0
2013-11-27,4810,4995,4810,4970,15690,167588.0,33720000.0
2013-11-28,4890,4970,4885,4890,17780,164891.0,33720000.0
2013-11-29,4985,4985,4865,4910,10300,165565.0,33720000.0
2013-12-02,4815,4985,4815,4845,16120,163373.0,33720000.0
2013-12-03,4845,4915,4845,4885,13830,164722.0,33720000.0
2013-12-04,4890,4970,4850,4875,18545,164385.0,33720000.0
2013-12-05,4810,4890,4810,4890,8270,164891.0,33720000.0
2013-12-06,4810,4900,4810,4870,18560,164216.0,33720000.0
2013-12-09,4870,4905,4870,4895,25291,165059.0,33720000.0
2013-12-10,4895,4900,4820,4860,11580,163879.0,33720000.0
2013-12-11,4755,4910,4755,4795,34551,161687.0,33720000.0
2013-12-12,4900,4900,4710,4805,13484,162025.0,33720000.0
2013-12-13,4805,4850,4805,4850,7594,163542.0,33720000.0
2013-12-16,4850,4890,4845,4855,15310,163711.0,33720000.0
2013-12-17,4845,4880,4845,4880,7095,164554.0,33720000.0
2013-12-18,4810,4870,4810,4870,3380,164216.0,33720000.0
2013-12-19,4875,4875,4790,4855,10370,163711.0,33720000.0
2013-12-20,4865,4875,4850,4860,8480,163879.0,33720000.0
2013-12-23,4880,5000,4800,4990,12381,168263.0,33720000.0
2013-12-24,4980,4980,4920,4970,7010,167588.0,33720000.0
2013-12-26,4970,4970,4800,4900,9680,165228.0,33720000.0
2013-12-27,4810,4900,4810,4900,9640,165228.0,33720000.0
2013-12-30,4830,4910,4830,4900,12070,165228.0,33720000.0
2014-01-02,4900,5370,4900,5370,28690,181076.0,33720000.0
2014-01-03,5370,5370,4970,5120,34010,172646.0,33720000.0
2014-01-06,5120,5120,4945,4980,16936,167926.0,33720000.0
2014-01-07,4905,4990,4905,4905,22005,165397.0,33720000.0
2014-01-08,4885,4940,4885,4910,12181,165565.0,33720000.0
2014-01-09,4840,4915,4800,4810,16065,162193.0,33720000.0
2014-01-10,4810,4880,4810,4825,4797,162699.0,33720000.0
2014-01-13,4825,4965,4780,4785,21402,161350.0,33720000.0
