대구백화점(006370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2003-04-14,7450,7930,7450,7920,130140,84368.0,10652576.0
2003-04-15,8250,9100,8140,9100,522278,96938.0,10652576.0
2003-04-16,9580,10300,9530,9840,716380,104821.0,10652576.0
2003-04-17,9600,9600,9150,9330,324060,99389.0,10652576.0
2003-04-18,9600,10650,9560,10300,805502,109722.0,10652576.0
2003-04-21,10300,10400,9820,10200,321164,108656.0,10652576.0
2003-04-22,9960,9960,9370,9400,229840,100134.0,10652576.0
2003-04-23,9520,9630,8930,9020,190090,96086.0,10652576.0
2003-04-24,9030,9380,8670,8780,229126,93530.0,10652576.0
2003-04-25,8420,8760,7930,7930,320740,84475.0,10652576.0
2003-04-28,7930,8210,7850,8040,205491,85647.0,10652576.0
2003-04-29,8310,9100,8310,8900,624910,94808.0,10652576.0
2003-04-30,8800,9100,8550,8740,553141,93104.0,10652576.0
2003-05-02,9020,9020,8530,8750,277909,93210.0,10652576.0
2003-05-06,8950,9250,8850,8870,372171,94488.0,10652576.0
2003-05-07,9010,9730,9000,9490,1127603,101093.0,10652576.0
2003-05-09,9410,9560,9160,9400,415100,100134.0,10652576.0
2003-05-12,9660,9860,9470,9510,341224,101306.0,10652576.0
2003-05-13,9550,9650,9150,9160,229784,97578.0,10652576.0
2003-05-14,9250,10200,9250,10200,776175,108656.0,10652576.0
2003-05-15,10450,11000,9800,10800,850820,115048.0,10652576.0
2003-05-16,10600,11050,10250,10500,503774,111852.0,10652576.0
2003-05-19,10350,10500,9690,9690,355800,103223.0,10652576.0
2003-05-20,9350,10450,9350,10450,658362,111319.0,10652576.0
2003-05-21,10500,10650,9950,10150,286886,108124.0,10652576.0
2003-05-22,10200,10600,9750,9850,369396,104928.0,10652576.0
2003-05-23,10200,10300,9880,10000,265212,106526.0,10652576.0
2003-05-26,10050,10450,9810,10050,406838,107058.0,10652576.0
2003-05-27,10200,10250,9750,9900,191290,105461.0,10652576.0
2003-05-28,10200,10250,9750,9870,260670,105141.0,10652576.0
2003-05-29,9800,9990,9640,9750,238432,103863.0,10652576.0
2003-05-30,9800,9850,9520,9650,209570,102797.0,10652576.0
2003-06-02,9710,10150,9710,9960,325810,106100.0,10652576.0
2003-06-03,9850,9900,9620,9710,173390,103437.0,10652576.0
2003-06-04,9900,9980,9720,9840,90890,104821.0,10652576.0
2003-06-05,10050,10550,9930,10250,542142,109189.0,10652576.0
2003-06-09,10250,10350,9950,10200,209952,108656.0,10652576.0
2003-06-10,10050,10300,9930,10300,266043,109722.0,10652576.0
2003-06-11,10350,10500,10150,10200,284252,108656.0,10652576.0
2003-06-12,10800,10900,10400,10600,524991,112917.0,10652576.0
2003-06-13,10800,10850,10300,10300,303796,109722.0,10652576.0
2003-06-16,10000,10100,9900,9910,254690,105567.0,10652576.0
2003-06-17,10200,10200,9930,9990,249535,106419.0,10652576.0
2003-06-18,9990,10350,9820,9970,272878,106206.0,10652576.0
2003-06-19,9940,10100,9930,9940,157569,105887.0,10652576.0
2003-06-20,9730,10000,9680,9690,191100,103223.0,10652576.0
2003-06-23,9620,9690,9200,9300,278891,99069.0,10652576.0
2003-06-24,9170,9360,9010,9230,76340,98323.0,10652576.0
2003-06-25,9200,9460,9200,9280,120200,98856.0,10652576.0
2003-06-26,9000,9240,9000,9010,133442,95980.0,10652576.0
2003-06-27,9040,9160,9010,9050,124491,96406.0,10652576.0
2003-06-30,9000,9080,8900,8970,82490,95554.0,10652576.0
2003-07-01,8980,9060,8950,8980,59400,95660.0,10652576.0
2003-07-02,9050,9340,9030,9250,206282,98536.0,10652576.0
2003-07-03,9380,9380,9010,9010,180765,95980.0,10652576.0
2003-07-04,8930,9080,8930,8980,121040,95660.0,10652576.0
2003-07-07,9110,9540,9110,9440,269490,100560.0,10652576.0
2003-07-08,9520,9950,9250,9630,415315,102584.0,10652576.0
2003-07-09,9800,9850,9500,9500,110550,101199.0,10652576.0
2003-07-10,9370,9580,9280,9350,169310,99602.0,10652576.0
2003-07-11,9150,9300,9110,9200,69630,98004.0,10652576.0
2003-07-14,9240,9390,9230,9300,71700,99069.0,10652576.0
2003-07-15,9210,9300,9020,9050,111768,97936.0,10821611.0
2003-07-16,9150,9150,8830,8850,119829,95771.0,10821611.0
2003-07-18,8610,8700,8520,8700,94816,94148.0,10821611.0
2003-07-21,8510,8700,8390,8390,60957,90793.0,10821611.0
2003-07-22,8050,8500,8040,8170,84919,88413.0,10821611.0
2003-07-23,8470,8470,8210,8280,39684,89603.0,10821611.0
2003-07-24,8200,8420,8200,8310,24771,89928.0,10821611.0
2003-07-25,8170,8330,8150,8300,35308,89819.0,10821611.0
2003-07-28,8380,8670,8380,8450,66948,91443.0,10821611.0
2003-07-29,8450,8680,8400,8580,39480,92849.0,10821611.0
2003-07-30,8460,8870,8460,8670,115050,93823.0,10821611.0
2003-07-31,8540,8740,8470,8500,57086,91984.0,10821611.0
2003-08-01,8610,8610,8380,8430,47959,91226.0,10821611.0
2003-08-04,8220,8480,8220,8280,24969,89603.0,10821611.0
2003-08-05,8230,8380,8230,8270,14011,89495.0,10821611.0
2003-08-06,8200,8270,8120,8200,22427,88737.0,10821611.0
2003-08-07,8150,8300,8140,8300,26872,89819.0,10821611.0
2003-08-08,8400,8850,8360,8420,97870,91118.0,10821611.0
2003-08-11,8320,8330,8150,8200,46910,88737.0,10821611.0
2003-08-12,8220,8270,8150,8180,28148,88521.0,10821611.0
2003-08-13,8180,8320,8180,8200,36310,88737.0,10821611.0
2003-08-14,8050,8290,8050,8190,65458,88629.0,10821611.0
2003-08-18,8190,8220,8080,8190,70758,88629.0,10821611.0
2003-08-19,8230,8640,8200,8630,233113,93391.0,10821611.0
2003-08-20,8740,8800,8400,8400,227447,90902.0,10821611.0
2003-08-21,8530,8680,8410,8620,193733,93282.0,10821611.0
2003-08-22,8620,9230,8620,9200,342600,99559.0,10821611.0
2003-08-25,9260,9420,8980,9010,155930,97503.0,10821611.0
2003-08-26,9030,9230,8920,9130,188748,98801.0,10821611.0
2003-08-27,9230,9740,9200,9700,426906,104970.0,10821611.0
2003-08-28,9710,9850,9360,9700,289896,104970.0,10821611.0
2003-08-29,9810,9890,9430,9550,154704,103346.0,10821611.0
2003-09-01,9600,9640,9150,9190,171825,99451.0,10821611.0
2003-09-02,9180,9300,9080,9170,122264,99234.0,10821611.0
2003-09-03,9350,9350,8930,8960,171290,96962.0,10821611.0
2003-09-04,9050,9100,8300,8360,226802,90469.0,10821611.0
2003-09-05,8360,8490,8250,8490,146706,91875.0,10821611.0
2003-09-08,8250,8460,8220,8230,110500,89062.0,10821611.0
2003-09-09,8110,8280,8110,8200,130299,88737.0,10821611.0
2003-09-15,8160,8330,8060,8180,97540,88521.0,10821611.0
2003-09-16,8230,8310,8100,8300,98582,89819.0,10821611.0
2003-09-17,8300,8330,8120,8140,111763,88088.0,10821611.0
2003-09-18,8110,8160,7900,7990,151692,86465.0,10821611.0
2003-09-19,7940,8050,7930,7940,91944,85924.0,10821611.0
2003-09-22,7750,7900,7480,7590,119576,82136.0,10821611.0
2003-09-23,7440,7670,7270,7650,62010,82785.0,10821611.0
2003-09-24,7550,7830,7550,7770,62950,84084.0,10821611.0
2003-09-25,7720,7720,7300,7500,110634,81162.0,10821611.0
2003-09-26,7390,7450,7200,7200,120710,77916.0,10821611.0
2003-09-29,7340,7340,6920,6970,66892,75427.0,10821611.0
2003-09-30,7020,7090,6910,6910,187186,74777.0,10821611.0
2003-10-01,6710,6830,6680,6750,70120,73046.0,10821611.0
2003-10-02,6850,6900,6740,6740,137121,72938.0,10821611.0
2003-10-06,6750,6800,6480,6510,247248,70449.0,10821611.0
2003-10-07,6640,7000,6560,7000,375815,75751.0,10821611.0
2003-10-08,6990,7000,6750,6800,120130,73587.0,10821611.0
2003-10-09,6870,6870,6720,6750,63280,73046.0,10821611.0
2003-10-10,6760,7040,6760,7040,163930,76184.0,10821611.0
2003-10-13,7000,7340,6920,7260,159450,78565.0,10821611.0
2003-10-14,7290,8180,7290,7780,413217,84192.0,10821611.0
2003-10-15,7920,8150,7750,7800,258861,84409.0,10821611.0
2003-10-16,7720,7860,7710,7800,91896,84409.0,10821611.0
2003-10-17,7850,7980,7800,7810,123696,84517.0,10821611.0
2003-10-20,7620,7800,7490,7520,120720,81379.0,10821611.0
2003-10-21,7500,7710,7500,7560,64460,81811.0,10821611.0
2003-10-22,7550,7630,7290,7320,114937,79214.0,10821611.0
2003-10-23,7110,7200,6850,6870,129800,74344.0,10821611.0
2003-10-24,6730,7050,6730,6990,51992,75643.0,10821611.0
2003-10-27,6720,7040,6720,7000,55280,75751.0,10821611.0
2003-10-28,7000,7390,7000,7300,78740,78998.0,10821611.0
2003-10-29,7310,7310,6990,7030,230191,76076.0,10821611.0
2003-10-30,7100,7300,7090,7110,90370,76942.0,10821611.0
2003-10-31,7070,7630,7070,7600,232100,82244.0,10821611.0
2003-11-03,7420,7670,7420,7650,113220,82785.0,10821611.0
2003-11-04,7650,7670,7400,7500,95807,81162.0,10821611.0
2003-11-05,7580,7670,7380,7590,99005,82136.0,10821611.0
2003-11-06,7550,7850,7410,7440,194580,80513.0,10821611.0
2003-11-07,7500,7700,7360,7700,378285,83326.0,10821611.0
2003-11-10,7760,7770,7570,7570,140963,81920.0,10821611.0
2003-11-11,7450,7550,7150,7160,130808,77483.0,10821611.0
2003-11-12,7160,8230,7160,7990,966694,86465.0,10821611.0
2003-11-13,8090,8210,7750,8210,426936,88845.0,10821611.0
2003-11-14,8170,8450,8000,8040,272390,87006.0,10821611.0
2003-11-17,8100,8430,7990,8050,336627,87114.0,10821611.0
2003-11-18,8060,8970,8060,8840,744984,95663.0,10821611.0
2003-11-19,8700,8750,8410,8460,261680,91551.0,10821611.0
2003-11-20,8470,9070,8470,8820,423919,95447.0,10821611.0
2003-11-21,8650,9270,8570,9060,506290,98044.0,10821611.0
2003-11-24,9100,9200,8770,8940,235294,96745.0,10821611.0
2003-11-25,9180,9350,8950,9100,307160,98477.0,10821611.0
2003-11-26,9080,9150,8720,8940,201260,96745.0,10821611.0
2003-11-27,8900,9010,8480,8480,204290,91767.0,10821611.0
2003-11-28,8600,8820,8510,8700,131500,94148.0,10821611.0
2003-12-01,8700,8780,8500,8780,170794,95014.0,10821611.0
2003-12-02,8890,8940,8490,8500,199630,91984.0,10821611.0
2003-12-03,8470,8540,8360,8400,191415,90902.0,10821611.0
2003-12-04,8400,8780,8400,8700,214822,94148.0,10821611.0
2003-12-05,8810,9900,8760,9150,835102,99018.0,10821611.0
2003-12-08,9240,9300,8870,9000,203643,97394.0,10821611.0
2003-12-09,9160,9200,8830,8930,147016,96637.0,10821611.0
2003-12-10,8940,9110,8750,8760,186679,94797.0,10821611.0
2003-12-11,8760,9040,8650,8720,149857,94364.0,10821611.0
2003-12-12,8990,9000,8750,8750,158404,94689.0,10821611.0
2003-12-15,8810,9150,8810,9120,231692,98693.0,10821611.0
2003-12-16,8860,8970,8750,8880,187584,96096.0,10821611.0
2003-12-17,9090,9090,8730,8750,137360,94689.0,10821611.0
2003-12-18,8750,8880,8720,8760,286999,94797.0,10821611.0
2003-12-19,8850,8980,8750,8760,129580,94797.0,10821611.0
2003-12-22,8800,8850,8740,8750,89880,94689.0,10821611.0
2003-12-23,8760,8840,8500,8500,99175,91984.0,10821611.0
2003-12-24,8500,8780,7900,8100,138129,87655.0,10821611.0
2003-12-26,8100,8190,8000,8100,75514,87655.0,10821611.0
2003-12-29,8000,8140,7690,7700,164377,83326.0,10821611.0
2003-12-30,7900,7900,7720,7800,109810,84409.0,10821611.0
2004-01-02,7830,7950,7830,7870,77635,85166.0,10821611.0
2004-01-05,7920,8430,7900,8110,146794,87763.0,10821611.0
2004-01-06,8170,8190,7890,7920,73680,85707.0,10821611.0
2004-01-07,7820,7960,7770,7770,80410,84084.0,10821611.0
2004-01-08,7710,7980,7600,7600,135120,82244.0,10821611.0
2004-01-09,7790,7900,7680,7830,132781,84733.0,10821611.0
2004-01-12,7730,7800,7690,7740,51938,83759.0,10821611.0
2004-01-13,7720,7800,7640,7650,77586,82785.0,10821611.0
2004-01-14,7650,7800,7650,7700,58050,83326.0,10821611.0
2004-01-15,7710,7770,7610,7610,82143,82352.0,10821611.0
2004-01-16,7630,7740,7560,7640,84725,82677.0,10821611.0
2004-01-19,7650,7660,7430,7610,146420,82352.0,10821611.0
2004-01-20,7500,7590,7500,7510,43047,81270.0,10821611.0
2004-01-26,7420,7430,7150,7170,84247,77591.0,10821611.0
2004-01-27,7250,7310,7230,7250,46893,78457.0,10821611.0
2004-01-28,7250,7380,7250,7270,41882,78673.0,10821611.0
2004-01-29,7240,7290,7170,7280,41580,78781.0,10821611.0
2004-01-30,7240,7280,7170,7190,50394,77807.0,10821611.0
2004-02-02,7170,7320,7170,7210,32627,78024.0,10821611.0
2004-02-03,7180,7210,7060,7170,52740,77591.0,10821611.0
2004-02-04,7160,7300,7110,7110,21841,76942.0,10821611.0
2004-02-05,7080,7400,7080,7320,71713,79214.0,10821611.0
2004-02-06,7370,7800,7370,7650,121234,82785.0,10821611.0
2004-02-09,7760,7830,7600,7700,102180,83326.0,10821611.0
2004-02-10,7700,7740,7510,7680,51464,83110.0,10821611.0
2004-02-11,7650,7850,7650,7740,58301,83759.0,10821611.0
2004-02-12,7760,7790,7600,7600,53574,82244.0,10821611.0
2004-02-13,7600,7700,7570,7700,103990,83326.0,10821611.0
2004-02-16,7720,7940,7610,7630,108135,82569.0,10821611.0
2004-02-17,7560,7800,7560,7750,52490,83867.0,10821611.0
2004-02-18,7820,8330,7790,8180,178629,88521.0,10821611.0
2004-02-19,8200,8300,7960,8110,77300,87763.0,10821611.0
2004-02-20,8190,8510,8000,8260,98692,89387.0,10821611.0
2004-02-23,8100,8480,8100,8180,41370,88521.0,10821611.0
2004-02-24,8080,8120,7900,7900,65890,85491.0,10821611.0
2004-02-25,7800,7880,7710,7770,32184,84084.0,10821611.0
2004-02-26,7770,7900,7700,7800,26977,84409.0,10821611.0
2004-02-27,7700,7950,7700,7820,21140,84625.0,10821611.0
2004-03-02,7920,8030,7830,8020,41125,86789.0,10821611.0
2004-03-03,8020,8170,8000,8050,49810,87114.0,10821611.0
2004-03-04,8010,8250,8000,8130,57970,87980.0,10821611.0
2004-03-05,8200,8200,8010,8030,42522,86898.0,10821611.0
2004-03-08,8090,8130,7990,8040,34431,87006.0,10821611.0
2004-03-09,8050,8060,7950,8050,24230,87114.0,10821611.0
2004-03-10,7970,8060,7970,7980,34668,86356.0,10821611.0
2004-03-11,8030,8030,7860,7900,19842,85491.0,10821611.0
2004-03-12,7830,7830,6720,7650,66829,82785.0,10821611.0
2004-03-15,7700,7700,7580,7620,23620,82461.0,10821611.0
2004-03-16,7580,7630,7530,7550,14651,81703.0,10821611.0
2004-03-17,7850,7850,7690,7760,22250,83976.0,10821611.0
2004-03-18,7760,7980,7760,7810,27331,84517.0,10821611.0
2004-03-19,7900,7930,7800,7930,13530,85815.0,10821611.0
2004-03-22,7900,7920,7700,7700,16301,83326.0,10821611.0
2004-03-23,7610,7790,7600,7750,22440,83867.0,10821611.0
2004-03-24,7800,7970,7800,7920,13807,85707.0,10821611.0
2004-03-25,7760,7930,7760,7820,21397,84625.0,10821611.0
2004-03-26,7880,7990,7870,7990,26110,86465.0,10821611.0
2004-03-29,8000,8270,8000,8110,76883,87763.0,10821611.0
2004-03-30,8150,8150,7930,7930,27420,85815.0,10821611.0
2004-03-31,7920,8090,7900,7980,17110,86356.0,10821611.0
2004-04-01,7980,8080,7900,8020,39130,86789.0,10821611.0
2004-04-02,7960,8110,7950,8020,30160,86789.0,10821611.0
2004-04-06,8070,8140,8000,8100,35621,87655.0,10821611.0
2004-04-07,8110,8160,8000,8020,25649,86789.0,10821611.0
2004-04-08,8040,8100,8000,8030,29570,86898.0,10821611.0
2004-04-09,8030,8500,8000,8210,82662,88845.0,10821611.0
2004-04-12,8200,8250,8000,8040,38180,87006.0,10821611.0
2004-04-13,8110,8280,7950,7970,61254,86248.0,10821611.0
2004-04-14,7960,8060,7950,7970,31504,86248.0,10821611.0
2004-04-16,7980,8060,7950,8040,51200,87006.0,10821611.0
2004-04-19,8010,8100,7990,8000,57727,86573.0,10821611.0
2004-04-20,8050,8070,7990,8020,50492,86789.0,10821611.0
2004-04-21,8020,8250,8020,8090,47894,87547.0,10821611.0
2004-04-22,8090,8090,8000,8000,33972,86573.0,10821611.0
2004-04-23,8020,8090,8000,8000,42060,86573.0,10821611.0
2004-04-26,8020,8180,7980,8050,41900,87114.0,10821611.0
2004-04-27,8050,8130,8000,8010,32650,86681.0,10821611.0
2004-04-28,8010,8070,7970,8000,45369,86573.0,10821611.0
2004-04-29,8000,8080,7810,7920,62264,85707.0,10821611.0
2004-04-30,7950,7980,7850,7900,42730,85491.0,10821611.0
2004-05-03,7900,8020,7850,7920,29740,85707.0,10821611.0
2004-05-04,8000,8020,7920,7970,21010,86248.0,10821611.0
2004-05-06,7990,8040,7800,7920,37836,85707.0,10821611.0
2004-05-07,7920,7920,7700,7760,50440,83976.0,10821611.0
2004-05-10,7610,7750,7230,7300,71470,78998.0,10821611.0
2004-05-11,7090,7420,7090,7310,12710,79106.0,10821611.0
2004-05-12,7320,7540,7320,7360,22120,79647.0,10821611.0
2004-05-13,7360,7470,7360,7470,11730,80837.0,10821611.0
2004-05-14,7410,7570,7350,7380,16216,79863.0,10821611.0
2004-05-17,7370,7390,6750,6800,28604,73587.0,10821611.0
2004-05-18,6800,6980,6770,6980,16904,75535.0,10821611.0
2004-05-19,6920,7080,6920,7010,60260,75859.0,10821611.0
2004-05-20,7010,7070,6760,6970,28050,75427.0,10821611.0
2004-05-21,6910,7000,6910,6950,40466,75210.0,10821611.0
2004-05-24,6900,7000,6850,6850,19746,74128.0,10821611.0
2004-05-25,6850,6850,6590,6630,28998,71747.0,10821611.0
2004-05-27,6660,6700,6450,6500,37774,70340.0,10821611.0
2004-05-28,6410,6610,6410,6580,34890,71206.0,10821611.0
2004-05-31,6690,6690,6500,6520,10930,70557.0,10821611.0
2004-06-01,6500,6630,6500,6580,18980,71206.0,10821611.0
2004-06-02,6580,6690,6530,6660,15410,72072.0,10821611.0
2004-06-03,6700,6840,6670,6760,35130,73154.0,10821611.0
2004-06-04,6690,6860,6680,6830,22940,73912.0,10821611.0
2004-06-07,6830,6840,6750,6790,7710,73479.0,10821611.0
2004-06-08,6770,6860,6710,6760,20590,73154.0,10821611.0
2004-06-09,6650,6760,6510,6540,153440,70773.0,10821611.0
2004-06-10,6700,6700,6540,6620,10600,71639.0,10821611.0
2004-06-11,6620,6670,6440,6440,23020,69691.0,10821611.0
2004-06-14,6500,6750,6430,6670,31540,72180.0,10821611.0
2004-06-15,6670,6730,6600,6730,25200,72829.0,10821611.0
2004-06-16,6680,6780,6680,6780,17112,73371.0,10821611.0
2004-06-17,6800,6800,6710,6770,19817,73262.0,10821611.0
2004-06-18,6700,6790,6680,6680,9430,72288.0,10821611.0
2004-06-21,6620,6810,6620,6800,49582,73587.0,10821611.0
2004-06-22,6750,6840,6750,6770,49620,73262.0,10821611.0
2004-06-23,6760,6790,5760,6660,15020,72072.0,10821611.0
2004-06-24,6660,6680,6500,6560,16785,70990.0,10821611.0
2004-06-25,6700,6810,6510,6790,40810,73479.0,10821611.0
2004-06-28,6700,6700,6640,6660,12630,72072.0,10821611.0
2004-06-29,6780,6780,6570,6570,31190,71098.0,10821611.0
2004-06-30,6600,6750,6590,6720,29706,72721.0,10821611.0
2004-07-01,6650,6780,6650,6700,20549,72505.0,10821611.0
2004-07-02,6730,6860,6660,6860,134355,74236.0,10821611.0
2004-07-05,6800,6800,6660,6780,58940,73371.0,10821611.0
2004-07-06,6750,6810,6670,6670,22970,72180.0,10821611.0
2004-07-07,6560,6650,6300,6560,22780,70990.0,10821611.0
2004-07-08,6510,6590,6510,6590,17960,71314.0,10821611.0
2004-07-09,6600,7150,6600,6990,190791,75643.0,10821611.0
2004-07-12,6910,6910,6750,6800,49023,73587.0,10821611.0
2004-07-13,6800,6900,6730,6780,22780,73371.0,10821611.0
2004-07-14,6650,6810,6650,6660,26770,72072.0,10821611.0
2004-07-15,6640,6810,6640,6800,37356,73587.0,10821611.0
2004-07-16,6660,6780,6650,6690,9580,72397.0,10821611.0
2004-07-19,6530,6670,6530,6580,29350,71206.0,10821611.0
2004-07-20,6580,6700,6560,6610,12420,71531.0,10821611.0
2004-07-21,6600,6730,6600,6690,13260,72397.0,10821611.0
2004-07-22,6640,6720,6630,6680,9392,72288.0,10821611.0
2004-07-23,6620,6690,6600,6670,6570,72180.0,10821611.0
2004-07-26,6550,6680,6540,6660,11622,72072.0,10821611.0
2004-07-27,6680,6680,6460,6500,23385,70340.0,10821611.0
2004-07-28,6500,6620,6500,6510,10063,70449.0,10821611.0
2004-07-29,6510,6570,6500,6510,14792,70449.0,10821611.0
2004-07-30,6490,6740,6490,6680,13566,72288.0,10821611.0
2004-08-02,6720,6730,6590,6590,15920,71314.0,10821611.0
2004-08-03,6590,6630,6510,6510,4180,70449.0,10821611.0
2004-08-04,6510,6550,6460,6550,26615,70882.0,10821611.0
2004-08-05,6550,7100,6490,6690,47650,72397.0,10821611.0
2004-08-06,6600,6870,6550,6800,13394,73587.0,10821611.0
2004-08-09,6780,7150,6780,6970,79041,75427.0,10821611.0
2004-08-10,6880,7120,6880,7000,79670,75751.0,10821611.0
2004-08-11,7050,7070,7010,7060,15841,76401.0,10821611.0
2004-08-12,7170,7170,7050,7090,15930,76725.0,10821611.0
2004-08-13,7090,7410,7090,7270,31521,78673.0,10821611.0
2004-08-16,7150,7410,7150,7390,20273,79972.0,10821611.0
2004-08-17,7330,7600,7330,7500,50940,81162.0,10821611.0
2004-08-18,7460,7680,7460,7650,12350,82785.0,10821611.0
2004-08-19,7830,7830,7560,7600,34830,82244.0,10821611.0
2004-08-20,7460,7640,7430,7450,34090,80621.0,10821611.0
2004-08-23,7560,7750,7550,7700,13820,83326.0,10821611.0
2004-08-24,7700,7790,7700,7710,12410,83435.0,10821611.0
2004-08-25,7880,7880,7730,7870,9900,85166.0,10821611.0
2004-08-26,7870,8290,7870,8260,32530,89387.0,10821611.0
2004-08-27,8400,8440,8290,8430,34357,91226.0,10821611.0
2004-08-30,8490,9200,8490,8600,96098,93066.0,10821611.0
2004-08-31,8360,8700,8230,8540,45948,92417.0,10821611.0
2004-09-01,8750,8880,8410,8760,27850,94797.0,10821611.0
2004-09-02,8690,8840,8510,8560,37010,92633.0,10821611.0
2004-09-03,8510,8600,8240,8250,32980,89278.0,10821611.0
2004-09-06,8250,8350,8020,8200,17258,88737.0,10821611.0
2004-09-07,8220,8240,8100,8210,16330,88845.0,10821611.0
2004-09-08,8370,8370,8100,8200,16670,88737.0,10821611.0
2004-09-09,8140,8260,8140,8240,6120,89170.0,10821611.0
2004-09-10,8210,8320,8150,8160,8670,88304.0,10821611.0
2004-09-13,8150,8450,8150,8350,12180,90360.0,10821611.0
2004-09-14,8340,8340,8010,8170,13410,88413.0,10821611.0
2004-09-15,8100,8160,7830,8040,25130,87006.0,10821611.0
2004-09-16,7900,8150,7900,8120,11130,87871.0,10821611.0
2004-09-17,8150,8150,7950,7990,15980,86465.0,10821611.0
2004-09-20,7920,8050,7800,7800,25792,84409.0,10821611.0
2004-09-21,7880,8080,7870,8000,10936,86573.0,10821611.0
2004-09-22,8000,8100,7980,8000,12130,86573.0,10821611.0
2004-09-23,8000,8250,7990,8200,15690,88737.0,10821611.0
2004-09-24,8200,8200,7900,8100,6070,87655.0,10821611.0
2004-09-30,8000,8100,7960,7960,5203,86140.0,10821611.0
2004-10-01,7980,8100,7850,7990,23084,86465.0,10821611.0
2004-10-04,8200,8200,7880,7880,179964,85274.0,10821611.0
2004-10-05,7900,7950,7600,7690,60074,83218.0,10821611.0
2004-10-06,7690,7690,7470,7470,78277,80837.0,10821611.0
2004-10-07,7420,7550,7380,7380,19871,79863.0,10821611.0
2004-10-08,7400,7500,7400,7450,14272,80621.0,10821611.0
2004-10-11,7450,7450,7320,7420,27280,80296.0,10821611.0
2004-10-12,7440,7500,7350,7440,13660,80513.0,10821611.0
2004-10-13,7420,7480,7380,7410,5374,80188.0,10821611.0
2004-10-14,7350,7510,7350,7400,5660,80080.0,10821611.0
2004-10-15,7400,7440,7370,7440,12820,80513.0,10821611.0
2004-10-18,7370,7440,7370,7370,12745,79755.0,10821611.0
2004-10-19,7380,7490,7380,7410,10710,80188.0,10821611.0
2004-10-20,7710,7710,7320,7390,6550,79972.0,10821611.0
2004-10-21,7450,7450,7100,7150,2752,77375.0,10821611.0
2004-10-22,7040,7490,7040,7450,12359,80621.0,10821611.0
2004-10-25,7350,7470,7100,7380,3600,79863.0,10821611.0
2004-10-26,7280,7390,7260,7340,4093,79431.0,10821611.0
2004-10-27,7520,7520,7200,7250,8700,78457.0,10821611.0
2004-10-28,7320,7600,7220,7550,14870,81703.0,10821611.0
2004-10-29,7500,7500,7300,7390,2412,79972.0,10821611.0
2004-11-01,7500,7600,7350,7600,24390,82244.0,10821611.0
2004-11-02,7790,7800,7520,7520,7660,81379.0,10821611.0
2004-11-03,7520,7840,7480,7800,32562,84409.0,10821611.0
2004-11-04,7800,7880,7700,7770,4060,84084.0,10821611.0
2004-11-05,7740,7900,7710,7710,12750,83435.0,10821611.0
2004-11-08,7720,7750,7530,7540,1370,81595.0,10821611.0
2004-11-09,7500,7640,7490,7590,7490,82136.0,10821611.0
2004-11-10,7600,7700,7560,7590,3230,82136.0,10821611.0
2004-11-11,7590,7730,7500,7700,7951,83326.0,10821611.0
2004-11-12,7720,7890,7720,7800,14072,84409.0,10821611.0
2004-11-15,7900,7900,7540,7650,10140,82785.0,10821611.0
2004-11-16,7580,7650,7460,7500,28730,81162.0,10821611.0
2004-11-17,7500,7590,7400,7460,9070,80729.0,10821611.0
2004-11-18,7460,7600,7460,7590,7530,82136.0,10821611.0
2004-11-19,7600,7650,7450,7510,6790,81270.0,10821611.0
2004-11-22,7510,7600,7480,7480,23710,80946.0,10821611.0
2004-11-23,7480,7530,7400,7450,15227,80621.0,10821611.0
2004-11-24,7420,7590,7420,7590,12860,82136.0,10821611.0
2004-11-25,7500,7500,7410,7410,11960,80188.0,10821611.0
2004-11-26,7410,7450,7400,7440,10270,80513.0,10821611.0
2004-11-29,7450,7500,7390,7450,16480,80621.0,10821611.0
2004-11-30,7400,7450,7400,7400,11984,80080.0,10821611.0
2004-12-01,7400,7470,7400,7470,12200,80837.0,10821611.0
2004-12-02,7520,7520,7400,7400,13930,80080.0,10821611.0
2004-12-03,7370,7500,7370,7380,11998,79863.0,10821611.0
2004-12-06,7470,7470,7390,7420,3250,80296.0,10821611.0
2004-12-07,7350,7430,7350,7400,4246,80080.0,10821611.0
2004-12-08,7380,7410,7380,7400,5050,80080.0,10821611.0
2004-12-09,7570,7570,7370,7390,5450,79972.0,10821611.0
2004-12-10,7390,7400,7310,7360,7350,79647.0,10821611.0
2004-12-13,7300,7360,7270,7320,7260,79214.0,10821611.0
2004-12-14,7280,7320,7280,7280,4670,78781.0,10821611.0
2004-12-15,7270,7280,7200,7240,9840,78348.0,10821611.0
2004-12-16,7210,7350,7200,7330,5270,79322.0,10821611.0
2004-12-17,7330,7330,7200,7230,8227,78240.0,10821611.0
2004-12-20,7300,7300,7210,7280,1890,78781.0,10821611.0
2004-12-21,7240,7280,7240,7280,1680,78781.0,10821611.0
2004-12-22,7300,7340,7270,7300,2500,78998.0,10821611.0
2004-12-23,7260,7290,7230,7290,3510,78890.0,10821611.0
2004-12-24,7250,7270,7190,7270,4660,78673.0,10821611.0
2004-12-27,7210,7330,7210,7280,840,78781.0,10821611.0
