대한제강(084010),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2009-04-01,12900,13200,12550,13000,451001,309383.0,23798725.0
2009-04-02,13200,13700,13000,13600,396618,323663.0,23798725.0
2009-04-03,13900,13950,13350,13800,220353,328422.0,23798725.0
2009-04-06,13900,14200,13300,13300,304334,316523.0,23798725.0
2009-04-07,13200,13500,12850,13500,228368,321283.0,23798725.0
2009-04-08,13400,13400,13000,13200,158721,314143.0,23798725.0
2009-04-09,13400,14200,13200,14200,264011,337942.0,23798725.0
2009-04-10,14750,14750,13750,14200,190587,337942.0,23798725.0
2009-04-13,14500,14500,13650,13800,436861,328422.0,23798725.0
2009-04-14,14250,14350,13800,13850,263828,329612.0,23798725.0
2009-04-15,13500,14050,13400,13950,160822,331992.0,23798725.0
2009-04-16,14900,16000,14750,15450,1290674,367690.0,23798725.0
2009-04-17,16000,16250,15150,15400,502017,366500.0,23798725.0
2009-04-20,15600,15900,14800,15500,301448,368880.0,23798725.0
2009-04-21,15000,15300,14700,15150,193601,360551.0,23798725.0
2009-04-22,15250,15450,15000,15050,218711,358171.0,23798725.0
2009-04-23,15300,15300,14800,14900,155291,354601.0,23798725.0
2009-04-24,15050,15100,14300,14300,185000,340322.0,23798725.0
2009-04-27,14400,14700,13950,13950,168213,331992.0,23798725.0
2009-04-28,13800,14350,13150,13900,243979,330802.0,23798725.0
2009-04-29,13800,14250,13500,14200,190440,337942.0,23798725.0
2009-04-30,14600,14650,13800,14150,209176,336752.0,23798725.0
2009-05-04,14300,14450,14000,14400,156448,342702.0,23798725.0
2009-05-06,14650,15350,14550,14950,379186,355791.0,23798725.0
2009-05-07,15350,15450,14850,14950,317657,355791.0,23798725.0
2009-05-08,14950,15150,14800,15000,172085,356981.0,23798725.0
2009-05-11,16000,16000,15250,15250,317536,362931.0,23798725.0
2009-05-12,14900,15200,14500,14700,251343,349841.0,23798725.0
2009-05-13,14850,15550,14700,15500,372943,368880.0,23798725.0
2009-05-14,15150,15750,15050,15100,234586,359361.0,23798725.0
2009-05-15,15400,15500,15000,15200,125296,361741.0,23798725.0
2009-05-18,15200,15200,14600,14800,163953,352221.0,23798725.0
2009-05-19,15150,15250,14900,15200,191028,361741.0,23798725.0
2009-05-20,15200,15350,14650,15000,292893,356981.0,23798725.0
2009-05-21,15000,15000,13900,14600,330586,347461.0,23798725.0
2009-05-22,14300,14400,13700,13700,501031,326043.0,23798725.0
2009-05-25,13500,13650,12000,13250,578303,315333.0,23798725.0
2009-05-26,13400,13400,12700,13100,204857,311763.0,23798725.0
2009-05-27,13200,13400,12500,13000,277790,309383.0,23798725.0
2009-05-28,12850,13300,12700,13300,142725,316523.0,23798725.0
2009-05-29,13400,13450,13100,13350,106712,317713.0,23798725.0
2009-06-01,13750,14200,13500,14100,294680,335562.0,23798725.0
2009-06-02,14350,14500,13850,14200,201552,337942.0,23798725.0
2009-06-03,14300,14350,13900,14000,76610,333182.0,23798725.0
2009-06-04,13950,14000,13300,13650,147491,324853.0,23798725.0
2009-06-05,13600,13850,13350,13850,123998,329612.0,23798725.0
2009-06-08,13850,14150,13750,13750,107756,327232.0,23798725.0
2009-06-09,14000,14150,13600,13700,141109,326043.0,23798725.0
2009-06-10,13700,14100,13550,14050,163981,334372.0,23798725.0
2009-06-11,14250,14250,13850,13850,176166,329612.0,23798725.0
2009-06-12,14200,14800,14150,14550,434465,346271.0,23798725.0
2009-06-15,14550,14550,14100,14200,212971,337942.0,23798725.0
2009-06-16,13950,14350,13900,14100,93336,335562.0,23798725.0
2009-06-17,13900,14200,13750,13850,104688,329612.0,23798725.0
2009-06-18,14000,14600,13900,14450,253339,343892.0,23798725.0
2009-06-19,14650,15600,14500,15100,534040,359361.0,23798725.0
2009-06-22,15250,15250,14600,14800,157433,352221.0,23798725.0
2009-06-23,14500,14500,13300,13400,359939,318903.0,23798725.0
2009-06-24,13600,13750,13150,13700,175761,326043.0,23798725.0
2009-06-25,13700,14200,13650,14100,137793,335562.0,23798725.0
2009-06-26,14250,14300,13750,13750,117830,327232.0,23798725.0
2009-06-29,13800,13950,13100,13600,191718,323663.0,23798725.0
2009-06-30,13450,13600,13000,13100,276494,311763.0,23798725.0
2009-07-01,13000,13300,12900,13100,259121,311763.0,23798725.0
2009-07-02,13200,13400,13050,13400,118235,318903.0,23798725.0
2009-07-03,13200,13450,13100,13400,92599,318903.0,23798725.0
2009-07-06,13350,13700,13350,13400,113867,318903.0,23798725.0
2009-07-07,13500,13700,13350,13500,129272,321283.0,23798725.0
2009-07-08,13500,13800,13350,13750,227077,327232.0,23798725.0
2009-07-09,13750,13800,13400,13450,155027,320093.0,23798725.0
2009-07-10,13450,13700,13250,13700,126423,326043.0,23798725.0
2009-07-13,13700,13700,13300,13300,107886,316523.0,23798725.0
2009-07-14,13500,13550,13300,13550,83505,322473.0,23798725.0
2009-07-15,13650,13850,13100,13700,247482,326043.0,23798725.0
2009-07-16,13850,13900,13000,13000,356875,309383.0,23798725.0
2009-07-17,13100,13450,12900,13400,246547,318903.0,23798725.0
2009-07-20,13500,13550,13200,13350,344773,317713.0,23798725.0
2009-07-21,13450,13750,13200,13400,301285,318903.0,23798725.0
2009-07-22,13500,13500,13200,13250,182855,315333.0,23798725.0
2009-07-23,13350,13450,13250,13400,149623,318903.0,23798725.0
2009-07-24,13550,13750,13450,13500,212351,321283.0,23798725.0
2009-07-27,13650,13900,13450,13850,267668,329612.0,23798725.0
2009-07-28,13850,13950,13700,13850,196002,329612.0,23798725.0
2009-07-29,13900,14450,13850,14350,448830,341512.0,23798725.0
2009-07-30,14350,14350,13850,14250,203252,339132.0,23798725.0
2009-07-31,14400,14700,14200,14650,332387,348651.0,23798725.0
2009-08-03,14950,15400,14800,15250,723543,362931.0,23798725.0
2009-08-04,15400,15450,14900,15000,460401,356981.0,23798725.0
2009-08-05,15300,15500,14800,14800,352205,352221.0,23798725.0
2009-08-06,14750,15050,14500,14900,223615,354601.0,23798725.0
2009-08-07,14900,15150,14650,14800,226825,352221.0,23798725.0
2009-08-10,15000,15100,14850,14850,178643,353411.0,23798725.0
2009-08-11,14700,15200,14650,14900,163769,354601.0,23798725.0
2009-08-12,14900,15050,14800,14850,143495,353411.0,23798725.0
2009-08-13,15150,15150,14850,14850,160746,353411.0,23798725.0
2009-08-14,14900,15050,14750,14900,210384,354601.0,23798725.0
2009-08-17,14950,14950,13950,14250,247952,339132.0,23798725.0
2009-08-18,13950,14300,13600,14000,320365,333182.0,23798725.0
2009-08-19,14100,14200,13850,14050,131575,334372.0,23798725.0
2009-08-20,14150,14800,13900,14800,176996,352221.0,23798725.0
2009-08-21,14950,15150,14600,14950,307526,355791.0,23798725.0
2009-08-24,15050,15150,14550,14550,195032,346271.0,23798725.0
2009-08-25,14600,14650,14100,14300,171080,340322.0,23798725.0
2009-08-26,14200,14350,13900,14150,227120,336752.0,23798725.0
2009-08-27,14050,14300,14000,14100,113330,335562.0,23798725.0
2009-08-28,14200,14350,14050,14300,106292,340322.0,23798725.0
2009-08-31,14400,14700,14150,14150,174877,336752.0,23798725.0
2009-09-01,14150,14350,14000,14150,115589,336752.0,23798725.0
2009-09-02,14000,14100,13850,14100,158000,335562.0,23798725.0
2009-09-03,14100,14450,13950,14400,150795,342702.0,23798725.0
2009-09-04,14500,14650,13900,14050,168522,334372.0,23798725.0
2009-09-07,14100,14100,13700,13700,176896,326043.0,23798725.0
2009-09-08,13650,13750,13200,13350,238310,317713.0,23798725.0
2009-09-09,13500,13800,13400,13650,100256,324853.0,23798725.0
2009-09-10,13650,14000,13350,14000,136854,336070.0,24004972.0
2009-09-11,13800,14000,13700,13950,95042,334869.0,24004972.0
2009-09-14,13750,13950,13650,13900,70893,333669.0,24004972.0
2009-09-15,14100,14100,13650,13850,137154,332469.0,24004972.0
2009-09-16,13850,14550,13800,14500,429332,348072.0,24004972.0
2009-09-17,14550,14850,14250,14650,384748,351673.0,24004972.0
2009-09-18,14750,14800,14450,14450,165042,346872.0,24004972.0
2009-09-21,14500,14700,14300,14300,135935,343271.0,24004972.0
2009-09-22,14450,14600,14300,14300,166710,343271.0,24004972.0
2009-09-23,14400,14450,13800,13950,117186,334869.0,24004972.0
2009-09-24,13950,14100,13400,13650,220179,327668.0,24004972.0
2009-09-25,13550,13800,13450,13800,97294,331269.0,24004972.0
2009-09-28,13800,13850,13500,13850,58450,332469.0,24004972.0
2009-09-29,13950,14000,13550,13800,107105,331269.0,24004972.0
2009-09-30,13650,13800,13400,13650,132694,327668.0,24004972.0
2009-10-01,13550,13650,13150,13400,134910,321667.0,24004972.0
2009-10-05,13000,13600,13000,13550,109165,325267.0,24004972.0
2009-10-06,13550,13650,13350,13500,100232,324067.0,24004972.0
2009-10-07,13500,13750,13500,13650,76455,327668.0,24004972.0
2009-10-08,13800,13800,13400,13450,90198,322867.0,24004972.0
2009-10-09,13400,13550,13400,13550,81014,325267.0,24004972.0
2009-10-12,13550,13650,13450,13550,67897,325267.0,24004972.0
2009-10-13,13600,13600,13400,13550,75385,325267.0,24004972.0
2009-10-14,13600,13700,13500,13600,81425,326468.0,24004972.0
2009-10-15,13750,14250,13650,14100,281803,338470.0,24004972.0
2009-10-16,14150,14200,13850,13900,67813,333669.0,24004972.0
2009-10-19,13800,14000,13750,13900,94624,333669.0,24004972.0
2009-10-20,13900,14000,13750,13850,74100,332469.0,24004972.0
2009-10-21,13800,13850,13650,13800,96509,331269.0,24004972.0
2009-10-22,13650,13750,13400,13450,117414,322867.0,24004972.0
2009-10-23,13500,13650,13300,13350,58815,320466.0,24004972.0
2009-10-26,13350,13500,13300,13350,49892,320466.0,24004972.0
2009-10-27,13350,13500,13350,13500,70128,324067.0,24004972.0
2009-10-28,13500,13600,13200,13300,103830,319266.0,24004972.0
2009-10-29,13200,13300,12900,13200,130870,316866.0,24004972.0
2009-10-30,13250,13350,13000,13200,110904,316866.0,24004972.0
2009-11-02,13000,13150,12950,13000,65441,312065.0,24004972.0
2009-11-03,13100,13100,13000,13000,66405,312065.0,24004972.0
2009-11-04,12950,13100,12800,12850,98048,308464.0,24004972.0
2009-11-05,12850,12900,12700,12700,130861,304863.0,24004972.0
2009-11-06,12800,12850,12700,12700,70307,304863.0,24004972.0
2009-11-09,12700,12900,12300,12300,169148,295261.0,24004972.0
2009-11-10,12350,12450,12000,12000,104088,288060.0,24004972.0
2009-11-11,12000,12350,12000,12250,97400,294061.0,24004972.0
2009-11-12,12350,12600,12250,12250,79171,294061.0,24004972.0
2009-11-13,12400,12500,12250,12450,47041,298862.0,24004972.0
2009-11-16,12600,12600,12200,12250,62574,294061.0,24004972.0
2009-11-17,12100,12300,11900,11900,105161,285659.0,24004972.0
2009-11-18,11750,12100,11750,11850,68101,284459.0,24004972.0
2009-11-19,11850,12050,11850,11850,46357,284459.0,24004972.0
2009-11-20,11650,12100,11650,12000,54257,288060.0,24004972.0
2009-11-23,12050,12250,12000,12150,58061,291660.0,24004972.0
2009-11-24,12100,12250,12100,12150,52663,291660.0,24004972.0
2009-11-25,12050,12200,11950,12000,60565,288060.0,24004972.0
2009-11-26,11950,12000,11750,11750,71655,282058.0,24004972.0
2009-11-27,11300,11650,11100,11150,115833,267655.0,24004972.0
2009-11-30,11200,11600,11200,11200,113023,268856.0,24004972.0
2009-12-01,11200,11700,11200,11700,112474,280858.0,24004972.0
2009-12-02,11700,11750,11400,11550,199829,277257.0,24004972.0
2009-12-03,11550,11800,11500,11650,59676,279658.0,24004972.0
2009-12-04,11700,12100,11550,12050,97203,289260.0,24004972.0
2009-12-07,12150,12500,12100,12450,85761,298862.0,24004972.0
2009-12-08,12350,12500,12300,12500,66988,300062.0,24004972.0
2009-12-09,12350,12450,12200,12400,52889,297662.0,24004972.0
2009-12-10,12500,12750,12250,12750,115350,306063.0,24004972.0
2009-12-11,12650,13000,12600,13000,79824,312065.0,24004972.0
2009-12-14,13050,13300,13000,13150,95218,315665.0,24004972.0
2009-12-15,13150,13450,13100,13150,52214,315665.0,24004972.0
2009-12-16,13150,13200,12850,13200,83152,316866.0,24004972.0
2009-12-17,13400,13550,12900,13050,132648,313265.0,24004972.0
2009-12-18,13050,13250,12950,13150,41026,315665.0,24004972.0
2009-12-21,13150,13300,13050,13050,36705,313265.0,24004972.0
2009-12-22,13050,13250,13050,13200,69396,316866.0,24004972.0
2009-12-23,13150,13300,13100,13250,57301,318066.0,24004972.0
2009-12-24,13200,13700,13200,13650,156528,327668.0,24004972.0
2009-12-28,13800,14200,13750,14150,312646,339670.0,24004972.0
2009-12-29,13700,13900,13050,13250,183424,318066.0,24004972.0
2009-12-30,13200,13300,12800,13150,136355,315665.0,24004972.0
2010-01-04,13150,13500,13150,13500,86282,324067.0,24004972.0
2010-01-05,13400,13450,13100,13100,124854,314465.0,24004972.0
2010-01-06,13300,13300,12900,13150,130089,315665.0,24004972.0
2010-01-07,13200,13250,12850,12850,101285,308464.0,24004972.0
2010-01-08,12800,13050,12750,12800,135213,307264.0,24004972.0
2010-01-11,13000,13650,12900,13650,234846,327668.0,24004972.0
2010-01-12,14000,14150,13400,14150,324207,339670.0,24004972.0
2010-01-13,14350,14950,14150,14450,606329,346872.0,24004972.0
2010-01-14,14500,14600,14100,14550,258653,349272.0,24004972.0
2010-01-15,14300,14600,14150,14600,198032,350473.0,24004972.0
2010-01-18,14400,14600,14150,14150,107567,339670.0,24004972.0
2010-01-19,14500,14500,14100,14100,109671,338470.0,24004972.0
2010-01-20,14250,14800,13900,14600,291003,350473.0,24004972.0
2010-01-21,14800,14800,14450,14600,140317,350473.0,24004972.0
2010-01-22,14200,14300,13800,13850,236316,332469.0,24004972.0
2010-01-25,13550,14400,13400,14250,148734,342071.0,24004972.0
2010-01-26,14050,14350,13700,13850,86284,332469.0,24004972.0
2010-01-27,14100,14100,13450,13800,57649,331269.0,24004972.0
2010-01-28,13850,14000,13450,13950,128858,334869.0,24004972.0
2010-01-29,13650,13900,13050,13450,93402,322867.0,24004972.0
2010-02-01,13250,13650,13150,13500,71162,324067.0,24004972.0
2010-02-02,13700,13700,13250,13250,60618,318066.0,24004972.0
2010-02-03,13350,13450,13200,13300,89353,319266.0,24004972.0
2010-02-04,13200,13200,12700,12950,96465,310864.0,24004972.0
2010-02-05,12450,12700,12250,12450,118985,298862.0,24004972.0
2010-02-08,12350,12550,12250,12250,45035,294061.0,24004972.0
2010-02-09,12400,12700,12100,12700,91989,304863.0,24004972.0
2010-02-10,12700,12900,12350,12800,67268,307264.0,24004972.0
2010-02-11,12900,13200,12750,13200,63281,316866.0,24004972.0
2010-02-12,13050,13300,12700,12950,86271,310864.0,24004972.0
2010-02-16,12800,13050,12800,12850,37056,308464.0,24004972.0
2010-02-17,12900,13100,12800,13050,54670,313265.0,24004972.0
2010-02-18,13050,13050,12800,12800,23116,307264.0,24004972.0
2010-02-19,12550,12900,12450,12750,31025,306063.0,24004972.0
2010-02-22,12850,13100,12850,13000,33975,312065.0,24004972.0
2010-02-23,13050,13050,12800,13050,31287,313265.0,24004972.0
2010-02-24,12850,13200,12850,12900,24359,309664.0,24004972.0
2010-02-25,12900,13000,12600,12600,47410,302463.0,24004972.0
2010-02-26,12600,12900,12600,12850,33081,308464.0,24004972.0
2010-03-02,12750,13000,12700,12800,31402,307264.0,24004972.0
2010-03-03,12650,12900,12650,12850,36035,308464.0,24004972.0
2010-03-04,12750,12900,12450,12600,41253,302463.0,24004972.0
2010-03-05,12600,12900,12550,12750,49282,306063.0,24004972.0
2010-03-08,12800,12900,12350,12400,240831,297662.0,24004972.0
2010-03-09,12400,12750,12400,12750,83291,306063.0,24004972.0
2010-03-10,12750,12750,12600,12600,29670,302463.0,24004972.0
2010-03-11,12550,12750,12500,12600,46256,302463.0,24004972.0
2010-03-12,12600,12800,12600,12800,35685,307264.0,24004972.0
2010-03-15,12800,12800,12600,12600,38619,302463.0,24004972.0
2010-03-16,12750,12750,12500,12750,41131,306063.0,24004972.0
2010-03-17,12800,13050,12700,13050,77691,313265.0,24004972.0
2010-03-18,12900,13100,12900,12950,47682,310864.0,24004972.0
2010-03-19,12900,13000,12650,12750,46846,306063.0,24004972.0
2010-03-22,12600,12750,12600,12750,35007,306063.0,24004972.0
2010-03-23,12750,12850,12550,12550,63084,301262.0,24004972.0
2010-03-24,12600,12650,12250,12250,88599,294061.0,24004972.0
2010-03-25,12250,12450,12250,12300,42876,295261.0,24004972.0
2010-03-26,12250,12500,12150,12450,83072,298862.0,24004972.0
2010-03-29,12400,12500,12150,12200,54408,292861.0,24004972.0
2010-03-30,12250,12300,12150,12300,39231,295261.0,24004972.0
2010-03-31,12350,12450,12200,12450,53456,298862.0,24004972.0
2010-04-01,12350,12500,12300,12450,46558,298862.0,24004972.0
2010-04-02,12350,12450,12200,12400,57744,297662.0,24004972.0
2010-04-05,12400,12400,12200,12300,39031,295261.0,24004972.0
2010-04-06,12200,12300,12200,12300,44180,295261.0,24004972.0
2010-04-07,12300,12750,12250,12700,125052,304863.0,24004972.0
2010-04-08,12700,13400,12500,13200,177977,316866.0,24004972.0
2010-04-09,13250,13300,12800,13000,61203,312065.0,24004972.0
2010-04-12,13050,13050,12700,12800,45426,307264.0,24004972.0
2010-04-13,12950,13100,12700,12750,44145,306063.0,24004972.0
2010-04-14,12800,12950,12500,12600,72949,302463.0,24004972.0
2010-04-15,12600,12650,12450,12600,54605,302463.0,24004972.0
2010-04-16,12500,12550,12350,12550,54020,301262.0,24004972.0
2010-04-19,12350,12500,12300,12300,35037,295261.0,24004972.0
2010-04-20,12350,12450,12300,12300,47858,295261.0,24004972.0
2010-04-21,12350,12750,12350,12450,98152,298862.0,24004972.0
2010-04-22,12350,12400,12250,12250,100094,294061.0,24004972.0
2010-04-23,12300,12350,12150,12200,101602,292861.0,24004972.0
2010-04-26,12300,12800,12150,12250,228734,294061.0,24004972.0
2010-04-27,12350,12350,12150,12250,48905,294061.0,24004972.0
2010-04-28,12100,12150,12050,12050,55525,289260.0,24004972.0
2010-04-29,12050,12100,11500,11700,168243,280858.0,24004972.0
2010-04-30,11700,11850,11250,11300,132935,271256.0,24004972.0
2010-05-03,11200,11400,10950,11200,126691,268856.0,24004972.0
2010-05-04,11250,11400,11150,11250,65493,270056.0,24004972.0
2010-05-06,11200,11200,10800,10800,89287,259254.0,24004972.0
2010-05-07,10450,10450,10150,10200,158120,244851.0,24004972.0
2010-05-10,10350,10900,10250,10500,154780,252052.0,24004972.0
2010-05-11,10700,10700,10300,10350,113678,248451.0,24004972.0
2010-05-12,10350,10500,10300,10350,26424,248451.0,24004972.0
2010-05-13,10400,10750,10350,10400,112575,249652.0,24004972.0
2010-05-14,10400,10500,10350,10400,51761,249652.0,24004972.0
2010-05-17,10350,10350,9850,9930,152345,238369.0,24004972.0
2010-05-18,9850,10100,9670,9710,98830,233088.0,24004972.0
2010-05-19,9710,9830,9100,9240,244819,221806.0,24004972.0
2010-05-20,9150,9230,9000,9060,118406,217485.0,24004972.0
2010-05-24,9060,9080,8700,9020,79251,216525.0,24004972.0
2010-05-25,8900,8940,8540,8680,119185,208363.0,24004972.0
2010-05-26,8700,8940,8690,8820,58316,211724.0,24004972.0
2010-05-27,8810,8990,8700,8890,75386,213404.0,24004972.0
2010-05-28,8910,9070,8840,9000,101173,216045.0,24004972.0
2010-05-31,9100,9170,8850,8900,122796,213644.0,24004972.0
2010-06-01,8930,9090,8760,8820,127581,211724.0,24004972.0
2010-06-03,8870,9090,8860,9060,143167,217485.0,24004972.0
2010-06-04,9060,9220,8690,8700,191990,208843.0,24004972.0
2010-06-07,8440,8490,8230,8430,125148,202362.0,24004972.0
2010-06-08,8420,8450,8240,8390,145855,201402.0,24004972.0
2010-06-09,8400,8550,8230,8270,136853,198521.0,24004972.0
2010-06-10,8270,8330,8140,8160,189807,195881.0,24004972.0
2010-06-11,8300,8570,8210,8290,240633,199001.0,24004972.0
2010-06-14,8370,9300,8360,9200,573280,220846.0,24004972.0
2010-06-15,9200,9280,9000,9200,254278,220846.0,24004972.0
2010-06-16,9260,9310,9050,9070,136030,217725.0,24004972.0
2010-06-17,9070,9150,8950,9000,132140,216045.0,24004972.0
2010-06-18,9050,9120,9000,9100,93227,218445.0,24004972.0
2010-06-21,9150,9440,9130,9300,276282,223246.0,24004972.0
2010-06-22,9270,9270,8950,9040,219330,217005.0,24004972.0
2010-06-23,9090,9100,8980,9000,84428,216045.0,24004972.0
2010-06-24,9090,9090,8900,8990,127496,215805.0,24004972.0
2010-06-25,8880,8880,8760,8840,129319,212204.0,24004972.0
2010-06-28,8970,8970,8800,8850,57596,212444.0,24004972.0
2010-06-29,8890,8900,8500,8610,103511,206683.0,24004972.0
2010-06-30,8320,8630,8310,8630,78368,207163.0,24004972.0
2010-07-01,8600,8810,8410,8790,86041,211004.0,24004972.0
2010-07-02,8790,8790,8660,8680,38183,208363.0,24004972.0
2010-07-05,8610,8790,8610,8680,28057,208363.0,24004972.0
2010-07-06,8770,8770,8500,8680,71262,208363.0,24004972.0
2010-07-07,8700,8700,8500,8520,53929,204522.0,24004972.0
2010-07-08,8600,8630,8530,8550,35133,205243.0,24004972.0
2010-07-09,8560,8630,8510,8600,34921,206443.0,24004972.0
2010-07-12,8680,8800,8620,8700,43995,208843.0,24004972.0
2010-07-13,8690,8770,8680,8740,61515,209803.0,24004972.0
2010-07-14,8830,8910,8810,8880,91378,213164.0,24004972.0
2010-07-15,8880,8970,8740,8890,61070,213404.0,24004972.0
2010-07-16,8840,8930,8780,8880,46061,213164.0,24004972.0
2010-07-19,8790,8790,8680,8720,40322,209323.0,24004972.0
2010-07-20,8830,8830,8710,8800,43235,211244.0,24004972.0
2010-07-21,8850,9200,8850,9070,177429,217725.0,24004972.0
2010-07-22,9050,9200,8860,8860,143482,212684.0,24004972.0
2010-07-23,9030,9170,8990,9090,96854,218205.0,24004972.0
2010-07-26,9200,9700,9150,9400,205126,225647.0,24004972.0
2010-07-27,9590,9640,9330,9380,89225,225167.0,24004972.0
2010-07-28,9380,9380,9140,9140,84002,219405.0,24004972.0
2010-07-29,9140,9330,9120,9260,45167,222286.0,24004972.0
2010-07-30,9340,9340,9040,9140,60133,219405.0,24004972.0
2010-08-02,9100,9230,9000,9060,77179,217485.0,24004972.0
2010-08-03,9080,9130,9010,9040,62403,217005.0,24004972.0
2010-08-04,9080,9310,9080,9270,94967,222526.0,24004972.0
2010-08-05,9290,9470,9200,9470,109362,227327.0,24004972.0
2010-08-06,9510,9510,9300,9370,84801,224927.0,24004972.0
2010-08-09,9370,9490,9370,9410,60518,225887.0,24004972.0
2010-08-10,9410,9440,9300,9420,64338,226127.0,24004972.0
2010-08-11,9410,9450,9160,9200,58597,220846.0,24004972.0
2010-08-12,9090,9150,8970,8990,58735,215805.0,24004972.0
2010-08-13,9050,9070,8980,9020,41327,216525.0,24004972.0
2010-08-16,8990,8990,8750,8840,52325,212204.0,24004972.0
2010-08-17,8750,8900,8730,8750,57820,210044.0,24004972.0
2010-08-18,8800,8820,8750,8760,40679,210284.0,24004972.0
2010-08-19,8760,8900,8760,8860,31949,212684.0,24004972.0
2010-08-20,8720,8860,8640,8660,115641,207883.0,24004972.0
2010-08-23,8680,8790,8670,8750,23979,210044.0,24004972.0
2010-08-24,8750,8750,8640,8660,32915,207883.0,24004972.0
2010-08-25,8610,8640,8460,8470,70021,203322.0,24004972.0
2010-08-26,8600,8600,8350,8350,33147,200442.0,24004972.0
2010-08-27,8350,8440,8300,8360,28881,200682.0,24004972.0
2010-08-30,8340,8490,8340,8490,22817,203802.0,24004972.0
2010-08-31,8450,8490,8300,8360,140108,200682.0,24004972.0
2010-09-01,8370,8390,8310,8320,86021,199721.0,24004972.0
2010-09-02,8310,8370,8260,8260,87160,198281.0,24004972.0
2010-09-03,8270,8340,8220,8220,89734,197321.0,24004972.0
2010-09-06,8250,8310,8200,8270,47832,198521.0,24004972.0
2010-09-07,8290,8520,8290,8350,128463,200442.0,24004972.0
2010-09-08,8420,8420,8210,8230,93471,197561.0,24004972.0
2010-09-09,8280,8370,8200,8260,76066,198281.0,24004972.0
2010-09-10,8430,8430,8260,8310,24268,199481.0,24004972.0
2010-09-13,8320,8490,8320,8400,89123,201642.0,24004972.0
2010-09-14,8410,8450,8280,8320,64710,199721.0,24004972.0
2010-09-15,8330,8380,8290,8300,42916,199241.0,24004972.0
2010-09-16,8300,8560,8280,8440,75653,202602.0,24004972.0
2010-09-17,8490,8510,8390,8410,41166,201882.0,24004972.0
2010-09-20,8460,8460,8350,8370,31203,200922.0,24004972.0
2010-09-24,8360,8360,8300,8350,37326,200442.0,24004972.0
2010-09-27,8350,8490,8350,8440,41974,202602.0,24004972.0
2010-09-28,8450,8650,8390,8630,83603,207163.0,24004972.0
2010-09-29,8670,8770,8570,8640,78309,207403.0,24004972.0
2010-09-30,8620,8750,8570,8700,52978,208843.0,24004972.0
2010-10-01,8760,8970,8730,8810,102388,211484.0,24004972.0
2010-10-04,8800,8870,8730,8780,52361,210764.0,24004972.0
2010-10-05,8780,8850,8760,8840,44813,212204.0,24004972.0
2010-10-06,8860,8970,8800,8970,90275,215325.0,24004972.0
2010-10-07,8980,9170,8980,9010,86047,216285.0,24004972.0
2010-10-08,9040,9800,8960,9650,463105,231648.0,24004972.0
2010-10-11,9800,9900,9510,9570,329798,229728.0,24004972.0
2010-10-12,9590,9600,9170,9450,185597,226847.0,24004972.0
2010-10-13,9450,10150,9450,10100,302626,242450.0,24004972.0
2010-10-14,10200,10350,9980,10000,242262,240050.0,24004972.0
2010-10-15,10050,10200,9850,10000,135455,240050.0,24004972.0
2010-10-18,10050,10250,9960,9970,157022,239330.0,24004972.0
2010-10-19,9990,10450,9990,10000,257377,240050.0,24004972.0
2010-10-20,10000,10250,9930,10150,129693,243650.0,24004972.0
2010-10-21,10300,10300,10050,10150,86844,243650.0,24004972.0
2010-10-22,10150,10200,9790,9850,193483,236449.0,24004972.0
2010-10-25,9860,9920,9580,9870,121275,236929.0,24004972.0
2010-10-26,9880,10100,9880,10100,126953,242450.0,24004972.0
2010-10-27,10100,10100,9850,9850,130977,236449.0,24004972.0
2010-10-28,9850,9880,9670,9680,69340,232368.0,24004972.0
2010-10-29,9630,9650,9200,9310,128134,223486.0,24004972.0
2010-11-01,9400,9440,9210,9320,90866,223726.0,24004972.0
2010-11-02,9320,9400,9210,9360,84603,224687.0,24004972.0
2010-11-03,9380,9890,9380,9550,83420,229247.0,24004972.0
2010-11-04,9640,9700,9420,9430,55367,226367.0,24004972.0
2010-11-05,9540,9540,9310,9310,76450,223486.0,24004972.0
2010-11-08,9300,9380,9300,9320,38775,223726.0,24004972.0
2010-11-09,9340,9640,9300,9540,73419,229007.0,24004972.0
2010-11-10,9540,9920,9500,9900,125340,237649.0,24004972.0
2010-11-11,9900,9900,9260,9260,145038,222286.0,24004972.0
2010-11-12,9400,9590,9250,9370,154650,224927.0,24004972.0
2010-11-15,9280,9410,9220,9240,56020,221806.0,24004972.0
2010-11-16,9280,9280,8860,8880,124710,213164.0,24004972.0
2010-11-17,8840,9000,8580,8720,108698,209323.0,24004972.0
2010-11-18,8750,8840,8680,8820,92171,211724.0,24004972.0
2010-11-19,8900,9000,8810,8810,50924,211484.0,24004972.0
2010-11-22,8820,8890,8780,8790,35381,211004.0,24004972.0
2010-11-23,8830,8890,8690,8690,38979,208603.0,24004972.0
2010-11-24,8310,8580,8310,8570,94991,205723.0,24004972.0
2010-11-25,8600,8730,8420,8730,40912,209563.0,24004972.0
2010-11-26,8730,8730,8530,8590,47133,206203.0,24004972.0
2010-11-29,8600,8680,8470,8470,28666,203322.0,24004972.0
2010-11-30,8450,8570,8400,8530,37534,204762.0,24004972.0
2010-12-01,8550,8750,8530,8750,35147,210044.0,24004972.0
