미창석유공업(003650),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2003-08-28,10150,10150,10000,10150,8340,17658.0,1739672.0
2003-08-29,10000,10100,10000,10100,6402,17571.0,1739672.0
2003-09-01,10000,10200,10000,10200,4300,17745.0,1739672.0
2003-09-02,10150,10200,10000,10150,4178,17658.0,1739672.0
2003-09-03,10100,10150,10000,10150,7330,17658.0,1739672.0
2003-09-04,10150,10200,10100,10200,2590,17745.0,1739672.0
2003-09-05,10100,10200,10000,10200,2950,17745.0,1739672.0
2003-09-08,10200,10300,10100,10300,5370,17919.0,1739672.0
2003-09-09,10050,11300,10050,10450,20340,18180.0,1739672.0
2003-09-15,10500,10500,10000,10300,36430,17919.0,1739672.0
2003-09-16,10350,10400,10100,10400,5330,18093.0,1739672.0
2003-09-17,10600,10600,10300,10500,6700,18267.0,1739672.0
2003-09-18,10550,10550,10300,10500,931,18267.0,1739672.0
2003-09-19,10500,10500,10250,10450,5190,18180.0,1739672.0
2003-09-22,10350,10350,10000,10150,2280,17658.0,1739672.0
2003-09-23,10050,10200,10000,10150,26860,17658.0,1739672.0
2003-09-24,10400,10400,10050,10150,410,17658.0,1739672.0
2003-09-25,10150,10200,10000,10000,13510,17397.0,1739672.0
2003-09-26,10050,10100,10000,10100,4910,17571.0,1739672.0
2003-09-29,10100,10100,10000,10100,1200,17571.0,1739672.0
2003-09-30,10050,10150,10050,10150,2490,17658.0,1739672.0
2003-10-01,10000,10250,10000,10200,3180,17745.0,1739672.0
2003-10-02,10250,10300,10050,10250,2890,17832.0,1739672.0
2003-10-06,10300,10400,10050,10100,8490,17571.0,1739672.0
2003-10-07,10100,10200,10100,10200,850,17745.0,1739672.0
2003-10-08,10200,10400,10150,10350,5590,18006.0,1739672.0
2003-10-09,10250,10300,10200,10300,3060,17919.0,1739672.0
2003-10-10,10250,10400,10050,10400,5090,18093.0,1739672.0
2003-10-13,10400,10400,10150,10300,1380,17919.0,1739672.0
2003-10-14,10300,10300,10150,10250,1160,17832.0,1739672.0
2003-10-15,10200,10200,10150,10150,780,17658.0,1739672.0
2003-10-16,10200,10250,10150,10150,5230,17658.0,1739672.0
2003-10-17,10200,10450,10150,10300,6910,17919.0,1739672.0
2003-10-20,10300,10350,10100,10150,5250,17658.0,1739672.0
2003-10-21,10150,10250,10150,10250,920,17832.0,1739672.0
2003-10-22,10350,10350,10200,10300,3010,17919.0,1739672.0
2003-10-23,10300,10300,10100,10250,1600,17832.0,1739672.0
2003-10-24,10100,10250,10050,10250,8260,17832.0,1739672.0
2003-10-27,10200,10350,10100,10250,4880,17832.0,1739672.0
2003-10-28,10300,10300,10150,10250,790,17832.0,1739672.0
2003-10-29,10150,10250,10100,10200,8200,17745.0,1739672.0
2003-10-30,10200,10350,10200,10350,6570,18006.0,1739672.0
2003-10-31,10300,10350,10300,10350,4870,18006.0,1739672.0
2003-11-03,10300,10450,10250,10450,6370,18180.0,1739672.0
2003-11-04,10500,11000,10500,10850,15830,18875.0,1739672.0
2003-11-05,10700,11000,10600,10750,5780,18701.0,1739672.0
2003-11-06,10750,11550,10500,11250,33660,19571.0,1739672.0
2003-11-07,11400,11550,10900,11350,11590,19745.0,1739672.0
2003-11-10,11350,11350,10800,10800,14610,18788.0,1739672.0
2003-11-11,10600,10850,10600,10650,4460,18528.0,1739672.0
2003-11-12,10650,11400,10650,11050,24040,19223.0,1739672.0
2003-11-13,10900,11300,10800,11300,20110,19658.0,1739672.0
2003-11-14,11100,11400,11100,11400,6060,19832.0,1739672.0
2003-11-17,11300,11300,10950,11000,3537,19136.0,1739672.0
2003-11-18,10900,11100,10900,11000,9220,19136.0,1739672.0
2003-11-19,11250,11300,10900,11000,14800,19136.0,1739672.0
2003-11-20,11050,11050,10700,10950,2890,19049.0,1739672.0
2003-11-21,10700,11250,10700,11200,19760,19484.0,1739672.0
2003-11-24,10950,11150,10750,11100,11570,19310.0,1739672.0
2003-11-25,11400,11400,11000,11250,14150,19571.0,1739672.0
2003-11-26,11050,11300,11050,11200,2450,19484.0,1739672.0
2003-11-27,11300,11300,11000,11200,2190,19484.0,1739672.0
2003-11-28,11050,11250,11000,11200,16680,19484.0,1739672.0
2003-12-01,11050,11400,11000,11100,15110,19310.0,1739672.0
2003-12-02,11100,11250,11050,11200,4820,19484.0,1739672.0
2003-12-03,11050,11200,11000,11050,4760,19223.0,1739672.0
2003-12-04,11050,11050,11000,11050,11330,19223.0,1739672.0
2003-12-05,11000,11050,11000,11000,14180,19136.0,1739672.0
2003-12-08,11000,11150,11000,11050,5330,19223.0,1739672.0
2003-12-09,11050,11100,11000,11050,2140,19223.0,1739672.0
2003-12-10,11250,11750,11250,11600,23760,20180.0,1739672.0
2003-12-11,11700,11850,11400,11550,3100,20093.0,1739672.0
2003-12-12,11450,11600,11300,11600,8880,20180.0,1739672.0
2003-12-15,11450,11600,11400,11550,3500,20093.0,1739672.0
2003-12-16,11400,11600,11300,11300,3930,19658.0,1739672.0
2003-12-17,11300,11550,11300,11400,1990,19832.0,1739672.0
2003-12-18,11150,11450,11150,11450,5430,19919.0,1739672.0
2003-12-19,11400,11400,11250,11300,860,19658.0,1739672.0
2003-12-22,11250,11350,11250,11300,1830,19658.0,1739672.0
2003-12-23,11150,11500,11150,11350,7980,19745.0,1739672.0
2003-12-24,11200,11400,10650,11000,18350,19136.0,1739672.0
2003-12-26,11000,11200,10750,11000,5240,19136.0,1739672.0
2003-12-29,10700,10850,10500,10800,1290,18788.0,1739672.0
2003-12-30,10650,10900,10400,10600,3220,18441.0,1739672.0
2004-01-02,10700,10800,10500,10800,220,18788.0,1739672.0
2004-01-05,10900,10900,10550,10600,160,18441.0,1739672.0
2004-01-06,10600,10600,10350,10350,750,18006.0,1739672.0
2004-01-07,10400,10750,10400,10400,760,18093.0,1739672.0
2004-01-08,10400,10400,10250,10250,460,17832.0,1739672.0
2004-01-09,10250,10300,9800,10150,4750,17658.0,1739672.0
2004-01-12,10100,10250,9920,9920,4920,17258.0,1739672.0
2004-01-13,10100,10100,9600,9900,6440,17223.0,1739672.0
2004-01-14,9620,9850,9610,9820,1190,17084.0,1739672.0
2004-01-15,9820,9840,9720,9820,680,17084.0,1739672.0
2004-01-16,9820,9830,9710,9800,1330,17049.0,1739672.0
2004-01-19,9650,9660,9330,9600,4230,16701.0,1739672.0
2004-01-20,9380,9590,9380,9590,1010,16683.0,1739672.0
2004-01-26,9340,9610,9340,9610,1140,16718.0,1739672.0
2004-01-27,9570,9600,9390,9600,1290,16701.0,1739672.0
2004-01-28,9360,9400,9160,9400,8700,16353.0,1739672.0
2004-01-29,9210,9380,9150,9300,1490,16179.0,1739672.0
2004-01-30,9300,9300,9050,9200,4250,16005.0,1739672.0
2004-02-02,9010,9240,9010,9120,1380,15866.0,1739672.0
2004-02-03,9060,9360,9060,9310,2680,16196.0,1739672.0
2004-02-04,9400,9400,9210,9390,4430,16336.0,1739672.0
2004-02-05,9270,9400,9270,9350,3270,16266.0,1739672.0
2004-02-06,9450,9450,9310,9350,5640,16266.0,1739672.0
2004-02-09,9300,9500,9300,9440,7355,16423.0,1739672.0
2004-02-10,9450,9450,9350,9430,3190,16405.0,1739672.0
2004-02-11,9400,9450,9200,9420,6615,16388.0,1739672.0
2004-02-12,9310,9400,9300,9390,1490,16336.0,1739672.0
2004-02-13,9390,9390,9270,9350,2610,16266.0,1739672.0
2004-02-16,9390,9420,9110,9200,4630,16005.0,1739672.0
2004-02-17,9200,9200,9130,9130,5270,15883.0,1739672.0
2004-02-18,9150,9190,9130,9190,1710,15988.0,1739672.0
2004-02-19,9180,9190,9130,9190,2173,15988.0,1739672.0
2004-02-20,9190,9250,9170,9180,5510,15970.0,1739672.0
2004-02-23,9150,9200,9100,9190,900,15988.0,1739672.0
2004-02-24,9160,9160,9010,9140,1550,15901.0,1739672.0
2004-02-25,9060,9170,9040,9170,1890,15953.0,1739672.0
2004-02-26,9060,9150,9000,9090,3400,15814.0,1739672.0
2004-02-27,9140,9140,9000,9120,870,15866.0,1739672.0
2004-03-02,9050,9150,9030,9100,2170,15831.0,1739672.0
2004-03-03,9100,9100,9100,9100,20,15831.0,1739672.0
2004-03-04,9050,9090,8950,9090,3031,15814.0,1739672.0
2004-03-05,9080,9080,8980,9080,20700,15796.0,1739672.0
2004-03-08,9100,9100,9020,9070,4961,15779.0,1739672.0
2004-03-09,9040,9070,8950,9000,2672,15657.0,1739672.0
2004-03-10,8970,8990,8910,8980,2200,15622.0,1739672.0
2004-03-11,8980,8980,8830,8980,1880,15622.0,1739672.0
2004-03-12,8970,8980,8100,8560,3560,14892.0,1739672.0
2004-03-15,8520,8980,8520,8680,22630,15100.0,1739672.0
2004-03-16,8710,8790,8490,8720,2490,15170.0,1739672.0
2004-03-17,8700,9000,8600,8880,9510,15448.0,1739672.0
2004-03-18,8800,8880,8750,8800,1730,15309.0,1739672.0
2004-03-19,8800,8880,8800,8800,1130,15309.0,1739672.0
2004-03-22,8800,8870,8720,8830,2231,15361.0,1739672.0
2004-03-23,8830,8980,8800,8980,1480,15622.0,1739672.0
2004-03-24,8970,8980,8950,8950,780,15570.0,1739672.0
2004-03-25,8900,8900,8800,8900,4570,15483.0,1739672.0
2004-03-26,8810,9000,8810,8990,4070,15640.0,1739672.0
2004-03-29,8850,9100,8850,9000,5250,15657.0,1739672.0
2004-03-30,8990,9000,8820,8990,2060,15640.0,1739672.0
2004-03-31,8890,8990,8890,8990,1860,15640.0,1739672.0
2004-04-01,9000,9000,8920,8920,340,15518.0,1739672.0
2004-04-02,8830,9000,8830,8990,7950,15640.0,1739672.0
2004-04-06,9000,9080,8900,9000,10500,15657.0,1739672.0
2004-04-07,9000,9000,8930,9000,6060,15657.0,1739672.0
2004-04-08,9000,9000,8940,8950,2480,15570.0,1739672.0
2004-04-09,8960,9000,8960,9000,8910,15657.0,1739672.0
2004-04-12,9000,9000,8950,8960,5750,15587.0,1739672.0
2004-04-13,8940,9000,8940,8960,5050,15587.0,1739672.0
2004-04-14,8940,8990,8940,8950,2090,15570.0,1739672.0
2004-04-16,8950,8950,8930,8930,4810,15535.0,1739672.0
2004-04-19,8980,8980,8930,8960,2740,15587.0,1739672.0
2004-04-20,8960,9000,8920,8980,3080,15622.0,1739672.0
2004-04-21,8900,9000,8900,9000,6270,15657.0,1739672.0
2004-04-22,9000,9000,8900,8960,5710,15587.0,1739672.0
2004-04-23,9000,9000,8930,8930,4705,15535.0,1739672.0
2004-04-26,9000,9090,8950,9000,7040,15657.0,1739672.0
2004-04-27,9000,9000,8980,9000,3350,15657.0,1739672.0
2004-04-28,9000,9000,8950,8950,2420,15570.0,1739672.0
2004-04-29,8850,8940,8850,8910,5150,15500.0,1739672.0
2004-04-30,8970,8970,8880,8950,1410,15570.0,1739672.0
2004-05-03,8850,8900,8800,8900,4530,15483.0,1739672.0
2004-05-04,8850,9000,8850,8980,1700,15622.0,1739672.0
2004-05-06,8810,8930,8800,8930,2470,15535.0,1739672.0
2004-05-07,8820,8990,8750,8950,4200,15570.0,1739672.0
2004-05-10,8900,8900,8710,8890,3830,15466.0,1739672.0
2004-05-11,8700,8800,8500,8700,2820,15135.0,1739672.0
2004-05-12,8670,8880,8670,8880,790,15448.0,1739672.0
2004-05-13,8620,8790,8620,8780,685,15274.0,1739672.0
2004-05-14,8610,8780,8610,8620,2150,14996.0,1739672.0
2004-05-17,8600,8600,8320,8390,3870,14596.0,1739672.0
2004-05-18,8390,8450,8250,8250,19330,14352.0,1739672.0
2004-05-19,8350,8430,8270,8430,3150,14665.0,1739672.0
2004-05-20,8480,8540,8330,8480,1410,14752.0,1739672.0
2004-05-21,8400,8550,8360,8550,810,14874.0,1739672.0
2004-05-24,8500,8510,8400,8500,5180,14787.0,1739672.0
2004-05-25,8400,8500,8330,8500,790,14787.0,1739672.0
2004-05-27,8500,8500,8400,8500,7220,14787.0,1739672.0
2004-05-28,8400,8530,8400,8530,1790,14839.0,1739672.0
2004-05-31,8410,8500,8410,8490,2050,14770.0,1739672.0
2004-06-01,8490,8500,8490,8500,4250,14787.0,1739672.0
2004-06-02,8380,8490,8380,8490,350,14770.0,1739672.0
2004-06-03,8500,8500,8400,8500,5860,14787.0,1739672.0
2004-06-04,8500,8530,8500,8530,4630,14839.0,1739672.0
2004-06-07,8500,8570,8500,8560,2220,14892.0,1739672.0
2004-06-08,8520,8720,8500,8640,780,15031.0,1739672.0
2004-06-09,8750,8750,8510,8510,830,14805.0,1739672.0
2004-06-10,8510,8620,8500,8620,880,14996.0,1739672.0
2004-06-11,8530,8600,8500,8500,2030,14787.0,1739672.0
2004-06-14,8410,8550,8410,8550,800,14874.0,1739672.0
2004-06-15,8450,8550,8400,8450,8980,14700.0,1739672.0
2004-06-16,8410,8410,8390,8390,8950,14596.0,1739672.0
2004-06-17,8700,8700,8400,8440,3040,14683.0,1739672.0
2004-06-18,8440,8440,8350,8370,930,14561.0,1739672.0
2004-06-21,8320,8400,8320,8400,1300,14613.0,1739672.0
2004-06-22,8370,8430,8370,8430,750,14665.0,1739672.0
2004-06-23,8330,8420,8330,8420,1090,14648.0,1739672.0
2004-06-24,8350,8500,8350,8500,1770,14787.0,1739672.0
2004-06-25,8500,8500,8370,8400,1590,14613.0,1739672.0
2004-06-28,8370,8450,8370,8450,230,14700.0,1739672.0
2004-06-29,8400,8450,8400,8450,2510,14700.0,1739672.0
2004-06-30,8370,8500,8370,8500,2390,14787.0,1739672.0
2004-07-01,8500,8600,8420,8420,6730,14648.0,1739672.0
2004-07-02,8490,8490,8340,8370,540,14561.0,1739672.0
2004-07-05,8420,8550,8370,8450,380,14700.0,1739672.0
2004-07-06,8400,8500,8400,8500,3420,14787.0,1739672.0
2004-07-07,8480,8590,8370,8590,15520,14944.0,1739672.0
2004-07-08,8590,8590,8570,8570,500,14909.0,1739672.0
2004-07-09,8550,8800,8550,8800,7750,15309.0,1739672.0
2004-07-12,8800,8880,8700,8780,6450,15274.0,1739672.0
2004-07-13,8610,8870,8610,8860,1710,15413.0,1739672.0
2004-07-14,8680,8950,8680,8950,1450,15570.0,1739672.0
2004-07-15,8940,8950,8730,8950,4450,15570.0,1739672.0
2004-07-16,8850,9250,8850,9110,6160,15848.0,1739672.0
2004-07-19,9110,9310,8910,9040,2980,15727.0,1739672.0
2004-07-20,9000,9000,8690,8720,3890,15170.0,1739672.0
2004-07-21,8750,8830,8680,8800,5040,15309.0,1739672.0
2004-07-22,8880,8880,8610,8610,2257,14979.0,1739672.0
2004-07-23,8650,8780,8650,8780,1880,15274.0,1739672.0
2004-07-26,8700,8800,8700,8800,150,15309.0,1739672.0
2004-07-27,8750,8750,8620,8690,850,15118.0,1739672.0
2004-07-28,8780,8790,8670,8680,880,15100.0,1739672.0
2004-07-29,8680,8840,8650,8840,1810,15379.0,1739672.0
2004-07-30,8970,8970,8740,8840,820,15379.0,1739672.0
2004-08-02,8890,8890,8840,8870,210,15431.0,1739672.0
2004-08-03,8950,10000,8650,9100,28220,15831.0,1739672.0
2004-08-04,9000,9170,8720,9090,2330,15814.0,1739672.0
2004-08-05,8860,9130,8800,8840,2350,15379.0,1739672.0
2004-08-06,9060,9060,8850,8890,430,15466.0,1739672.0
2004-08-09,9000,9000,8810,8960,240,15587.0,1739672.0
2004-08-10,8960,9000,8830,9000,4040,15657.0,1739672.0
2004-08-11,9000,9050,8910,9040,2750,15727.0,1739672.0
2004-08-12,9040,9040,8930,9000,1360,15657.0,1739672.0
2004-08-13,9000,9200,8900,9200,3200,16005.0,1739672.0
2004-08-16,9110,9200,9110,9190,150,15988.0,1739672.0
2004-08-17,9120,9200,9110,9180,1450,15970.0,1739672.0
2004-08-18,9110,9170,9110,9170,260,15953.0,1739672.0
2004-08-19,9200,9200,9100,9100,5450,15831.0,1739672.0
2004-08-20,9150,9160,9060,9160,400,15935.0,1739672.0
2004-08-23,9110,9160,9110,9160,450,15935.0,1739672.0
2004-08-24,9060,9180,9000,9170,2280,15953.0,1739672.0
2004-08-25,9100,9130,9050,9130,600,15883.0,1739672.0
2004-08-26,9200,9200,9110,9200,10630,16005.0,1739672.0
2004-08-27,9200,9200,9150,9160,3100,15935.0,1739672.0
2004-08-30,9100,9200,9070,9160,22515,15935.0,1739672.0
2004-08-31,9080,9150,9080,9150,870,15918.0,1739672.0
2004-09-01,9150,9240,9120,9160,885,15935.0,1739672.0
2004-09-02,9150,9230,9150,9190,677,15988.0,1739672.0
2004-09-03,9150,9180,9100,9180,4600,15970.0,1739672.0
2004-09-06,9120,9280,9120,9280,1190,16144.0,1739672.0
2004-09-07,9230,9310,9210,9310,4674,16196.0,1739672.0
2004-09-08,9300,9330,9250,9300,17289,16179.0,1739672.0
2004-09-09,9300,9340,9290,9340,5530,16249.0,1739672.0
2004-09-10,9300,9390,9300,9310,1380,16196.0,1739672.0
2004-09-13,9310,9380,9260,9380,1380,16318.0,1739672.0
2004-09-14,9300,9310,9260,9300,2710,16179.0,1739672.0
2004-09-15,9240,9300,9240,9300,1100,16179.0,1739672.0
2004-09-16,9240,9300,9240,9250,5750,16092.0,1739672.0
2004-09-17,9230,9260,9230,9250,920,16092.0,1739672.0
2004-09-20,9250,9350,9250,9350,3870,16266.0,1739672.0
2004-09-21,9300,9750,9300,9750,47210,16962.0,1739672.0
2004-09-22,9630,9750,9470,9500,6080,16527.0,1739672.0
2004-09-23,9410,9650,9350,9600,23723,16701.0,1739672.0
2004-09-24,9480,9910,9480,9800,17559,17049.0,1739672.0
2004-09-30,9830,11250,9820,10800,174380,18788.0,1739672.0
2004-10-01,11000,11000,10050,10450,97990,18180.0,1739672.0
2004-10-04,10450,10700,10350,10400,54035,18093.0,1739672.0
2004-10-05,10500,11050,10400,10550,143635,18354.0,1739672.0
2004-10-06,10800,10800,10350,10500,51980,18267.0,1739672.0
2004-10-07,10600,10600,10100,10100,28120,17571.0,1739672.0
2004-10-08,10100,10400,10100,10200,23010,17745.0,1739672.0
2004-10-11,10250,10500,10050,10400,11750,18093.0,1739672.0
2004-10-12,10450,10700,10150,10200,19250,17745.0,1739672.0
2004-10-13,10250,10300,10000,10150,25503,17658.0,1739672.0
2004-10-14,10000,10100,9910,10000,7182,17397.0,1739672.0
2004-10-15,10000,10100,9910,10000,7520,17397.0,1739672.0
2004-10-18,9990,10150,9990,10000,6375,17397.0,1739672.0
2004-10-19,10100,10500,10100,10400,19490,18093.0,1739672.0
2004-10-20,10400,10400,9960,10000,7605,17397.0,1739672.0
2004-10-21,10000,10150,9940,9980,8316,17362.0,1739672.0
2004-10-22,9780,10000,9780,9800,8700,17049.0,1739672.0
2004-10-25,9710,9930,9650,9650,6050,16788.0,1739672.0
2004-10-26,9530,9990,9530,9990,8360,17379.0,1739672.0
2004-10-27,9840,10500,9820,10100,15263,17571.0,1739672.0
2004-10-28,10300,10400,10100,10300,11900,17919.0,1739672.0
2004-10-29,10400,10700,10300,10700,19735,18614.0,1739672.0
2004-11-01,10750,10950,10500,10750,12320,18701.0,1739672.0
2004-11-02,10800,11150,10800,11100,15287,19310.0,1739672.0
2004-11-03,11150,11600,11000,11600,30949,20180.0,1739672.0
2004-11-04,11800,11800,11400,11600,31590,20180.0,1739672.0
2004-11-05,11700,11900,11550,11600,14980,20180.0,1739672.0
2004-11-08,11500,11650,11300,11400,10970,19832.0,1739672.0
2004-11-09,11300,11400,11150,11350,11963,19745.0,1739672.0
2004-11-10,11550,11800,11250,11600,20505,20180.0,1739672.0
2004-11-11,11700,11700,11400,11400,12980,19832.0,1739672.0
2004-11-12,11500,12100,11400,12050,37789,20963.0,1739672.0
2004-11-15,12300,12450,11900,12200,27520,21224.0,1739672.0
2004-11-16,11900,12250,11900,12250,5830,21311.0,1739672.0
2004-11-17,12300,12400,12100,12400,8931,21572.0,1739672.0
2004-11-18,12300,12750,12300,12400,9330,21572.0,1739672.0
2004-11-19,12000,12150,11950,12100,18300,21050.0,1739672.0
2004-11-22,11950,12100,11800,11800,7880,20528.0,1739672.0
2004-11-23,11700,12150,11650,12100,12731,21050.0,1739672.0
2004-11-24,11900,12050,11850,12050,7950,20963.0,1739672.0
2004-11-25,12100,12300,12100,12250,12720,21311.0,1739672.0
2004-11-26,12150,12400,12100,12100,6370,21050.0,1739672.0
2004-11-29,12150,12350,12100,12350,4460,21485.0,1739672.0
2004-11-30,12400,12500,12100,12350,13860,21485.0,1739672.0
2004-12-01,12350,12400,12150,12400,3340,21572.0,1739672.0
2004-12-02,12300,12300,12150,12150,7680,21137.0,1739672.0
2004-12-03,12100,12200,12100,12200,6110,21224.0,1739672.0
2004-12-06,12100,12300,12000,12100,4950,21050.0,1739672.0
2004-12-07,12050,12050,11800,11800,9560,20528.0,1739672.0
2004-12-08,11950,12100,11950,12050,9800,20963.0,1739672.0
2004-12-09,12100,12250,12000,12250,6950,21311.0,1739672.0
2004-12-10,12150,12300,12100,12250,7480,21311.0,1739672.0
2004-12-13,12250,12550,12250,12450,10351,21659.0,1739672.0
2004-12-14,12550,12650,12450,12550,8781,21833.0,1739672.0
2004-12-15,12550,13100,12400,13100,18290,22790.0,1739672.0
2004-12-16,13200,13200,12800,13100,6080,22790.0,1739672.0
2004-12-17,13100,13150,12850,13150,7870,22877.0,1739672.0
2004-12-20,13000,13450,13000,13250,20091,23051.0,1739672.0
2004-12-21,13300,13700,13300,13700,37000,23834.0,1739672.0
2004-12-22,13700,13800,13400,13450,20020,23399.0,1739672.0
2004-12-23,13450,13600,13350,13400,37101,23312.0,1739672.0
2004-12-24,13600,15300,13550,15200,106848,26443.0,1739672.0
2004-12-27,15250,15450,14600,15300,52944,26617.0,1739672.0
2004-12-28,14850,15250,14500,14500,58430,25225.0,1739672.0
2004-12-29,14000,14500,13750,14350,13480,24964.0,1739672.0
2004-12-30,13850,14400,13850,14400,8480,25051.0,1739672.0
2005-01-03,14250,14950,14250,14650,12630,25486.0,1739672.0
2005-01-04,14750,14750,14300,14450,8669,25138.0,1739672.0
2005-01-05,14300,14650,14200,14500,13580,25225.0,1739672.0
2005-01-06,14500,14750,14350,14400,17420,25051.0,1739672.0
2005-01-07,14700,14700,14200,14400,21380,25051.0,1739672.0
2005-01-10,14600,15000,14500,14800,16240,25747.0,1739672.0
2005-01-11,14950,14950,14500,14800,13811,25747.0,1739672.0
2005-01-12,14900,14950,14600,14650,6760,25486.0,1739672.0
2005-01-13,14650,14750,14350,14350,9541,24964.0,1739672.0
2005-01-14,14300,14400,14100,14100,7286,24529.0,1739672.0
2005-01-17,14000,14200,13900,14000,9175,24355.0,1739672.0
2005-01-18,14100,14200,13900,13950,9500,24268.0,1739672.0
2005-01-19,14100,14200,13600,13800,28000,24007.0,1739672.0
2005-01-20,13850,14050,13700,14000,6030,24355.0,1739672.0
2005-01-21,13950,14200,13800,14150,10470,24616.0,1739672.0
2005-01-24,14200,14400,14100,14400,8740,25051.0,1739672.0
2005-01-25,14700,15100,14450,14900,17711,25921.0,1739672.0
2005-01-26,15200,15450,14750,15400,19520,26791.0,1739672.0
2005-01-27,15450,17000,15450,15800,22260,27487.0,1739672.0
2005-01-28,16050,16450,15800,15800,9602,27487.0,1739672.0
2005-01-31,15900,16250,15650,15800,12177,27487.0,1739672.0
2005-02-01,15600,15800,14850,15000,15357,26095.0,1739672.0
2005-02-02,15000,15000,14700,14850,13885,25834.0,1739672.0
2005-02-03,14900,15200,14900,15000,3220,26095.0,1739672.0
2005-02-04,15100,15100,14700,14750,5920,25660.0,1739672.0
2005-02-07,15000,15100,14900,14950,7300,26008.0,1739672.0
2005-02-11,15000,15250,15000,15200,6440,26443.0,1739672.0
2005-02-14,15350,15500,15250,15500,16160,26965.0,1739672.0
2005-02-15,15650,16250,15600,16000,15580,27835.0,1739672.0
2005-02-16,15800,16000,15500,16000,13820,27835.0,1739672.0
2005-02-17,16000,16200,15600,16100,15370,28009.0,1739672.0
2005-02-18,16000,16000,15600,15950,10030,27748.0,1739672.0
2005-02-21,15700,16000,15700,15750,6410,27400.0,1739672.0
2005-02-22,16050,16800,16050,16300,21670,28357.0,1739672.0
2005-02-23,16150,16300,15800,15900,5430,27661.0,1739672.0
2005-02-24,16000,16900,16000,16800,13810,29226.0,1739672.0
2005-02-25,16700,17150,15750,16050,46440,27922.0,1739672.0
2005-02-28,16300,16650,16200,16500,15210,28705.0,1739672.0
2005-03-02,16750,16900,16100,16250,17670,28270.0,1739672.0
2005-03-03,16300,16600,16200,16500,7410,28705.0,1739672.0
2005-03-04,16600,17600,16500,17350,27540,30183.0,1739672.0
2005-03-07,17800,19950,17550,18000,157219,31314.0,1739672.0
2005-03-08,18350,18800,17350,17550,46690,30531.0,1739672.0
2005-03-09,17500,20150,17500,20150,86663,35054.0,1739672.0
2005-03-10,21000,21750,19750,20000,90276,34793.0,1739672.0
2005-03-11,20200,20550,19200,20150,42048,35054.0,1739672.0
2005-03-14,20350,21000,19450,19800,39891,34446.0,1739672.0
2005-03-15,19750,19750,18100,18200,48118,31662.0,1739672.0
2005-03-16,18250,18800,18100,18500,27725,32184.0,1739672.0
2005-03-17,18650,18850,18100,18200,22784,31662.0,1739672.0
2005-03-18,18200,19500,18150,19450,47520,33837.0,1739672.0
2005-03-21,19300,22100,19100,19600,94330,34098.0,1739672.0
2005-03-22,19900,20200,19200,19600,27720,34098.0,1739672.0
2005-03-23,19350,19600,18500,19600,27190,34098.0,1739672.0
2005-03-24,19300,19800,18400,18400,12700,32010.0,1739672.0
2005-03-25,18450,18750,18050,18250,27520,31749.0,1739672.0
2005-03-28,18350,18700,18250,18250,8670,31749.0,1739672.0
2005-03-29,18300,18450,18200,18200,11320,31662.0,1739672.0
2005-03-30,18600,18600,18200,18450,7600,32097.0,1739672.0
2005-03-31,18550,18550,18300,18400,5930,32010.0,1739672.0
2005-04-01,18700,18700,18400,18600,4860,32358.0,1739672.0
2005-04-04,18500,18700,18250,18250,5040,31749.0,1739672.0
2005-04-06,18250,18350,18200,18200,15480,31662.0,1739672.0
2005-04-07,18300,18500,18200,18200,31682,31662.0,1739672.0
2005-04-08,18500,18600,18300,18400,4160,32010.0,1739672.0
2005-04-11,18250,18400,18250,18400,2010,32010.0,1739672.0
2005-04-12,18250,18550,18250,18550,4230,32271.0,1739672.0
2005-04-13,18350,19250,18350,19000,10260,33054.0,1739672.0
2005-04-14,19100,19300,18650,19200,11340,33402.0,1739672.0
2005-04-15,19200,19250,18700,19100,8800,33228.0,1739672.0
2005-04-18,18500,18950,18100,18400,9760,32010.0,1739672.0
2005-04-19,18250,18700,18250,18600,10381,32358.0,1739672.0
2005-04-20,18900,18950,18400,18850,5740,32793.0,1739672.0
2005-04-21,18500,19000,18350,19000,8420,33054.0,1739672.0
2005-04-22,19200,19300,18600,18900,6060,32880.0,1739672.0
2005-04-25,18900,19100,18800,19000,11300,33054.0,1739672.0
2005-04-26,18850,20000,18850,19700,13985,34272.0,1739672.0
2005-04-27,19800,19900,19250,19500,6970,33924.0,1739672.0
2005-04-28,19400,19400,19150,19150,2760,33315.0,1739672.0
2005-04-29,19050,19350,18500,18500,4390,32184.0,1739672.0
2005-05-02,18550,18900,18200,18500,6860,32184.0,1739672.0
2005-05-03,18500,18500,18150,18350,10570,31923.0,1739672.0
2005-05-04,18350,18450,18200,18300,2729,31836.0,1739672.0
2005-05-06,18500,18500,18300,18350,2600,31923.0,1739672.0
2005-05-09,18300,18600,18050,18600,7300,32358.0,1739672.0
2005-05-10,18250,18800,18250,18800,8240,32706.0,1739672.0
2005-05-11,18800,18800,18000,18400,4430,32010.0,1739672.0
2005-05-12,18300,18600,18300,18600,420,32358.0,1739672.0
2005-05-13,18400,18500,18250,18500,3250,32184.0,1739672.0
2005-05-16,18600,18600,18200,18500,4970,32184.0,1739672.0
2005-05-17,18300,18500,18200,18300,9876,31836.0,1739672.0
