신대양제지(016590),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2004-05-07,5080,5080,4980,5050,650,18134.0,3590868.0
2004-05-10,4860,4980,4800,4980,2760,17883.0,3590868.0
2004-05-11,4820,4970,4775,4950,1070,17775.0,3590868.0
2004-05-12,4900,4940,4835,4940,850,17739.0,3590868.0
2004-05-13,4995,4995,4810,4850,530,17416.0,3590868.0
2004-05-14,4820,4890,4720,4800,4100,17236.0,3590868.0
2004-05-17,4800,4800,4400,4400,3180,15800.0,3590868.0
2004-05-18,4400,4400,4025,4225,4680,15171.0,3590868.0
2004-05-19,4300,4500,4295,4500,5330,16159.0,3590868.0
2004-05-20,4500,4500,4300,4340,520,15584.0,3590868.0
2004-05-21,4350,4350,4300,4340,2570,15584.0,3590868.0
2004-05-24,4340,4400,4300,4345,1180,15602.0,3590868.0
2004-05-25,4225,4330,4200,4200,2220,15082.0,3590868.0
2004-05-27,4200,4270,4165,4200,3520,15082.0,3590868.0
2004-05-28,4200,4255,4195,4255,4290,15279.0,3590868.0
2004-05-31,4230,4335,4195,4335,1090,15566.0,3590868.0
2004-06-01,4350,4350,4270,4335,3010,15566.0,3590868.0
2004-06-02,4335,4335,4240,4295,1140,15423.0,3590868.0
2004-06-03,4280,4280,4220,4275,420,15351.0,3590868.0
2004-06-04,4180,4275,4180,4275,310,15351.0,3590868.0
2004-06-07,4350,4915,4265,4265,169390,15315.0,3590868.0
2004-06-08,4275,4320,4105,4200,22330,15082.0,3590868.0
2004-06-09,4170,4260,4120,4150,9200,14902.0,3590868.0
2004-06-10,4195,4250,4110,4155,6770,14920.0,3590868.0
2004-06-11,4195,4195,4120,4170,950,14974.0,3590868.0
2004-06-14,4110,4190,4105,4150,840,14902.0,3590868.0
2004-06-15,4105,4150,4105,4150,990,14902.0,3590868.0
2004-06-16,4150,4150,4100,4130,2290,14830.0,3590868.0
2004-06-17,4085,4130,4080,4130,2270,14830.0,3590868.0
2004-06-18,4150,4150,4060,4090,510,14687.0,3590868.0
2004-06-21,4060,4125,4060,4125,610,14812.0,3590868.0
2004-06-22,4105,4105,4030,4030,2140,14471.0,3590868.0
2004-06-23,4095,4095,4000,4000,3100,14363.0,3590868.0
2004-06-24,4040,4050,3940,4020,2990,14435.0,3590868.0
2004-06-25,3960,4020,3950,4020,540,14435.0,3590868.0
2004-06-28,4005,4060,3930,4030,1170,14471.0,3590868.0
2004-06-29,4030,4045,4005,4045,1160,14525.0,3590868.0
2004-06-30,4080,4080,4020,4055,2290,14561.0,3590868.0
2004-07-01,4095,4100,4055,4085,1390,14669.0,3590868.0
2004-07-02,4015,4070,3950,4070,5240,14615.0,3590868.0
2004-07-05,4060,4070,4010,4060,1020,14579.0,3590868.0
2004-07-06,4080,4080,4075,4075,130,14633.0,3590868.0
2004-07-07,4015,4070,4015,4065,410,14597.0,3590868.0
2004-07-08,4025,4065,4020,4065,500,14597.0,3590868.0
2004-07-09,4055,4060,4005,4060,3990,14579.0,3590868.0
2004-07-12,4060,4070,4015,4050,2830,14543.0,3590868.0
2004-07-13,4040,4040,4005,4040,4570,14507.0,3590868.0
2004-07-14,4055,4055,4055,4055,10,14561.0,3590868.0
2004-07-15,4050,4050,4045,4045,1200,14525.0,3590868.0
2004-07-16,4040,4045,4005,4045,1460,14525.0,3590868.0
2004-07-19,4035,4035,4035,4035,100,14489.0,3590868.0
2004-07-20,4030,4140,4000,4100,4270,14723.0,3590868.0
2004-07-21,4100,4140,4080,4140,1970,14866.0,3590868.0
2004-07-22,4100,4100,4010,4095,780,14705.0,3590868.0
2004-07-23,4010,4085,4010,4085,190,14669.0,3590868.0
2004-07-26,4060,4155,4060,4155,2469,14920.0,3590868.0
2004-07-27,4100,4160,4055,4055,2960,14561.0,3590868.0
2004-07-28,4085,4135,4050,4050,430,14543.0,3590868.0
2004-07-29,4075,4075,4000,4000,3570,14363.0,3590868.0
2004-07-30,3980,4060,3930,4050,1010,14543.0,3590868.0
2004-08-02,4115,4115,4115,4115,10,14776.0,3590868.0
2004-08-03,4115,4115,4010,4100,1870,14723.0,3590868.0
2004-08-04,4090,4090,4015,4085,1980,14669.0,3590868.0
2004-08-05,4085,4130,4085,4130,20,14830.0,3590868.0
2004-08-06,4130,4130,4130,4130,10,14830.0,3590868.0
2004-08-09,4000,4085,3950,4085,590,14669.0,3590868.0
2004-08-10,4010,4080,4010,4080,1060,14651.0,3590868.0
2004-08-11,4175,4175,4175,4175,10,14992.0,3590868.0
2004-08-12,4100,4200,4100,4200,1640,15082.0,3590868.0
2004-08-13,4200,4200,4120,4150,750,14902.0,3590868.0
2004-08-16,4270,4270,4250,4250,230,15261.0,3590868.0
2004-08-17,4160,4230,4150,4150,1130,14902.0,3590868.0
2004-08-18,4195,4200,4150,4180,11830,15010.0,3590868.0
2004-08-19,4350,4350,4180,4285,530,15387.0,3590868.0
2004-08-20,4240,4240,4150,4190,1810,15046.0,3590868.0
2004-08-23,4135,4180,4090,4095,2760,14705.0,3590868.0
2004-08-24,4095,4180,4095,4155,2760,14920.0,3590868.0
2004-08-25,4150,4150,4090,4090,790,14687.0,3590868.0
2004-08-26,4140,4150,4040,4085,10600,14669.0,3590868.0
2004-08-27,4085,4100,4055,4090,5310,14687.0,3590868.0
2004-08-30,4075,4230,4075,4185,6217,15028.0,3590868.0
2004-08-31,4185,4275,4090,4185,8020,15028.0,3590868.0
2004-09-01,4120,4260,4110,4225,13210,15171.0,3590868.0
2004-09-02,4240,4400,4180,4260,6971,15297.0,3590868.0
2004-09-03,4175,4230,4150,4215,3461,15136.0,3590868.0
2004-09-06,4140,4200,4100,4160,8700,14938.0,3590868.0
2004-09-07,4170,4170,4110,4145,1021,14884.0,3590868.0
2004-09-08,4210,4210,4130,4165,4113,14956.0,3590868.0
2004-09-09,4095,4150,4070,4080,5510,14651.0,3590868.0
2004-09-10,4050,4120,4050,4120,4710,14794.0,3590868.0
2004-09-13,4110,4120,4065,4075,15267,14633.0,3590868.0
2004-09-14,4100,4120,4070,4095,7770,14705.0,3590868.0
2004-09-15,4095,4135,4070,4105,1800,14741.0,3590868.0
2004-09-16,4100,4120,4090,4095,3770,14705.0,3590868.0
2004-09-17,4095,4125,4060,4115,2890,14776.0,3590868.0
2004-09-20,4145,4170,4110,4130,2120,14830.0,3590868.0
2004-09-21,4115,4130,4060,4125,3631,14812.0,3590868.0
2004-09-22,4165,4165,4065,4100,2460,14723.0,3590868.0
2004-09-23,4070,4090,4020,4090,1700,14687.0,3590868.0
2004-09-24,4070,4245,4070,4135,2800,14848.0,3590868.0
2004-09-30,4195,4195,4140,4140,430,14866.0,3590868.0
2004-10-01,4140,4200,4140,4180,10790,15010.0,3590868.0
2004-10-04,4250,4280,4180,4220,20650,15153.0,3590868.0
2004-10-05,4200,4200,4060,4145,11890,14884.0,3590868.0
2004-10-06,4130,4145,4100,4145,2061,14884.0,3590868.0
2004-10-07,4105,4150,4105,4140,15750,14866.0,3590868.0
2004-10-08,4140,4140,4115,4115,4950,14776.0,3590868.0
2004-10-11,4100,4135,4090,4100,4610,14723.0,3590868.0
2004-10-12,4100,4100,4065,4065,8169,14597.0,3590868.0
2004-10-13,4100,4125,4080,4120,2880,14794.0,3590868.0
2004-10-14,4075,4100,4050,4050,6000,14543.0,3590868.0
2004-10-15,4080,4110,4060,4110,6120,14758.0,3590868.0
2004-10-18,4110,4110,4075,4110,2760,14758.0,3590868.0
2004-10-19,4110,4175,4110,4130,5460,14830.0,3590868.0
2004-10-20,4130,4190,4090,4100,8150,14723.0,3590868.0
2004-10-21,4120,4120,4065,4105,1680,14741.0,3590868.0
2004-10-22,4100,4100,4080,4095,3390,14705.0,3590868.0
2004-10-25,4080,4080,4010,4065,5310,14597.0,3590868.0
2004-10-26,4070,4085,4050,4085,3860,14669.0,3590868.0
2004-10-27,4050,4120,4050,4050,1480,14543.0,3590868.0
2004-10-28,4125,4125,4070,4100,4230,14723.0,3590868.0
2004-10-29,4100,4135,4100,4130,1680,14830.0,3590868.0
2004-11-01,4085,4190,4085,4170,6590,14974.0,3590868.0
2004-11-02,4130,4165,4075,4160,4168,14938.0,3590868.0
2004-11-03,4165,4165,4130,4160,760,14938.0,3590868.0
2004-11-04,4170,4210,4150,4165,8600,14956.0,3590868.0
2004-11-05,4165,4190,4160,4190,3560,15046.0,3590868.0
2004-11-08,4190,4220,4165,4165,5790,14956.0,3590868.0
2004-11-09,4165,4210,4140,4210,5750,15118.0,3590868.0
2004-11-10,4210,4270,4160,4250,10380,15261.0,3590868.0
2004-11-11,4205,4390,4205,4380,8451,15728.0,3590868.0
2004-11-12,4335,4470,4260,4310,4820,15477.0,3590868.0
2004-11-15,4300,4400,4265,4340,4630,15584.0,3590868.0
2004-11-16,4300,4400,4225,4320,5770,15513.0,3590868.0
2004-11-17,4255,4315,4255,4290,2520,15405.0,3590868.0
2004-11-18,4320,4350,4310,4345,6200,15602.0,3590868.0
2004-11-19,4255,4400,4255,4310,9040,15477.0,3590868.0
2004-11-22,4260,4335,4235,4290,2970,15405.0,3590868.0
2004-11-23,4275,4320,4260,4300,5280,15441.0,3590868.0
2004-11-24,4270,4375,4270,4360,9800,15656.0,3590868.0
2004-11-25,4350,4590,4310,4430,15698,15908.0,3590868.0
2004-11-26,4420,4630,4390,4420,11579,15872.0,3590868.0
2004-11-29,4520,4520,4460,4460,1140,16015.0,3590868.0
2004-11-30,4460,4460,4405,4405,4257,15818.0,3590868.0
2004-12-01,4380,4420,4330,4410,3620,15836.0,3590868.0
2004-12-02,4410,4500,4375,4375,5730,15710.0,3590868.0
2004-12-03,4440,4440,4350,4440,2860,15943.0,3590868.0
2004-12-06,4430,4545,4375,4430,4131,15908.0,3590868.0
2004-12-07,4455,4455,4330,4435,5871,15925.0,3590868.0
2004-12-08,4300,4390,4300,4340,7380,15584.0,3590868.0
2004-12-09,4370,4375,4300,4375,3790,15710.0,3590868.0
2004-12-10,4300,4360,4250,4325,7010,15531.0,3590868.0
2004-12-13,4280,4315,4280,4315,60,15495.0,3590868.0
2004-12-14,4280,4320,4280,4320,340,15513.0,3590868.0
2004-12-15,4250,4340,4250,4270,580,15333.0,3590868.0
2004-12-16,4250,4335,4240,4335,1590,15566.0,3590868.0
2004-12-17,4280,4295,4250,4280,5469,15369.0,3590868.0
2004-12-20,4205,4240,4205,4210,2740,15118.0,3590868.0
2004-12-21,4200,4235,4185,4200,4190,15082.0,3590868.0
2004-12-22,4200,4225,4180,4225,1690,15171.0,3590868.0
2004-12-23,4190,4250,4175,4240,4470,15225.0,3590868.0
2004-12-24,4160,4250,4160,4180,2809,15010.0,3590868.0
2004-12-27,4180,4200,4110,4160,3981,14938.0,3590868.0
2004-12-28,4120,4300,4120,4200,14420,15082.0,3590868.0
2004-12-29,4100,4100,4020,4040,4660,14507.0,3590868.0
2004-12-30,4080,4100,4080,4100,1470,14723.0,3590868.0
2005-01-03,4100,4100,4050,4080,1714,14651.0,3590868.0
2005-01-04,4115,4170,4065,4170,5320,14974.0,3590868.0
2005-01-05,4190,4210,4150,4210,4590,15118.0,3590868.0
2005-01-06,4100,4200,4100,4200,3460,15082.0,3590868.0
2005-01-07,4195,4195,4135,4185,4231,15028.0,3590868.0
2005-01-10,4185,4200,4115,4120,3610,14794.0,3590868.0
2005-01-11,4110,4185,4110,4175,2571,14992.0,3590868.0
2005-01-12,4120,4180,4110,4180,2250,15010.0,3590868.0
2005-01-13,4165,4175,4115,4165,4240,14956.0,3590868.0
2005-01-14,4170,4170,4145,4170,701,14974.0,3590868.0
2005-01-17,4170,4170,4000,4125,19595,14812.0,3590868.0
2005-01-18,4125,4140,4085,4140,3750,14866.0,3590868.0
2005-01-19,4120,4180,4120,4165,13030,14956.0,3590868.0
2005-01-20,4150,4150,4110,4130,2820,14830.0,3590868.0
2005-01-21,4150,4165,4130,4165,1431,14956.0,3590868.0
2005-01-24,4170,4170,4130,4170,3581,14974.0,3590868.0
2005-01-25,4195,4195,4150,4180,1210,15010.0,3590868.0
2005-01-26,4160,4280,4160,4250,7790,15261.0,3590868.0
2005-01-27,4230,4270,4200,4255,5320,15279.0,3590868.0
2005-01-28,4255,4290,4200,4230,3290,15189.0,3590868.0
2005-01-31,4245,4340,4245,4295,11420,15423.0,3590868.0
2005-02-01,4265,4350,4260,4280,11960,15369.0,3590868.0
2005-02-02,4300,4400,4300,4400,12350,15800.0,3590868.0
2005-02-03,4350,4470,4300,4350,34980,15620.0,3590868.0
2005-02-04,4350,4420,4320,4420,16441,15872.0,3590868.0
2005-02-07,4530,4630,4500,4555,21120,16356.0,3590868.0
2005-02-11,4555,4630,4500,4600,16011,16518.0,3590868.0
2005-02-14,4630,4640,4565,4610,19052,16554.0,3590868.0
2005-02-15,4590,4695,4590,4695,11671,16859.0,3590868.0
2005-02-16,4610,4685,4600,4610,11079,16554.0,3590868.0
2005-02-17,4610,4670,4610,4665,5101,16751.0,3590868.0
2005-02-18,4650,4835,4650,4830,5961,17344.0,3590868.0
2005-02-21,4915,4950,4750,4900,32940,17595.0,3590868.0
2005-02-22,4820,4935,4820,4830,25329,17344.0,3590868.0
2005-02-23,4730,4840,4660,4805,5460,17254.0,3590868.0
2005-02-24,4720,4840,4720,4840,13960,17380.0,3590868.0
2005-02-25,4800,4880,4800,4830,9860,17344.0,3590868.0
2005-02-28,4870,4970,4865,4945,12411,17757.0,3590868.0
2005-03-02,5000,5070,4945,5070,17390,18206.0,3590868.0
2005-03-03,5050,5080,5050,5070,3031,18206.0,3590868.0
2005-03-04,5070,5200,5070,5080,9806,18242.0,3590868.0
2005-03-07,5050,5150,5020,5140,14061,18457.0,3590868.0
2005-03-08,5250,5250,4900,5020,18101,18026.0,3590868.0
2005-03-09,4860,5000,4700,4880,34980,17523.0,3590868.0
2005-03-10,4800,4930,4775,4905,3691,17613.0,3590868.0
2005-03-11,4905,4990,4855,4895,8570,17577.0,3590868.0
2005-03-14,4895,5100,4830,4920,27641,17667.0,3590868.0
2005-03-15,4850,4850,4720,4790,18630,17200.0,3590868.0
2005-03-16,4720,4785,4655,4780,2911,17164.0,3590868.0
2005-03-17,4705,4730,4610,4730,3460,16985.0,3590868.0
2005-03-18,4650,4700,4605,4680,3730,16805.0,3590868.0
2005-03-21,4675,4675,4530,4630,4520,16626.0,3590868.0
2005-03-22,4600,4685,4550,4685,5150,16823.0,3590868.0
2005-03-23,4580,4670,4500,4500,4140,16159.0,3590868.0
2005-03-24,4500,4565,4370,4535,2951,16285.0,3590868.0
2005-03-25,4500,4535,4450,4525,7190,16249.0,3590868.0
2005-03-28,4570,4580,4560,4580,1410,16446.0,3590868.0
2005-03-29,4580,4580,4405,4560,2100,16374.0,3590868.0
2005-03-30,4450,4575,4450,4480,4200,16087.0,3590868.0
2005-03-31,4505,4550,4505,4550,1290,16338.0,3590868.0
2005-04-01,4550,4630,4510,4630,6617,16626.0,3590868.0
2005-04-04,4600,4600,4530,4570,6220,16410.0,3590868.0
2005-04-06,4600,4600,4550,4590,1310,16482.0,3590868.0
2005-04-07,4570,4650,4570,4640,3300,16662.0,3590868.0
2005-04-08,4570,4660,4570,4650,22350,16698.0,3590868.0
2005-04-11,4640,4650,4600,4650,3060,16698.0,3590868.0
2005-04-12,4620,4650,4620,4650,4000,16698.0,3590868.0
2005-04-13,4640,4700,4600,4670,8050,16769.0,3590868.0
2005-04-14,4650,4680,4585,4670,1130,16769.0,3590868.0
2005-04-15,4630,4630,4500,4600,1590,16518.0,3590868.0
2005-04-18,4500,4800,4295,4300,20440,15441.0,3590868.0
2005-04-19,4315,4450,4300,4450,6340,15979.0,3590868.0
2005-04-20,4500,4500,4390,4400,2750,15800.0,3590868.0
2005-04-21,4330,4380,4305,4380,3670,15728.0,3590868.0
2005-04-22,4380,4490,4380,4450,4210,15979.0,3590868.0
2005-04-25,4475,4475,4470,4470,190,16051.0,3590868.0
2005-04-26,4500,4500,4460,4480,1180,16087.0,3590868.0
2005-04-27,4410,4450,4410,4450,110,15979.0,3590868.0
2005-04-28,4350,4490,4345,4480,11960,16087.0,3590868.0
2005-04-29,4360,4500,4250,4330,13640,15548.0,3590868.0
2005-05-02,4300,4400,4250,4390,13620,15764.0,3590868.0
2005-05-03,4320,4390,4320,4380,2530,15728.0,3590868.0
2005-05-04,4375,4400,4300,4385,1230,15746.0,3590868.0
2005-05-06,4350,4425,4350,4405,6100,15818.0,3590868.0
2005-05-09,4400,4450,4350,4420,1790,15872.0,3590868.0
2005-05-10,4400,4460,4370,4440,1650,15943.0,3590868.0
2005-05-11,4440,4440,4270,4420,2260,15872.0,3590868.0
2005-05-12,4480,4480,4350,4400,390,15800.0,3590868.0
2005-05-13,4320,4380,4320,4350,830,15620.0,3590868.0
2005-05-16,4350,4390,4310,4375,3630,15710.0,3590868.0
2005-05-17,4300,4365,3780,3815,143606,13699.0,3590868.0
2005-05-18,3850,3900,3800,3830,29036,13753.0,3590868.0
2005-05-19,3840,3900,3785,3785,48753,13591.0,3590868.0
2005-05-20,3805,3830,3790,3810,11510,13681.0,3590868.0
2005-05-23,3820,3820,3770,3790,13090,13609.0,3590868.0
2005-05-24,3800,3820,3780,3805,5370,13663.0,3590868.0
2005-05-25,3790,3815,3765,3770,10540,13538.0,3590868.0
2005-05-26,3760,3780,3740,3760,4570,13502.0,3590868.0
2005-05-27,3795,3825,3765,3790,14510,13609.0,3590868.0
2005-05-30,3825,3840,3775,3840,5460,13789.0,3590868.0
2005-05-31,3800,3860,3800,3850,10970,13825.0,3590868.0
2005-06-01,3805,3860,3805,3820,4430,13717.0,3590868.0
2005-06-02,3850,3875,3820,3865,5280,13879.0,3590868.0
2005-06-03,3860,3915,3830,3915,11770,14058.0,3590868.0
2005-06-07,3920,3920,3890,3900,1710,14004.0,3590868.0
2005-06-08,3910,3915,3875,3900,1700,14004.0,3590868.0
2005-06-09,3895,3995,3865,3885,6170,13951.0,3590868.0
2005-06-10,3910,3910,3875,3900,3180,14004.0,3590868.0
2005-06-13,3885,3905,3850,3900,12560,14004.0,3590868.0
2005-06-14,3915,3915,3825,3840,9010,13789.0,3590868.0
2005-06-15,3840,3915,3805,3860,6590,13861.0,3590868.0
2005-06-16,3870,3895,3835,3865,2280,13879.0,3590868.0
2005-06-17,3900,3900,3850,3880,9920,13933.0,3590868.0
2005-06-20,3860,3880,3830,3845,14060,13807.0,3590868.0
2005-06-21,3860,3860,3800,3845,7440,13807.0,3590868.0
2005-06-22,3840,3880,3800,3850,9190,13825.0,3590868.0
2005-06-23,3810,3870,3810,3870,7020,13897.0,3590868.0
2005-06-24,3870,3870,3835,3840,4800,13789.0,3590868.0
2005-06-27,3820,3865,3810,3850,2440,13825.0,3590868.0
2005-06-28,3830,3865,3830,3855,3610,13843.0,3590868.0
2005-06-29,3900,3900,3855,3880,4910,13933.0,3590868.0
2005-06-30,3865,3920,3865,3920,2140,14076.0,3590868.0
2005-07-01,3915,3955,3910,3955,3790,14202.0,3590868.0
2005-07-04,3995,4050,3945,4040,7510,14507.0,3590868.0
2005-07-05,4040,4050,4000,4050,2310,14543.0,3590868.0
2005-07-06,4065,4065,4020,4020,4560,14435.0,3590868.0
2005-07-07,4000,4050,4000,4045,4440,14525.0,3590868.0
2005-07-08,4080,4200,4080,4160,20970,14938.0,3590868.0
2005-07-11,4150,4240,4100,4170,10070,14974.0,3590868.0
2005-07-12,4120,4175,4090,4145,14440,14884.0,3590868.0
2005-07-13,4090,4160,4035,4035,15891,14489.0,3590868.0
2005-07-14,4035,4080,4030,4080,18850,14651.0,3590868.0
2005-07-15,4070,4105,4070,4100,7320,14723.0,3590868.0
2005-07-18,4080,4190,4035,4050,5990,14543.0,3590868.0
2005-07-19,4050,4090,4030,4090,2260,14687.0,3590868.0
2005-07-20,4120,4120,4060,4085,5340,14669.0,3590868.0
2005-07-21,4085,4110,4035,4090,5560,14687.0,3590868.0
2005-07-22,4090,4130,4050,4130,7600,14830.0,3590868.0
2005-07-25,4130,4240,4130,4230,9950,15189.0,3590868.0
2005-07-26,4225,4380,4180,4375,32678,15710.0,3590868.0
2005-07-27,4370,4480,4290,4410,45620,15836.0,3590868.0
2005-07-28,4410,4460,4330,4420,17070,15872.0,3590868.0
2005-07-29,4510,4585,4420,4525,11830,16249.0,3590868.0
2005-08-01,4525,4525,4360,4490,19310,16123.0,3590868.0
2005-08-02,4490,4490,4340,4380,9010,15728.0,3590868.0
2005-08-03,4490,4490,4305,4330,2220,15548.0,3590868.0
2005-08-04,4330,4330,4260,4265,4670,15315.0,3590868.0
2005-08-05,4270,4270,4015,4175,7190,14992.0,3590868.0
2005-08-08,4175,4175,4100,4150,1610,14902.0,3590868.0
2005-08-09,4150,4150,4070,4100,8700,14723.0,3590868.0
2005-08-10,4100,4175,4100,4165,5040,14956.0,3590868.0
2005-08-11,4120,4175,4100,4170,13880,14974.0,3590868.0
2005-08-12,4135,4245,4135,4240,1510,15225.0,3590868.0
2005-08-16,4200,4290,4200,4245,5310,15243.0,3590868.0
2005-08-17,4240,4330,4130,4190,1920,15046.0,3590868.0
2005-08-18,4170,4250,4130,4200,2250,15082.0,3590868.0
2005-08-19,4105,4155,4105,4150,4890,14902.0,3590868.0
2005-08-22,4130,4265,4100,4265,11790,15315.0,3590868.0
2005-08-23,4200,4205,4140,4205,9620,15100.0,3590868.0
2005-08-24,4150,4150,4100,4140,6120,14866.0,3590868.0
2005-08-25,4100,4145,4100,4100,9010,14723.0,3590868.0
2005-08-26,4140,4155,4095,4115,4990,14776.0,3590868.0
2005-08-29,4080,4100,4000,4060,14920,14579.0,3590868.0
2005-08-30,4080,4085,3985,4060,8480,14579.0,3590868.0
2005-08-31,4015,4060,3975,4055,2610,14561.0,3590868.0
2005-09-01,4050,4200,4030,4145,6140,14884.0,3590868.0
2005-09-02,4145,4145,4145,4145,100,14884.0,3590868.0
2005-09-05,4240,4240,4100,4145,1140,14884.0,3590868.0
2005-09-06,4150,4150,4080,4140,10440,14866.0,3590868.0
2005-09-07,4120,4140,4090,4140,5090,14866.0,3590868.0
2005-09-08,4100,4185,4100,4140,14450,14866.0,3590868.0
2005-09-09,4100,4145,4100,4145,3610,14884.0,3590868.0
2005-09-12,4145,4145,4080,4125,9560,14812.0,3590868.0
2005-09-13,4170,4170,4100,4100,11730,14723.0,3590868.0
2005-09-14,4070,4115,4060,4115,5040,14776.0,3590868.0
2005-09-15,4110,4140,4090,4120,3530,14794.0,3590868.0
2005-09-16,4120,4170,4120,4170,2710,14974.0,3590868.0
2005-09-20,4170,4220,4135,4195,8270,15064.0,3590868.0
2005-09-21,4170,4215,4145,4200,3660,15082.0,3590868.0
2005-09-22,4160,4225,4160,4220,6980,15153.0,3590868.0
2005-09-23,4180,4230,4130,4190,4860,15046.0,3590868.0
2005-09-26,4200,4300,4175,4290,9440,15405.0,3590868.0
2005-09-27,4300,4320,4250,4300,2410,15441.0,3590868.0
2005-09-28,4290,4340,4245,4310,2500,15477.0,3590868.0
2005-09-29,4310,4350,4250,4325,6380,15531.0,3590868.0
2005-09-30,4330,4450,4290,4340,11105,15584.0,3590868.0
2005-10-04,4385,4415,4350,4390,9330,15764.0,3590868.0
2005-10-05,4380,4490,4380,4450,11750,15979.0,3590868.0
2005-10-06,4410,4450,4400,4430,1930,15908.0,3590868.0
2005-10-07,4430,4850,4430,4570,19970,16410.0,3590868.0
2005-10-10,4560,4745,4550,4700,9990,16877.0,3590868.0
2005-10-11,4785,4845,4700,4800,22400,17236.0,3590868.0
2005-10-12,4660,4850,4660,4800,9950,17236.0,3590868.0
2005-10-13,4800,4900,4700,4870,13740,17488.0,3590868.0
2005-10-14,4910,5100,4810,5100,15190,18313.0,3590868.0
2005-10-17,5090,5100,4900,4905,5430,17613.0,3590868.0
2005-10-18,5020,5020,4705,4730,9090,16985.0,3590868.0
2005-10-19,4630,4730,4435,4450,23550,15979.0,3590868.0
2005-10-20,4500,4700,4485,4700,13230,16877.0,3590868.0
2005-10-21,4690,4700,4610,4700,9890,16877.0,3590868.0
2005-10-24,4695,4950,4660,4885,14630,17541.0,3590868.0
2005-10-25,4880,4900,4790,4900,2770,17595.0,3590868.0
2005-10-26,4895,4950,4800,4890,16270,17559.0,3590868.0
2005-10-27,4805,4940,4805,4830,12260,17344.0,3590868.0
2005-10-28,4830,4850,4700,4820,6660,17308.0,3590868.0
2005-10-31,4825,4825,4760,4825,420,17326.0,3590868.0
2005-11-01,4750,4885,4750,4885,5100,17541.0,3590868.0
2005-11-02,4870,4930,4870,4920,13080,17667.0,3590868.0
2005-11-03,4875,4950,4830,4920,9890,17667.0,3590868.0
2005-11-04,4910,5290,4910,5090,50130,18278.0,3590868.0
2005-11-07,5150,5150,5010,5120,10280,18385.0,3590868.0
2005-11-08,5120,5350,5040,5240,17280,18816.0,3590868.0
2005-11-09,5240,5280,5130,5250,5080,18852.0,3590868.0
2005-11-10,5240,5350,5110,5120,6750,18385.0,3590868.0
2005-11-11,5150,5200,5110,5170,3700,18565.0,3590868.0
2005-11-14,5250,5700,5250,5490,69594,19714.0,3590868.0
2005-11-15,5430,5700,5400,5550,18220,19929.0,3590868.0
2005-11-16,5550,5670,5400,5550,16670,19929.0,3590868.0
2005-11-17,5800,5800,5450,5550,11492,19929.0,3590868.0
2005-11-18,5590,5740,5510,5740,30970,20612.0,3590868.0
2005-11-21,5740,5940,5630,5940,16090,21330.0,3590868.0
2005-11-22,5940,5940,5760,5850,13440,21007.0,3590868.0
2005-11-23,5850,6250,5800,6200,22022,22263.0,3590868.0
2005-11-24,6100,6300,6100,6250,15132,22443.0,3590868.0
2005-11-25,6210,6390,6180,6240,19140,22407.0,3590868.0
2005-11-28,6350,6350,6130,6130,9346,22012.0,3590868.0
2005-11-29,6300,6300,5970,6170,13250,22156.0,3590868.0
2005-11-30,6050,6100,6020,6080,11470,21832.0,3590868.0
2005-12-01,6150,6150,5900,6080,15294,21832.0,3590868.0
2005-12-02,6080,6080,5930,5960,11250,21402.0,3590868.0
2005-12-05,5960,6000,5930,6000,11070,21545.0,3590868.0
2005-12-06,6090,6150,5970,6110,17960,21940.0,3590868.0
2005-12-07,6060,6070,5800,6000,12090,21545.0,3590868.0
2005-12-08,6000,6070,5960,6000,8270,21545.0,3590868.0
2005-12-09,5990,5990,5720,5960,7750,21402.0,3590868.0
2005-12-12,6030,6030,5890,6030,12110,21653.0,3590868.0
2005-12-13,6050,6060,5960,5960,10290,21402.0,3590868.0
2005-12-14,6060,6060,5920,5960,4780,21402.0,3590868.0
2005-12-15,5910,6010,5910,6000,3140,21545.0,3590868.0
2005-12-16,5950,5950,5770,5830,7520,20935.0,3590868.0
2005-12-19,5870,6080,5830,6060,11640,21761.0,3590868.0
2005-12-20,5990,6370,5990,6340,36931,22766.0,3590868.0
2005-12-21,6410,7000,6250,6920,47140,24849.0,3590868.0
2005-12-22,6920,7200,6800,6900,19890,24777.0,3590868.0
2005-12-23,6910,6910,6120,6740,17430,24202.0,3590868.0
2005-12-26,6960,6960,6620,6740,10570,24202.0,3590868.0
2005-12-27,6620,6750,6610,6700,6120,24059.0,3590868.0
2005-12-28,6660,6890,6510,6690,1430,24023.0,3590868.0
2005-12-29,6680,6690,6530,6690,4470,24023.0,3590868.0
2006-01-02,6740,6740,6560,6710,4110,24095.0,3590868.0
2006-01-03,6730,6730,6570,6640,4350,23843.0,3590868.0
2006-01-04,6640,6700,6520,6640,5820,23843.0,3590868.0
2006-01-05,6510,6700,6310,6640,5568,23843.0,3590868.0
2006-01-06,6700,6700,6580,6690,7820,24023.0,3590868.0
2006-01-09,6790,6970,6720,6950,8510,24957.0,3590868.0
2006-01-10,6700,7130,6700,6900,1712,24777.0,3590868.0
2006-01-11,6900,6950,6650,6950,7470,24957.0,3590868.0
2006-01-12,6760,6990,6750,6930,3080,24885.0,3590868.0
