경인전자(009140),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2003-03-20,5500,5670,5140,5670,2190,8906.0,1570797.0
2003-03-21,5440,5740,5440,5740,470,9016.0,1570797.0
2003-03-24,5710,5850,5320,5850,12000,9189.0,1570797.0
2003-03-25,5500,5500,5450,5450,10720,8561.0,1570797.0
2003-03-26,5500,5500,5500,5500,11060,8639.0,1570797.0
2003-03-27,5260,5450,5260,5440,5940,8545.0,1570797.0
2003-03-28,5260,5330,5260,5330,4340,8372.0,1570797.0
2003-03-31,5200,5200,5070,5070,710,7964.0,1570797.0
2003-04-01,5080,5240,5080,5150,240,8090.0,1570797.0
2003-04-02,5070,5260,5000,5250,920,8247.0,1570797.0
2003-04-03,5350,5360,5150,5290,2400,8310.0,1570797.0
2003-04-04,5290,5300,5180,5300,5530,8325.0,1570797.0
2003-04-07,5380,5380,5260,5380,690,8451.0,1570797.0
2003-04-08,5220,5380,5220,5300,868,8325.0,1570797.0
2003-04-09,5260,5300,5260,5300,730,8325.0,1570797.0
2003-04-10,5340,5340,5260,5260,1820,8262.0,1570797.0
2003-04-11,5390,5390,5300,5350,1670,8404.0,1570797.0
2003-04-14,5390,5440,5300,5350,2180,8404.0,1570797.0
2003-04-15,5380,5480,5370,5430,1060,8529.0,1570797.0
2003-04-16,5650,6150,5630,6000,1370,9425.0,1570797.0
2003-04-17,5900,5990,5640,5640,370,8859.0,1570797.0
2003-04-18,5660,5910,5620,5910,1220,9283.0,1570797.0
2003-04-21,5910,6120,5900,6100,1210,9582.0,1570797.0
2003-04-22,6130,6130,5870,5870,700,9221.0,1570797.0
2003-04-23,5840,6000,5780,6000,1100,9425.0,1570797.0
2003-04-24,5920,6050,5800,5900,1220,9268.0,1570797.0
2003-04-25,5800,5800,5210,5570,6810,8749.0,1570797.0
2003-04-28,5630,5630,5580,5580,200,8765.0,1570797.0
2003-04-29,5500,5700,5500,5700,920,8954.0,1570797.0
2003-04-30,5730,5780,5650,5780,2000,9079.0,1570797.0
2003-05-02,5780,5780,5600,5750,1150,9032.0,1570797.0
2003-05-06,5660,5750,5640,5650,1860,8875.0,1570797.0
2003-05-07,5600,5780,5600,5760,300,9048.0,1570797.0
2003-05-09,5800,6000,5800,6000,1510,9425.0,1570797.0
2003-05-12,5770,6000,5760,6000,500,9425.0,1570797.0
2003-05-13,6000,6150,5900,5900,3690,9268.0,1570797.0
2003-05-14,5900,6080,5900,6080,510,9550.0,1570797.0
2003-05-15,5990,6050,5900,5900,440,9268.0,1570797.0
2003-05-16,5900,5900,5890,5900,710,9268.0,1570797.0
2003-05-19,5960,5960,5900,5930,1270,9315.0,1570797.0
2003-05-20,5890,5950,5890,5950,470,9346.0,1570797.0
2003-05-21,5900,6080,5900,6080,700,9550.0,1570797.0
2003-05-22,5900,6020,5900,6020,510,9456.0,1570797.0
2003-05-23,5960,6030,5960,6030,160,9472.0,1570797.0
2003-05-26,6050,6080,6050,6080,410,9550.0,1570797.0
2003-05-27,6050,6100,6050,6100,1650,9582.0,1570797.0
2003-05-28,6140,6140,6110,6130,1280,9629.0,1570797.0
2003-05-29,6150,6200,6000,6200,3850,9739.0,1570797.0
2003-05-30,6200,6200,6200,6200,10,9739.0,1570797.0
2003-06-02,6350,6450,6000,6310,4360,9912.0,1570797.0
2003-06-03,6100,6250,6000,6250,1170,9817.0,1570797.0
2003-06-04,6160,6160,6050,6050,1330,9503.0,1570797.0
2003-06-05,6050,6300,6050,6140,5002,9645.0,1570797.0
2003-06-09,6100,6150,6100,6150,1348,9660.0,1570797.0
2003-06-10,6150,6290,6150,6290,380,9880.0,1570797.0
2003-06-11,6160,6170,6150,6170,1710,9692.0,1570797.0
2003-06-12,6160,6330,6160,6300,3910,9896.0,1570797.0
2003-06-13,6320,6380,6290,6380,1513,10022.0,1570797.0
2003-06-16,6400,6500,6380,6500,920,10210.0,1570797.0
2003-06-17,6550,6910,6550,6800,2070,10681.0,1570797.0
2003-06-18,7300,7300,6810,7240,6360,11373.0,1570797.0
2003-06-19,7130,8320,6830,8320,30471,13069.0,1570797.0
2003-06-20,7960,8190,7800,7840,13190,12315.0,1570797.0
2003-06-23,7720,7750,6670,6930,17310,10886.0,1570797.0
2003-06-24,6700,6890,6550,6600,3350,10367.0,1570797.0
2003-06-25,6800,6930,6680,6680,3150,10493.0,1570797.0
2003-06-26,6550,6800,6310,6370,2870,10006.0,1570797.0
2003-06-27,6580,6580,6220,6340,3410,9959.0,1570797.0
2003-06-30,6400,6750,6400,6710,3565,10540.0,1570797.0
2003-07-01,6820,6820,6510,6590,3251,10352.0,1570797.0
2003-07-02,6610,6770,6310,6370,5061,10006.0,1570797.0
2003-07-03,6550,6550,6360,6390,3540,10037.0,1570797.0
2003-07-04,6360,6440,6300,6440,3071,10116.0,1570797.0
2003-07-07,6410,6750,6400,6540,2340,10273.0,1570797.0
2003-07-08,6650,6650,6320,6450,3150,10132.0,1570797.0
2003-07-09,6410,6520,6300,6400,1900,10053.0,1570797.0
2003-07-10,6410,6450,6340,6370,1300,10006.0,1570797.0
2003-07-11,6320,6400,6280,6400,690,10053.0,1570797.0
2003-07-14,6250,6550,6250,6500,2280,10210.0,1570797.0
2003-07-15,6500,6500,6390,6390,2460,10037.0,1570797.0
2003-07-16,6400,6470,6390,6470,1440,10163.0,1570797.0
2003-07-18,6330,6820,6330,6580,3270,10336.0,1570797.0
2003-07-21,6560,6720,6320,6700,4230,10524.0,1570797.0
2003-07-22,6420,7490,6420,6910,7841,10854.0,1570797.0
2003-07-23,6850,7250,6840,7130,6910,11200.0,1570797.0
2003-07-24,7120,7120,6830,7050,2340,11074.0,1570797.0
2003-07-25,6830,7260,6830,7130,2310,11200.0,1570797.0
2003-07-28,7200,7260,6830,7050,3060,11074.0,1570797.0
2003-07-29,6960,7190,6870,7020,2240,11027.0,1570797.0
2003-07-30,6920,7180,6920,6920,1100,10870.0,1570797.0
2003-07-31,6880,7130,6700,6710,3290,10540.0,1570797.0
2003-08-01,6760,7090,6700,6700,3430,10524.0,1570797.0
2003-08-04,6700,6990,6700,6820,2560,10713.0,1570797.0
2003-08-05,6750,6990,6750,6780,1330,10650.0,1570797.0
2003-08-06,6720,6960,6680,6680,2511,10493.0,1570797.0
2003-08-07,6700,6840,6690,6710,2950,10540.0,1570797.0
2003-08-08,6760,7000,6760,6850,5129,10760.0,1570797.0
2003-08-11,6800,7290,6790,6830,8070,10729.0,1570797.0
2003-08-12,6850,7190,6850,6880,2160,10807.0,1570797.0
2003-08-13,6880,7120,6830,6900,4110,10838.0,1570797.0
2003-08-14,6880,7930,6600,7000,22820,10996.0,1570797.0
2003-08-18,7250,7250,6700,6950,10530,10917.0,1570797.0
2003-08-19,7050,7500,6850,7150,9760,11231.0,1570797.0
2003-08-20,7010,7300,7010,7040,1710,11058.0,1570797.0
2003-08-21,7140,7230,7020,7190,4430,11294.0,1570797.0
2003-08-22,7110,7290,7000,7000,4580,10996.0,1570797.0
2003-08-25,6990,7230,6990,7010,3060,11011.0,1570797.0
2003-08-26,7010,7050,6950,6950,2145,10917.0,1570797.0
2003-08-27,6940,7090,6890,7000,1170,10996.0,1570797.0
2003-08-28,6910,7130,6910,7080,1580,11121.0,1570797.0
2003-08-29,7040,7250,7040,7250,2080,11388.0,1570797.0
2003-09-01,7160,7200,7070,7070,1630,11106.0,1570797.0
2003-09-02,7250,7250,7050,7210,4220,11325.0,1570797.0
2003-09-03,7110,7190,7050,7180,6940,11278.0,1570797.0
2003-09-04,7070,7180,7050,7160,3330,11247.0,1570797.0
2003-09-05,7160,7160,6800,7160,6320,11247.0,1570797.0
2003-09-08,7050,7140,6810,6810,2320,10697.0,1570797.0
2003-09-09,7040,7040,6820,6820,500,10713.0,1570797.0
2003-09-15,6960,6960,6750,6940,40,10901.0,1570797.0
2003-09-16,6900,6950,6800,6800,450,10681.0,1570797.0
2003-09-17,6810,6950,6800,6800,1070,10681.0,1570797.0
2003-09-18,6850,6910,6800,6810,190,10697.0,1570797.0
2003-09-19,6810,6860,6800,6860,610,10776.0,1570797.0
2003-09-22,6860,6860,6690,6790,30,10666.0,1570797.0
2003-09-23,6690,6690,6580,6680,590,10493.0,1570797.0
2003-09-24,6720,6780,6500,6780,180,10650.0,1570797.0
2003-09-25,6590,6780,6590,6780,210,10650.0,1570797.0
2003-09-26,6770,6780,6550,6760,210,10619.0,1570797.0
2003-09-29,6690,6690,6650,6650,120,10446.0,1570797.0
2003-09-30,6600,6830,6550,6820,1810,10713.0,1570797.0
2003-10-01,6700,6820,6700,6810,70,10697.0,1570797.0
2003-10-02,6710,6770,6610,6620,630,10399.0,1570797.0
2003-10-06,6830,6830,6620,6620,260,10399.0,1570797.0
2003-10-07,6810,6810,6700,6700,80,10524.0,1570797.0
2003-10-08,6790,6810,6650,6810,100,10697.0,1570797.0
2003-10-09,6660,6950,6560,6950,2300,10917.0,1570797.0
2003-10-10,6740,7170,6740,7140,440,11215.0,1570797.0
2003-10-13,6820,7100,6820,6990,490,10980.0,1570797.0
2003-10-14,7190,7190,6820,7000,1640,10996.0,1570797.0
2003-10-15,7150,7150,7150,7150,10,11231.0,1570797.0
2003-10-16,7150,7150,6910,7090,110,11137.0,1570797.0
2003-10-17,7120,7120,6860,7090,3320,11137.0,1570797.0
2003-10-20,7000,7110,7000,7100,1810,11153.0,1570797.0
2003-10-21,6910,7070,6910,7010,1380,11011.0,1570797.0
2003-10-22,7070,7070,7000,7000,220,10996.0,1570797.0
2003-10-23,7000,7130,7000,7130,20,11200.0,1570797.0
2003-10-24,6830,7090,6830,7000,3870,10996.0,1570797.0
2003-10-27,7240,7240,7240,7240,10,11373.0,1570797.0
2003-10-28,7100,7190,7000,7140,130,11215.0,1570797.0
2003-10-29,7220,7240,7020,7210,1060,11325.0,1570797.0
2003-10-30,7000,7000,7000,7000,390,10996.0,1570797.0
2003-10-31,7230,7230,7020,7170,70,11263.0,1570797.0
2003-11-03,7220,7220,6950,7050,610,11074.0,1570797.0
2003-11-04,7110,7190,6990,7110,910,11168.0,1570797.0
2003-11-05,7050,7160,7050,7150,1490,11231.0,1570797.0
2003-11-06,6950,7060,6950,7050,300,11074.0,1570797.0
2003-11-07,7050,7050,7050,7050,0,11074.0,1570797.0
2003-11-10,7050,7050,7050,7050,740,11074.0,1570797.0
2003-11-11,7050,7240,7050,7240,2270,11373.0,1570797.0
2003-11-12,7070,7190,7070,7190,20,11294.0,1570797.0
2003-11-13,7190,7240,7190,7240,220,11373.0,1570797.0
2003-11-14,7240,7240,7040,7240,60,11373.0,1570797.0
2003-11-17,7100,7240,7100,7240,80,11373.0,1570797.0
2003-11-18,7040,7230,7040,7230,90,11357.0,1570797.0
2003-11-19,7220,7220,7220,7220,0,11341.0,1570797.0
2003-11-20,6910,7370,6910,7370,1110,11577.0,1570797.0
2003-11-21,7440,7620,7440,7620,710,11969.0,1570797.0
2003-11-24,7280,7620,7280,7620,70,11969.0,1570797.0
2003-11-25,7600,7810,7350,7810,3580,12268.0,1570797.0
2003-11-26,7800,7880,7800,7880,3140,12378.0,1570797.0
2003-11-27,7800,8150,7800,8100,8380,12723.0,1570797.0
2003-11-28,8190,8190,7910,8150,2120,12802.0,1570797.0
2003-12-01,7950,8330,7950,8300,3580,13038.0,1570797.0
2003-12-02,8300,8330,8110,8300,7100,13038.0,1570797.0
2003-12-03,8390,8400,8280,8340,6420,13100.0,1570797.0
2003-12-04,8110,8110,8110,8110,190,12739.0,1570797.0
2003-12-05,8390,8390,8200,8330,330,13085.0,1570797.0
2003-12-08,8470,8470,8300,8470,5070,13305.0,1570797.0
2003-12-09,8450,8450,8450,8450,0,13273.0,1570797.0
2003-12-10,8450,8500,8120,8450,2080,13273.0,1570797.0
2003-12-11,8450,8450,8450,8450,0,13273.0,1570797.0
2003-12-12,8250,8550,8160,8540,6480,13415.0,1570797.0
2003-12-15,8210,8590,8070,8540,2400,13415.0,1570797.0
2003-12-16,8540,8560,8220,8560,5510,13446.0,1570797.0
2003-12-17,8590,8590,8380,8590,5640,13493.0,1570797.0
2003-12-18,8590,8590,8160,8550,6150,13430.0,1570797.0
2003-12-19,8350,8350,8350,8350,10,13116.0,1570797.0
2003-12-22,8350,8480,8350,8480,20,13320.0,1570797.0
2003-12-23,8350,8350,8350,8350,50,13116.0,1570797.0
2003-12-24,8330,8330,8330,8330,20,13085.0,1570797.0
2003-12-26,8110,8110,8110,8110,20,12739.0,1570797.0
2003-12-29,8060,8060,8060,8060,26,12661.0,1570797.0
2003-12-30,8060,8060,7700,8020,910,12598.0,1570797.0
2004-01-02,8010,8010,8010,8010,0,12582.0,1570797.0
2004-01-05,8030,8100,8030,8100,390,12723.0,1570797.0
2004-01-06,7850,8180,7850,8180,930,12849.0,1570797.0
2004-01-07,8140,8140,8140,8140,0,12786.0,1570797.0
2004-01-08,8140,8160,7830,8160,1110,12818.0,1570797.0
2004-01-09,8190,8200,7900,7900,2610,12409.0,1570797.0
2004-01-12,7860,8210,7860,8200,830,12881.0,1570797.0
2004-01-13,8000,8230,7970,8020,4440,12598.0,1570797.0
2004-01-14,8200,8200,7960,8090,8400,12708.0,1570797.0
2004-01-15,8090,8090,8090,8090,0,12708.0,1570797.0
2004-01-16,7910,8180,7910,8180,1120,12849.0,1570797.0
2004-01-19,7960,8140,7960,8140,20,12786.0,1570797.0
2004-01-20,8140,8140,8140,8140,0,12786.0,1570797.0
2004-01-26,8000,8200,8000,8200,310,12881.0,1570797.0
2004-01-27,8200,8200,8050,8050,1600,12645.0,1570797.0
2004-01-28,8000,8000,8000,8000,780,12566.0,1570797.0
2004-01-29,7860,7980,7710,7980,340,12535.0,1570797.0
2004-01-30,7980,7980,7980,7980,0,12535.0,1570797.0
2004-02-02,7800,7800,7800,7800,50,12252.0,1570797.0
2004-02-03,7650,7710,7510,7510,800,11797.0,1570797.0
2004-02-04,7510,8000,7510,8000,1420,12566.0,1570797.0
2004-02-05,8010,8010,8000,8000,2350,12566.0,1570797.0
2004-02-06,8030,8030,7900,8000,1400,12566.0,1570797.0
2004-02-09,8000,8000,8000,8000,1290,12566.0,1570797.0
2004-02-10,8000,8000,8000,8000,650,12566.0,1570797.0
2004-02-11,8000,8000,8000,8000,1410,12566.0,1570797.0
2004-02-12,7710,8000,7710,7830,1033,12299.0,1570797.0
2004-02-13,8000,8000,8000,8000,1470,12566.0,1570797.0
2004-02-16,8000,8000,8000,8000,830,12566.0,1570797.0
2004-02-17,8000,8000,8000,8000,360,12566.0,1570797.0
2004-02-18,8000,8000,7710,7860,2600,12346.0,1570797.0
2004-02-19,7740,8000,7740,8000,120,12566.0,1570797.0
2004-02-20,8000,8000,8000,8000,400,12566.0,1570797.0
2004-02-23,8600,8600,8060,8060,1110,12661.0,1570797.0
2004-02-24,8060,8070,7770,8070,530,12676.0,1570797.0
2004-02-25,8000,8000,8000,8000,300,12566.0,1570797.0
2004-02-26,8000,8000,8000,8000,0,12566.0,1570797.0
2004-02-27,8000,8000,8000,8000,2200,12566.0,1570797.0
2004-03-02,8000,8000,8000,8000,1000,12566.0,1570797.0
2004-03-03,8000,8000,8000,8000,310,12566.0,1570797.0
2004-03-04,8000,8000,8000,8000,1020,12566.0,1570797.0
2004-03-05,7730,8000,7730,7750,1100,12174.0,1570797.0
2004-03-08,7750,8000,7750,8000,1740,12566.0,1570797.0
2004-03-09,8000,8000,8000,8000,0,,
2004-03-10,8000,8000,8000,8000,690,12566.0,1570797.0
2004-03-11,8000,8000,7710,8000,1080,12566.0,1570797.0
2004-03-12,8000,8000,8000,8000,2450,12566.0,1570797.0
2004-03-15,8000,8000,8000,8000,3340,12566.0,1570797.0
2004-03-16,8000,8000,7790,8000,3310,12566.0,1570797.0
2004-03-17,8000,8000,8000,8000,1200,12566.0,1570797.0
2004-03-18,7750,8000,7750,8000,2220,12566.0,1570797.0
2004-03-19,8000,8050,8000,8000,1010,12566.0,1570797.0
2004-03-22,8000,8000,8000,8000,400,,
2004-03-23,8000,8000,8000,8000,160,12566.0,1570797.0
2004-03-24,8000,8000,8000,8000,370,12566.0,1570797.0
2004-03-25,8000,8000,8000,8000,270,12566.0,1570797.0
2004-03-26,8000,8000,8000,8000,260,12566.0,1570797.0
2004-03-29,8000,8000,8000,8000,40,,
2004-03-30,7710,8000,7710,8000,220,12566.0,1570797.0
2004-03-31,8080,8080,8080,8080,150,12692.0,1570797.0
2004-04-01,8080,8080,8080,8080,0,12692.0,1570797.0
2004-04-02,8000,8000,8000,8000,100,12566.0,1570797.0
2004-04-06,8000,8000,8000,8000,110,12566.0,1570797.0
2004-04-07,8000,8000,8000,8000,0,,
2004-04-08,8000,8000,8000,8000,1080,12566.0,1570797.0
2004-04-09,8000,8000,8000,8000,40,,
2004-04-12,8000,8000,8000,8000,20,12566.0,1570797.0
2004-04-13,8000,8000,8000,8000,12500,12566.0,1570797.0
2004-04-14,8000,8180,7760,8180,16632,12849.0,1570797.0
2004-04-16,8000,8000,8000,8000,38340,12566.0,1570797.0
2004-04-19,8000,8000,8000,8000,0,,
2004-04-20,8000,8000,7760,7990,4130,12551.0,1570797.0
2004-04-21,7990,7990,7990,7990,0,12551.0,1570797.0
2004-04-22,8000,8000,8000,8000,4010,12566.0,1570797.0
2004-04-23,7770,8000,7770,8000,130,12566.0,1570797.0
2004-04-26,8180,8180,8030,8030,30,12613.0,1570797.0
2004-04-27,8180,8180,8180,8180,10,12849.0,1570797.0
2004-04-28,8180,8180,8000,8180,350,12849.0,1570797.0
2004-04-29,8190,8190,8190,8190,120,12865.0,1570797.0
2004-04-30,7880,8320,7880,8000,1280,12566.0,1570797.0
2004-05-03,8000,8170,8000,8170,250,12833.0,1570797.0
2004-05-04,8000,8000,7920,8000,880,12566.0,1570797.0
2004-05-06,7870,7870,7870,7870,10,12362.0,1570797.0
2004-05-07,7990,7990,7990,7990,10,12551.0,1570797.0
2004-05-10,7990,7990,7990,7990,0,,
2004-05-11,7700,7750,7700,7750,140,12174.0,1570797.0
2004-05-12,8030,8030,8030,8030,80,12613.0,1570797.0
2004-05-13,7720,7720,7720,7720,10,12127.0,1570797.0
2004-05-14,7700,7800,7700,7800,270,12252.0,1570797.0
2004-05-17,7800,7800,7570,7570,50,11891.0,1570797.0
2004-05-18,7980,7980,7980,7980,10,12535.0,1570797.0
2004-05-19,7980,7980,7520,7520,20,11812.0,1570797.0
2004-05-20,7950,7950,7950,7950,10,12488.0,1570797.0
2004-05-21,7930,7930,7930,7930,10,12456.0,1570797.0
2004-05-24,7920,7920,7500,7510,360,11797.0,1570797.0
2004-05-25,7500,7780,7500,7780,720,12221.0,1570797.0
2004-05-27,7770,7780,7770,7780,2870,12221.0,1570797.0
2004-05-28,7800,7800,7780,7780,110,12221.0,1570797.0
2004-05-31,7780,7780,7780,7780,10,12221.0,1570797.0
2004-06-01,7780,7780,7780,7780,100,12221.0,1570797.0
2004-06-02,7780,7780,7780,7780,150,12221.0,1570797.0
2004-06-03,7780,7780,7780,7780,20,12221.0,1570797.0
2004-06-04,7780,7780,7780,7780,0,12221.0,1570797.0
2004-06-07,7780,7780,7780,7780,0,,
2004-06-08,7780,7780,7780,7780,0,,
2004-06-09,7510,7510,7510,7510,10,11797.0,1570797.0
2004-06-10,7610,7610,7610,7610,0,11954.0,1570797.0
2004-06-11,7700,7700,7700,7700,0,12095.0,1570797.0
2004-06-14,7200,7630,7200,7630,1240,11985.0,1570797.0
2004-06-15,7600,7600,7600,7600,0,11938.0,1570797.0
2004-06-16,7600,7600,7600,7600,100,11938.0,1570797.0
2004-06-17,7350,7630,7350,7630,70,11985.0,1570797.0
2004-06-18,7630,7630,7630,7630,5120,11985.0,1570797.0
2004-06-21,7360,7650,7360,7650,20,12017.0,1570797.0
2004-06-22,7650,7650,7650,7650,590,12017.0,1570797.0
2004-06-23,7360,7650,7360,7650,50,12017.0,1570797.0
2004-06-24,7660,7660,7510,7650,190,12017.0,1570797.0
2004-06-25,7420,7590,7420,7590,50,11922.0,1570797.0
2004-06-28,7590,7590,7590,7590,30,11922.0,1570797.0
2004-06-29,7590,7590,7590,7590,0,11922.0,1570797.0
2004-06-30,7770,7770,7770,7770,10,12205.0,1570797.0
2004-07-01,7770,7770,7770,7770,0,12205.0,1570797.0
2004-07-02,7500,7770,7380,7770,170,12205.0,1570797.0
2004-07-05,7750,7750,7750,7750,0,12174.0,1570797.0
2004-07-06,7750,7750,7750,7750,0,12174.0,1570797.0
2004-07-07,7360,7800,7360,7750,3290,12174.0,1570797.0
2004-07-08,7750,7750,7750,7750,0,,
2004-07-09,7750,7750,7750,7750,0,,
2004-07-12,7750,7750,7750,7750,0,,
2004-07-13,7490,7500,7490,7500,110,11781.0,1570797.0
2004-07-14,7500,7500,7500,7500,0,11781.0,1570797.0
2004-07-15,7500,7500,7500,7500,60,11781.0,1570797.0
2004-07-16,7500,7500,7500,7500,0,,
2004-07-19,7500,7500,7500,7500,0,,
2004-07-20,7500,7500,7500,7500,0,,
2004-07-21,7500,7500,7500,7500,0,,
2004-07-22,7500,7500,7500,7500,0,,
2004-07-23,7500,7500,7500,7500,500,11781.0,1570797.0
2004-07-26,7500,7500,7500,7500,1080,11781.0,1570797.0
2004-07-27,7500,7500,7500,7500,10,11781.0,1570797.0
2004-07-28,7500,7500,7500,7500,0,,
2004-07-29,7460,7460,7460,7460,60,11718.0,1570797.0
2004-07-30,7460,7460,7460,7460,0,11718.0,1570797.0
2004-08-02,7460,7460,7460,7460,0,,
2004-08-03,7220,7580,7220,7580,190,11907.0,1570797.0
2004-08-04,7290,7290,7080,7080,160,11121.0,1570797.0
2004-08-05,6990,7290,6990,7140,160,11215.0,1570797.0
2004-08-06,7140,7140,7140,7140,0,11215.0,1570797.0
2004-08-09,7000,7000,7000,7000,20,10996.0,1570797.0
2004-08-10,7050,7350,7050,7350,310,11545.0,1570797.0
2004-08-11,7360,7360,7360,7360,0,11561.0,1570797.0
2004-08-12,7360,7360,7360,7360,0,11561.0,1570797.0
2004-08-13,7370,7370,7370,7370,10,11577.0,1570797.0
2004-08-16,7300,7300,7300,7300,0,11467.0,1570797.0
2004-08-17,7300,7300,7300,7300,0,11467.0,1570797.0
2004-08-18,7110,7360,7110,7360,110,11561.0,1570797.0
2004-08-19,7200,7200,7200,7200,0,11310.0,1570797.0
2004-08-20,7120,7360,7120,7360,60,11561.0,1570797.0
2004-08-23,7150,7150,7150,7150,10,11231.0,1570797.0
2004-08-24,7150,7360,7150,7360,20,11561.0,1570797.0
2004-08-25,7350,7350,7350,7350,0,11545.0,1570797.0
2004-08-26,7350,7350,7350,7350,0,,
2004-08-27,7350,7350,7350,7350,0,,
2004-08-30,7350,7350,7350,7350,0,,
2004-08-31,7350,7350,7350,7350,0,,
2004-09-01,7350,7480,7120,7120,90,11184.0,1570797.0
2004-09-02,7020,7100,7010,7100,350,11153.0,1570797.0
2004-09-03,7100,7100,7100,7100,0,11153.0,1570797.0
2004-09-06,6990,7250,6990,7010,60,11011.0,1570797.0
2004-09-07,7260,7260,7260,7260,0,11404.0,1570797.0
2004-09-08,7260,7260,7260,7260,0,11404.0,1570797.0
2004-09-09,7280,7280,7280,7280,10,11435.0,1570797.0
2004-09-10,7280,7280,7280,7280,0,11435.0,1570797.0
2004-09-13,7280,7280,7280,7280,0,,
2004-09-14,7280,7280,7280,7280,0,,
2004-09-15,7050,7250,7050,7060,160,11090.0,1570797.0
2004-09-16,6700,7230,6700,7230,430,11357.0,1570797.0
2004-09-17,7230,7230,7230,7230,0,11357.0,1570797.0
2004-09-20,7010,7240,7000,7240,660,11373.0,1570797.0
2004-09-21,7110,7110,7100,7100,860,11153.0,1570797.0
2004-09-22,6830,7220,6830,6890,925,10823.0,1570797.0
2004-09-23,6750,6760,6740,6760,320,10619.0,1570797.0
2004-09-24,6820,6830,6820,6830,40040,10729.0,1570797.0
2004-09-30,6990,6990,6990,6990,40,10980.0,1570797.0
2004-10-01,7150,7370,7110,7290,1300,11451.0,1570797.0
2004-10-04,7180,7280,7120,7120,330,11184.0,1570797.0
2004-10-05,7100,7110,7100,7100,340,11153.0,1570797.0
2004-10-06,7000,7190,7000,7190,630,11294.0,1570797.0
2004-10-07,7190,7270,7190,7270,380,11420.0,1570797.0
2004-10-08,7150,7230,7150,7230,240,11357.0,1570797.0
2004-10-11,7220,7220,7220,7220,0,,
2004-10-12,7100,7100,7100,7100,10,11153.0,1570797.0
2004-10-13,7100,7100,7100,7100,1570,11153.0,1570797.0
2004-10-14,7190,7190,7190,7190,0,11294.0,1570797.0
2004-10-15,7190,7190,7190,7190,0,11294.0,1570797.0
2004-10-18,7100,7100,7100,7100,110,11153.0,1570797.0
2004-10-19,7100,7100,7100,7100,0,,
2004-10-20,7100,7100,7100,7100,0,,
2004-10-21,7100,7100,7100,7100,700,11153.0,1570797.0
2004-10-22,7100,7100,7100,7100,240,11153.0,1570797.0
2004-10-25,7100,7100,7100,7100,340,11153.0,1570797.0
2004-10-26,7170,7170,7170,7170,0,11263.0,1570797.0
2004-10-27,7190,7190,7190,7190,0,11294.0,1570797.0
2004-10-28,7110,7250,7110,7250,40,11388.0,1570797.0
2004-10-29,7100,7190,7100,7190,1010,11294.0,1570797.0
2004-11-01,7260,7260,7260,7260,0,11404.0,1570797.0
2004-11-02,7250,7250,7250,7250,0,11388.0,1570797.0
2004-11-03,7150,7150,7150,7150,390,11231.0,1570797.0
2004-11-04,7150,7150,7150,7150,0,11231.0,1570797.0
2004-11-05,7150,7150,7150,7150,0,,
2004-11-08,7590,7590,7590,7590,10,11922.0,1570797.0
2004-11-09,7350,7350,7350,7350,0,11545.0,1570797.0
2004-11-10,7330,7330,7330,7330,0,11514.0,1570797.0
2004-11-11,7290,7290,7290,7290,0,11451.0,1570797.0
2004-11-12,7290,7290,7290,7290,350,11451.0,1570797.0
2004-11-15,7290,7290,7290,7290,114,11451.0,1570797.0
2004-11-16,7290,7290,7290,7290,15,11451.0,1570797.0
2004-11-17,7530,7530,7290,7290,310,11451.0,1570797.0
2004-11-18,7290,8380,7290,8380,2475,13163.0,1570797.0
2004-11-19,8590,9630,7530,7530,12980,11828.0,1570797.0
2004-11-22,7380,7380,7200,7200,3020,11310.0,1570797.0
2004-11-23,7160,7520,7160,7440,920,11687.0,1570797.0
2004-11-24,7220,7220,7210,7210,130,11325.0,1570797.0
2004-11-25,7050,7350,7050,7350,390,11545.0,1570797.0
2004-11-26,7100,7320,7100,7320,170,11498.0,1570797.0
2004-11-29,7220,7380,7200,7380,750,11592.0,1570797.0
2004-11-30,7200,7210,7200,7210,330,11325.0,1570797.0
2004-12-01,7220,7230,7220,7230,20,11357.0,1570797.0
2004-12-02,7230,7460,7230,7460,290,11718.0,1570797.0
2004-12-03,7240,7520,7240,7300,40,11467.0,1570797.0
2004-12-06,7650,7650,7650,7650,0,12017.0,1570797.0
2004-12-07,7270,7430,7270,7300,320,11467.0,1570797.0
2004-12-08,7300,7540,7240,7540,130,11844.0,1570797.0
2004-12-09,7650,7650,7650,7650,10,12017.0,1570797.0
2004-12-10,7310,7480,7240,7480,110,11750.0,1570797.0
2004-12-13,7340,7340,7210,7210,110,11325.0,1570797.0
2004-12-14,7220,7220,7220,7220,0,11341.0,1570797.0
2004-12-15,7310,7700,7310,7700,110,12095.0,1570797.0
2004-12-16,7690,7690,7690,7690,0,12079.0,1570797.0
2004-12-17,7210,7670,7210,7670,310,12048.0,1570797.0
2004-12-20,7200,7400,7200,7250,1030,11388.0,1570797.0
2004-12-21,7250,7650,7250,7650,110,12017.0,1570797.0
2004-12-22,7300,7300,7300,7300,0,11467.0,1570797.0
2004-12-23,7360,7360,7250,7250,210,11388.0,1570797.0
2004-12-24,7100,7190,7000,7190,370,11294.0,1570797.0
2004-12-27,7390,7390,7290,7290,11070,11451.0,1570797.0
