효성 ITX(094280),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2009-07-07,5120,5240,5000,5100,17568,58947.0,11558200.0
2009-07-08,5090,5090,4850,4950,11390,57213.0,11558200.0
2009-07-09,4910,5130,4910,4950,5805,57213.0,11558200.0
2009-07-10,4930,5080,4930,4950,13010,57213.0,11558200.0
2009-07-13,4910,4945,4760,4830,14535,55826.0,11558200.0
2009-07-14,4750,4860,4540,4590,26440,53052.0,11558200.0
2009-07-15,4500,4730,4500,4640,13530,53630.0,11558200.0
2009-07-16,4690,4890,4590,4590,8060,53052.0,11558200.0
2009-07-17,4600,4670,4560,4575,15937,52879.0,11558200.0
2009-07-20,4690,5260,4610,5260,52718,60796.0,11558200.0
2009-07-21,5600,6040,5600,6040,247392,69812.0,11558200.0
2009-07-22,6400,6400,5700,5730,332227,66228.0,11558200.0
2009-07-23,5780,5790,5450,5530,192469,63917.0,11558200.0
2009-07-24,5620,6170,5550,5560,425447,64264.0,11558200.0
2009-07-27,5540,5610,5360,5390,87375,62299.0,11558200.0
2009-07-28,5540,5880,5460,5500,79588,63570.0,11558200.0
2009-07-29,5500,5570,5380,5380,39661,62183.0,11558200.0
2009-07-30,5530,6180,5530,6180,402353,71430.0,11558200.0
2009-07-31,6480,7100,5900,6200,1104454,71661.0,11558200.0
2009-08-03,6170,6770,6000,6570,329184,75937.0,11558200.0
2009-08-04,6620,6940,6160,6180,230048,71430.0,11558200.0
2009-08-05,6110,6290,5930,5960,126494,68887.0,11558200.0
2009-08-06,6200,6360,6010,6120,78655,70736.0,11558200.0
2009-08-07,6120,6280,6010,6110,55664,70621.0,11558200.0
2009-08-10,6210,6210,6030,6070,55394,70158.0,11558200.0
2009-08-11,6150,6190,5870,6100,63929,70505.0,11558200.0
2009-08-12,5970,6230,5940,6030,65189,69696.0,11558200.0
2009-08-13,6050,6180,6000,6130,49901,70852.0,11558200.0
2009-08-14,6090,6650,6060,6340,133200,73279.0,11558200.0
2009-08-17,6300,6400,6050,6050,76535,69927.0,11558200.0
2009-08-18,6050,6050,5750,5930,64220,68540.0,11558200.0
2009-08-19,6050,6150,5860,5930,20917,68540.0,11558200.0
2009-08-20,5930,5940,5720,5940,34717,68656.0,11558200.0
2009-08-21,5990,5990,5600,5600,40296,64726.0,11558200.0
2009-08-24,5610,5740,5540,5560,30363,64264.0,11558200.0
2009-08-25,5580,5720,5530,5600,33626,64726.0,11558200.0
2009-08-26,5620,5820,5570,5570,28116,64379.0,11558200.0
2009-08-27,5530,5750,5530,5640,36413,65188.0,11558200.0
2009-08-28,5640,5740,5570,5590,23501,64610.0,11558200.0
2009-08-31,5570,5620,5350,5350,21686,61836.0,11558200.0
2009-09-01,5250,5570,5170,5430,42970,62761.0,11558200.0
2009-09-02,5320,5560,5310,5530,25171,63917.0,11558200.0
2009-09-03,5520,5660,5440,5480,23618,63339.0,11558200.0
2009-09-04,5480,5740,5480,5480,26030,63339.0,11558200.0
2009-09-07,5610,5800,5570,5710,43832,65997.0,11558200.0
2009-09-08,5810,5810,5600,5690,29890,65766.0,11558200.0
2009-09-09,5770,6150,5700,5960,51995,68887.0,11558200.0
2009-09-10,6180,6180,5920,5990,32090,69234.0,11558200.0
2009-09-11,5990,6290,5300,6220,95180,71892.0,11558200.0
2009-09-14,6390,6400,6250,6330,60511,73163.0,11558200.0
2009-09-15,6450,6470,6200,6230,53097,72008.0,11558200.0
2009-09-16,6230,6410,6100,6100,44313,70505.0,11558200.0
2009-09-17,6190,6290,6020,6150,52421,71083.0,11558200.0
2009-09-18,6080,6290,5960,6000,25599,69349.0,11558200.0
2009-09-21,6000,6100,5900,5900,33041,68193.0,11558200.0
2009-09-22,6000,6000,5810,5820,25801,67269.0,11558200.0
2009-09-23,5800,5800,5240,5340,149325,61721.0,11558200.0
2009-09-24,5450,5450,5160,5180,63575,59871.0,11558200.0
2009-09-25,5180,5370,5160,5200,31870,60103.0,11558200.0
2009-09-28,5200,5250,5020,5080,33109,58716.0,11558200.0
2009-09-29,5130,5180,4700,4960,30761,57329.0,11558200.0
2009-09-30,5000,5000,4840,4850,25802,56057.0,11558200.0
2009-10-01,4805,5040,4805,4970,10044,57444.0,11558200.0
2009-10-05,4960,4970,4850,4900,10037,56635.0,11558200.0
2009-10-06,5080,5080,4820,4890,8712,56520.0,11558200.0
2009-10-07,4900,4920,4800,4805,12400,55537.0,11558200.0
2009-10-08,4835,5240,4760,5000,33901,57791.0,11558200.0
2009-10-09,5000,5140,4950,5000,20501,57791.0,11558200.0
2009-10-12,5060,5130,5010,5090,6621,58831.0,11558200.0
2009-10-13,5110,5110,5000,5000,5420,57791.0,11558200.0
2009-10-14,5000,5090,4970,4975,8361,57502.0,11558200.0
2009-10-15,4985,5070,4985,5070,6680,58600.0,11558200.0
2009-10-16,5050,5090,4960,4990,7100,57675.0,11558200.0
2009-10-19,4940,5000,4850,5000,6220,57791.0,11558200.0
2009-10-20,5100,5100,4905,5000,7370,57791.0,11558200.0
2009-10-21,4900,5100,4900,4920,6130,56866.0,11558200.0
2009-10-22,4960,4990,4860,4860,7000,56173.0,11558200.0
2009-10-23,4860,4900,4750,4750,6280,54901.0,11558200.0
2009-10-26,4750,4930,4750,4785,4410,55306.0,11558200.0
2009-10-27,4650,4770,4650,4770,3510,55133.0,11558200.0
2009-10-28,4795,4820,4435,4710,12101,54439.0,11558200.0
2009-10-29,4550,4675,4300,4340,21849,50163.0,11558200.0
2009-10-30,4500,4500,4320,4410,7400,50972.0,11558200.0
2009-11-02,4280,4380,4200,4340,16015,50163.0,11558200.0
2009-11-03,4295,4295,4100,4145,26617,47909.0,11558200.0
2009-11-04,4080,4150,4005,4005,21943,46291.0,11558200.0
2009-11-05,3960,4150,3950,3975,17964,45944.0,11558200.0
2009-11-06,4095,4095,3985,4055,5755,46869.0,11558200.0
2009-11-09,4000,4600,4000,4390,23880,50740.0,11558200.0
2009-11-10,4400,4410,4155,4205,11170,48602.0,11558200.0
2009-11-11,4250,4270,4150,4270,8102,49354.0,11558200.0
2009-11-12,4185,4910,4185,4910,140995,56751.0,11558200.0
2009-11-13,4980,5450,4600,4600,306172,53168.0,11558200.0
2009-11-16,4690,4730,4370,4530,54302,52359.0,11558200.0
2009-11-17,4530,4750,4300,4350,31383,50278.0,11558200.0
2009-11-18,4320,4420,4225,4335,19566,50105.0,11558200.0
2009-11-19,4315,4475,4315,4380,20275,50625.0,11558200.0
2009-11-20,4400,4440,4320,4370,12712,50509.0,11558200.0
2009-11-23,4370,4400,4215,4340,22610,50163.0,11558200.0
2009-11-24,4340,4365,4120,4250,21421,49122.0,11558200.0
2009-11-25,4250,4340,4200,4290,19120,49585.0,11558200.0
2009-11-26,4290,4290,4150,4180,17344,48313.0,11558200.0
2009-11-27,4180,4180,3830,3870,21383,44730.0,11558200.0
2009-11-30,4090,4150,4000,4150,12720,47967.0,11558200.0
2009-12-01,4100,4190,4005,4030,8740,46580.0,11558200.0
2009-12-02,4130,4130,4005,4065,8492,46984.0,11558200.0
2009-12-03,4110,4150,4045,4110,7600,47504.0,11558200.0
2009-12-04,4110,4485,4090,4400,42842,50856.0,11558200.0
2009-12-07,4360,4500,4360,4430,12448,51203.0,11558200.0
2009-12-08,4400,4540,4365,4430,13200,51203.0,11558200.0
2009-12-09,4380,4645,4380,4410,19883,50972.0,11558200.0
2009-12-10,4415,4495,4370,4455,8440,51492.0,11558200.0
2009-12-11,4455,4455,4305,4415,12798,51029.0,11558200.0
2009-12-14,4400,4480,4385,4450,7172,51434.0,11558200.0
2009-12-15,4480,4670,4480,4500,8309,52012.0,11558200.0
2009-12-16,4535,4550,4435,4490,8980,51896.0,11558200.0
2009-12-17,4445,4590,4415,4550,11305,52590.0,11558200.0
2009-12-18,4490,4490,4390,4390,9981,50740.0,11558200.0
2009-12-21,4390,4450,4325,4330,12850,50047.0,11558200.0
2009-12-22,4365,4365,4210,4300,14800,49700.0,11558200.0
2009-12-23,4245,4300,4200,4200,7734,48544.0,11558200.0
2009-12-24,4275,4600,4200,4270,13810,49354.0,11558200.0
2009-12-28,4260,4600,4205,4355,18958,50336.0,11558200.0
2009-12-29,4240,4285,4210,4275,7890,49411.0,11558200.0
2009-12-30,4275,4275,4035,4200,8260,48544.0,11558200.0
2010-01-04,4350,4830,4300,4830,64713,55826.0,11558200.0
2010-01-05,5200,5550,5200,5550,110506,64148.0,11558200.0
2010-01-06,5750,6280,5660,5900,508614,68193.0,11558200.0
2010-01-07,6080,6230,5500,5600,180401,64726.0,11558200.0
2010-01-08,5610,5890,5500,5800,133010,67038.0,11558200.0
2010-01-11,5890,5930,5530,5640,125148,65188.0,11558200.0
2010-01-12,5550,5780,5330,5520,50095,63801.0,11558200.0
2010-01-13,5490,5550,5230,5440,40109,62877.0,11558200.0
2010-01-14,5440,5490,5300,5380,30031,62183.0,11558200.0
2010-01-15,5380,6180,5380,6180,160268,71430.0,11558200.0
2010-01-18,6400,7000,6180,6490,470218,75013.0,11558200.0
2010-01-19,6540,6780,6010,6010,157206,69465.0,11558200.0
2010-01-20,5990,6060,5730,5770,65342,66691.0,11558200.0
2010-01-21,5930,6310,5800,5900,99202,68193.0,11558200.0
2010-01-22,5710,5990,5590,5800,42380,67038.0,11558200.0
2010-01-25,5940,5940,5520,5520,37910,63801.0,11558200.0
2010-01-26,5740,5790,5420,5520,37981,63801.0,11558200.0
2010-01-27,5520,5840,5400,5420,39950,62645.0,11558200.0
2010-01-28,5420,5600,5310,5310,29616,61374.0,11558200.0
2010-01-29,5210,5250,5060,5090,25822,58831.0,11558200.0
2010-02-01,5020,5300,5020,5130,14410,59294.0,11558200.0
2010-02-02,5290,5500,5140,5270,22491,60912.0,11558200.0
2010-02-03,5340,5470,5160,5300,20979,61258.0,11558200.0
2010-02-04,5300,5430,5160,5430,19460,62761.0,11558200.0
2010-02-05,5370,5370,5160,5180,20111,59871.0,11558200.0
2010-02-08,5300,5300,4910,4910,13860,56751.0,11558200.0
2010-02-09,4840,5190,4815,5190,30180,59987.0,11558200.0
2010-02-10,5190,5430,5040,5040,48580,58253.0,11558200.0
2010-02-11,5020,5650,4915,5170,84401,59756.0,11558200.0
2010-02-12,5400,5440,5100,5260,34432,60796.0,11558200.0
2010-02-16,5260,5350,5210,5260,13440,60796.0,11558200.0
2010-02-17,5340,5480,5260,5260,22582,60796.0,11558200.0
2010-02-18,5310,5350,5200,5240,22970,60565.0,11558200.0
2010-02-19,5200,5960,5120,5600,160494,64726.0,11558200.0
2010-02-22,5900,6150,5620,5680,91499,65651.0,11558200.0
2010-02-23,5730,5740,5360,5410,61230,62530.0,11558200.0
2010-02-24,5500,5740,5330,5390,50141,62299.0,11558200.0
2010-02-25,5500,6190,5450,5780,466654,66806.0,11558200.0
2010-02-26,5590,5670,5330,5600,188796,64726.0,11558200.0
2010-03-02,5650,5830,5600,5710,41657,65997.0,11558200.0
2010-03-03,5740,6110,5570,5570,129796,64379.0,11558200.0
2010-03-04,5600,5650,5260,5300,77437,61258.0,11558200.0
2010-03-05,5340,5500,5290,5440,41999,62877.0,11558200.0
2010-03-08,5530,5640,5470,5540,30181,64032.0,11558200.0
2010-03-09,5570,5650,5400,5500,37828,63570.0,11558200.0
2010-03-10,5640,5640,5450,5560,14706,64264.0,11558200.0
2010-03-11,5630,5630,5330,5580,41430,64495.0,11558200.0
2010-03-12,5600,5600,5420,5500,32421,63570.0,11558200.0
2010-03-15,5590,5590,5390,5390,24909,62299.0,11558200.0
2010-03-16,5450,5490,5390,5460,17340,63108.0,11558200.0
2010-03-17,5470,5580,5400,5430,26647,62761.0,11558200.0
2010-03-18,5470,5490,5400,5430,25010,62761.0,11558200.0
2010-03-19,5430,5480,5340,5460,16874,63108.0,11558200.0
2010-03-22,5480,5510,5340,5360,22844,61952.0,11558200.0
2010-03-23,5360,5480,5290,5300,20915,61258.0,11558200.0
2010-03-24,5310,5320,5200,5210,22560,60218.0,11558200.0
2010-03-25,5180,5370,5170,5210,15477,60218.0,11558200.0
2010-03-26,5200,5340,5200,5340,14135,61721.0,11558200.0
2010-03-29,5340,5340,5200,5200,19690,60103.0,11558200.0
2010-03-30,5200,5250,5180,5210,8958,60218.0,11558200.0
2010-03-31,5250,5260,5140,5140,14421,59409.0,11558200.0
2010-04-01,5160,5210,5100,5150,14480,59525.0,11558200.0
2010-04-02,5080,5180,5070,5140,20640,59409.0,11558200.0
2010-04-05,5150,5220,4995,5050,16680,58369.0,11558200.0
2010-04-06,5020,5080,4980,5050,13133,58369.0,11558200.0
2010-04-07,5050,5240,5050,5180,5983,59871.0,11558200.0
2010-04-08,5200,5210,5080,5160,7266,59640.0,11558200.0
2010-04-09,5160,5210,5050,5060,7378,58484.0,11558200.0
2010-04-12,5130,5200,5020,5080,6920,58716.0,11558200.0
2010-04-13,5040,5090,5010,5030,8870,58138.0,11558200.0
2010-04-14,5040,5070,5010,5030,6599,58138.0,11558200.0
2010-04-15,5080,5220,5050,5180,28725,59871.0,11558200.0
2010-04-16,5210,5500,5190,5190,32812,59987.0,11558200.0
2010-04-19,5100,5350,5100,5160,14990,59640.0,11558200.0
2010-04-20,5190,5300,5140,5300,26860,61258.0,11558200.0
2010-04-21,5480,5700,5310,5310,82122,61374.0,11558200.0
2010-04-22,5320,5430,5250,5300,18690,61258.0,11558200.0
2010-04-23,5270,5270,5130,5180,18433,59871.0,11558200.0
2010-04-26,5150,5170,5080,5120,18253,59178.0,11558200.0
2010-04-27,5120,5190,5100,5100,7790,58947.0,11558200.0
2010-04-28,5010,5080,4910,5030,33602,58138.0,11558200.0
2010-04-29,5030,5040,4945,5020,11300,58022.0,11558200.0
2010-04-30,4980,5150,4980,5140,19330,59409.0,11558200.0
2010-05-03,5200,5200,5040,5160,14922,59640.0,11558200.0
2010-05-04,5140,5220,5060,5120,27902,59178.0,11558200.0
2010-05-06,5030,5090,4950,4980,11941,57560.0,11558200.0
2010-05-07,4800,4960,4800,4960,17781,57329.0,11558200.0
2010-05-10,4880,5600,4855,5090,52951,58831.0,11558200.0
2010-05-11,5140,5390,5130,5190,35872,59987.0,11558200.0
2010-05-12,5190,5220,5010,5030,14710,58138.0,11558200.0
2010-05-13,5040,5100,5010,5020,6190,58022.0,11558200.0
2010-05-14,5020,5020,4920,4950,18741,57213.0,11558200.0
2010-05-17,4510,4930,4510,4750,25782,54901.0,11558200.0
2010-05-18,4700,4850,4625,4840,15922,55942.0,11558200.0
2010-05-19,4720,4950,4490,4810,7511,55595.0,11558200.0
2010-05-20,4820,4820,4500,4650,10500,53746.0,11558200.0
2010-05-24,4580,4580,4435,4490,13160,51896.0,11558200.0
2010-05-25,4280,4395,3820,3980,50800,46002.0,11558200.0
2010-05-26,3980,4190,3970,4125,6900,47678.0,11558200.0
2010-05-27,3915,4200,3915,4190,7400,48429.0,11558200.0
2010-05-28,4210,4550,4210,4295,14831,49642.0,11558200.0
2010-05-31,4200,4660,4200,4575,14870,52879.0,11558200.0
2010-06-01,4420,4690,4420,4600,10832,53168.0,11558200.0
2010-06-03,4710,4710,4535,4650,6660,53746.0,11558200.0
2010-06-04,4520,4620,4480,4480,8253,51781.0,11558200.0
2010-06-07,4215,4350,4215,4290,6694,49585.0,11558200.0
2010-06-08,4225,4390,4150,4380,10393,50625.0,11558200.0
2010-06-09,4470,4470,4350,4350,5880,50278.0,11558200.0
2010-06-10,4360,4480,4360,4410,4100,50972.0,11558200.0
2010-06-11,4450,4490,4400,4430,4038,51203.0,11558200.0
2010-06-14,4425,4850,4400,4680,28363,54092.0,11558200.0
2010-06-15,4680,4700,4400,4660,6610,53861.0,11558200.0
2010-06-16,4660,4660,4500,4515,8470,52185.0,11558200.0
2010-06-17,4585,4600,4500,4525,9536,52301.0,11558200.0
2010-06-18,4630,4630,4500,4560,8135,52705.0,11558200.0
2010-06-21,4500,4630,4470,4580,15215,52937.0,11558200.0
2010-06-22,4575,4600,4510,4510,4060,52127.0,11558200.0
2010-06-23,4510,4590,4500,4590,2200,53052.0,11558200.0
2010-06-24,4590,4590,4460,4565,5824,52763.0,11558200.0
2010-06-25,4515,4550,4430,4465,2826,51607.0,11558200.0
2010-06-28,4400,4490,4375,4405,15565,50914.0,11558200.0
2010-06-29,4500,4500,4355,4355,7133,50336.0,11558200.0
2010-06-30,4210,4375,4140,4355,6850,50336.0,11558200.0
2010-07-01,4340,4370,4235,4370,9870,50509.0,11558200.0
2010-07-02,4300,4460,4290,4320,15370,49931.0,11558200.0
2010-07-05,4300,4340,4280,4340,2220,50163.0,11558200.0
2010-07-06,4300,4400,4290,4315,5310,49874.0,11558200.0
2010-07-07,4395,4960,4395,4960,52191,57329.0,11558200.0
2010-07-08,5500,5690,4995,4995,370824,57733.0,11558200.0
2010-07-09,5000,5060,4700,4900,62763,56635.0,11558200.0
2010-07-12,4900,5250,4900,5070,64040,58600.0,11558200.0
2010-07-13,5050,5050,4800,4805,38328,55537.0,11558200.0
2010-07-14,4845,4870,4650,4680,55554,54092.0,11558200.0
2010-07-15,4730,4730,4570,4600,28784,53168.0,11558200.0
2010-07-16,4600,4685,4600,4630,16417,53514.0,11558200.0
2010-07-19,4560,4665,4530,4600,6658,53168.0,11558200.0
2010-07-20,4650,4700,4550,4590,16127,53052.0,11558200.0
2010-07-21,4590,4630,4405,4570,12393,52821.0,11558200.0
2010-07-22,4485,4600,4105,4405,20235,50914.0,11558200.0
2010-07-23,4470,4500,4420,4420,8490,51087.0,11558200.0
2010-07-26,4420,4460,4400,4455,12877,51492.0,11558200.0
2010-07-27,4450,4575,4450,4490,14135,51896.0,11558200.0
2010-07-28,4570,5160,4535,4715,318704,54497.0,11558200.0
2010-07-29,4610,5160,4600,4755,118573,54959.0,11558200.0
2010-07-30,4975,5020,4660,4710,38400,54439.0,11558200.0
2010-08-02,4715,4745,4410,4525,31426,52301.0,11558200.0
2010-08-03,4535,4895,4425,4530,26664,52359.0,11558200.0
2010-08-04,4600,5200,4600,5200,257513,60103.0,11558200.0
2010-08-05,5320,5940,5320,5380,646927,62183.0,11558200.0
2010-08-06,5800,5800,5380,5590,161984,64610.0,11558200.0
2010-08-09,5690,5720,5350,5350,103899,61836.0,11558200.0
2010-08-10,5450,5990,5360,5950,322383,68771.0,11558200.0
2010-08-11,6550,6810,5410,5410,588113,62530.0,11558200.0
2010-08-12,5400,5610,5160,5160,153963,59640.0,11558200.0
2010-08-13,5140,5350,5010,5200,90260,60103.0,11558200.0
2010-08-16,5200,5450,5160,5320,49971,61490.0,11558200.0
2010-08-17,5370,6110,5320,6110,273964,70621.0,11558200.0
2010-08-18,5910,6000,5700,5920,252768,68425.0,11558200.0
2010-08-19,6100,6800,6000,6800,519158,78596.0,11558200.0
2010-08-20,7150,7680,6600,6950,1640521,80329.0,11558200.0
2010-08-23,7030,7470,6810,7140,729854,82526.0,11558200.0
2010-08-24,7300,8000,6720,6820,1243609,78827.0,11558200.0
2010-08-25,6780,7450,6760,6940,428718,80214.0,11558200.0
2010-08-26,6950,7980,6810,7650,1132435,88420.0,11558200.0
2010-08-27,7650,7770,7060,7200,376939,83219.0,11558200.0
2010-08-30,7200,7620,7180,7230,221775,83566.0,11558200.0
2010-08-31,7070,7400,6900,6900,155608,79752.0,11558200.0
2010-09-01,7050,7050,6660,6720,166471,77671.0,11558200.0
2010-09-02,6820,7490,6820,7170,405816,82872.0,11558200.0
2010-09-03,7250,7350,6830,7000,179123,80907.0,11558200.0
2010-09-06,7010,7120,6880,6980,105301,80676.0,11558200.0
2010-09-07,7190,7640,6960,6990,498963,80792.0,11558200.0
2010-09-08,6950,7240,6910,7000,89725,80907.0,11558200.0
2010-09-09,7140,7390,6980,7030,168288,81254.0,11558200.0
2010-09-10,6950,7120,6850,6950,144920,80329.0,11558200.0
2010-09-13,7050,7120,6840,6930,112253,80098.0,11558200.0
2010-09-14,6930,7030,6450,6500,160685,75128.0,11558200.0
2010-09-15,6700,6700,5990,6080,199769,70274.0,11558200.0
2010-09-16,6150,6330,6090,6250,91695,72239.0,11558200.0
2010-09-17,6210,6360,6110,6220,76701,71892.0,11558200.0
2010-09-20,6220,6280,6110,6110,48820,70621.0,11558200.0
2010-09-24,6170,6410,6140,6220,93767,71892.0,11558200.0
2010-09-27,6270,6670,6250,6500,125420,75128.0,11558200.0
2010-09-28,6370,6500,6300,6360,64166,73510.0,11558200.0
2010-09-29,6600,6600,6310,6310,46256,72932.0,11558200.0
2010-09-30,6250,6380,6200,6200,32933,71661.0,11558200.0
2010-10-01,6210,6310,6100,6120,64339,70736.0,11558200.0
2010-10-04,6130,6310,6130,6200,33520,71661.0,11558200.0
2010-10-05,6300,6300,6030,6090,31418,70389.0,11558200.0
2010-10-06,6040,6180,6040,6080,41723,70274.0,11558200.0
2010-10-07,6080,6350,6060,6270,80738,72470.0,11558200.0
2010-10-08,6270,6320,6100,6110,35280,70621.0,11558200.0
2010-10-11,6240,6240,6050,6060,25880,70043.0,11558200.0
2010-10-12,6040,6170,5810,5960,54772,68887.0,11558200.0
2010-10-13,6130,6480,6010,6150,68624,71083.0,11558200.0
2010-10-14,6160,6340,6100,6130,64148,70852.0,11558200.0
2010-10-15,6200,6440,6180,6300,75704,72817.0,11558200.0
2010-10-18,6440,6440,6300,6300,49260,72817.0,11558200.0
2010-10-19,6300,6800,6300,6350,142095,73395.0,11558200.0
2010-10-20,6300,6460,6250,6360,54792,73510.0,11558200.0
2010-10-21,6470,7000,6400,6600,313340,76284.0,11558200.0
2010-10-22,6710,6900,6600,6610,123655,76400.0,11558200.0
2010-10-25,6600,6710,6370,6480,83654,74897.0,11558200.0
2010-10-26,6510,6630,6480,6630,43573,76631.0,11558200.0
2010-10-27,6640,6730,6370,6460,94071,74666.0,11558200.0
2010-10-28,6410,6570,6340,6390,53500,73857.0,11558200.0
2010-10-29,6420,6450,6030,6120,79257,70736.0,11558200.0
2010-11-01,6140,6250,6020,6020,38218,69580.0,11558200.0
2010-11-02,6100,6240,6040,6060,44078,70043.0,11558200.0
2010-11-03,6070,6260,6050,6050,44596,69927.0,11558200.0
2010-11-04,6100,6230,6070,6180,36583,71430.0,11558200.0
2010-11-05,6200,6300,6100,6110,19472,70621.0,11558200.0
2010-11-08,6130,6200,6070,6130,14850,70852.0,11558200.0
2010-11-09,6100,6110,5990,6000,40355,69349.0,11558200.0
2010-11-10,5930,6200,5930,6120,24601,70736.0,11558200.0
2010-11-11,6260,6260,6080,6090,15410,70389.0,11558200.0
2010-11-12,6120,6130,5810,5990,51982,69234.0,11558200.0
2010-11-15,5920,5980,5810,5850,24880,67615.0,11558200.0
2010-11-16,5810,5830,5500,5550,46142,64148.0,11558200.0
2010-11-17,5360,5850,5240,5700,21679,65882.0,11558200.0
2010-11-18,5820,5820,5610,5650,12260,65304.0,11558200.0
2010-11-19,5660,6000,5660,5820,34203,67269.0,11558200.0
2010-11-22,5820,5920,5780,5780,15583,66806.0,11558200.0
2010-11-23,5980,5980,5650,5660,10809,65419.0,11558200.0
2010-11-24,5360,5590,5350,5580,41020,64495.0,11558200.0
2010-11-25,5600,5610,5460,5490,16723,63455.0,11558200.0
2010-11-26,5450,5660,5200,5240,29533,60565.0,11558200.0
2010-11-29,4860,5150,4860,5060,39828,58484.0,11558200.0
2010-11-30,5060,5290,5060,5230,19453,60449.0,11558200.0
2010-12-01,5250,5420,5250,5340,22032,61721.0,11558200.0
2010-12-02,5450,5600,5380,5400,36572,62414.0,11558200.0
2010-12-03,5430,5550,5230,5400,16740,62414.0,11558200.0
2010-12-06,5450,5450,5260,5320,13117,61490.0,11558200.0
2010-12-07,5340,5480,5210,5350,7780,61836.0,11558200.0
2010-12-08,5320,5450,5280,5300,8479,61258.0,11558200.0
2010-12-09,5400,5400,5230,5300,18752,61258.0,11558200.0
2010-12-10,5290,6090,5290,6090,233521,70389.0,11558200.0
2010-12-13,6330,6460,5900,6160,381066,71199.0,11558200.0
2010-12-14,6220,6340,6070,6300,196090,72817.0,11558200.0
2010-12-15,6260,6290,6040,6200,118210,71661.0,11558200.0
2010-12-16,6190,6270,6000,6000,58820,69349.0,11558200.0
2010-12-17,6100,6110,5650,5670,76531,65535.0,11558200.0
2010-12-20,5660,5660,5330,5540,64716,64032.0,11558200.0
2010-12-21,5620,5800,5610,5630,41600,65073.0,11558200.0
2010-12-22,5630,5800,5500,5500,28307,63570.0,11558200.0
2010-12-23,5500,5610,5420,5430,24810,62761.0,11558200.0
2010-12-24,5450,5640,5450,5450,26881,62992.0,11558200.0
2010-12-27,5450,5550,5250,5300,31860,61258.0,11558200.0
2010-12-28,5270,5350,5220,5250,41350,60681.0,11558200.0
2010-12-29,5250,5400,5220,5310,21362,61374.0,11558200.0
2010-12-30,5320,5490,5320,5450,21594,62992.0,11558200.0
2011-01-03,5560,5600,5450,5520,21530,63801.0,11558200.0
2011-01-04,5470,5500,5320,5360,74317,61952.0,11558200.0
2011-01-05,5360,5500,5360,5400,37360,62414.0,11558200.0
2011-01-06,5410,5520,5300,5320,36458,61490.0,11558200.0
2011-01-07,5390,5420,5300,5320,27060,61490.0,11558200.0
2011-01-10,5390,5390,5270,5300,25670,61258.0,11558200.0
2011-01-11,5280,5400,5280,5320,23476,61490.0,11558200.0
2011-01-12,5320,5690,5300,5390,77446,62299.0,11558200.0
2011-01-13,5570,5590,5350,5450,48610,62992.0,11558200.0
2011-01-14,5420,5770,5420,5500,88073,63570.0,11558200.0
2011-01-17,5550,5630,5350,5420,41022,62645.0,11558200.0
2011-01-18,5350,5480,5300,5310,38111,61374.0,11558200.0
2011-01-19,5320,5430,5310,5350,32150,61836.0,11558200.0
2011-01-20,5350,5560,5300,5430,46833,62761.0,11558200.0
2011-01-21,5430,5570,5400,5500,45570,63570.0,11558200.0
2011-01-24,5670,6040,5570,5650,171903,65304.0,11558200.0
2011-01-25,5680,5790,5490,5610,43790,64842.0,11558200.0
2011-01-26,5650,5940,5650,5780,98931,66806.0,11558200.0
2011-01-27,5780,5840,5600,5820,49145,67269.0,11558200.0
2011-01-28,5870,5910,5530,5530,38612,63917.0,11558200.0
2011-01-31,5380,5500,5150,5150,65730,59525.0,11558200.0
2011-02-01,5300,5360,5130,5190,32957,59987.0,11558200.0
2011-02-07,5260,5320,5220,5240,22080,60565.0,11558200.0
2011-02-08,5250,5300,5200,5220,23491,60334.0,11558200.0
2011-02-09,5230,5260,5130,5190,24733,59987.0,11558200.0
2011-02-10,5150,5220,5020,5190,32510,59987.0,11558200.0
2011-02-11,5190,5290,5040,5040,16113,58253.0,11558200.0
2011-02-14,5050,5160,5010,5050,20604,58369.0,11558200.0
2011-02-15,5060,5160,4920,4950,29095,57213.0,11558200.0
2011-02-16,4950,5060,4900,4960,9690,57329.0,11558200.0
2011-02-17,4950,4990,4750,4750,20563,54901.0,11558200.0
2011-02-18,4700,4945,4700,4940,15340,57098.0,11558200.0
2011-02-21,4950,5040,4820,4820,10412,55711.0,11558200.0
2011-02-22,4690,4700,4580,4700,31066,54324.0,11558200.0
2011-02-23,4600,4800,4585,4665,13042,53919.0,11558200.0
2011-02-24,4650,4800,4600,4680,13700,54092.0,11558200.0
2011-02-25,4620,4760,4620,4700,7713,54324.0,11558200.0
2011-02-28,4650,4735,4530,4530,13980,52359.0,11558200.0
2011-03-02,4460,4530,4365,4435,19452,51261.0,11558200.0
2011-03-03,4440,4685,4440,4665,12880,53919.0,11558200.0
2011-03-04,4720,4800,4670,4800,15686,55479.0,11558200.0
2011-03-07,4740,4820,4740,4820,2690,55711.0,11558200.0
2011-03-08,4820,4850,4750,4760,6728,55017.0,11558200.0
2011-03-09,4730,5000,4730,4930,30976,56982.0,11558200.0
2011-03-10,4930,4970,4880,4950,7336,57213.0,11558200.0
2011-03-11,4750,4940,4750,4930,26731,56982.0,11558200.0
